market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,China Merchants Securities drops South Korea ETF as Seoul stock volatility spills over,The Shenzhen-based brokerage’s retreat from Huatai-PineBridge semiconductor fund comes just weeks after stepping in as market maker.,https://www.scmp.com/business/banking-finance/article/3361400/china-merchants-securities-drops-south-korea-etf-seoul-stock-volatility-spills-over,South China Morning Post,2026-07-22T01:00:24Z,중립,China Merchants Securities drops South Korea ETF as Seoul stock volatility spills over — The Shenzhen-based brokerage’s retreat from Huatai-PineBridge semiconductor fund comes just weeks after stepping in as market maker.,OK,2026-07-25T06:43:08
한국주식,Korea stock market,wide Korea/no-filter,search,Korean stocks may recover soon. It could be good news for U.S. markets,South Korea's stock market could be turning around — and some investors expect its U.S. counterpart won't be far behind.,https://www.cnbc.com/2026/07/21/korean-stocks-may-recover-soon-it-could-be-good-news-for-us-markets.html,CNBC,2026-07-21T20:00:29Z,중립,Korean stocks may recover soon. It could be good news for U.S. markets — South Korea's stock market could be turning around — and some investors expect its U.S. counterpart won't be far behind.,OK,2026-07-25T06:43:08
한국주식,Korea stock market,wide Korea/no-filter,search,How South Korea's Stock Market Is Driving Wild Market Swings Globally,"South Korea's stock market is becoming one of the world's most important gauges for the AI trade, with its sharp swings increasingly spilling over into Wall",https://www.europesays.com/3144457/,EUROPE SAYS,2026-07-21T08:27:17Z,중립,"How South Korea's Stock Market Is Driving Wild Market Swings Globally — South Korea's stock market is becoming one of the world's most important gauges for the AI trade, with its sharp swings increasingly spilling over into Wall",OK,2026-07-25T06:43:08
한국주식,Korea stock market,wide Korea/no-filter,search,Why South Korea's stock market is driving wild Wall Street swings,"Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",https://www.businessinsider.com/kospi-index-korea-stock-market-nasdaq-ai-trade-samsung-hynix-2026-7,Business Insider,2026-07-21T08:09:51Z,부정/주의,"Why South Korea's stock market is driving wild Wall Street swings — Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",OK,2026-07-25T06:43:08
한국주식,Korea stock market,wide Korea/no-filter,search,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength,CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,https://www.europesays.com/3144308/,EUROPE SAYS,2026-07-21T06:44:17Z,중립,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength — CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,OK,2026-07-25T06:43:08
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea's Stock Market Volatility Debate,"South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market participants about the policy governing these instruments, stressing the necessity for swift supplementary measures to curb the risks posed by such investments.",https://www.devdiscourse.com/article/business/3953200-south-koreas-stock-market-volatility-debate,Devdiscourse,2026-07-21T01:46:13Z,부정/주의,South Korea's Stock Market Volatility Debate — South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market ,OK,2026-07-25T06:43:08
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Jim Cramer's top 10 things to watch in the stock market Monday,"Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",https://www.cnbc.com/2026/07/20/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,CNBC,2026-07-20T12:53:55Z,중립,"Jim Cramer's top 10 things to watch in the stock market Monday — Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",OK,2026-07-25T06:43:09
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-25T06:43:09
미국주식,top:business,top business/en/no-country,top-headlines,"Gold holds above $4,020 as Fed-rate risk caps rebound - Kitco AM Report","(Kitco NewsWire) - Spot gold and silver prices are higher ahead of the North American market open Friday, as precious metals steadied after Thursday’s selloff while traders weighed a stronger U.S. labor-market signal, the ECB’s rate hold, elevated crude oil prices and firm Treasury yields. At the time of writing, spot gold was trading near $4,055.00 an ounce, up 0.16%, while spot silver was trading near $58.31, up 1.35% on the session.Gold’s early range was $4,021.20 to $4,064.90, leaving the metal above Thursday’s lows but still below the $4,067 and $4,139 resistance levels identified in the latest technical setup. Silver’s early range was $56.98 to $58.76, with the metal rebounding back above the 50-period moving average near $58.22 but still below the $58.56 to $59.94 resistance area.Positioning after the latest significant economic data remains less dovish than the softer CPI and PPI prints initially suggested. The ECB left its deposit rate unchanged at 2.25%, with the main refinancing rate at 2.40% and the marginal lending rate at 2.65%, while keeping the focus on the intensity and duration of the energy-price shock. U.S. initial jobless claims fell by 22,000 to 187,000 for the week ended July 18, the lowest level since September 1969, while the prior week was revised up to 209,000. The data reinforce a market view that layoffs remain historically low even as hiring momentum has cooled. The 10-year Treasury yield was near 4.70% and DXY was near 101.39, leaving gold supported by geopolitical risk but capped by firm yields and a stronger dollar.The Strait of Hormuz situation is best characterized as open but highly stressed transit under active military and shipping pressure, not a normalized operating environment. U.S.-Iran tensions remain centered on control of the waterway, while Houthi attacks on Saudi tankers in the Red Sea have widened the shipping-risk map and complicated Gulf export routes. Brent crude eased to roughly $97.67 after peaking above $102, while U.S. crude traded near $89.76, keeping an energy-risk premium in place even as prices backed off their highs. For gold, the impact remains two-sided: geopolitical risk supports defensive demand, but high oil prices keep inflation risk elevated, support Treasury yields and limit the upside for non-yielding bullion. For broader markets, the setup is oil still elevated, yields firm, the dollar steady and silver trading as the higher-beta leg of the metals complex.Traders are watching Fed communication ahead of next week’s July 29 policy decision, flash PMI data, follow-through in jobless claims and any fresh disruption to Hormuz or Red Sea shipping lanes. A sustained move above $4,067 would improve gold’s short-term setup, while a break below $4,030 would put the $3,998 support area back in focus.The key outside markets see Nymex WTI crude oil prices lower but still elevated and trading near $89.76 a barrel, while Brent crude was near $97.67. The U.S. dollar index is steady near 101.39. The yield on the benchmark 10-year U.S. Treasury note is trading near the 4.70% area.Technically, spot gold bears have the overall near-term technical advantage as prices remain below the 50-period moving average near $4,067 and the 100-period moving average near $4,063, while trendline resistance near $4,150 continues to cap rebounds. Bulls' next upside price objective is to push prices back above $4,067, with a sustained move targeting $4,139 and then $4,150. Bears' next near-term downside price objective is a break below $4,030, with deeper downside targets at $3,998 and then $3,957. First resistance is seen at $4,064.90 and then at $4,067. First support is seen at $4,030 and then at $3,998.Spot silver bulls have improved the near-term technical setup after prices rebounded from $57.10 support and moved back above the 50-period moving average near $58.22. Silver bulls' next upside price objective is to drive prices back above $58.56, with a move above that level targeting $59.94 and then $60.95. The next downside price objective for the bears is a break below $57.10, with deeper downside targets at $56.12 and then $54.69. First resistance is seen at $58.56 and then at $59.94. Next support is seen at $57.10 and then at $56.12.",https://www.kitco.com/news/article/2026-07-24/gold-holds-above-4020-fed-rate-risk-caps-rebound-kitco-am-report,KITCO,2026-07-24T09:41:00Z,부정/주의,"Gold holds above $4,020 as Fed-rate risk caps rebound - Kitco AM Report — (Kitco NewsWire) - Spot gold and silver prices are higher ahead of the North American market open Friday, as precious metals steadied after Thursday’s selloff while traders weighed",OK,2026-07-25T06:43:10
미국주식,top:business,top business/en/no-country,top-headlines,Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT,"The ""GCottrell93"" account bet the funds on Trump's election win and cashed out the profit, though who paid in and who collected is unclear.",https://www.yahoo.com/news/politics/articles/polymarket-account-farage-backers-name-094050232.html,Yahoo,2026-07-24T09:40:50Z,중립,"Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT — The ""GCottrell93"" account bet the funds on Trump's election win and cashed out the profit, though who paid in and who collected is unclear.",OK,2026-07-25T06:43:10
미국주식,top:business,top business/en/no-country,top-headlines,Meet the Trillion-Dollar Company Retail Investors Have Spent More Money Buying Than Any Other Stock in July,"Retail investors have poured four times as much into this stock since the beginning of July as they did into Alphabet, Amazon, and Tesla, combined!",https://www.fool.com/investing/2026/07/24/meet-trillion-dollar-retail-investors-buy-in-july/,The Motley Fool,2026-07-24T09:39:48Z,중립,"Meet the Trillion-Dollar Company Retail Investors Have Spent More Money Buying Than Any Other Stock in July — Retail investors have poured four times as much into this stock since the beginning of July as they did into Alphabet, Amazon, and Tesla, combined!",OK,2026-07-25T06:43:10
미국주식,top:business,top business/en/no-country,top-headlines,Figaro secures SEC approval for Angel's Pizza spin-off,"Figaro Culinary Group Inc. (FCG), a listed café and restaurant chain operator, has secured the approval of the Securities and Exchange Commission (SEC) for the...",https://mb.com.ph/2026/07/24/figaro-secures-sec-approval-for-angels-pizza-spin-off,Manila Bulletin,2026-07-24T09:37:41Z,부정/주의,"Figaro secures SEC approval for Angel's Pizza spin-off — Figaro Culinary Group Inc. (FCG), a listed café and restaurant chain operator, has secured the approval of the Securities and Exchange Commission (SEC) for the...",OK,2026-07-25T06:43:10
미국주식,top:business,top business/en/no-country,top-headlines,Oil falls on report China pushing for end of U.S.-Iran war,Energy markets are in a precarious state,https://www.theglobeandmail.com/investing/article-oil-prices-middle-east-escalation/,The Globe and Mail,2026-07-24T09:36:31Z,부정/주의,Oil falls on report China pushing for end of U.S.-Iran war — Energy markets are in a precarious state,OK,2026-07-25T06:43:10
미국주식,top:business,top business/en/no-country,top-headlines,Scotch whisky levy lifted as Trump imposes new wave of US tariffs,"The Scottish government welcomed the lifting of the 10% levy, which the US President agreed after the state visit of King Charles.",https://www.bbc.co.uk/news/articles/c7vgz680977o,BBC,2026-07-24T09:35:23Z,중립,"Scotch whisky levy lifted as Trump imposes new wave of US tariffs — The Scottish government welcomed the lifting of the 10% levy, which the US President agreed after the state visit of King Charles.",OK,2026-07-25T06:43:10
미국주식,top:business,top business/en/no-country,top-headlines,"Turkiye's H1 stalls, but June exports jump 18%","Turkiye's combined textile and apparel exports reached about $12.5 billion in H1 2026, down about 1 per cent year on year.
June improved sharply, with combined exports up 18 per cent as textiles rose",https://www.fibre2fashion.com/news/textile-news/turkey-s-h1-stalls-but-june-exports-jump-18-312046-newsdetails.htm,Fibre2Fashion,2026-07-24T09:35:11Z,중립,"Turkiye's H1 stalls, but June exports jump 18% — Turkiye's combined textile and apparel exports reached about $12.5 billion in H1 2026, down about 1 per cent year on year. June improved sharply, with combined exports up 18 per ce",OK,2026-07-25T06:43:10
미국주식,top:business,top business/en/no-country,top-headlines,How Teen Founders Are Using Social Media to Grow Their Businesses,"""At the end of the day, what followers are is an audience. People aren't just going to follow a product. You want to build a community.""",https://www.businessinsider.com/how-founders-use-social-media-to-grow-their-businesses-2026-7,Business Insider,2026-07-24T09:35:01Z,중립,"How Teen Founders Are Using Social Media to Grow Their Businesses — ""At the end of the day, what followers are is an audience. People aren't just going to follow a product. You want to build a community.""",OK,2026-07-25T06:43:10
미국주식,top:business,top business/en/no-country,top-headlines,From BPI to BSP: Dino Gasmen named next central bank treasury head,"As assistant governor for financial markets, Gasmen will oversee the BSP's open market operations, foreign exchange policy implementation, management of the country's international reserves, and related risk management functions. The role supports the central bank's mandates of maintaining price and...",https://insiderph.com/from-bpi-to-bsp-dino-gasmen-named-next-central-bank-treasury-head,InsiderPH,2026-07-24T09:34:10Z,부정/주의,"From BPI to BSP: Dino Gasmen named next central bank treasury head — As assistant governor for financial markets, Gasmen will oversee the BSP's open market operations, foreign exchange policy implementation, management of the country's international",OK,2026-07-25T06:43:10
미국주식,top:business,top business/en/no-country,top-headlines,Better Crypto Buy Right Now: XRP vs. Cardano (ADA),This is one match up where the winner is hard to miss.,https://www.fool.com/investing/2026/07/24/better-crypto-buy-right-now-xrp-vs-cardano-ada/,The Motley Fool,2026-07-24T09:33:22Z,부정/주의,Better Crypto Buy Right Now: XRP vs. Cardano (ADA) — This is one match up where the winner is hard to miss.,OK,2026-07-25T06:43:10
