market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"Why India's stock market is the 'inverse AI trade', according to Jefferies; here's what it means","As global investors poured money into AI-driven markets like South Korea and Taiwan, India emerged as what Jefferies calls the ""inverse AI trade"". The brokerage says the shift reflected global portfolio rotations rather than weakening Indian fundamentals, with domestic investors helping keep the market resilient.",https://www.businesstoday.in/markets/story/why-indias-stock-market-is-the-inverse-ai-trade-according-to-jefferies-heres-what-it-means-543675-2026-07-17,Business Today,2026-07-17T11:53:50Z,중립,"Why India's stock market is the 'inverse AI trade', according to Jefferies; here's what it means — As global investors poured money into AI-driven markets like South Korea and Taiwan, India emerged as what Jefferies calls the ""inverse AI trade"". The brokerage says the shift refl",OK,2026-07-21T22:51:07
한국주식,Korea stock market,wide Korea/no-filter,search,India vs Taiwan: Why India's stock market is driven more by domestic demand,"India's stock market is driven more by the country's own economy than global demand, with 78% of the MSCI India Index's revenue generated domestically, according to MSCI data. This makes India one of Asia's least export-dependent equity markets and offers investors a distinct earnings profile compared with export-led peers such as Taiwan and South Korea.",https://www.businesstoday.in/personal-finance/investment/story/india-vs-taiwan-why-indias-stock-market-is-driven-more-by-domestic-demand-543638-2026-07-17,Business Today,2026-07-17T10:12:07Z,중립,"India vs Taiwan: Why India's stock market is driven more by domestic demand — India's stock market is driven more by the country's own economy than global demand, with 78% of the MSCI India Index's revenue generated domestically, according to MSCI data. This",OK,2026-07-21T22:51:07
한국주식,Korea stock market,wide Korea/no-filter,search,"Global Market: South Korea's AI-driven stock frenzy fuels volatility, challenges market fundamentals","The sharp swings have unsettled investors and regulators alike, with market movements increasingly driven by leveraged investment products rather than corporate fundamentals. The volatility has also complicated the assessment of South Korean equities, particularly as the country remains a critical supplier of AI-related semiconductor technology.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-south-koreas-ai-driven-stock-frenzy-fuels-volatility-challenges-market-fundamentals/articleshow/132458499.cms,The Economic Times,2026-07-17T10:03:00Z,중립,"Global Market: South Korea's AI-driven stock frenzy fuels volatility, challenges market fundamentals — The sharp swings have unsettled investors and regulators alike, with market movements increasingly driven by leveraged investment products rather than corporate fundamentals. The v",OK,2026-07-21T22:51:07
한국주식,Korea stock market,wide Korea/no-filter,search,How Korean stocks turned from trusty bellwether to AI frenzy,"Billions of dollars in leveraged bets on South Korea's AI darlings have warped a stock market once revered as a reliable barometer of global growth into a wild ​casino, confounding both regulators and investors.",https://www.reuters.com/world/asia-pacific/how-korean-stocks-turned-trusty-bellwether-ai-frenzy-2026-07-17/,Reuters,2026-07-17T08:16:59Z,긍정,"How Korean stocks turned from trusty bellwether to AI frenzy — Billions of dollars in leveraged bets on South Korea's AI darlings have warped a stock market once revered as a reliable barometer of global growth into a wild ​casino, confounding",OK,2026-07-21T22:51:07
한국주식,Korea stock market,wide Korea/no-filter,search,"Slumping AI stocks overshadow gains for the rest of Wall Street, while oil prices drift","Computer chipmakers and other winners of the AI boom are slumping again and weighing on stock markets worldwide. They’re helping to drown out strength for most of the rest of Wall Street on Thursday, leaving U.S. stock indexes mixed. The S&P 500 dipped 0.3%, even though most of the stocks within it rose. The Dow Jones Industrial Average fell 40 points, and the Nasdaq composite fell 0.9%. The losses were sharper in South Korea, where AI winners whipped lower. Yields rose in the bond market. Oil prices erased an early gain to dip modestly.",https://www.ajc.com/news/2026/07/slumping-ai-stocks-overshadow-gains-for-the-rest-of-wall-street-while-oil-prices-drift/,The Atlanta Journal-Constitution,2026-07-16T17:42:16Z,중립,"Slumping AI stocks overshadow gains for the rest of Wall Street, while oil prices drift — Computer chipmakers and other winners of the AI boom are slumping again and weighing on stock markets worldwide. They’re helping to drown out strength for most of the rest of Wall ",OK,2026-07-21T22:51:07
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Jim Cramer's top 10 things to watch in the stock market Monday,"Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",https://www.cnbc.com/2026/07/20/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,CNBC,2026-07-20T12:53:55Z,중립,"Jim Cramer's top 10 things to watch in the stock market Monday — Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",OK,2026-07-21T22:51:08
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-21T22:51:08
미국주식,top:business,top business/en/no-country,top-headlines,Chinese stocks rose by 0.4 per cent as state-backed insurers tout long-term investment,"CSI 300 Index and Star Market 50 climbed to 0.4 per cent, while Hong Kong’s Hang Seng added 0.3 per cent when markets opened this morning.",https://www.scmp.com/business/china-business/article/3361275/chinese-stocks-rose-04-cent-state-backed-insurers-tout-long-term-investment,South China Morning Post,2026-07-21T01:49:34Z,중립,"Chinese stocks rose by 0.4 per cent as state-backed insurers tout long-term investment — CSI 300 Index and Star Market 50 climbed to 0.4 per cent, while Hong Kong’s Hang Seng added 0.3 per cent when markets opened this morning.",OK,2026-07-21T22:51:09
미국주식,top:business,top business/en/no-country,top-headlines,‘Evasive’ postie who drove to KFC on lunch break loses job,"An Australia Post driver, who allegedly told his supervisor he was “going to have some fun for the next two years” before retiring, has failed to win back his job.",https://www.smh.com.au/business/workplace/evasive-postie-who-drove-to-kfc-on-lunch-break-loses-job-20260720-p60gwv.html,SMH.com.au,2026-07-21T01:47:47Z,중립,"‘Evasive’ postie who drove to KFC on lunch break loses job — An Australia Post driver, who allegedly told his supervisor he was “going to have some fun for the next two years” before retiring, has failed to win back his job.",OK,2026-07-21T22:51:09
미국주식,top:business,top business/en/no-country,top-headlines,SpaceX Is Why You Don’t Invest In An IPO,"If you know the company pre-IPO, if you’re on the friends and family list and can get the initial IPO price, then … maybe. Otherwise, avoid the hype.",https://www.forbes.com/sites/eriksherman/2026/07/20/spacex-is-why-you-dont-invest-in-an-ipo/,Forbes,2026-07-21T01:46:06Z,중립,"SpaceX Is Why You Don’t Invest In An IPO — If you know the company pre-IPO, if you’re on the friends and family list and can get the initial IPO price, then … maybe. Otherwise, avoid the hype.",OK,2026-07-21T22:51:09
미국주식,top:business,top business/en/no-country,top-headlines,NZD/USD (NZDUSD) Surges on Jul 20: What Are the Key Reasons?,RBNZ hawkish expectations and Fed softening outlook drove the NZD/USD exchange rate higher.Softer U.S. economic data and falling Treasury yields reduced demand for the greenback.Improved global risk sentiment and higher dairy prices supported the New Zealand dollar.,https://www.tradingkey.com/news/market-movers/262042693-market-movers-nzdusd-20260720,TradingKey,2026-07-21T01:45:15Z,부정/주의,NZD/USD (NZDUSD) Surges on Jul 20: What Are the Key Reasons? — RBNZ hawkish expectations and Fed softening outlook drove the NZD/USD exchange rate higher.Softer U.S. economic data and falling Treasury yields reduced demand for the greenback.Im,OK,2026-07-21T22:51:09
미국주식,top:business,top business/en/no-country,top-headlines,How to Use Your TFSA to Double Your Annual Contribution,"Given their higher-growth prospects and continued expansions, these two TSX stocks can deliver superior returns, thereby helping investors in doubling their TFSA contribution room sooner.",https://www.fool.ca/2026/07/20/how-to-use-your-tfsa-to-double-your-annual-contribution-9/,The Motley Fool Canada,2026-07-21T01:45:00Z,긍정,"How to Use Your TFSA to Double Your Annual Contribution — Given their higher-growth prospects and continued expansions, these two TSX stocks can deliver superior returns, thereby helping investors in doubling their TFSA contribution room ",OK,2026-07-21T22:51:09
미국주식,top:business,top business/en/no-country,top-headlines,XAG/USD bulls await descending trend-line breakout,Silver (XAG/USD) attracts buyers for the third straight day and climbs back above the $57.00 mark during the Asian session on Tuesday.,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-bulls-flirt-with-descending-trend-line-hurdle-above-5700-202607210144,FXStreet,2026-07-21T01:44:09Z,중립,XAG/USD bulls await descending trend-line breakout — Silver (XAG/USD) attracts buyers for the third straight day and climbs back above the $57.00 mark during the Asian session on Tuesday.,OK,2026-07-21T22:51:09
미국주식,top:business,top business/en/no-country,top-headlines,New Zealand Dollar rises above 0.5850 as hotter CPI data bolsters case for more RBNZ rate hikes,The NZD/USD pair attracts some buyers to around 0.5865 during the early Asian trading hours on Tuesday. The New Zealand Dollar (NZD) edges higher against the US Dollar (USD) following hotter New Zealand inflation data.,https://www.fxstreet.com/news/new-zealand-dollar-rises-above-05850-as-hotter-cpi-data-bolsters-case-for-more-rbnz-rate-hikes-202607210143,FXStreet,2026-07-21T01:43:32Z,긍정,New Zealand Dollar rises above 0.5850 as hotter CPI data bolsters case for more RBNZ rate hikes — The NZD/USD pair attracts some buyers to around 0.5865 during the early Asian trading hours on Tuesday. The New Zealand Dollar (NZD) edges higher against the US Dollar (USD) follow,OK,2026-07-21T22:51:09
미국주식,top:business,top business/en/no-country,top-headlines,"Mi Technovation charts new high, market cap hits RM5 bil after results",Mi Technovation Bhd (KL:MI) surged on Tuesday to a new all-time high after the semiconductor equipment firm beat market expectations with its quarterly earnings.,https://theedgemalaysia.com/node/811422,The Edge Malaysia,2026-07-21T01:40:35Z,중립,"Mi Technovation charts new high, market cap hits RM5 bil after results — Mi Technovation Bhd (KL:MI) surged on Tuesday to a new all-time high after the semiconductor equipment firm beat market expectations with its quarterly earnings.",OK,2026-07-21T22:51:09
미국주식,top:business,top business/en/no-country,top-headlines,Garlic Powder Recalled Nationwide Due to Risk of Bacterial Contamination That Can Cause Vomiting and Diarrhea,The bacteria is known to cause gastrointestinal symptoms that can induce serious complications in rare cases,https://www.aol.com/articles/garlic-powder-recalled-nationwide-due-012430000.html,AOL.com,2026-07-21T01:37:21Z,부정/주의,Garlic Powder Recalled Nationwide Due to Risk of Bacterial Contamination That Can Cause Vomiting and Diarrhea — The bacteria is known to cause gastrointestinal symptoms that can induce serious complications in rare cases,OK,2026-07-21T22:51:09
미국주식,top:business,top business/en/no-country,top-headlines,Singapore Airlines adds new restrictions on award searching,"KrisFlyer members now require a minimum balance of 1,000 miles to search for awards, as SIA seeks to clamp down on automated queries from award search tools.",https://milelion.com/2026/07/21/singapore-airlines-adds-new-restrictions-on-award-searching/,The MileLion,2026-07-21T01:36:26Z,중립,"Singapore Airlines adds new restrictions on award searching — KrisFlyer members now require a minimum balance of 1,000 miles to search for awards, as SIA seeks to clamp down on automated queries from award search tools.",OK,2026-07-21T22:51:09
