market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,반도체 슈퍼사이클 향방은…마이크론 실적 앞 ‘변동성’ 역대 최고치,폭등과 폭락을 반복하고 있는 코스피가 24일 사상 최고치의 변동성을 기록했다. 반도체 슈퍼사이클(초호황) 지속의 가늠자가 될 마이크론 테크놀로지 실적 발표를 앞두고 긴장감이 한층 고조된 모습이다. 이날 ‘한국형 공포지수’로 불리는 코스피200변동성 지수(VKOSPI)는,https://www.hani.co.kr/arti/economy/finance/1265142.html,한겨레,2026-06-24T09:37:00Z,중립,반도체 슈퍼사이클 향방은…마이크론 실적 앞 ‘변동성’ 역대 최고치 — 폭등과 폭락을 반복하고 있는 코스피가 24일 사상 최고치의 변동성을 기록했다. 반도체 슈퍼사이클(초호황) 지속의 가늠자가 될 마이크론 테크놀로지 실적 발표를 앞두고 긴장감이 한층 고조된 모습이다. 이날 ‘한국형 공포지수’로 불리는 코스피200변동성 지수(VKOSPI)는,OK,2026-06-25T06:42:53
한국주식,top:business,top business/ko/kr,top-headlines,"테일러 회장 ""한국, 피지컬 AI 이끌 핵심국가 될 것""","테일러 회장 한국, 피지컬 AI 이끌 핵심국가 될 것, STRONG KOREA FORUM 2026 테일러 보이저 회장 韓, 모든 분야 제조업서 초일류 피지컬 AI엔 우주 진출이 필수…美와 협력 중요해져",https://www.hankyung.com/article/2026062461321,한국경제,2026-06-24T08:51:59Z,긍정,"테일러 회장 ""한국, 피지컬 AI 이끌 핵심국가 될 것"" — 테일러 회장 한국, 피지컬 AI 이끌 핵심국가 될 것, STRONG KOREA FORUM 2026 테일러 보이저 회장 韓, 모든 분야 제조업서 초일류 피지컬 AI엔 우주 진출이 필수…美와 협력 중요해져",OK,2026-06-25T06:42:53
한국주식,top:business,top business/ko/kr,top-headlines,SK하이닉스 내달 미국 ADR 상장 추진···45조 유상증자,SK하이닉스가 미국주식예탁증서(ADR) 발행을 통해 내달 10일 미국 나스닥 상장을 추진한다. 발행되는 증권예탁증권은 최대 45조원에 달할 예정이다. 외국인 투자자 접근성이 높아지면서 기업가치에 대한 재평가 기대도 커질 것으로 보인다. SK하이닉스는 24일 ADR의 나스닥 증권거래소 상장을 위해 최대 45조4500억원 규모의 신주를 발행할 예정이라고 ...,https://www.khan.co.kr/article/202606241718001,경향신문,2026-06-24T08:18:00Z,중립,SK하이닉스 내달 미국 ADR 상장 추진···45조 유상증자 — SK하이닉스가 미국주식예탁증서(ADR) 발행을 통해 내달 10일 미국 나스닥 상장을 추진한다. 발행되는 증권예탁증권은 최대 45조원에 달할 예정이다. 외국인 투자자 접근성이 높아지면서 기업가치에 대한 재평가 기대도 커질 것으로 보인다. SK하이닉스는 24일 ADR의 나스닥 증권거래소 상장을 위해 최대 45조4500억원 규,OK,2026-06-25T06:42:53
한국주식,top:business,top business/ko/kr,top-headlines,"""90조 자사주 매입 기대감""…삼성전자, 이틀 만에 왕좌 귀환","90조 자사주 매입 기대감…삼성전자, 이틀 만에 왕좌 귀환, 삼전, 9.84% 오르며 시총 1위 탈환 90조원 자사주 매입에 주가 상승 0.98% 상승한 하닉은 다시 2위로",https://www.hankyung.com/article/202606245754i,한국경제,2026-06-24T07:41:50Z,긍정,"""90조 자사주 매입 기대감""…삼성전자, 이틀 만에 왕좌 귀환 — 90조 자사주 매입 기대감…삼성전자, 이틀 만에 왕좌 귀환, 삼전, 9.84% 오르며 시총 1위 탈환 90조원 자사주 매입에 주가 상승 0.98% 상승한 하닉은 다시 2위로",OK,2026-06-25T06:42:53
한국주식,top:business,top business/ko/kr,top-headlines,'메모리 슈퍼사이클' 어느 정도?…마이크론 실적 관심,3분기 실적 발표를 앞둔 미국 반도체업체 마이크론 테크놀로지의 성적표에 관심이 쏠리고 있다. 야후파이낸스를 비롯한 외신들에 따르면 마이크론은 24일(현지시간) 장 마감 후 3분기 실적을 발표할 예정이다. 전 세계적인 인공지능(AI) 열풍으로 메모리 반도체 업황이 호황을 맞...,https://zdnet.co.kr/view/?no=20260624150406,지디넷코리아,2026-06-24T07:34:54Z,중립,'메모리 슈퍼사이클' 어느 정도?…마이크론 실적 관심 — 3분기 실적 발표를 앞둔 미국 반도체업체 마이크론 테크놀로지의 성적표에 관심이 쏠리고 있다. 야후파이낸스를 비롯한 외신들에 따르면 마이크론은 24일(현지시간) 장 마감 후 3분기 실적을 발표할 예정이다. 전 세계적인 인공지능(AI) 열풍으로 메모리 반도체 업황이 호황을 맞...,OK,2026-06-25T06:42:53
한국주식,top:business,top business/ko/kr,top-headlines,"[현장] ""불완전한 AI 도입에 노동자만 피해""… LG전자가 자랑한 'AI 전환'의 뒷모습","[인더스트리뉴스 문기수 기자] LG전자가 가전 관리에 인공지능(AI)을 전격 도입하며 'AI 혁신'을 강조하고 있지만, 정작 현장에서는 ""불완전한 시스템 탓에 노",https://www.industrynews.co.kr/news/articleView.html?idxno=82512,인더스트리뉴스,2026-06-24T07:28:02Z,중립,"[현장] ""불완전한 AI 도입에 노동자만 피해""… LG전자가 자랑한 'AI 전환'의 뒷모습 — [인더스트리뉴스 문기수 기자] LG전자가 가전 관리에 인공지능(AI)을 전격 도입하며 'AI 혁신'을 강조하고 있지만, 정작 현장에서는 ""불완전한 시스템 탓에 노",OK,2026-06-25T06:42:53
한국주식,top:business,top business/ko/kr,top-headlines,"성과급, 프랑스선 ‘최대 6천만원’ 제한…김용범 “이익 분배규칙 필요”",김용범 청와대 정책실장이 24일 삼성전자·하이닉스처럼 이례적으로 임금보다 더 많은 성과급이 발생할 경우 이를 어떻게 분배해야할지 프랑스 사례 등을 참조해 검토하고 있다고 밝혔다. 프랑스는 노동법에 이익분배산식을 규정한 ‘법정 이익참여제’를 시행하고 있다.,https://www.hani.co.kr/arti/society/labor/1265112.html,한겨레,2026-06-24T07:02:00Z,중립,"성과급, 프랑스선 ‘최대 6천만원’ 제한…김용범 “이익 분배규칙 필요” — 김용범 청와대 정책실장이 24일 삼성전자·하이닉스처럼 이례적으로 임금보다 더 많은 성과급이 발생할 경우 이를 어떻게 분배해야할지 프랑스 사례 등을 참조해 검토하고 있다고 밝혔다. 프랑스는 노동법에 이익분배산식을 규정한 ‘법정 이익참여제’를 시행하고 있다.",OK,2026-06-25T06:42:53
한국주식,top:business,top business/ko/kr,top-headlines,"애플, 폴더블 아이폰 7월 양산…'힌지' 문제 해결 < 완성품 < 기사본문","애플이 첫 폴더블 아이폰을 7월 말부터 양산한다. 최근 힌지(경첩) 문제로 출시 지연설이 나왔지만, 당초 계획대로 9월 공개를 추진하는 것으로 파악됐다.24일 디",https://www.thelec.kr/news/articleView.html?idxno=58537,디일렉,2026-06-24T07:00:00Z,중립,"애플, 폴더블 아이폰 7월 양산…'힌지' 문제 해결 < 완성품 < 기사본문 — 애플이 첫 폴더블 아이폰을 7월 말부터 양산한다. 최근 힌지(경첩) 문제로 출시 지연설이 나왔지만, 당초 계획대로 9월 공개를 추진하는 것으로 파악됐다.24일 디",OK,2026-06-25T06:42:53
한국주식,top:business,top business/ko/kr,top-headlines,"산업부, 대기업 성과급잔치 제동…이사회·주총결의 의무화 검토",(서울=연합뉴스) 신창용 기자 = 기업이 경영성과급 규모를 결정할 때 이사회의 사전 검토와 주주총회 결의를 의무화하는 방향으로 정부가 제도 개선...,https://www.yna.co.kr/view/AKR20260624131800003,연합뉴스,2026-06-24T06:59:25Z,중립,"산업부, 대기업 성과급잔치 제동…이사회·주총결의 의무화 검토 — (서울=연합뉴스) 신창용 기자 = 기업이 경영성과급 규모를 결정할 때 이사회의 사전 검토와 주주총회 결의를 의무화하는 방향으로 정부가 제도 개선...",OK,2026-06-25T06:42:53
한국주식,top:business,top business/ko/kr,top-headlines,"""에어컨 샀더니 상품권 86만원 덤으로"" … 삼성 상생 페이백에 방문자 2배 늘었다","24일 오후 서울 마포구 홍대입구역 인근 삼성스토어. 평일 오후임에도 매장 곳곳에서는 노트북과 태블릿, 에어컨, 냉장고 등을 둘러보는 소비자들의 상담이 이어졌다. 제품 사양을 묻는 고객 옆에서는 직원들이 '삼성전자 감사 페스티벌' 안내문을 가리키며 디지털 온누리상품권 ...",https://biz.newdaily.co.kr/site/data/html/2026/06/24/2026062400206.html,뉴데일리,2026-06-24T06:51:21Z,중립,"""에어컨 샀더니 상품권 86만원 덤으로"" … 삼성 상생 페이백에 방문자 2배 늘었다 — 24일 오후 서울 마포구 홍대입구역 인근 삼성스토어. 평일 오후임에도 매장 곳곳에서는 노트북과 태블릿, 에어컨, 냉장고 등을 둘러보는 소비자들의 상담이 이어졌다. 제품 사양을 묻는 고객 옆에서는 직원들이 '삼성전자 감사 페스티벌' 안내문을 가리키며 디지털 온누리상품권 ...",OK,2026-06-25T06:42:53
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-06-25T06:42:54
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-06-25T06:42:54
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-06-25T06:42:54
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-06-25T06:42:54
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-06-25T06:42:54
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs",U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soon raise interest rates.,https://www.benzinga.com/markets/equities/26/06/52980840/stocks-retreat-records-rate-hike-bets-oil-climbs-iran-markets-wednesday,Benzinga,2026-06-03T17:25:47Z,긍정,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs — U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soo",OK,2026-06-25T06:42:54
