market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets","SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solidify leadership as a 'Core AI Partner' in the memory marketCEO Kwak Noh-Jung 'I'd like to thank investors and customers and pledge to unlock memory's potential and empower employees to achieve more'SEOUL, South Korea, July 10, 2026 /PRNewswire/ -- SK hynix Inc. (or 'the company', www.skhynix.com) announced today that it has listed its American Depositary Receipts[1] (ADRs) on the NASDAQ stock market, entering the heart of the global AI industry and capital markets, and opening a new chapter to elevate its status as a leading global company.[1] ADRs (American Depositary Receipts): Certificates issued by a depositary bank that represent shares of a non-U.S. company and are traded on U.S. stock exchanges. ADRs enable foreign companies to access the U.S. capital markets while maintaining their primary listing in their home market. They also allow U.S. investors to invest in foreign companies through the U.S. market without opening overseas brokerage accounts or dealing with foreign currency transactions. To commemorate the listing, SK hynix held an 'Opening Bell' ceremony on the morning of July 10 (U.S. Eastern Time) at the Nasdaq MarketSite in Times Square, New York, officially marking the commencement of trading.",https://www.manilatimes.net/2026/07/10/tmt-newswire/pr-newswire/sk-hynix-lists-adrs-on-nasdaq-elevating-global-status-at-the-heart-of-capital-markets/2382470,The Manila Times,2026-07-10T14:46:02Z,중립,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets — SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solid",OK,2026-07-13T19:38:56
한국주식,Korea stock market,wide Korea/no-filter,search,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June","A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking trade group data showed, contributing to a second ‌straight month of overall portfolio losses for developing economies.",https://www.reuters.com/world/asia-pacific/south-korea-taiwan-lead-46-billion-emerging-market-equity-exodus-june-2026-07-10/,Reuters,2026-07-10T14:04:12Z,중립,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June — A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking tr",OK,2026-07-13T19:38:56
한국주식,Korea stock market,wide Korea/no-filter,search,Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today,"The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",https://www.kiplinger.com/investing/stocks/dow-falls-577-points-after-hormuz-ceasefire-fails-stock-market-today,Kiplinger,2026-07-08T20:07:39Z,부정/주의,"Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today — The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",OK,2026-07-13T19:38:56
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea to closely watch risks around stock market volatility,"South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said.",https://www.reuters.com/world/asia-pacific/south-korea-closely-watch-risks-around-stock-market-volatility-2026-07-08/,Reuters,2026-07-08T00:22:27Z,부정/주의,"South Korea to closely watch risks around stock market volatility — South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said",OK,2026-07-13T19:38:56
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-13T19:38:57
미국주식,top:business,top business/en/no-country,top-headlines,"SK hynix Debuts on Nasdaq, Says 'Wherever AI Is, SK hynix Will Be There'","SK hynix officially debuted on the Nasdaq on July 10 (local time), raising approximately 4",https://www.thelec.net/news/articleView.html?idxno=12188,thelec.net,2026-07-12T22:36:40Z,중립,"SK hynix Debuts on Nasdaq, Says 'Wherever AI Is, SK hynix Will Be There' — SK hynix officially debuted on the Nasdaq on July 10 (local time), raising approximately 4",OK,2026-07-13T19:38:58
미국주식,top:business,top business/en/no-country,top-headlines,Oil Rises After Weekend of Back-and-Forth Strikes by U.S. and Iran,The renewed hostilities posed fresh risks to ships seeking to navigate the Strait of Hormuz.,https://www.nytimes.com/2026/07/12/business/oil-shipping-iran-hormuz.html,The New York Times,2026-07-12T22:24:59Z,부정/주의,Oil Rises After Weekend of Back-and-Forth Strikes by U.S. and Iran — The renewed hostilities posed fresh risks to ships seeking to navigate the Strait of Hormuz.,OK,2026-07-13T19:38:58
미국주식,top:business,top business/en/no-country,top-headlines,Dangote Group offers N500k reward in whistleblower initiative to curb illegal use of its trucks,"Dangote Industries Limited (DIL) has introduced a whistleblower initiative as the conglomerate moves to clamp down on the ""illegal use"" of its trucks.",https://www.thecable.ng/dangote-group-offers-n500k-reward-in-whistleblower-initiative-to-curb-illegal-use-of-its-trucks/,TheCable,2026-07-12T22:21:00Z,중립,"Dangote Group offers N500k reward in whistleblower initiative to curb illegal use of its trucks — Dangote Industries Limited (DIL) has introduced a whistleblower initiative as the conglomerate moves to clamp down on the ""illegal use"" of its trucks.",OK,2026-07-13T19:38:58
미국주식,top:business,top business/en/no-country,top-headlines,These four NZ banks didn’t change their mortgage test rates after last week's OCR hike,"Despite the first Official Cash Rate increase in three years, ANZ NZ, ASB, BNZ and Kiwibank have left their mortgage serviceability test rates unchanged",https://www.interest.co.nz/banking/139340/despite-first-official-cash-rate-increase-three-years-anz-nz-asb-bnz-and-kiwibank,Interest.co.nz,2026-07-12T22:11:00Z,중립,"These four NZ banks didn’t change their mortgage test rates after last week's OCR hike — Despite the first Official Cash Rate increase in three years, ANZ NZ, ASB, BNZ and Kiwibank have left their mortgage serviceability test rates unchanged",OK,2026-07-13T19:38:58
미국주식,top:business,top business/en/no-country,top-headlines,Oil prices rise as U.S. and Iran fight for control of Strait of Hormuz,The U.S. and Iran disputed whether Hormuz was open to ship traffic after trading strikes over the weekend.,https://www.cnbc.com/2026/07/12/oil-price-strait-hormuz-iran-trump-tanker.html,CNBC,2026-07-12T22:07:32Z,중립,Oil prices rise as U.S. and Iran fight for control of Strait of Hormuz — The U.S. and Iran disputed whether Hormuz was open to ship traffic after trading strikes over the weekend.,OK,2026-07-13T19:38:58
미국주식,top:business,top business/en/no-country,top-headlines,The Maple Leafs will haunt Larry Tanenbaum,Failure to hoist the Stanley Cup despite success in everything else in sports and business will torment the 81-year-old,https://www.theglobeandmail.com/business/commentary/article-the-maple-leafs-will-haunt-larry-tanenbaum/,The Globe and Mail,2026-07-12T22:03:31Z,중립,The Maple Leafs will haunt Larry Tanenbaum — Failure to hoist the Stanley Cup despite success in everything else in sports and business will torment the 81-year-old,OK,2026-07-13T19:38:58
미국주식,top:business,top business/en/no-country,top-headlines,Elon Musk and Sam Altman Are Fighting in Public Again,OpenAI CEO Sam Altman and SpaceX CEO Elon Musk do not like each other. That dislike was on full display on social media over the weekend.,https://www.businessinsider.com/elon-musk-sam-altman-rivalry-apple-openai-lawsuit-2026-7,Business Insider,2026-07-12T22:03:07Z,중립,Elon Musk and Sam Altman Are Fighting in Public Again — OpenAI CEO Sam Altman and SpaceX CEO Elon Musk do not like each other. That dislike was on full display on social media over the weekend.,OK,2026-07-13T19:38:58
미국주식,top:business,top business/en/no-country,top-headlines,Japan aims to become rare earth powerhouse despite investment risks,"TOKYO -- During a campaign speech for the House of Representatives election in February this year, Japanese Prime Minister Sanae Takaichi expressed hi",https://mainichi.jp/english/articles/20260708/p2a/00m/0bu/003000c,毎日新聞,2026-07-12T22:00:41Z,부정/주의,"Japan aims to become rare earth powerhouse despite investment risks — TOKYO -- During a campaign speech for the House of Representatives election in February this year, Japanese Prime Minister Sanae Takaichi expressed hi",OK,2026-07-13T19:38:58
미국주식,top:business,top business/en/no-country,top-headlines,Study Shows Modern EV Batteries Can Outlast The Rest Of The Vehicle,"One of the biggest concerns surrounding electric vehicle ownership has always been the cost of replacing the battery. Since a battery pack can account for a significant portion of an EV’s value, many prospective buyers ... Read more",https://autos.yahoo.com/ev-and-future-tech/articles/study-shows-modern-ev-batteries-220030711.html,Yahoo Autos,2026-07-12T22:00:30Z,중립,Study Shows Modern EV Batteries Can Outlast The Rest Of The Vehicle — One of the biggest concerns surrounding electric vehicle ownership has always been the cost of replacing the battery. Since a battery pack can account for a significant portion of ,OK,2026-07-13T19:38:58
미국주식,top:business,top business/en/no-country,top-headlines,VIDEO: Confused about Ontario’s new car insurance rules? You're not alone,"This week on Village Media's 'Closer Look' podcast: Now that certain auto insurance benefits are optional in Ontario, we revisit an important conversation that every driver should hear",https://www.baytoday.ca/closer-look/video-confused-about-ontarios-new-car-insurance-rules-youre-not-alone-12538591,BayToday.ca,2026-07-12T22:00:02Z,중립,"VIDEO: Confused about Ontario’s new car insurance rules? You're not alone — This week on Village Media's 'Closer Look' podcast: Now that certain auto insurance benefits are optional in Ontario, we revisit an important conversation that every driver should ",OK,2026-07-13T19:38:58
