market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,top:business,top business/en/no-country,top-headlines,MDT Launches AMR4020VD High-Precision Magnetic Scale Sensor IC,"**media[1120343]**- Advanced Sensor Design and Innovative Package Design Enable Parallel PCB Mounting for Compact, High-Precision Industrial Motion Control Systems",https://www.manilatimes.net/2026/07/01/tmt-newswire/pr-newswire/mdt-launches-amr4020vd-high-precision-magnetic-scale-sensor-ic/2376345,The Manila Times,2026-07-01T00:37:34Z,중립,"MDT Launches AMR4020VD High-Precision Magnetic Scale Sensor IC — **media[1120343]**- Advanced Sensor Design and Innovative Package Design Enable Parallel PCB Mounting for Compact, High-Precision Industrial Motion Control Systems",OK,2026-07-01T21:37:47
미국주식,top:business,top business/en/no-country,top-headlines,World Bank To Phase Out Lending To China By 2031,"The World Bank will phase out its lending to China by 2031, according to the organization's new country partnership framework, a source familiar with the matter told AFP on Tuesday.",https://www.ndtv.com/world-news/world-bank-to-phase-out-lending-to-china-by-2031-11710162,NDTV,2026-07-01T00:36:15Z,중립,"World Bank To Phase Out Lending To China By 2031 — The World Bank will phase out its lending to China by 2031, according to the organization's new country partnership framework, a source familiar with the matter told AFP on Tuesday",OK,2026-07-01T21:37:47
미국주식,top:business,top business/en/no-country,top-headlines,Anthropic to restore Claude Fable access on Wednesday,"Anthropic has confirmed that the Department of Commerce has lifted export controls on Claude's two most powerful models, Fable 5 and Mythos 5.",https://www.bleepingcomputer.com/news/artificial-intelligence/anthropic-to-restore-claude-fable-access-on-wednesday/,BleepingComputer,2026-07-01T00:35:14Z,중립,"Anthropic to restore Claude Fable access on Wednesday — Anthropic has confirmed that the Department of Commerce has lifted export controls on Claude's two most powerful models, Fable 5 and Mythos 5.",OK,2026-07-01T21:37:47
미국주식,top:business,top business/en/no-country,top-headlines,"Trump made $1 billion from crypto, financial disclosure shows",Trump profited from cryptocurrency tokens and licensing the $TRUMP meme coin.,https://abcnews.com/Politics/trump-made-1-billion-crypto-financial-disclosure-shows/story?id=134358357,"ABC News - Breaking News, Latest News and Videos",2026-07-01T00:33:45Z,중립,"Trump made $1 billion from crypto, financial disclosure shows — Trump profited from cryptocurrency tokens and licensing the $TRUMP meme coin.",OK,2026-07-01T21:37:47
미국주식,top:business,top business/en/no-country,top-headlines,Fast lane to luxury: Hong Kong developer lures upmarket homebuyers with Mercedes giveaways,K&K Property woos wealthy buyers with luxury car sweeteners as the city’s high-end housing market rebounds.,https://www.scmp.com/business/article/3358917/fast-lane-luxury-hong-kong-developer-lures-upmarket-homebuyers-mercedes-giveaways,South China Morning Post,2026-07-01T00:30:06Z,중립,Fast lane to luxury: Hong Kong developer lures upmarket homebuyers with Mercedes giveaways — K&K Property woos wealthy buyers with luxury car sweeteners as the city’s high-end housing market rebounds.,OK,2026-07-01T21:37:47
미국주식,top:business,top business/en/no-country,top-headlines,"Trump raked in more than $1bn from crypto businesses in 2025, filing shows",President’s crypto ventures have eclipsed in revenue much of his property portfolio that took decades to accumulate,https://www.theguardian.com/us-news/2026/jun/30/trump-1bn-crypto-businesses-2025,The Guardian,2026-07-01T00:29:00Z,중립,"Trump raked in more than $1bn from crypto businesses in 2025, filing shows — President’s crypto ventures have eclipsed in revenue much of his property portfolio that took decades to accumulate",OK,2026-07-01T21:37:47
미국주식,top:business,top business/en/no-country,top-headlines,"Trump earned over US$1 billion from crypto ventures in 2025, filings show","The president's activities in the cryptocurrency sector are the main reason for the near tripling of his personal fortune, which rose from US$2.3 billion to US$6.5 billion between 2024 and 2026, according to Forbes.",https://www.channelnewsasia.com/world/donald-trump-us1-billion-crypto-2025-6223171,CNA,2026-07-01T00:29:00Z,중립,"Trump earned over US$1 billion from crypto ventures in 2025, filings show — The president's activities in the cryptocurrency sector are the main reason for the near tripling of his personal fortune, which rose from US$2.3 billion to US$6.5 billion between ",OK,2026-07-01T21:37:47
미국주식,top:business,top business/en/no-country,top-headlines,Tesco and Lidl issue urgent recall for products with bacteria risk,Three products have been recalled from the major UK supermarkets due to health concerns,https://www.express.co.uk/news/uk/2223817/tesco-lidl-issue-urgent-recall,Daily Express,2026-07-01T00:27:00Z,부정/주의,Tesco and Lidl issue urgent recall for products with bacteria risk — Three products have been recalled from the major UK supermarkets due to health concerns,OK,2026-07-01T21:37:47
미국주식,top:business,top business/en/no-country,top-headlines,AI can be a personal trainer in your pocket - but is it safe?,"It’s easy to see why many use AI for their exercise programs: it’s fast, cheap and readily available. But there can be downsides.",https://theconversation.com/ai-can-be-a-personal-trainer-in-your-pocket-but-is-it-safe-282586,The Conversation,2026-07-01T00:21:00Z,중립,"AI can be a personal trainer in your pocket - but is it safe? — It’s easy to see why many use AI for their exercise programs: it’s fast, cheap and readily available. But there can be downsides.",OK,2026-07-01T21:37:47
미국주식,top:business,top business/en/no-country,top-headlines,Einstein Bros. Bagels plans to open 300 new locations nationwide by 2030,"Einstein Bros. Bagels plans to open more than 300 new locations across the U.S. by 2030, supported by a new store prototype designed to help the chain scale.",https://www.foxbusiness.com/retail/einstein-bros-bagels-plans-300-store-expansion-americans-fuel-5-8b-bagel-boom,Fox Business,2026-07-01T00:21:00Z,중립,"Einstein Bros. Bagels plans to open 300 new locations nationwide by 2030 — Einstein Bros. Bagels plans to open more than 300 new locations across the U.S. by 2030, supported by a new store prototype designed to help the chain scale.",OK,2026-07-01T21:37:47
