market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea's stock market rebounds after tech sell-off,"Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off.",https://apnews.com/article/stocks-markets-ai-oil-iran-war-691751fb947dabadd212d270278e8dfd,The Associated Press,2026-06-30T04:42:27Z,중립,"South Korea's stock market rebounds after tech sell-off — Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off.",OK,2026-07-01T08:17:48
한국주식,Korea stock market,wide Korea/no-filter,search,Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes,"HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",https://www.usnews.com/news/business/articles/2026-06-30/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes,U.S. News & World Report,2026-06-30T04:42:00Z,중립,"Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes — HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",OK,2026-07-01T08:17:48
한국주식,Korea stock market,wide Korea/no-filter,search,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു","ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict latest news, Hormuz Strait shipping, Strait of Hormuz crisis, Iran Oman shipping route, crude oil price today, Brent crude price, gold price crash 2026, gold price forecast India, Indian stock market today, Nifty outlook, Sensex latest news, Gift Nifty today, global stock markets, US stock market rally, Nasdaq gains, S&P 500 record high, Asian markets today, HDFC Bank chairman Rajiv Kumar, India market capitalization ranking, Taiwan stock market, South Korea Kospi, inflation and gold prices, Federal Reserve interest rates, latest business news, latest malayalam news, malayalam business news, latest malayalam business news, ഇറാൻ യുഎസ് സമാധാന ചർച്ച, ഹോർമുസ് കടലിടുക്ക്, ഇറാൻ യുഎസ് സംഘർഷം, ക്രൂഡോയിൽ വില, സ്വർണവില ഇടിവ്, കേരളം സ്വർണവില, ഇന്ത്യൻ ഓഹരി വിപണി, നിഫ്റ്റി വാർത്തകൾ, സെൻസെക്സ് അപ്ഡേറ്റ്, ഗിഫ്റ്റ് നിഫ്റ്റി, യുഎസ് ഓഹരി വിപണി, നാസ്ഡാക് നേട്ടം, ഏഷ്യൻ ഓഹരി വിപണി, ഫെഡ് പലിശ നിരക്ക്, പണപ്പെരുപ്പ ഭീഷണി, എച്ച്ഡിഎഫ്സി ബാങ്ക് ചെയർമാൻ, ഇന്ത്യയുടെ വിപണി മൂല്യം, ബിസിനസ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/30/iran-us-peace-talks-gold-price-fall-indian-stock-market-outlook.html,Malayala Manorama,2026-06-30T03:21:39Z,긍정,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു — ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict la",OK,2026-07-01T08:17:48
한국주식,Korea stock market,wide Korea/no-filter,search,Korea’s Chips Rally Is Driving Its Stock Market Into a Danger Zone,The rally driven by the global artificial-intelligence boom has exposed structural vulnerabilities in a stock market unaccustomed to wild swings. | World News,https://www.hindustantimes.com/world-news/koreas-chips-rally-is-driving-its-stock-market-into-a-danger-zone-101782726030964.html,Hindustan Times,2026-06-29T13:30:23Z,중립,Korea’s Chips Rally Is Driving Its Stock Market Into a Danger Zone — The rally driven by the global artificial-intelligence boom has exposed structural vulnerabilities in a stock market unaccustomed to wild swings. | World News,OK,2026-07-01T08:17:48
한국주식,Korea stock market,wide Korea/no-filter,search,"തയ്‍വാനും കൊറിയയും വീണു; 5-ാം സ്ഥാനം തിരിച്ചുപിടിച്ച് ഇന്ത്യ, എങ്ങനെ?","ഇന്ത്യയാകട്ടെ എഐ രംഗത്ത് വലിയ ശക്തിയല്ലെന്ന പോരായ്മയുണ്ട്. നിലവിലെ എഐ തരംഗത്തിന്റെ നേട്ടം കൊയ്യാൻ ഇന്ത്യൻ വിപണിക്ക് ഇനിയും കഴിഞ്ഞിട്ടുമില്ല..India 5th largest stock market, Taiwan stock market decline, South Korea market value, AI stocks correction 2026, Global stock market ranking, Indian share market recovery, Top stock markets in the world, ഇന്ത്യൻ ഓഹരി വിപണി അഞ്ചാം സ്ഥാനം, തായ്‌വാൻ ഓഹരി വിപണി തകർച്ച, ദക്ഷിണ കൊറിയൻ വിപണി മൂല്യം, ലോകത്തെ വലിയ ഓഹരി വിപണികൾ, എഐ ഓഹരികളുടെ ഇടിവ്, ഇന്ത്യൻ വിപണി മൂല്യം 2026, ഷെയർ മാർക്കറ്റ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/29/india-reclaims-5th-largest-stock-market-rank-taiwan-south-korea-dropped-2026-aks.html,Malayala Manorama,2026-06-29T06:20:26Z,중립,"തയ്‍വാനും കൊറിയയും വീണു; 5-ാം സ്ഥാനം തിരിച്ചുപിടിച്ച് ഇന്ത്യ, എങ്ങനെ? — ഇന്ത്യയാകട്ടെ എഐ രംഗത്ത് വലിയ ശക്തിയല്ലെന്ന പോരായ്മയുണ്ട്. നിലവിലെ എഐ തരംഗത്തിന്റെ നേട്ടം കൊയ്യാൻ ഇന്ത്യൻ വിപണിക്ക് ഇനിയും കഴിഞ്ഞിട്ടുമില്ല..India 5th largest stock market, Taiwan ",OK,2026-07-01T08:17:48
한국주식,Korea stock market,wide Korea/no-filter,search,"India Back In Global Top Five Stock Markets As Taiwan, South Korea Fall Below $5 Trillion","Indian equities have outperformed most global peers in June. India's market capitalisation has risen 2.75% so far this month, while South Korea's market value has declined 4.7% and Taiwan's has fallen 2.3%.",https://www.ndtvprofit.com/markets/india-back-in-global-top-five-stock-markets-as-taiwan-south-korea-fall-below-5-trillion-11700894,NDTV Profit,2026-06-29T06:06:07Z,중립,"India Back In Global Top Five Stock Markets As Taiwan, South Korea Fall Below $5 Trillion — Indian equities have outperformed most global peers in June. India's market capitalisation has risen 2.75% so far this month, while South Korea's market value has declined 4.7% and",OK,2026-07-01T08:17:48
한국주식,Korea stock market,wide Korea/no-filter,search,Is US Stock Market's Big Run Being Built On Borrowed Money?,"AI stock boom in South Korea, US, Taiwan and Japan fuels record highs, soaring margin debt and leveraged ETFs raise fears of dangerous market leverage",https://www.news18.com/business/markets/is-us-stock-markets-big-run-being-built-on-borrowed-money-ws-l-10179233.html,News18,2026-06-29T05:47:56Z,긍정,"Is US Stock Market's Big Run Being Built On Borrowed Money? — AI stock boom in South Korea, US, Taiwan and Japan fuels record highs, soaring margin debt and leveraged ETFs raise fears of dangerous market leverage",OK,2026-07-01T08:17:48
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-01T08:17:49
미국주식,top:business,top business/en/no-country,top-headlines,"Bypassing US Dollar? India, Japan Eye Direct Yen-Rupee Settlement For Bilateral Trade",Proposal to feature in joint statement during PM Sanae Takaichi's India visit; framework aims to lower transaction costs and boost bilateral trade.,https://www.ndtvprofit.com/economy/japan-india-eye-direct-yen-rupee-settlement-to-cut-dollar-dependence-11707350,NDTV Profit,2026-06-30T11:16:50Z,중립,"Bypassing US Dollar? India, Japan Eye Direct Yen-Rupee Settlement For Bilateral Trade — Proposal to feature in joint statement during PM Sanae Takaichi's India visit; framework aims to lower transaction costs and boost bilateral trade.",OK,2026-07-01T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,"US leads global CO2 emissions increase in 2025, report finds","US coal consumption jumped 10% last year, reversing a shift towards cleaner fuels",https://tribune.com.pk/story/2615739/us-leads-global-co2-emissions-increase-in-2025-report-finds,The Express Tribune,2026-06-30T11:15:40Z,부정/주의,"US leads global CO2 emissions increase in 2025, report finds — US coal consumption jumped 10% last year, reversing a shift towards cleaner fuels",OK,2026-07-01T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,Hundreds gather to oppose £13bn data centre,Xlinks says the project will bring jobs and investment but residents are worried about its impact.,https://www.bbc.co.uk/news/articles/c39ywnvn234o,BBC,2026-06-30T11:15:14Z,중립,Hundreds gather to oppose £13bn data centre — Xlinks says the project will bring jobs and investment but residents are worried about its impact.,OK,2026-07-01T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,"Patrick Industries and LCI Industries to Combine in All-Stock Merger, Creating a Premier Platform Serving Global Outdoor Enthusiast, Housing and Other Markets",Patrick Industries (NASDAQ: PATK) (“Patrick”) and LCI Industries (NYSE: LCII) (“LCI” or “Lippert”) today announced they have entered into a definitive agreem...,https://www.businesswire.com/news/home/20260630034219/en/Patrick-Industries-and-LCI-Industries-to-Combine-in-All-Stock-Merger-Creating-a-Premier-Platform-Serving-Global-Outdoor-Enthusiast-Housing-and-Other-Markets,Business Wire,2026-06-30T11:15:00Z,중립,"Patrick Industries and LCI Industries to Combine in All-Stock Merger, Creating a Premier Platform Serving Global Outdoor Enthusiast, Housing and Other Markets — Patrick Industries (NASDAQ: PATK) (“Patrick”) and LCI Industries (NYSE: LCII) (“LCI” or “Lippert”) today announced they have entered into a definitive agreem...",OK,2026-07-01T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,ADC Therapeutics Announces Completion of Enrollment in LOTIS-7 Phase 1b ZYNLONTA® Combination Trial,"/PRNewswire/ -- ADC Therapeutics SA (NYSE: ADCT), a commercial-stage global leader and pioneer in the field of antibody drug conjugates (ADCs), today announced...",https://www.prnewswire.com/news-releases/adc-therapeutics-announces-completion-of-enrollment-in-lotis-7-phase-1b-zynlonta-combination-trial-302813948.html,PR Newswire,2026-06-30T11:15:00Z,중립,"ADC Therapeutics Announces Completion of Enrollment in LOTIS-7 Phase 1b ZYNLONTA® Combination Trial — /PRNewswire/ -- ADC Therapeutics SA (NYSE: ADCT), a commercial-stage global leader and pioneer in the field of antibody drug conjugates (ADCs), today announced...",OK,2026-07-01T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,BSP sees June inflation at 6%-7%,"The BSP projects June inflation to settle between 6% and 7%, as easing food and oil prices help temper ongoing economic pressures.",https://www.sunstar.com.ph/cebu/bsp-sees-june-inflation-at-6-7,SunStar Publishing Inc.,2026-06-30T11:14:47Z,중립,"BSP sees June inflation at 6%-7% — The BSP projects June inflation to settle between 6% and 7%, as easing food and oil prices help temper ongoing economic pressures.",OK,2026-07-01T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,AI raises Cebu’s IT-BPM growth prospects,"AI is transforming Cebu’s outsourcing sector, shifting from call centers to high-value tech roles and creating new opportunities for talent.",https://www.sunstar.com.ph/cebu/ai-raises-cebus-it-bpm-growth-prospects,SunStar Publishing Inc.,2026-06-30T11:13:37Z,긍정,"AI raises Cebu’s IT-BPM growth prospects — AI is transforming Cebu’s outsourcing sector, shifting from call centers to high-value tech roles and creating new opportunities for talent.",OK,2026-07-01T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,Gold price attracts a modest bid even as U.S. JOLTS shows resilient labor market,"(Kitco News) - The gold market is trying to attract new buying momentum, but support at $4,000 an ounce remains at risk as the U.S. labor market shows persistent resilience, with the number of jobs available holding relatively steady last month.May job openings—a measure of labor demand—were unchanged at 7.59 million, as April’s numbers were revised down, according to the Labor Department’s monthly Job Openings and Labor Turnover Survey (JOLTS). The latest labor market data came in better than expected, as economists were forecasting openings to fall to 7.29 million.The gold market is not seeing a major reaction to healthy employment data. Spot gold last traded at $4,039.50 an ounce, up 0.60% on the day.Analysts note that the latest JOLTS data is negative for gold as a relatively healthy labor market allows the Federal Reserve to focus on battling growing inflation pressures. Because of rising consumer prices, the central bank has now adopted a tightening bias and has signaled support for a potential rate hike by the end of the year.Rising interest rates will increase the opportunity cost of holding gold, a non-yield-bearing asset.Looking at the components of the report, the number of hires was relatively unchanged at 5.2 million, with the hiring rate falling to 3.3%, relatively unchanged from March.Within separations, quits came in at 3.1 million, while layoffs and discharges totaled 1.7 million, both unchanged from the previous month.",https://www.kitco.com/news/article/2026-06-30/gold-price-attracts-modest-bid-even-us-jolts-shows-resilient-labor-market,KITCO,2026-06-30T11:13:00Z,부정/주의,"Gold price attracts a modest bid even as U.S. JOLTS shows resilient labor market — (Kitco News) - The gold market is trying to attract new buying momentum, but support at $4,000 an ounce remains at risk as the U.S. labor market shows persistent resilience, with t",OK,2026-07-01T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,SA banks cleared of manipulating the rand,"Constitutional Court’s judgment on currency manipulation case has cleared Standard Bank, Nedbank and First Rand",https://www.businessday.co.za/news/law/2026-06-30-breaking-sa-banks-cleared-of-manipulating-the-rand/,Business Day,2026-06-30T11:12:34Z,중립,"SA banks cleared of manipulating the rand — Constitutional Court’s judgment on currency manipulation case has cleared Standard Bank, Nedbank and First Rand",OK,2026-07-01T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,"One Share, One Vote: BMW AG Converts Preferred Shares into Ordinary Shares",+++ Trading in BMW preferred shares ends today +++ Simplification of capital structure +++ 100th anniversary of BMW AG’s stock market listing +++,https://www.press.bmwgroup.com/global/article/detail/T0458885EN/one-share-one-vote:-bmw-ag-converts-preferred-shares-into-ordinary-shares,BMW Group,2026-06-30T11:12:10Z,중립,"One Share, One Vote: BMW AG Converts Preferred Shares into Ordinary Shares — +++ Trading in BMW preferred shares ends today +++ Simplification of capital structure +++ 100th anniversary of BMW AG’s stock market listing +++",OK,2026-07-01T08:17:51
