market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix targets $29 billion US listing as AI demand surges,"SEOUL ― South Korea's SK Hynix said on Wednesday it plans to raise up to $29.4 billion through a US stock market listing in what would be among the biggest listings globally, as the Nvidia supplier seeks to capitalize on strong investor appetite for AI stocks.",https://www.manilatimes.net/2026/06/26/business/foreign-business/sk-hynix-targets-29-billion-us-listing-as-ai-demand-surges/2373114,The Manila Times,2026-06-25T16:06:00Z,긍정,"SK Hynix targets $29 billion US listing as AI demand surges — SEOUL ― South Korea's SK Hynix said on Wednesday it plans to raise up to $29.4 billion through a US stock market listing in what would be among the biggest listings globally, as th",OK,2026-06-26T22:51:02
한국주식,Korea stock market,wide Korea/no-filter,search,"The world’s top-performing stock market still isn’t a developed market. Here’s why, according to the MSCI chief",MSCI CEO Henry Fernandez said South Korea's stock market still falls short of developed market standards.,https://www.cnbc.com/2026/06/25/south-korea-emerging-market-developed-msci-kospi.html,CNBC,2026-06-25T12:52:48Z,부정/주의,"The world’s top-performing stock market still isn’t a developed market. Here’s why, according to the MSCI chief — MSCI CEO Henry Fernandez said South Korea's stock market still falls short of developed market standards.",OK,2026-06-26T22:51:02
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix Aims for Historic $29.4 Billion Nasdaq Listing Amid AI Investment Boom,"South Korea's SK Hynix plans a massive $29.4 billion U.S. stock market listing, positioning it among the largest globally. This move underscores strong global interest in AI-related stocks despite tech market volatility. Proceeds are earmarked for expanding its chip manufacturing capacity in South Korea.",https://www.devdiscourse.com/article/technology/3940416-sk-hynix-aims-for-historic-294-billion-nasdaq-listing-amid-ai-investment-boom,Devdiscourse,2026-06-25T04:23:20Z,긍정,"SK Hynix Aims for Historic $29.4 Billion Nasdaq Listing Amid AI Investment Boom — South Korea's SK Hynix plans a massive $29.4 billion U.S. stock market listing, positioning it among the largest globally. This move underscores strong global interest in AI-relate",OK,2026-06-26T22:51:02
한국주식,Korea stock market,wide Korea/no-filter,search,Thai stock market thriving as surprise beneficiary of AI boom,"While the country lacks the semiconductor champions of Taiwan or South Korea, investors are increasingly recognizing its role in supplying the infrastructure behind AI.",https://www.japantimes.co.jp/business/2026/06/25/companies/thailand-ai-stock-winner/,The Japan Times ,2026-06-25T04:20:32Z,중립,"Thai stock market thriving as surprise beneficiary of AI boom — While the country lacks the semiconductor champions of Taiwan or South Korea, investors are increasingly recognizing its role in supplying the infrastructure behind AI.",OK,2026-06-26T22:51:02
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix to raise up to $29 billion in US listing in July,"South Korea's SK Hynix said today it plans to raise up to $29.4 billion ⁠through a US stock market listing in what would be a record secondary listing, as the Nvidia supplier seeks to capitalise on strong investor appetite for AI stocks.",https://www.rte.ie/news/business/2026/0624/1580117-sk-hynix-to-raise-up-to-29-billion-in-us-listing-in-july/,RTE.ie,2026-06-24T11:12:50Z,긍정,"SK Hynix to raise up to $29 billion in US listing in July — South Korea's SK Hynix said today it plans to raise up to $29.4 billion ⁠through a US stock market listing in what would be a record secondary listing, as the Nvidia supplier seeks",OK,2026-06-26T22:51:02
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix Eyes Historic U.S. Listing Amid AI Stock Surge,"South Korea's SK Hynix plans a U.S. stock market listing to raise up to $29.4 billion, tapping into investor appetite for AI stocks. This move could mark the largest U.S. listing by a Korean company. The proceeds will fund capacity expansion and enhance the firm's market valuation.",https://www.devdiscourse.com/article/technology/3939955-sk-hynix-eyes-historic-us-listing-amid-ai-stock-surge,Devdiscourse,2026-06-24T10:43:09Z,중립,"SK Hynix Eyes Historic U.S. Listing Amid AI Stock Surge — South Korea's SK Hynix plans a U.S. stock market listing to raise up to $29.4 billion, tapping into investor appetite for AI stocks. This move could mark the largest U.S. listing b",OK,2026-06-26T22:51:02
한국주식,Korea stock market,wide Korea/no-filter,search,Asian stocks are mixed after Big Tech sell-off,"U.S. stock futures were also trading mixed, as global investors monitor market movements in Japan and South Korea, which have seen big gains in recent months on",https://www.thenewsminute.com/news/asian-stocks-are-mixed-after-big-tech-sell-off,The News Minute,2026-06-24T10:01:47Z,중립,"Asian stocks are mixed after Big Tech sell-off — U.S. stock futures were also trading mixed, as global investors monitor market movements in Japan and South Korea, which have seen big gains in recent months on",OK,2026-06-26T22:51:02
한국주식,Korea stock market,wide Korea/no-filter,search,A.I. Riches Fuel Economic Divide in Asia’s Chip Powerhouses,A.I. demand is driving stock market gains and booming exports in South Korea and Taiwan. But the rest of the economy is being left behind.,https://www.nytimes.com/2026/06/24/business/taiwan-korea-ai-chips.html,The New York Times,2026-06-24T09:00:54Z,중립,A.I. Riches Fuel Economic Divide in Asia’s Chip Powerhouses — A.I. demand is driving stock market gains and booming exports in South Korea and Taiwan. But the rest of the economy is being left behind.,OK,2026-06-26T22:51:02
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-26T22:51:03
미국주식,top:business,top business/en/no-country,top-headlines,8 ASX 200 shares with reaffirmed buy recommendations this week,"Judo Capital Holdings Ltd (ASX: JDO) shares, which dove 46% yesterday, are among the ASX 200 shares with reiterated buy ratings this week.",https://www.fool.com.au/2026/06/26/8-asx-200-shares-with-reaffirmed-buy-recommendations-this-week/,The Motley Fool Australia,2026-06-26T01:49:51Z,중립,"8 ASX 200 shares with reaffirmed buy recommendations this week — Judo Capital Holdings Ltd (ASX: JDO) shares, which dove 46% yesterday, are among the ASX 200 shares with reiterated buy ratings this week.",OK,2026-06-26T22:51:04
미국주식,top:business,top business/en/no-country,top-headlines,Ukrainian Innovation Recognized Through Blueing the Black Sea Eco-Innovation Challenge,"Chișinău, Republic of Moldova — Ukrainian innovators were among the winners at the Blueing the Black Sea (BBSEA) Eco-Innovation Challenge Shark Tank Event, highlighting the important contribution of Ukrainian entrepreneurship and innovation to addressing environmental challenges across the Black Sea region.",https://ukraine.un.org/en/318116-ukrainian-innovation-recognized-through-blueing-black-sea-eco-innovation-challenge,ukraine.un.org,2026-06-26T01:49:06Z,중립,"Ukrainian Innovation Recognized Through Blueing the Black Sea Eco-Innovation Challenge — Chișinău, Republic of Moldova — Ukrainian innovators were among the winners at the Blueing the Black Sea (BBSEA) Eco-Innovation Challenge Shark Tank Event, highlighting the importa",OK,2026-06-26T22:51:04
미국주식,top:business,top business/en/no-country,top-headlines,"Takeda sees return to growth within three years, new CEO says","The company is targeting a return on equity of at least 5% over that time, Julie Kim said at her first news conference after assuming the top job this week.",https://www.japantimes.co.jp/business/2026/06/26/companies/takeda-new-ceo/,The Japan Times,2026-06-26T01:43:00Z,긍정,"Takeda sees return to growth within three years, new CEO says — The company is targeting a return on equity of at least 5% over that time, Julie Kim said at her first news conference after assuming the top job this week.",OK,2026-06-26T22:51:04
미국주식,top:business,top business/en/no-country,top-headlines,"Apple increases prices for Macs and iPads, blaming a shortage of memory chips","Apple on Thursday announced an increase in prices for Macs and iPads, citing a memory chip shortage brought on by the artificial intelligence boom.",https://www.castanet.net/news/Business/621779/Apple-increases-prices-for-Macs-and-iPads-blaming-a-shortage-of-memory-chips,Castanet,2026-06-26T01:40:00Z,중립,"Apple increases prices for Macs and iPads, blaming a shortage of memory chips — Apple on Thursday announced an increase in prices for Macs and iPads, citing a memory chip shortage brought on by the artificial intelligence boom.",OK,2026-06-26T22:51:04
미국주식,top:business,top business/en/no-country,top-headlines,"Cedars Digital Achieves ISO/ IEC 42001 Certification, Advancing Trustworthy AI and AI Governance",Singapore-based AI and Sustainability Company Partners with Deloitte and SGS to Build a Robust AI Governance Framework,https://www.manilatimes.net/2026/06/26/tmt-newswire/pr-newswire/cedars-digital-achieves-iso-iec-42001-certification-advancing-trustworthy-ai-and-ai-governance/2373410,The Manila Times,2026-06-26T01:34:42Z,중립,"Cedars Digital Achieves ISO/ IEC 42001 Certification, Advancing Trustworthy AI and AI Governance — Singapore-based AI and Sustainability Company Partners with Deloitte and SGS to Build a Robust AI Governance Framework",OK,2026-06-26T22:51:04
미국주식,top:business,top business/en/no-country,top-headlines,Ringgit opens marginally lower as strong US GDP supports US$,KUALA LUMPUR: The ringgit opened marginally lower against the US dollar on Friday as stronger-than-expected US economic data boosted the greenback.,https://www.thestar.com.my/business/business-news/2026/06/26/ringgit-opens-marginally-lower-as-strong-us-gdp-supports-us,The Star,2026-06-26T01:34:00Z,긍정,Ringgit opens marginally lower as strong US GDP supports US$ — KUALA LUMPUR: The ringgit opened marginally lower against the US dollar on Friday as stronger-than-expected US economic data boosted the greenback.,OK,2026-06-26T22:51:04
미국주식,top:business,top business/en/no-country,top-headlines,LASERC Bars Recovery of Electricity Bills Beyond One Year,"The Lagos State Electricity Regulatory Commission (LASERC) has announced that electricity supply licensees cannot recover charges older than 12 months, pro",https://punchng.com/laserc-bars-recovery-of-electricity-bills-beyond-one-year/,Punch Newspapers,2026-06-26T01:33:43Z,부정/주의,"LASERC Bars Recovery of Electricity Bills Beyond One Year — The Lagos State Electricity Regulatory Commission (LASERC) has announced that electricity supply licensees cannot recover charges older than 12 months, pro",OK,2026-06-26T22:51:04
미국주식,top:business,top business/en/no-country,top-headlines,"Stock Market Holiday 2026: Is BSE, NSE open or closed today for Muharram?","Indian stock markets, including BSE and NSE, are closed today, June 26, for Muharram. The MCX has a partial closure, while NCDEX is shut all day. This holiday marks the start of the Islamic New Year and is a significant observance. Investors can anticipate several more market holidays throughout the year, with the next closure on September 14 for Ganesh Chaturthi.",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-2026-is-bse-nse-open-or-closed-today-for-muharram/articleshow/131996163.cms?from=mdr,The Economic Times,2026-06-26T01:30:00Z,중립,"Stock Market Holiday 2026: Is BSE, NSE open or closed today for Muharram? — Indian stock markets, including BSE and NSE, are closed today, June 26, for Muharram. The MCX has a partial closure, while NCDEX is shut all day. This holiday marks the start of th",OK,2026-06-26T22:51:04
미국주식,top:business,top business/en/no-country,top-headlines,Cambodia: World Bank’s IFC Rejects Microfinance Harm Findings,"The World Bank’s International Finance Corporation rejected its ombudsman’s findings about harm related to investments in Cambodia’s microfinance sector, failing a critical test of accountability.",https://www.hrw.org/news/2026/06/26/cambodia-world-banks-ifc-rejects-microfinance-harm-findings,Human Rights Watch,2026-06-26T01:30:00Z,중립,"Cambodia: World Bank’s IFC Rejects Microfinance Harm Findings — The World Bank’s International Finance Corporation rejected its ombudsman’s findings about harm related to investments in Cambodia’s microfinance sector, failing a critical test of",OK,2026-06-26T22:51:04
미국주식,top:business,top business/en/no-country,top-headlines,"Ex-Google Techie Leaves Rs 4.2 Crore Job To Start Restaurant, Earns Rs 21.7 Crore",Techie quits his Rs 4.2 crore job to open a halal barbecue restaurant in Texas and managed to earn Rs 21.7 crore in revenue in the first year.,https://www.ndtv.com/offbeat/ex-google-techie-leaves-rs-4-2-crore-job-to-start-restaurant-earns-rs-21-7-crore-11688991,NDTV,2026-06-26T01:29:48Z,중립,"Ex-Google Techie Leaves Rs 4.2 Crore Job To Start Restaurant, Earns Rs 21.7 Crore — Techie quits his Rs 4.2 crore job to open a halal barbecue restaurant in Texas and managed to earn Rs 21.7 crore in revenue in the first year.",OK,2026-06-26T22:51:04
