market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets","SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solidify leadership as a 'Core AI Partner' in the memory marketCEO Kwak Noh-Jung 'I'd like to thank investors and customers and pledge to unlock memory's potential and empower employees to achieve more'SEOUL, South Korea, July 10, 2026 /PRNewswire/ -- SK hynix Inc. (or 'the company', www.skhynix.com) announced today that it has listed its American Depositary Receipts[1] (ADRs) on the NASDAQ stock market, entering the heart of the global AI industry and capital markets, and opening a new chapter to elevate its status as a leading global company.[1] ADRs (American Depositary Receipts): Certificates issued by a depositary bank that represent shares of a non-U.S. company and are traded on U.S. stock exchanges. ADRs enable foreign companies to access the U.S. capital markets while maintaining their primary listing in their home market. They also allow U.S. investors to invest in foreign companies through the U.S. market without opening overseas brokerage accounts or dealing with foreign currency transactions. To commemorate the listing, SK hynix held an 'Opening Bell' ceremony on the morning of July 10 (U.S. Eastern Time) at the Nasdaq MarketSite in Times Square, New York, officially marking the commencement of trading.",https://www.manilatimes.net/2026/07/10/tmt-newswire/pr-newswire/sk-hynix-lists-adrs-on-nasdaq-elevating-global-status-at-the-heart-of-capital-markets/2382470,The Manila Times,2026-07-10T14:46:02Z,중립,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets — SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solid",OK,2026-07-13T21:38:01
한국주식,Korea stock market,wide Korea/no-filter,search,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June","A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking trade group data showed, contributing to a second ‌straight month of overall portfolio losses for developing economies.",https://www.reuters.com/world/asia-pacific/south-korea-taiwan-lead-46-billion-emerging-market-equity-exodus-june-2026-07-10/,Reuters,2026-07-10T14:04:12Z,중립,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June — A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking tr",OK,2026-07-13T21:38:01
한국주식,Korea stock market,wide Korea/no-filter,search,Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today,"The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",https://www.kiplinger.com/investing/stocks/dow-falls-577-points-after-hormuz-ceasefire-fails-stock-market-today,Kiplinger,2026-07-08T20:07:39Z,부정/주의,"Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today — The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",OK,2026-07-13T21:38:01
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea to closely watch risks around stock market volatility,"South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said.",https://www.reuters.com/world/asia-pacific/south-korea-closely-watch-risks-around-stock-market-volatility-2026-07-08/,Reuters,2026-07-08T00:22:27Z,부정/주의,"South Korea to closely watch risks around stock market volatility — South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said",OK,2026-07-13T21:38:01
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-13T21:38:02
미국주식,top:business,top business/en/no-country,top-headlines,"SpaceX's Massive AI Losses Weigh on $1.8 Trillion Valuation as Bond Market Sounds Alarm on ""Grand Experiment""",SpaceX's $1.8 trillion valuation has split equity and bond markets into opposing camps. The IPO prospectus revealed fiscal 2025 business realities:…,https://finance.biggo.com/news/a3b513ea-1e88-47e6-b3a4-226a232eebc9,finance.biggo.com,2026-07-13T00:36:00Z,중립,"SpaceX's Massive AI Losses Weigh on $1.8 Trillion Valuation as Bond Market Sounds Alarm on ""Grand Experiment"" — SpaceX's $1.8 trillion valuation has split equity and bond markets into opposing camps. The IPO prospectus revealed fiscal 2025 business realities:…",OK,2026-07-13T21:38:03
미국주식,top:business,top business/en/no-country,top-headlines,MDT Introduces TMR1228D Always-On High-Sensitivity Dual-Axis Magnetic Switch IC with MicroAmp-Level Power Consumption,"**media[1134128]**- Continuous Magnetic Field Detection, ±5 Gauss High Sensitivity, and",https://www.manilatimes.net/2026/07/13/tmt-newswire/pr-newswire/mdt-introduces-tmr1228d-always-on-high-sensitivity-dual-axis-magnetic-switch-ic-with-microamp-level-power-consumption/2383006,The Manila Times,2026-07-13T00:35:23Z,중립,"MDT Introduces TMR1228D Always-On High-Sensitivity Dual-Axis Magnetic Switch IC with MicroAmp-Level Power Consumption — **media[1134128]**- Continuous Magnetic Field Detection, ±5 Gauss High Sensitivity, and",OK,2026-07-13T21:38:03
미국주식,top:business,top business/en/no-country,top-headlines,"SK hynix plunges after NASDAQ debut amid profit-taking, diminishing earnings optimism",The South Korean chip giant plunged more than 15 per cent on Monday (Jul 13).,https://www.channelnewsasia.com/business/sk-hynix-sinks-after-nasdaq-debut-kospi-south-korea-6249841,CNA,2026-07-13T00:32:00Z,중립,"SK hynix plunges after NASDAQ debut amid profit-taking, diminishing earnings optimism — The South Korean chip giant plunged more than 15 per cent on Monday (Jul 13).",OK,2026-07-13T21:38:03
미국주식,top:business,top business/en/no-country,top-headlines,Collective stewardship as the path for AI sovereignty,"Leaving AI to be managed by tech monopolies risks displacing democratic choice. Governments have a role to play instead, by enabling cooperation and collective stewardship, so that AI sovereignty stays rooted in the dignity and autonomy of societies.",https://govinsider.asia/intl-en/article/collective-stewardship-as-the-path-for-ai-sovereignty,GovInsider,2026-07-13T00:31:35Z,부정/주의,"Collective stewardship as the path for AI sovereignty — Leaving AI to be managed by tech monopolies risks displacing democratic choice. Governments have a role to play instead, by enabling cooperation and collective stewardship, so that",OK,2026-07-13T21:38:03
미국주식,top:business,top business/en/no-country,top-headlines,Jindal Steel’s leadership churn continues as CEO quits within a year,"Rajiv Kumar, the CEO of Vedanta Aluminium Metal, is slated to succeed outgoing CEO Gautam Malhotra. Former Hindustan Zinc CFO Sandeep Modi is likely to join as the new CFO.",https://www.livemint.com/companies/people/jindal-steel-s-leadership-churn-continues-as-ceo-quits-within-a-year-11783863486993.html,livemint.com,2026-07-13T00:30:31Z,중립,"Jindal Steel’s leadership churn continues as CEO quits within a year — Rajiv Kumar, the CEO of Vedanta Aluminium Metal, is slated to succeed outgoing CEO Gautam Malhotra. Former Hindustan Zinc CFO Sandeep Modi is likely to join as the new CFO.",OK,2026-07-13T21:38:03
미국주식,top:business,top business/en/no-country,top-headlines,Are HSBC shares set for a turnover bump owing to Hong Kong’s board-lot reform?,"The minimum investment of nearly US$8,000 for one of Hongkongers’ favourite stocks is set to drop. The question is how low it will go.",https://www.scmp.com/business/banking-finance/article/3360270/are-hsbc-shares-set-turnover-bump-owing-hong-kongs-board-lot-reform,South China Morning Post,2026-07-13T00:30:13Z,중립,"Are HSBC shares set for a turnover bump owing to Hong Kong’s board-lot reform? — The minimum investment of nearly US$8,000 for one of Hongkongers’ favourite stocks is set to drop. The question is how low it will go.",OK,2026-07-13T21:38:03
미국주식,top:business,top business/en/no-country,top-headlines,Solar surge lifts India’s RE additions to 29GW in first half,"India added nearly 29 GW of renewable energy capacity during H1, including about 26 GW of solar and 2.9 GW of wind, according to JMK Research.",https://asian-power.com/power-utility/in-focus/solar-surge-lifts-indias-re-additions-29gw-in-first-half,Asian Power,2026-07-13T00:30:00Z,중립,"Solar surge lifts India’s RE additions to 29GW in first half — India added nearly 29 GW of renewable energy capacity during H1, including about 26 GW of solar and 2.9 GW of wind, according to JMK Research.",OK,2026-07-13T21:38:03
미국주식,top:business,top business/en/no-country,top-headlines,Consultation launched to develop new standards for CAMHS,The Mental Health Commission (MHC) has launched a six-week public consultation to develop standards in Child and Adolescent Mental Health Services (CAMHS).,https://www.rte.ie/news/ireland/2026/0713/1583029-camhs-consultation/,RTE.ie,2026-07-13T00:29:10Z,부정/주의,Consultation launched to develop new standards for CAMHS — The Mental Health Commission (MHC) has launched a six-week public consultation to develop standards in Child and Adolescent Mental Health Services (CAMHS).,OK,2026-07-13T21:38:03
미국주식,top:business,top business/en/no-country,top-headlines,Stablecoin Market Cap Suffers Biggest Decline in 4 Years,The stablecoin market saw its largest decline in nearly four years. Stablecoins’ market capitalization dropped by $7.7 billion in June.,https://www.pymnts.com/cryptocurrency/2026/stablecoin-market-cap-suffers-biggest-decline-in-4-years/,PYMNTS.com,2026-07-13T00:28:40Z,중립,Stablecoin Market Cap Suffers Biggest Decline in 4 Years — The stablecoin market saw its largest decline in nearly four years. Stablecoins’ market capitalization dropped by $7.7 billion in June.,OK,2026-07-13T21:38:03
미국주식,top:business,top business/en/no-country,top-headlines,Paramount Might Leave California if Sued Over Warner Bros. Discovery Merger,Paramount is reportedly considering leaving California as it prepares a lawsuit over its planned $111 billion takeover of Warner Bros. Discovery.,https://www.hollywoodreporter.com/business/business-news/paramount-leave-california-lawsuit-warner-bros-discovery-merger-1236646241/,The Hollywood Reporter,2026-07-13T00:26:46Z,부정/주의,Paramount Might Leave California if Sued Over Warner Bros. Discovery Merger — Paramount is reportedly considering leaving California as it prepares a lawsuit over its planned $111 billion takeover of Warner Bros. Discovery.,OK,2026-07-13T21:38:03
