market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"TRADING DAY Stocks cap weak month, stellar quarter","Tech stocks boosted Wall Street as investors prepared to close the book on a month of losses for the S&P 500 and the Nasdaq, but the strongest quarterly percentage gains for all three major U.S. stock indexes in ​years.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-30/,Reuters,2026-06-30T21:02:14Z,긍정,"TRADING DAY Stocks cap weak month, stellar quarter — Tech stocks boosted Wall Street as investors prepared to close the book on a month of losses for the S&P 500 and the Nasdaq, but the strongest quarterly percentage gains for all th",OK,2026-07-01T22:51:06
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Settle Higher as Chipmakers Rally,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.79%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +1.68%. September E-mini S&P futures (ESU26 ) rose +0.63%, an...",https://www.barchart.com/story/news/3063465/stocks-settle-higher-as-chipmakers-rally,Barchart,2026-06-30T20:34:12Z,중립,"Stocks Settle Higher as Chipmakers Rally — The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.79%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up ",OK,2026-07-01T22:51:06
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Strategy Stock Falls as Bitcoin Hits 2026 Lows,"Strategy (NASDAQ: MSTR) shares are under pressure Tuesday as Bitcoin breaks below $59,000 and crypto‑related stocks weaken across the board.",https://www.benzinga.com/trading-ideas/movers/26/06/60200827/strategy-stock-falls-as-bitcoin-hits-2026-lows,Benzinga,2026-06-30T19:13:44Z,부정/주의,"Strategy Stock Falls as Bitcoin Hits 2026 Lows — Strategy (NASDAQ: MSTR) shares are under pressure Tuesday as Bitcoin breaks below $59,000 and crypto‑related stocks weaken across the board.",OK,2026-07-01T22:51:06
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Nasdaq Gains Over 300 Points; Chicago PMI Falls In June,"US stocks traded higher, Nasdaq up 150 points. Dow up 0.02%, Nasdaq up 0.68%, S&P 500 up 0.28%. Tech shares surged, real estate stocks fell. Chicago Business Barometer declined to 56.7.",https://www.benzinga.com/markets/market-summary/26/06/60194137/nasdaq-gains-over-300-points-chicago-pmi-falls-in-june,Benzinga,2026-06-30T16:08:11Z,부정/주의,"Nasdaq Gains Over 300 Points; Chicago PMI Falls In June — US stocks traded higher, Nasdaq up 150 points. Dow up 0.02%, Nasdaq up 0.68%, S&P 500 up 0.28%. Tech shares surged, real estate stocks fell. Chicago Business Barometer declined to ",OK,2026-07-01T22:51:06
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Signs of Economic Resilience Boost Stocks,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.34%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.22%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.97%. September E-mini S&P futures (ESU26 ) are up +0.26%, and September E-m...",https://www.barchart.com/story/news/3057524/signs-of-economic-resilience-boost-stocks,Barchart,2026-06-30T15:10:37Z,중립,"Signs of Economic Resilience Boost Stocks — The S&P 500 Index ($SPX ) (SPY ) today is up +0.34%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.22%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.97%. September",OK,2026-07-01T22:51:06
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stock Indexes Supported by Strong Demand for Technology Stocks,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.08%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.10%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.50%. September E-mini S&P futures (ESU26 ) are up +0.09%, and September E-m...",https://www.barchart.com/story/news/3055863/stock-indexes-supported-by-strong-demand-for-technology-stocks,Barchart,2026-06-30T13:59:22Z,긍정,"Stock Indexes Supported by Strong Demand for Technology Stocks — The S&P 500 Index ($SPX ) (SPY ) today is up +0.08%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.10%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.50%. September",OK,2026-07-01T22:51:06
미국주식,Nasdaq stocks,Nasdaq/en/us,search,US stocks are drifting to the close of a weak June,"U.S. stocks are drifting toward the finish line of a tough June. The S&P 500 was little changed early Tuesday, and was heading toward its first losing month following two fabulous ones. The Dow Jones Industrial Average slipped 100 points, or 0.2%, and the Nasdaq composite was up 0.4%. Stocks in the artificial-intelligence industry held steadier following sharp swings earlier in the month on worries they’d grown too expensive. Treasury yields held relatively steady in the bond market after oil prices edged higher. Stock indexes rose in much of Europe and Asia, while the Japanese yen fell near a 40-year low against the U.S. dollar.",https://www.ajc.com/news/2026/06/world-shares-follow-wall-street-higher-while-the-japanese-yen-hits-a-39-year-low-against-the-dollar/,The Atlanta Journal-Constitution,2026-06-30T13:41:45Z,중립,"US stocks are drifting to the close of a weak June — U.S. stocks are drifting toward the finish line of a tough June. The S&P 500 was little changed early Tuesday, and was heading toward its first losing month following two fabulous ",OK,2026-07-01T22:51:06
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"World shares follow Wall Street higher, while the Japanese yen hits a 39-year low against the dollar","Asian shares have followed Wall Street stocks higher, while the Japanese yen is trading near a 40-year low against the U.S. dollar. Shares in South Korea, Japan and Taiwan rebounded from earlier losses spurred by selling of technology companies. The yen's decline to about 162.40 to the dollar has raised speculation about a possible intervention by Tokyo. Japan's finance minister said only that the government was ready to “respond appropriately whenever necessary.” The dollar has gained against the yen due largely to a gap between interest rates in the U.S. and Japan. On Monday, Wall Street's benchmark S&P 500 added 1.2%. The Dow Jones Industrial Average climbed 0.6%, and the Nasdaq composite gained 2.1%.",https://www.ajc.com/news/2026/06/asian-shares-follow-wall-street-higher-while-the-japanese-yen-hits-a-39-year-low-against-the-dollar/,The Atlanta Journal-Constitution,2026-06-30T09:02:10Z,중립,"World shares follow Wall Street higher, while the Japanese yen hits a 39-year low against the dollar — Asian shares have followed Wall Street stocks higher, while the Japanese yen is trading near a 40-year low against the U.S. dollar. Shares in South Korea, Japan and Taiwan rebounde",OK,2026-07-01T22:51:06
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Nasdaq Jumps Over 500 Points, Dow Settles Above 52,000: Investor Sentiment Improves, Greed Index In ‘Fear","Stocks rise, led by Nasdaq (+500 pts). S&P 500 fell 2% last week, but Dow gained 0.6%. Alphabet replaces Verizon in Dow. Sectors mixed. Fear & Greed Index at 26.5.",https://www.benzinga.com/markets/market-summary/26/06/60177378/nasdaq-jumps-over-500-points-dow-settles-above-52000-investor-sentiment-improves-greed-index-in-fear-zone,Benzinga,2026-06-30T05:29:04Z,중립,"Nasdaq Jumps Over 500 Points, Dow Settles Above 52,000: Investor Sentiment Improves, Greed Index In ‘Fear — Stocks rise, led by Nasdaq (+500 pts). S&P 500 fell 2% last week, but Dow gained 0.6%. Alphabet replaces Verizon in Dow. Sectors mixed. Fear & Greed Index at 26.5.",OK,2026-07-01T22:51:06
미국주식,Nasdaq stocks,Nasdaq/en/us,search,US stocks gained with outperformance in the Nasdaq amid a rally in tech and communications stocks - Newsquawk Daily Asia-Pac Market Open,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",https://www.zerohedge.com/markets/us-stocks-gained-outperformance-nasdaq-amid-rally-tech-and-communications-stocks-newsquawk,ZeroHedge,2026-06-29T21:40:48Z,중립,"US stocks gained with outperformance in the Nasdaq amid a rally in tech and communications stocks - Newsquawk Daily Asia-Pac Market Open — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",OK,2026-07-01T22:51:06
