market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,stock market,stock market/en/us,search,"Nasdaq Falls Over 100 Points As Oil Prices Surge: Investor Sentiment Edges Lower, Greed Index Remains In","CNN Fear & Greed index showed slight decline in market sentiment as crude oil prices rose. GEV & PEGA stocks fell, while T stock gained.",https://www.benzinga.com/markets/market-summary/26/07/60629250/nasdaq-falls-over-100-points-as-oil-prices-surge-investor-sentiment-edges-lower-greed-index-remains-in-fear-zone,Benzinga,2026-07-23T07:30:58Z,부정/주의,"Nasdaq Falls Over 100 Points As Oil Prices Surge: Investor Sentiment Edges Lower, Greed Index Remains In — CNN Fear & Greed index showed slight decline in market sentiment as crude oil prices rose. GEV & PEGA stocks fell, while T stock gained.",OK,2026-07-24T08:18:16
미국주식,stock market,stock market/en/us,search,Why we're sticking with Alphabet despite an imperfect quarter and more AI spending,"The market isn't in a forgiving mood, but we're not in a hurry to leave this stock behind.",https://www.cnbc.com/2026/07/22/why-were-sticking-with-alphabet-despite-an-imperfect-quarter-and-more-ai-spending.html,CNBC,2026-07-23T00:23:21Z,중립,"Why we're sticking with Alphabet despite an imperfect quarter and more AI spending — The market isn't in a forgiving mood, but we're not in a hurry to leave this stock behind.",OK,2026-07-24T08:18:16
미국주식,stock market,stock market/en/us,search,Daimler Truck Executing Through a Challenging Market,"Morningstar is an investment research company offering mutual fund, ETF, and stock analysis, ratings, and data, and portfolio tools. Discover actionable insights today.",https://www.morningstar.com/company-reports/1489486-daimler-truck-executing-through-a-challenging-market,Morningstar,2026-07-23T00:00:00Z,중립,"Daimler Truck Executing Through a Challenging Market — Morningstar is an investment research company offering mutual fund, ETF, and stock analysis, ratings, and data, and portfolio tools. Discover actionable insights today.",OK,2026-07-24T08:18:16
미국주식,stock market,stock market/en/us,search,Honeywell Stock (HON) Forecast: Technical Indicators Point to Upside Ahead of Q2 Earnings,"Multinational conglomerate Honeywell (HON) is slated to report fiscal Q2 earnings on July 23, before the market opens. Revenue is expe...",https://markets.businessinsider.com/news/stocks/honeywell-stock-hon-forecast-technical-indicators-point-to-upside-ahead-of-q2-earnings-1036354504,Markets Insider,2026-07-22T22:06:23Z,중립,"Honeywell Stock (HON) Forecast: Technical Indicators Point to Upside Ahead of Q2 Earnings — Multinational conglomerate Honeywell (HON) is slated to report fiscal Q2 earnings on July 23, before the market opens. Revenue is expe...",OK,2026-07-24T08:18:16
미국주식,stock market,stock market/en/us,search,"Texas Instruments Stock Slips Despite Q2 Double Beat, Strong Outlook",Texas Instruments reports second-quarter results after the market close on Wednesday. Here's what you need to know from the print.,https://www.benzinga.com/markets/earnings/26/07/60625462/texas-instruments-stock-slips-despite-q2-double-beat-strong-outlook,Benzinga,2026-07-22T20:47:22Z,긍정,"Texas Instruments Stock Slips Despite Q2 Double Beat, Strong Outlook — Texas Instruments reports second-quarter results after the market close on Wednesday. Here's what you need to know from the print.",OK,2026-07-24T08:18:16
미국주식,stock market,stock market/en/us,search,"time low of $115, down nearly 50% from its peak after $1.1 trillion wipeout","SpaceX's stock slide shows no signs of slowing. Shares fell to an all-time low of about $115 on Wednesday afternoon, leaving the aerospace company nearly 50% below its post-IPO peak of $225 and wiping out more than $1.1 trillion in market value in just a few weeks. The selloff marks a dramatic reversal for what",https://techstartups.com/2026/07/22/spacex-stock-hits-all-time-low-of-115-down-nearly-50-from-its-peak-after-1-1-trillion-wipeout/,TechStartups.com,2026-07-22T20:21:58Z,중립,"time low of $115, down nearly 50% from its peak after $1.1 trillion wipeout — SpaceX's stock slide shows no signs of slowing. Shares fell to an all-time low of about $115 on Wednesday afternoon, leaving the aerospace company nearly 50% below its post-IPO pea",OK,2026-07-24T08:18:16
미국주식,stock market,stock market/en/us,search,Stocks Slip as Alphabet Gets Ready to Report: Stock Market Today,"The stock market still seems to be pretty resilient in the short term, but the bond market is starting to show some signs of long-term stress.",https://www.kiplinger.com/investing/stocks/stocks-slip-as-alphabet-gets-ready-to-report-stock-market-today,Kiplinger,2026-07-22T20:14:19Z,중립,"Stocks Slip as Alphabet Gets Ready to Report: Stock Market Today — The stock market still seems to be pretty resilient in the short term, but the bond market is starting to show some signs of long-term stress.",OK,2026-07-24T08:18:16
미국주식,stock market,stock market/en/us,search,How 5 Giant Stocks Are Causing a Potentially Nuclear Debt Headache for the U.S. Stock Market,Five of the biggest U.S. stocks are amassing off-balance sheet commitments that add up to an estimated $1.65 trillion.,https://www.barchart.com/story/news/3411110/how-5-giant-stocks-are-causing-a-potentially-nuclear-debt-headache-for-the-u-s-stock-market,Barchart,2026-07-22T19:38:28Z,중립,How 5 Giant Stocks Are Causing a Potentially Nuclear Debt Headache for the U.S. Stock Market — Five of the biggest U.S. stocks are amassing off-balance sheet commitments that add up to an estimated $1.65 trillion.,OK,2026-07-24T08:18:16
미국주식,top:business,top business/en/no-country,top-headlines,Señorita Brings THC Beverages to Lollapalooza for the First Time,The brand’s award-winning THC margaritas will be available to festivalgoers 21+ across select bars throughout Grant Park during this year's festival,https://www.manilatimes.net/2026/07/23/tmt-newswire/globenewswire/seorita-brings-thc-beverages-to-lollapalooza-for-the-first-time/2390139,The Manila Times,2026-07-23T11:17:00Z,중립,Señorita Brings THC Beverages to Lollapalooza for the First Time — The brand’s award-winning THC margaritas will be available to festivalgoers 21+ across select bars throughout Grant Park during this year's festival,OK,2026-07-24T08:18:17
미국주식,top:business,top business/en/no-country,top-headlines,Streamer Peacock Adds 2 Million Subscribers,"NBCUniversal's Peacock hit profitability and added 2 million paid subscribers reach 48 million, parent Comcast said in its quarterly earnings report.",https://deadline.com/2026/07/comcast-q2-earnings-peacock-subscribers-1237000945/,Deadline,2026-07-23T11:15:00Z,중립,"Streamer Peacock Adds 2 Million Subscribers — NBCUniversal's Peacock hit profitability and added 2 million paid subscribers reach 48 million, parent Comcast said in its quarterly earnings report.",OK,2026-07-24T08:18:17
미국주식,top:business,top business/en/no-country,top-headlines,Comcast earnings highlight NBCUniversal strength ahead of split,"Comcast said earlier this year it would split the cable businesses from the media business, creating two separate publicly traded companies.",https://www.cnbc.com/2026/07/23/comcast-earnings-nbcuniversal-strength-split.html,CNBC,2026-07-23T11:14:34Z,중립,"Comcast earnings highlight NBCUniversal strength ahead of split — Comcast said earlier this year it would split the cable businesses from the media business, creating two separate publicly traded companies.",OK,2026-07-24T08:18:17
미국주식,top:business,top business/en/no-country,top-headlines,"China's Moonshot AI accessed banned Nvidia chips, U.S. official says","A White House official said Moonshot AI, which released the powerful Kimi K3 model last week, accessed Nvidia's GB300 chips in Thailand.",https://www.cnbc.com/2026/07/23/moonshot-kimi-nvidia-ai-chips-export-ban.html,CNBC,2026-07-23T11:11:37Z,중립,"China's Moonshot AI accessed banned Nvidia chips, U.S. official says — A White House official said Moonshot AI, which released the powerful Kimi K3 model last week, accessed Nvidia's GB300 chips in Thailand.",OK,2026-07-24T08:18:17
미국주식,top:business,top business/en/no-country,top-headlines,AI in M&A due diligence and W&I insurance considerations,Artificial intelligence is now a practical part of many due diligence (DD) workstreams in M&A—particularly where document volumes are high and timelines are tight.,https://www.marsh.com/en-gb/services/private-equity-mergers-acquisitions/insights/ai-in-due-diligence.html,Marsh,2026-07-23T11:11:34Z,중립,AI in M&A due diligence and W&I insurance considerations — Artificial intelligence is now a practical part of many due diligence (DD) workstreams in M&A—particularly where document volumes are high and timelines are tight.,OK,2026-07-24T08:18:17
미국주식,top:business,top business/en/no-country,top-headlines,American Airlines (AAL) Q2 2026 earnings,"American Airlines further cut its 2026 earnings outlook, citing higher fuel costs.",https://www.cnbc.com/2026/07/23/american-airlines-aal-2q-2026-earnings.html,CNBC,2026-07-23T11:10:20Z,중립,"American Airlines (AAL) Q2 2026 earnings — American Airlines further cut its 2026 earnings outlook, citing higher fuel costs.",OK,2026-07-24T08:18:17
미국주식,top:business,top business/en/no-country,top-headlines,Thames Water hosepipe ban comes into force for millions,The water company said high temperatures and a lack of rainfall have forced it to act.,https://www.bbc.co.uk/news/articles/cwylp1r946yo,BBC,2026-07-23T11:09:28Z,중립,Thames Water hosepipe ban comes into force for millions — The water company said high temperatures and a lack of rainfall have forced it to act.,OK,2026-07-24T08:18:17
미국주식,top:business,top business/en/no-country,top-headlines,Global Regulation Tomorrow Plus – Crypto under the FCA – Staking,"Our podcast mini-series on ‘Crypto under the FCA’ examines the FCA’s highly anticipated policy statements published on 30 June 2026, which collectively",https://www.regulationtomorrow.com/2026/07/podcast-global-regulation-tomorrow-plus-crypto-under-the-fca-staking/,Global Regulation Tomorrow,2026-07-23T11:09:12Z,중립,"Global Regulation Tomorrow Plus – Crypto under the FCA – Staking — Our podcast mini-series on ‘Crypto under the FCA’ examines the FCA’s highly anticipated policy statements published on 30 June 2026, which collectively",OK,2026-07-24T08:18:17
미국주식,top:business,top business/en/no-country,top-headlines,De'Longhi's new Magnifica Duo makes hot and iced coffee drinks,"De'Longhi has launched the Magnifica Duo, a $999.95 automatic espresso and coffee machine with dual milk carafes for hot and cold drinks, 20 preset recipes, and a built-in grinder.",https://mashable.com/tech/delonghi-magnifica-duo-coffee-machine-launch,Mashable,2026-07-23T11:08:39Z,중립,"De'Longhi's new Magnifica Duo makes hot and iced coffee drinks — De'Longhi has launched the Magnifica Duo, a $999.95 automatic espresso and coffee machine with dual milk carafes for hot and cold drinks, 20 preset recipes, and a built-in grinder.",OK,2026-07-24T08:18:17
미국주식,top:business,top business/en/no-country,top-headlines,Bajaj Electric Motorcycle Under Development; Global Debut Expected in FY2028,"The upcoming Bajaj electric motorcycle will be launched first in the global markets, before coming to India.",https://www.bikewale.com/news/bajaj-electric-motorcycle-under-development-global-debut-expected-in-fy2028/,BikeWale,2026-07-23T11:07:51Z,중립,"Bajaj Electric Motorcycle Under Development; Global Debut Expected in FY2028 — The upcoming Bajaj electric motorcycle will be launched first in the global markets, before coming to India.",OK,2026-07-24T08:18:17
