market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Stock market: India edges past South Korea to become sixth most valued market; here's how,Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,https://www.businesstoday.in/markets/stocks/story/stock-market-india-edges-past-south-korea-to-become-sixth-most-valued-market-heres-how-537751-2026-06-18,Business Today,2026-06-18T07:04:43Z,중립,Stock market: India edges past South Korea to become sixth most valued market; here's how — Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,OK,2026-06-22T21:37:51
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea market watchdog issues warning on leveraged stock investments,"South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-led rally in the domestic market.",https://www.reuters.com/legal/government/south-korea-market-watchdog-issues-warning-leveraged-stock-investments-2026-06-18/,Reuters,2026-06-18T03:05:33Z,부정/주의,"South Korea market watchdog issues warning on leveraged stock investments — South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-",OK,2026-06-22T21:37:51
한국주식,Korea stock market,wide Korea/no-filter,search,South Korean Crypto Trading Plummets 28%,South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market.,https://u.today/south-korean-crypto-trading-plummets-28,U.Today,2026-06-17T10:15:59Z,중립,South Korean Crypto Trading Plummets 28% — South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market,OK,2026-06-22T21:37:51
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-22T21:37:52
미국주식,top:business,top business/en/no-country,top-headlines,Philippines ends 7-month dollar deficit run in May,"The Philippines ended a seven-month streak of dollar deficits in May, offering a tentative signal on easing external pressures.",https://cebudailynews.inquirer.net/740316/philippines-ends-7-month-dollar-deficit-run-in-may,Cebu Daily News,2026-06-22T00:34:00Z,중립,"Philippines ends 7-month dollar deficit run in May — The Philippines ended a seven-month streak of dollar deficits in May, offering a tentative signal on easing external pressures.",OK,2026-06-22T21:37:53
미국주식,top:business,top business/en/no-country,top-headlines,"JNJ International Co., Ltd. to Showcase Automotive Solutions at MIMS Automobility Moscow 2026","SEOUL, South Korea, June 22, 2026 /PRNewswire/ -- JNJ International Co., Ltd. announced that it will participate in MIMS Automobility Moscow 2026, scheduled to take place from August 25 to August 28 in St. Petersburg, Russia.",https://www.manilatimes.net/2026/06/22/tmt-newswire/pr-newswire/jnj-international-co-ltd-to-showcase-automotive-solutions-at-mims-automobility-moscow-2026/2369711,The Manila Times,2026-06-22T00:32:42Z,중립,"JNJ International Co., Ltd. to Showcase Automotive Solutions at MIMS Automobility Moscow 2026 — SEOUL, South Korea, June 22, 2026 /PRNewswire/ -- JNJ International Co., Ltd. announced that it will participate in MIMS Automobility Moscow 2026, scheduled to take place from Augu",OK,2026-06-22T21:37:53
미국주식,top:business,top business/en/no-country,top-headlines,Allianz Partners Responds to Cost Living Crisis with refreshed Overseas Visitor Health Cover for Australia's International Workers,"BRISBANE, Australia, June 22, 2026 /PRNewswire/ -- Allianz Care, part of global leader in insurance and assistance services Allianz Partners, has unveiled a refreshed Overseas Visitor Health Cover (OVHC) portfolio with new product 'Everyday Care Workers',  designed to better cater to a range of budgets in Australia's international workforce. This product offers practical and accessible health coverage, including uncapped general practitioner (GP) visits and admitted hospital benefits,  affordably priced from AUD 93 per month for Single policyholders.**media[1107520]**",https://www.manilatimes.net/2026/06/22/tmt-newswire/pr-newswire/allianz-partners-responds-to-cost-living-crisis-with-refreshed-overseas-visitor-health-cover-for-australias-international-workers/2369710,The Manila Times,2026-06-22T00:32:41Z,중립,"Allianz Partners Responds to Cost Living Crisis with refreshed Overseas Visitor Health Cover for Australia's International Workers — BRISBANE, Australia, June 22, 2026 /PRNewswire/ -- Allianz Care, part of global leader in insurance and assistance services Allianz Partners, has unveiled a refreshed Overseas Visi",OK,2026-06-22T21:37:53
미국주식,top:business,top business/en/no-country,top-headlines,GoVeda Announces Seed Funding to Turn IP Into a Revenue Engine for Future Innovators,"SINGAPORE, June 22, 2026 /PRNewswire/ -- GoVeda today announced that it has secured Seed funding to accelerate the development of its AI-native intellectual property platform, designed to turn IP into a revenue and margin engine for every business function.",https://www.manilatimes.net/2026/06/22/tmt-newswire/pr-newswire/goveda-announces-seed-funding-to-turn-ip-into-a-revenue-engine-for-future-innovators/2369709,The Manila Times,2026-06-22T00:32:41Z,중립,"GoVeda Announces Seed Funding to Turn IP Into a Revenue Engine for Future Innovators — SINGAPORE, June 22, 2026 /PRNewswire/ -- GoVeda today announced that it has secured Seed funding to accelerate the development of its AI-native intellectual property platform, desi",OK,2026-06-22T21:37:53
미국주식,top:business,top business/en/no-country,top-headlines,LOTTE Biologics Completes Construction of Songdo Bio Campus Plant 1 and Obtains Approval for Use,"**media[1107516]**INCHEON, South Korea and SAN DIEGO, June 22, 2026 /PRNewswire/ -- LOTTE Biologics announced that it has completed major construction and obtained approval for use for Plant 1 at its Songdo Bio Campus in Incheon, South Korea.**media[1107517]**",https://www.manilatimes.net/2026/06/22/tmt-newswire/pr-newswire/lotte-biologics-completes-construction-of-songdo-bio-campus-plant-1-and-obtains-approval-for-use/2369708,The Manila Times,2026-06-22T00:32:40Z,중립,"LOTTE Biologics Completes Construction of Songdo Bio Campus Plant 1 and Obtains Approval for Use — **media[1107516]**INCHEON, South Korea and SAN DIEGO, June 22, 2026 /PRNewswire/ -- LOTTE Biologics announced that it has completed major construction and obtained approval for use",OK,2026-06-22T21:37:53
미국주식,top:business,top business/en/no-country,top-headlines,"SAHCO Posts N12bn Profit, Targets African, UAE Markets","SAHCO reports a N12bn profit for 2025, driven by increased activities and efficiency. The company targets expansion into African and UAE markets.",https://punchng.com/sahco-posts-n12bn-profit-targets-african-uae-markets/,Punch Newspapers,2026-06-22T00:31:22Z,중립,"SAHCO Posts N12bn Profit, Targets African, UAE Markets — SAHCO reports a N12bn profit for 2025, driven by increased activities and efficiency. The company targets expansion into African and UAE markets.",OK,2026-06-22T21:37:53
미국주식,top:business,top business/en/no-country,top-headlines,Advans La Fayette MFB Raises N6bn via Commercial Paper Issua,"Advans La Fayette Microfinance Bank successfully raises N6bn through its debut commercial paper issuance, boosting funding for Nigerian MSMEs and strengthe",https://punchng.com/mfb-raises-n6bn-via-debut-commercial-paper-issuance/,Punch Newspapers,2026-06-22T00:31:13Z,중립,"Advans La Fayette MFB Raises N6bn via Commercial Paper Issua — Advans La Fayette Microfinance Bank successfully raises N6bn through its debut commercial paper issuance, boosting funding for Nigerian MSMEs and strengthe",OK,2026-06-22T21:37:53
미국주식,top:business,top business/en/no-country,top-headlines,"US plans to curb the call centre industry. The Philippines, India are gearing up for a fight",The US Federal Communications Commission (FCC) is seeking comments from the public until June 22 to a proposal made earlier in 2026 to encourage American businesses to take call centre jobs back to the US and improve customer service at existing call centres.,https://asianews.network/us-plans-to-curb-the-call-centre-industry-the-philippines-india-are-gearing-up-for-a-fight/,Asia News Network,2026-06-22T00:30:35Z,부정/주의,"US plans to curb the call centre industry. The Philippines, India are gearing up for a fight — The US Federal Communications Commission (FCC) is seeking comments from the public until June 22 to a proposal made earlier in 2026 to encourage American businesses to take call ce",OK,2026-06-22T21:37:53
미국주식,top:business,top business/en/no-country,top-headlines,Stock Market Today: All You Need To Know Before Going Into Trade On June 22,"Stocks in the news, big brokerage calls of the day, complete trade setup and much more!",https://www.ndtvprofit.com/markets/stock-market-today-all-you-need-to-know-before-going-into-trade-on-june-22-11661424,NDTV Profit,2026-06-22T00:30:01Z,중립,"Stock Market Today: All You Need To Know Before Going Into Trade On June 22 — Stocks in the news, big brokerage calls of the day, complete trade setup and much more!",OK,2026-06-22T21:37:53
미국주식,top:business,top business/en/no-country,top-headlines,"India's airports may turn global transit centres, eye Gulf rivalry","The government has formulated an integrated policy to develop the main airports of Delhi, Mumbai and Bengaluru into international transit centres, said a senior official. Such airports aggregate passenger demand from an entire region and offer multiple direct flights to major cities worldwide.",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/indias-airports-may-turn-global-transit-centres-eye-gulf-rivalry/articleshow/131896807.cms?from=mdr,The Economic Times,2026-06-22T00:30:00Z,중립,"India's airports may turn global transit centres, eye Gulf rivalry — The government has formulated an integrated policy to develop the main airports of Delhi, Mumbai and Bengaluru into international transit centres, said a senior official. Such airp",OK,2026-06-22T21:37:53
