market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"AI Stocks Crash: कोरिया के बाजार में कोहराम, KOSPI 10% टूटा, क्या जारी रहेगी AI शेयरों में बिकवाली?",South Korea Stock Market: इस साल सबसे अच्छा प्रदर्शन करने वाले कोस्पी इंडेक्स में एक दिन में 9.99 फीसदी की गिरावट आई है। यह गिरावट इतनी बड़ी थी कि कोरिया एक्सचेंज ने 20 मिनट के लिए ट्रेडिंग रोक दी और मार्केट सर्किट ब्रेकर एक्टिवेट कर दिया।,https://www.patrika.com/business-news/kospi-share-market-crash-26-billion-wiped-out-trading-halted-20690552,Patrika News,2026-06-23T11:16:40Z,중립,"AI Stocks Crash: कोरिया के बाजार में कोहराम, KOSPI 10% टूटा, क्या जारी रहेगी AI शेयरों में बिकवाली? — South Korea Stock Market: इस साल सबसे अच्छा प्रदर्शन करने वाले कोस्पी इंडेक्स में एक दिन में 9.99 फीसदी की गिरावट आई है। यह गिरावट इतनी बड़ी थी कि कोरिया एक्सचेंज ने 20 मिनट के लिए",OK,2026-06-24T08:35:44
한국주식,Korea stock market,wide Korea/no-filter,search,"Stock Market Crash: फूटा AI बबल, दक्षिण कोरिया के बाजार में लगा लोअर सर्किट, 20 मिनट तक ट्रेडिंग ठप",South Korea Stock Market Crash: मंगलवार का दुनियाभर के शेयर बाजारों के लिए 'अमंगल' साबित हो रहा है. साउथ कोरिया के स्टॉक मार्केट का तो बुरा हाल है और KOSPI इंडेक्स में 10 फीसदी की बड़ी गिरावट आई है.,https://www.aajtak.in/business/news/story/ai-bubble-burst-south-korea-stock-market-crash-exchange-suspended-trading-20-minutes-tutc-dskc-2585606-2026-06-23,Aaj Tak,2026-06-23T09:22:29Z,중립,"Stock Market Crash: फूटा AI बबल, दक्षिण कोरिया के बाजार में लगा लोअर सर्किट, 20 मिनट तक ट्रेडिंग ठप — South Korea Stock Market Crash: मंगलवार का दुनियाभर के शेयर बाजारों के लिए 'अमंगल' साबित हो रहा है. साउथ कोरिया के स्टॉक मार्केट का तो बुरा हाल है और KOSPI इंडेक्स में 10 फीसदी की ",OK,2026-06-24T08:35:44
한국주식,Korea stock market,wide Korea/no-filter,search,"Investors Take Some Air Out of AI Stocks, Steep Losses in Seoul","Sharp price losses on South Korea's stock market on Tuesday are likely to leave their mark on Europe's equity markets as well. In Asia, investors cashed in part of the immense gains. Semiconductor...",https://www.marketscreener.com/news/investors-take-some-air-out-of-ai-stocks-steep-losses-in-seoul-ce7f5fdadb8af227,MarketScreener,2026-06-23T06:43:22Z,중립,"Investors Take Some Air Out of AI Stocks, Steep Losses in Seoul — Sharp price losses on South Korea's stock market on Tuesday are likely to leave their mark on Europe's equity markets as well. In Asia, investors cashed in part of the immense gain",OK,2026-06-24T08:35:44
한국주식,Korea stock market,wide Korea/no-filter,search,"In South Korea, a job or partner at Samsung, SK Hynix is the new 'A+' catch","SEOUL, June 23 (Reuters) - The ⁠global AI boom has turned South Korean chipmaking giants SK Hynix and Samsung Electronics into stock market darlings. It has also thrust their employees into the ⁠top tier of the country's highly competitive marriage market.",https://www.thestar.com.my/tech/tech-news/2026/06/23/in-south-korea-a-job-or-partner-at-samsung-sk-hynix-is-the-new-039a039-catch,The Star,2026-06-23T02:18:00Z,중립,"In South Korea, a job or partner at Samsung, SK Hynix is the new 'A+' catch — SEOUL, June 23 (Reuters) - The ⁠global AI boom has turned South Korean chipmaking giants SK Hynix and Samsung Electronics into stock market darlings. It has also thrust their emplo",OK,2026-06-24T08:35:44
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-24T08:35:45
미국주식,top:business,top business/en/no-country,top-headlines,How Easybuy Sales Talent Program Helped Okpala Earn His First ₦500K,"Okpala helps customers acquire smartphones and home appliances through Easybuy’s Buy Now, Pay Later (BNPL) platform. In a country where the minimum wage is ₦70,000, and youth unemployment stands at 6.5% among Nigerians aged 15–24, there are months where he earns triple or more of that amount in bonuses. But, according to him, none of […]",https://thesun.ng/how-easybuy-sales-talent-program-helped-okpala-earn-his-first-%E2%82%A6500k/,The Sun Nigeria,2026-06-23T11:33:30Z,중립,"How Easybuy Sales Talent Program Helped Okpala Earn His First ₦500K — Okpala helps customers acquire smartphones and home appliances through Easybuy’s Buy Now, Pay Later (BNPL) platform. In a country where the minimum wage is ₦70,000, and youth unemp",OK,2026-06-24T08:35:46
미국주식,top:business,top business/en/no-country,top-headlines,Chery Jetour Zongheng F700 PHEV truck revealed with 1300 km range and 45.5% thermal efficiency,Chery previewed the Jetour Zongheng F700 plug in hybrid pickup truck boasting a 1300 km comprehensive range.,https://carnewschina.com/2026/06/23/chery-jetour-zongheng-f700-phev-truck-revealed-with-1300-km-range-and-45-5-thermal-efficiency/,CarNewsChina.com,2026-06-23T11:33:00Z,중립,Chery Jetour Zongheng F700 PHEV truck revealed with 1300 km range and 45.5% thermal efficiency — Chery previewed the Jetour Zongheng F700 plug in hybrid pickup truck boasting a 1300 km comprehensive range.,OK,2026-06-24T08:35:46
미국주식,top:business,top business/en/no-country,top-headlines,"Majority of datacenters are vulnerable to climate threats like floods and fires, study finds",Study warns AI datacenters are vulnerable to the climate hazards that their global greenhouse gas emissions bolster,https://www.theguardian.com/us-news/2026/jun/23/datacenters-climate-hazards-study,The Guardian,2026-06-23T11:33:00Z,부정/주의,"Majority of datacenters are vulnerable to climate threats like floods and fires, study finds — Study warns AI datacenters are vulnerable to the climate hazards that their global greenhouse gas emissions bolster",OK,2026-06-24T08:35:46
미국주식,top:business,top business/en/no-country,top-headlines,ED searches Rajesh Exports in Bengaluru after SEBI order flags alleged financial misstatements: Sources,"Rajesh Exports, one of India's largest gold exporters and jewellery manufacturers, has been under heightened regulatory scrutiny since SEBI issued its interim findings. The company has not publicly accepted the allegations and is expected to pursue legal remedies available under the securities law framework.",https://www.moneycontrol.com/news/business/markets/in-rs-15-15-lakh-crore-financial-misstatement-ed-searches-rajesh-exports-in-bengaluru-after-sebi-order-flagged-alleged-financial-misstatements-sources-13956843.html,Moneycontrol.com,2026-06-23T11:32:58Z,부정/주의,"ED searches Rajesh Exports in Bengaluru after SEBI order flags alleged financial misstatements: Sources — Rajesh Exports, one of India's largest gold exporters and jewellery manufacturers, has been under heightened regulatory scrutiny since SEBI issued its interim findings. The company",OK,2026-06-24T08:35:46
미국주식,top:business,top business/en/no-country,top-headlines,"AMC Entertainment Holdings, Inc. Announces Pricing of $200 Million Registered Direct Offering of Common Stock","LEAWOOD, Kan.--(BUSINESS WIRE)--
AMC Entertainment Holdings, Inc. (NYSE: AMC) (“AMC” or “the Company”), announced today that it has…...",https://investor.amctheatres.com/news-events/press-releases/detail/430/amc-entertainment-holdings-inc-announces-pricing-of-200-million-registered-direct-offering-of-common-stock,"AMC Entertainment Holdings, Inc.",2026-06-23T11:30:56Z,중립,"AMC Entertainment Holdings, Inc. Announces Pricing of $200 Million Registered Direct Offering of Common Stock — LEAWOOD, Kan.--(BUSINESS WIRE)-- AMC Entertainment Holdings, Inc. (NYSE: AMC) (“AMC” or “the Company”), announced today that it has…...",OK,2026-06-24T08:35:46
미국주식,top:business,top business/en/no-country,top-headlines,ROK Resources Announces Sale of Non-Core Southeast Saskatchewan Asset,"NOT FOR DISTRIBUTION TO THE U.S. NEWSWIRE OR FOR DISSEMINATION IN THE UNITED STATES REGINA, SK / ACCESS Newswire / June 23, 2026 / ROK Resources Inc. (""ROK"" or the ""Company"") (TSXV:ROK)(OTCQB:ROKRF) is pleased to announce that it has entered into an asset purchase and sale agreement dated June 22, 2026 (the ""Agreement"") with an",https://boereport.com/2026/06/23/rok-resources-announces-sale-of-non-core-southeast-saskatchewan-asset/,BOE Report,2026-06-23T11:30:00Z,중립,"ROK Resources Announces Sale of Non-Core Southeast Saskatchewan Asset — NOT FOR DISTRIBUTION TO THE U.S. NEWSWIRE OR FOR DISSEMINATION IN THE UNITED STATES REGINA, SK / ACCESS Newswire / June 23, 2026 / ROK Resources Inc. (""ROK"" or the ""Company"") (TSXV",OK,2026-06-24T08:35:46
미국주식,top:business,top business/en/no-country,top-headlines,TomaGold Commences Audio-Frequency Magnetotelluric (AMT) Survey at its Berrigan Mine Project,TOMAGOLD CORPORATION (TSXV: LOT; OTCPK: TOGOF) (“TomaGold” or the “Company”) is pleased to announce the commencement of an audio-frequency magnetotelluric (“...,https://www.businesswire.com/news/home/20260623115100/en/TomaGold-Commences-Audio-Frequency-Magnetotelluric-AMT-Survey-at-its-Berrigan-Mine-Project,Business Wire,2026-06-23T11:30:00Z,중립,TomaGold Commences Audio-Frequency Magnetotelluric (AMT) Survey at its Berrigan Mine Project — TOMAGOLD CORPORATION (TSXV: LOT; OTCPK: TOGOF) (“TomaGold” or the “Company”) is pleased to announce the commencement of an audio-frequency magnetotelluric (“...,OK,2026-06-24T08:35:46
미국주식,top:business,top business/en/no-country,top-headlines,"Fortitude and HeartSciences (Nasdaq: HSCS) Announce Business Combination, Aiming to Bring a Leading Vertically-Integrated Zcash Mining Platform to the Public Markets","Fortitude Mining Holdings, Inc. (""Fortitude""), a vertically-integrated digital asset mining platform anchored in Zcash, and HeartSciences Inc. (Nasdaq: HSCS)...",https://www.businesswire.com/news/home/20260622504462/en/Fortitude-and-HeartSciences-Nasdaq-HSCS-Announce-Business-Combination-Aiming-to-Bring-a-Leading-Vertically-Integrated-Zcash-Mining-Platform-to-the-Public-Markets,Business Wire,2026-06-23T11:30:00Z,중립,"Fortitude and HeartSciences (Nasdaq: HSCS) Announce Business Combination, Aiming to Bring a Leading Vertically-Integrated Zcash Mining Platform to the Public Markets — Fortitude Mining Holdings, Inc. (""Fortitude""), a vertically-integrated digital asset mining platform anchored in Zcash, and HeartSciences Inc. (Nasdaq: HSCS)...",OK,2026-06-24T08:35:46
미국주식,top:business,top business/en/no-country,top-headlines,Harvest ETFs Announces Initial Distribution for the Harvest SpaceX Enhanced High Income Shares ETF,Harvest ETFs (“Harvest”) is pleased to announce an initial distribution of $0.3000 per unit for the Harvest SpaceX Enhanced High Income Shares ETF (“SPXE”). ...,https://www.businesswire.com/news/home/20260623663961/en/Harvest-ETFs-Announces-Initial-Distribution-for-the-Harvest-SpaceX-Enhanced-High-Income-Shares-ETF,Business Wire,2026-06-23T11:30:00Z,중립,Harvest ETFs Announces Initial Distribution for the Harvest SpaceX Enhanced High Income Shares ETF — Harvest ETFs (“Harvest”) is pleased to announce an initial distribution of $0.3000 per unit for the Harvest SpaceX Enhanced High Income Shares ETF (“SPXE”). ...,OK,2026-06-24T08:35:46
