market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"Why India's stock market is the 'inverse AI trade', according to Jefferies; here's what it means","As global investors poured money into AI-driven markets like South Korea and Taiwan, India emerged as what Jefferies calls the ""inverse AI trade"". The brokerage says the shift reflected global portfolio rotations rather than weakening Indian fundamentals, with domestic investors helping keep the market resilient.",https://www.businesstoday.in/markets/story/why-indias-stock-market-is-the-inverse-ai-trade-according-to-jefferies-heres-what-it-means-543675-2026-07-17,Business Today,2026-07-17T11:53:50Z,중립,"Why India's stock market is the 'inverse AI trade', according to Jefferies; here's what it means — As global investors poured money into AI-driven markets like South Korea and Taiwan, India emerged as what Jefferies calls the ""inverse AI trade"". The brokerage says the shift refl",OK,2026-07-21T18:58:42
한국주식,Korea stock market,wide Korea/no-filter,search,India vs Taiwan: Why India's stock market is driven more by domestic demand,"India's stock market is driven more by the country's own economy than global demand, with 78% of the MSCI India Index's revenue generated domestically, according to MSCI data. This makes India one of Asia's least export-dependent equity markets and offers investors a distinct earnings profile compared with export-led peers such as Taiwan and South Korea.",https://www.businesstoday.in/personal-finance/investment/story/india-vs-taiwan-why-indias-stock-market-is-driven-more-by-domestic-demand-543638-2026-07-17,Business Today,2026-07-17T10:12:07Z,중립,"India vs Taiwan: Why India's stock market is driven more by domestic demand — India's stock market is driven more by the country's own economy than global demand, with 78% of the MSCI India Index's revenue generated domestically, according to MSCI data. This",OK,2026-07-21T18:58:42
한국주식,Korea stock market,wide Korea/no-filter,search,"Global Market: South Korea's AI-driven stock frenzy fuels volatility, challenges market fundamentals","The sharp swings have unsettled investors and regulators alike, with market movements increasingly driven by leveraged investment products rather than corporate fundamentals. The volatility has also complicated the assessment of South Korean equities, particularly as the country remains a critical supplier of AI-related semiconductor technology.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-south-koreas-ai-driven-stock-frenzy-fuels-volatility-challenges-market-fundamentals/articleshow/132458499.cms,The Economic Times,2026-07-17T10:03:00Z,중립,"Global Market: South Korea's AI-driven stock frenzy fuels volatility, challenges market fundamentals — The sharp swings have unsettled investors and regulators alike, with market movements increasingly driven by leveraged investment products rather than corporate fundamentals. The v",OK,2026-07-21T18:58:42
한국주식,Korea stock market,wide Korea/no-filter,search,How Korean stocks turned from trusty bellwether to AI frenzy,"Billions of dollars in leveraged bets on South Korea's AI darlings have warped a stock market once revered as a reliable barometer of global growth into a wild ​casino, confounding both regulators and investors.",https://www.reuters.com/world/asia-pacific/how-korean-stocks-turned-trusty-bellwether-ai-frenzy-2026-07-17/,Reuters,2026-07-17T08:16:59Z,긍정,"How Korean stocks turned from trusty bellwether to AI frenzy — Billions of dollars in leveraged bets on South Korea's AI darlings have warped a stock market once revered as a reliable barometer of global growth into a wild ​casino, confounding",OK,2026-07-21T18:58:42
한국주식,Korea stock market,wide Korea/no-filter,search,"Slumping AI stocks overshadow gains for the rest of Wall Street, while oil prices drift","Computer chipmakers and other winners of the AI boom are slumping again and weighing on stock markets worldwide. They’re helping to drown out strength for most of the rest of Wall Street on Thursday, leaving U.S. stock indexes mixed. The S&P 500 dipped 0.3%, even though most of the stocks within it rose. The Dow Jones Industrial Average fell 40 points, and the Nasdaq composite fell 0.9%. The losses were sharper in South Korea, where AI winners whipped lower. Yields rose in the bond market. Oil prices erased an early gain to dip modestly.",https://www.ajc.com/news/2026/07/slumping-ai-stocks-overshadow-gains-for-the-rest-of-wall-street-while-oil-prices-drift/,The Atlanta Journal-Constitution,2026-07-16T17:42:16Z,중립,"Slumping AI stocks overshadow gains for the rest of Wall Street, while oil prices drift — Computer chipmakers and other winners of the AI boom are slumping again and weighing on stock markets worldwide. They’re helping to drown out strength for most of the rest of Wall ",OK,2026-07-21T18:58:42
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea toughens regulations on single-stock leveraged ETFs,South Korea's financial regulator on Thursday unveiled a series of regulatory ​measures aimed at easing market volatility triggered by ‌exchange-traded funds (ETFs) that are tied to certain major technology firms.,https://www.reuters.com/world/south-korea-toughens-regulations-single-stock-leveraged-etfs-2026-07-16/,Reuters,2026-07-16T08:14:41Z,중립,South Korea toughens regulations on single-stock leveraged ETFs — South Korea's financial regulator on Thursday unveiled a series of regulatory ​measures aimed at easing market volatility triggered by ‌exchange-traded funds (ETFs) that are tied t,OK,2026-07-21T18:58:42
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Jim Cramer's top 10 things to watch in the stock market Monday,"Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",https://www.cnbc.com/2026/07/20/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,CNBC,2026-07-20T12:53:55Z,중립,"Jim Cramer's top 10 things to watch in the stock market Monday — Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",OK,2026-07-21T18:58:43
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-21T18:58:43
미국주식,top:business,top business/en/no-country,top-headlines,YouTube Cracks Down on 'Off-Putting Content' and AI Slop,"Do AI thumbnails next, please.",https://gizmodo.com/youtube-cracks-down-on-off-putting-content-and-ai-slop-2000787956,Gizmodo,2026-07-20T21:48:42Z,중립,"YouTube Cracks Down on 'Off-Putting Content' and AI Slop — Do AI thumbnails next, please.",OK,2026-07-21T18:58:44
미국주식,top:business,top business/en/no-country,top-headlines,Daily Post Nigeria,"The naira appreciated at the official foreign exchange market on Monday ahead of the Central Bank of Nigeria's, CBN Monetary Policy Committee, MPC,",https://dailypost.ng/2026/07/20/dollar-to-naira-exchange-rate-today-july-20-2026-nigerian-naira-extends-appreciation-ahead-of-cbns-interest-rate-decision/,Daily Post Nigeria,2026-07-20T21:46:55Z,중립,"Daily Post Nigeria — The naira appreciated at the official foreign exchange market on Monday ahead of the Central Bank of Nigeria's, CBN Monetary Policy Committee, MPC,",OK,2026-07-21T18:58:44
미국주식,top:business,top business/en/no-country,top-headlines,"Despite ‘False Positive’ Test, Taylor Farms Is Still Focus of Cyclospora Investigation",The F.D.A. said it was continuing to look into the supplier’s role in the outbreak as states reported stark increases in cases.,https://www.nytimes.com/2026/07/20/well/eat/cyclospora-false-positive-lettuce-taylor-farms-fda.html,The New York Times,2026-07-20T21:46:04Z,중립,"Despite ‘False Positive’ Test, Taylor Farms Is Still Focus of Cyclospora Investigation — The F.D.A. said it was continuing to look into the supplier’s role in the outbreak as states reported stark increases in cases.",OK,2026-07-21T18:58:44
미국주식,top:business,top business/en/no-country,top-headlines,"Sells The War, Buys The Revenge","Crude oil prices staged a dramatic reversal on Monday, selling off on war fears before rebounding sharply. Analysis of the market's war-risk premium and the revenge rally.",https://bitcoinworld.co.in/crude-oil-reversal-sells-war-buys-revenge/,Bitcoin World,2026-07-20T21:45:11Z,부정/주의,"Sells The War, Buys The Revenge — Crude oil prices staged a dramatic reversal on Monday, selling off on war fears before rebounding sharply. Analysis of the market's war-risk premium and the revenge rally.",OK,2026-07-21T18:58:44
미국주식,top:business,top business/en/no-country,top-headlines,LXP’s $5.2 Billion Sale to Brookfield and CPP Investments,Cleary Gottlieb represents BofA Securities in LXP’s $5.2 Billion Sale to Brookfield and CPP Investments.,https://www.clearygottlieb.com/news-and-insights/news-listing/lxps-5-2-billion-sale-to-brookfield-and-cpp-investments,Cleary Gottlieb,2026-07-20T21:42:29Z,중립,LXP’s $5.2 Billion Sale to Brookfield and CPP Investments — Cleary Gottlieb represents BofA Securities in LXP’s $5.2 Billion Sale to Brookfield and CPP Investments.,OK,2026-07-21T18:58:44
미국주식,top:business,top business/en/no-country,top-headlines,"Stock Market Today, July 20: Archer Aviation Surges 20% on Thunder VTOL Platform Unveiling with Anduril","Today, July 20, 2026, the eVTOL developer jumped 20% after revealing an autonomous platform for commercial and defense use, expanding its addressable market beyond air taxis.",https://www.fool.com/coverage/stock-market-today/2026/07/20/stock-market-today-july-20-archer-aviation-surges-20-on-thunder-vtol-platform-unveiling-with-anduril/,The Motley Fool,2026-07-20T21:41:41Z,긍정,"Stock Market Today, July 20: Archer Aviation Surges 20% on Thunder VTOL Platform Unveiling with Anduril — Today, July 20, 2026, the eVTOL developer jumped 20% after revealing an autonomous platform for commercial and defense use, expanding its addressable market beyond air taxis.",OK,2026-07-21T18:58:44
미국주식,top:business,top business/en/no-country,top-headlines,North American Construction Group Ltd. Second Quarter Results Conference Call and Webcast Notification,"ACHESON, Alberta, July 20, 2026 (GLOBE NEWSWIRE) -- North American Construction Group Ltd. ('NACG” or 'the Company”) (TSX:NOA.TO/NYSE:NOA) announced today that it will release its financial results for the second quarter ended June 30, 2026 on Wednesday, August 12, 2026 after markets close. Following the release of its financial results, NACG will hold a conference call and webcast on Thursday, August 13, 2026, at 7:00 a.m. Mountain Time (9:00 a.m. Eastern Time).",https://www.manilatimes.net/2026/07/21/tmt-newswire/globenewswire/north-american-construction-group-ltd-second-quarter-results-conference-call-and-webcast-notification/2388007,The Manila Times,2026-07-20T21:41:29Z,중립,"North American Construction Group Ltd. Second Quarter Results Conference Call and Webcast Notification — ACHESON, Alberta, July 20, 2026 (GLOBE NEWSWIRE) -- North American Construction Group Ltd. ('NACG” or 'the Company”) (TSX:NOA.TO/NYSE:NOA) announced today that it will release its ",OK,2026-07-21T18:58:44
미국주식,top:business,top business/en/no-country,top-headlines,"CPABC: Housing affordability the top concern among BC CPAs, amidst a complex economic backdrop","VANCOUVER, British Columbia, July 20, 2026 (GLOBE NEWSWIRE) -- According to the Chartered Professional Accountants of British Columbia’s (CPABC) quarterly BC Check-Up economic release, British Columbia has entered a period of population decline following several years of rapid growth. After peaking at 5.70 million residents on January 1, 2025, the province’s population fell by more than 53,500 people over the next 15 months.",https://www.manilatimes.net/2026/07/21/tmt-newswire/globenewswire/cpabc-housing-affordability-the-top-concern-among-bc-cpas-amidst-a-complex-economic-backdrop/2388005,The Manila Times,2026-07-20T21:41:28Z,긍정,"CPABC: Housing affordability the top concern among BC CPAs, amidst a complex economic backdrop — VANCOUVER, British Columbia, July 20, 2026 (GLOBE NEWSWIRE) -- According to the Chartered Professional Accountants of British Columbia’s (CPABC) quarterly BC Check-Up economic rele",OK,2026-07-21T18:58:44
미국주식,top:business,top business/en/no-country,top-headlines,"B.C. announces 1st battery energy storage project, to be housed on Vancouver Island",B.C. Hydro says the project will be housed near Duncan and will allow energy to be saved up and used during peak times.,https://www.cbc.ca/news/canada/british-columbia/bc-battery-energy-storage-vancouver-island-9.7276810,CBC,2026-07-20T21:40:16Z,중립,"B.C. announces 1st battery energy storage project, to be housed on Vancouver Island — B.C. Hydro says the project will be housed near Duncan and will allow energy to be saved up and used during peak times.",OK,2026-07-21T18:58:44
미국주식,top:business,top business/en/no-country,top-headlines,The Dubious Rags to Riches Promise of Trump Accounts,"President Donald Trump has repeatedly said that so-called Trump accounts, new federal investment and savings accounts for children, “could grow to hundreds of thousands of dollars” by the time children turn 18. That's only true if parents or other donors contribute thousands of dollars per year, per child, assuming that future returns are close to the historic stock market averages.",https://www.factcheck.org/2026/07/the-dubious-rags-to-riches-promise-of-trump-accounts/,FactCheck.org,2026-07-20T21:39:30Z,중립,"The Dubious Rags to Riches Promise of Trump Accounts — President Donald Trump has repeatedly said that so-called Trump accounts, new federal investment and savings accounts for children, “could grow to hundreds of thousands of dollars”",OK,2026-07-21T18:58:44
