market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"തയ്‍വാനും കൊറിയയും വീണു; 5-ാം സ്ഥാനം തിരിച്ചുപിടിച്ച് ഇന്ത്യ, എങ്ങനെ?","ഇന്ത്യയാകട്ടെ എഐ രംഗത്ത് വലിയ ശക്തിയല്ലെന്ന പോരായ്മയുണ്ട്. നിലവിലെ എഐ തരംഗത്തിന്റെ നേട്ടം കൊയ്യാൻ ഇന്ത്യൻ വിപണിക്ക് ഇനിയും കഴിഞ്ഞിട്ടുമില്ല..India 5th largest stock market, Taiwan stock market decline, South Korea market value, AI stocks correction 2026, Global stock market ranking, Indian share market recovery, Top stock markets in the world, ഇന്ത്യൻ ഓഹരി വിപണി അഞ്ചാം സ്ഥാനം, തായ്‌വാൻ ഓഹരി വിപണി തകർച്ച, ദക്ഷിണ കൊറിയൻ വിപണി മൂല്യം, ലോകത്തെ വലിയ ഓഹരി വിപണികൾ, എഐ ഓഹരികളുടെ ഇടിവ്, ഇന്ത്യൻ വിപണി മൂല്യം 2026, ഷെയർ മാർക്കറ്റ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/29/india-reclaims-5th-largest-stock-market-rank-taiwan-south-korea-dropped-2026-aks.html,Malayala Manorama,2026-06-29T06:20:26Z,중립,"തയ്‍വാനും കൊറിയയും വീണു; 5-ാം സ്ഥാനം തിരിച്ചുപിടിച്ച് ഇന്ത്യ, എങ്ങനെ? — ഇന്ത്യയാകട്ടെ എഐ രംഗത്ത് വലിയ ശക്തിയല്ലെന്ന പോരായ്മയുണ്ട്. നിലവിലെ എഐ തരംഗത്തിന്റെ നേട്ടം കൊയ്യാൻ ഇന്ത്യൻ വിപണിക്ക് ഇനിയും കഴിഞ്ഞിട്ടുമില്ല..India 5th largest stock market, Taiwan ",OK,2026-06-30T09:06:50
한국주식,Korea stock market,wide Korea/no-filter,search,"India Back In Global Top Five Stock Markets As Taiwan, South Korea Fall Below $5 Trillion","Indian equities have outperformed most global peers in June. India's market capitalisation has risen 2.75% so far this month, while South Korea's market value has declined 4.7% and Taiwan's has fallen 2.3%.",https://www.ndtvprofit.com/markets/india-back-in-global-top-five-stock-markets-as-taiwan-south-korea-fall-below-5-trillion-11700894,NDTV Profit,2026-06-29T06:06:07Z,중립,"India Back In Global Top Five Stock Markets As Taiwan, South Korea Fall Below $5 Trillion — Indian equities have outperformed most global peers in June. India's market capitalisation has risen 2.75% so far this month, while South Korea's market value has declined 4.7% and",OK,2026-06-30T09:06:50
한국주식,Korea stock market,wide Korea/no-filter,search,Is US Stock Market's Big Run Being Built On Borrowed Money?,"AI stock boom in South Korea, US, Taiwan and Japan fuels record highs, soaring margin debt and leveraged ETFs raise fears of dangerous market leverage",https://www.news18.com/business/markets/is-us-stock-markets-big-run-being-built-on-borrowed-money-ws-l-10179233.html,News18,2026-06-29T05:47:56Z,긍정,"Is US Stock Market's Big Run Being Built On Borrowed Money? — AI stock boom in South Korea, US, Taiwan and Japan fuels record highs, soaring margin debt and leveraged ETFs raise fears of dangerous market leverage",OK,2026-06-30T09:06:50
한국주식,Korea stock market,wide Korea/no-filter,search,"Indian Stock Markets Regain Fifth Position; Taiwan, South Korea Slips","Last month, Taiwan displaced India to claim fifth place in the global market capitalisation rankings. , Markets, Times Now",https://www.timesnownews.com/business-economy/markets/indian-stock-markets-regain-fifth-position-taiwan-south-korea-slips-article-154792274,Times Now,2026-06-29T05:21:07Z,중립,"Indian Stock Markets Regain Fifth Position; Taiwan, South Korea Slips — Last month, Taiwan displaced India to claim fifth place in the global market capitalisation rankings. , Markets, Times Now",OK,2026-06-30T09:06:50
한국주식,Korea stock market,wide Korea/no-filter,search,"Sensex falls 50 points, Nifty above 24,050; Eternal, Sun Pharma, TechM rise 1%","Indian stock markets traded mixed on Monday, with Sensex dipping slightly and Nifty inching higher amidst rising oil prices due to Iran-US tensions. While some blue-chips gained, broader markets saw a minor decline. Analysts suggest a potential market upturn due to easing FII selling and South Korea's volatility, but a deficient monsoon remains a concern. Upcoming Q1 results are expected to drive stock-specific movements.",https://economictimes.indiatimes.com/markets/commodities/views/sensex-falls-50-points-nifty-above-24050-eternal-sun-pharma-techm-rise-1/articleshow/132062424.cms,The Economic Times,2026-06-29T04:00:00Z,부정/주의,"Sensex falls 50 points, Nifty above 24,050; Eternal, Sun Pharma, TechM rise 1% — Indian stock markets traded mixed on Monday, with Sensex dipping slightly and Nifty inching higher amidst rising oil prices due to Iran-US tensions. While some blue-chips gained, b",OK,2026-06-30T09:06:50
한국주식,Korea stock market,wide Korea/no-filter,search,India reclaims 5th spot among world's biggest stock markets after Asian selloff,"India has regained the world's fifth-largest stock market position after Taiwan and South Korea slipped. The shift highlights how easing crude prices, foreign buying and regional corrections are reshaping rankings.",https://www.indiatoday.in/business/market/story/india-regains-5th-largest-stock-market-tag-taiwan-south-korea-slip-ai-selloff-2936303-2026-06-29,India Today,2026-06-29T02:34:48Z,중립,"India reclaims 5th spot among world's biggest stock markets after Asian selloff — India has regained the world's fifth-largest stock market position after Taiwan and South Korea slipped. The shift highlights how easing crude prices, foreign buying and regional c",OK,2026-06-30T09:06:50
한국주식,Korea stock market,wide Korea/no-filter,search,"China, India see top firms lose market cap share in AI lag","Major stock markets in China, India, and Hong Kong are lagging in the global AI race, with top companies now holding a smaller market share. This contrasts with Taiwan and South Korea, where AI leaders have significantly boosted their benchmarks. While diversification can offer stability, the absence of dominant AI players in these Asian markets is hindering their performance, prompting investors to seek clearer AI associations.",https://economictimes.indiatimes.com/markets/us-stocks/news/china-india-see-top-firms-lose-market-cap-share-in-ai-lag/articleshow/132060700.cms,The Economic Times,2026-06-29T00:46:00Z,중립,"China, India see top firms lose market cap share in AI lag — Major stock markets in China, India, and Hong Kong are lagging in the global AI race, with top companies now holding a smaller market share. This contrasts with Taiwan and South Ko",OK,2026-06-30T09:06:50
한국주식,Korea stock market,wide Korea/no-filter,search,"Most of Wall Street rises, but sinking AI stocks keep it on track for a losing week","Most of the U.S. stock market is rising after oil prices eased back to where they were before the war with Iran, but drops for AI stocks are keeping the market in check. The S&P 500 slipped 0.2% Friday and is on track to close out just its second losing week in the last 13, largely because of drops for AI stocks. The Dow Jones Industrial Average fell 7 points, and the Nasdaq composite dropped 0.1%. Earlier in the day, stock indexes tumbled in South Korea and Japan on weakness for AI stocks. Treasury yields eased with the fall in oil prices.",https://www.ajc.com/news/2026/06/most-of-wall-street-rises-as-sinking-ai-stocks-keep-it-on-track-for-a-losing-week/,The Atlanta Journal-Constitution,2026-06-26T19:11:20Z,긍정,"Most of Wall Street rises, but sinking AI stocks keep it on track for a losing week — Most of the U.S. stock market is rising after oil prices eased back to where they were before the war with Iran, but drops for AI stocks are keeping the market in check. The S&P 50",OK,2026-06-30T09:06:50
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-06-30T09:06:51
미국주식,top:business,top business/en/no-country,top-headlines,Yikes: Australia Busts Thai Airways Flight Attendant With One Kilogram Of Heroin,"A Thai Airways flight attendant has been busted trying to import one kilogram of heroin into Australia, with a street value of 345K USD.",https://onemileatatime.com/news/australia-busts-thai-airways-flight-attendant-one-kilogram-heroin/,One Mile at a Time,2026-06-29T12:06:35Z,중립,"Yikes: Australia Busts Thai Airways Flight Attendant With One Kilogram Of Heroin — A Thai Airways flight attendant has been busted trying to import one kilogram of heroin into Australia, with a street value of 345K USD.",OK,2026-06-30T09:06:52
미국주식,top:business,top business/en/no-country,top-headlines,"UIBFS Graduates 423 Banking Professionals, Reports Strong Financial Turnaround","KAMPALA – The Uganda Institute of Banking and Financial Services (UIBFS) has celebrated a year of remarkable growth, institutional transformation and professional excellence after successfully holding its 2025 Annual General Meeting (AGM) and 13th Graduation Ceremony at the Sheraton Kampala Hotel. Held under the theme, “Beyond Graduation: Building Bankers for Leadership and Transformation,” the event […]",https://softpower.ug/uibfs-graduates-423-banking-professionals-reports-strong-financial-turnaround/,SoftPower News,2026-06-29T12:05:49Z,긍정,"UIBFS Graduates 423 Banking Professionals, Reports Strong Financial Turnaround — KAMPALA – The Uganda Institute of Banking and Financial Services (UIBFS) has celebrated a year of remarkable growth, institutional transformation and professional excellence after ",OK,2026-06-30T09:06:52
미국주식,top:business,top business/en/no-country,top-headlines,5 things to know before the stock market opens Monday,Here are five key things investors need to know to start the trading day.,https://www.cnbc.com/2026/06/29/5-things-to-know-before-the-stock-market-opens.html,CNBC,2026-06-29T12:05:29Z,중립,5 things to know before the stock market opens Monday — Here are five key things investors need to know to start the trading day.,OK,2026-06-30T09:06:52
미국주식,top:business,top business/en/no-country,top-headlines,Village Farms Netherlands Launches Limited-Edition WK Duo-Pack Pre-Roll,Village Farms Netherlands Launches Limited-Edition WK Duo-Pack Pre-Roll,https://www.manilatimes.net/2026/06/29/tmt-newswire/globenewswire/village-farms-netherlands-launches-limited-edition-wk-duo-pack-pre-roll/2374817,The Manila Times,2026-06-29T12:05:24Z,중립,Village Farms Netherlands Launches Limited-Edition WK Duo-Pack Pre-Roll — Village Farms Netherlands Launches Limited-Edition WK Duo-Pack Pre-Roll,OK,2026-06-30T09:06:52
미국주식,top:business,top business/en/no-country,top-headlines,PulteGroup to Launch New Explore by Del Webb Verona Community,"PulteGroup, Inc. (NYSE: PHM), one of the nation’s largest homebuilders, has acquired approximately 419 acres of land in Pasco County where it will develop the new Explore by Del Webb Verona community, the company announced today. PulteGroup will break ground on the new community later this month, with plans for 843 homesites and home sales beg...",https://newsroom.pultegroup.com/pultegroup-to-launch-new-explore-by-del-webb-verona-community/,"PulteGroup, Inc.",2026-06-29T12:05:00Z,중립,"PulteGroup to Launch New Explore by Del Webb Verona Community — PulteGroup, Inc. (NYSE: PHM), one of the nation’s largest homebuilders, has acquired approximately 419 acres of land in Pasco County where it will develop the new Explore by Del We",OK,2026-06-30T09:06:52
미국주식,top:business,top business/en/no-country,top-headlines,"Who is Puneet Sharma, the Axis Bank CFO who has resigned?","India Business News: Axis Bank on Monday announced that its chief financial officer, Puneet Sharma, has resigned. Sharma, who has led the bank's finance function since Mar.",https://timesofindia.indiatimes.com/business/india-business/who-is-puneet-sharma-the-axis-bank-cfo-who-has-resigned/articleshow/132070910.cms,The Times of India,2026-06-29T12:05:00Z,중립,"Who is Puneet Sharma, the Axis Bank CFO who has resigned? — India Business News: Axis Bank on Monday announced that its chief financial officer, Puneet Sharma, has resigned. Sharma, who has led the bank's finance function since Mar.",OK,2026-06-30T09:06:52
미국주식,top:business,top business/en/no-country,top-headlines,TalentLMS Earns New Industry Recognition for AI Innovation and Customer Satisfaction in the First Half of 2026,"/PRNewswire/ -- TalentLMS, the easiest-to-use learning management system (LMS) for growing businesses, has earned new industry recognition during the first...",https://www.prnewswire.com/news-releases/talentlms-earns-new-industry-recognition-for-ai-innovation-and-customer-satisfaction-in-the-first-half-of-2026-302812282.html,PR Newswire,2026-06-29T12:05:00Z,중립,"TalentLMS Earns New Industry Recognition for AI Innovation and Customer Satisfaction in the First Half of 2026 — /PRNewswire/ -- TalentLMS, the easiest-to-use learning management system (LMS) for growing businesses, has earned new industry recognition during the first...",OK,2026-06-30T09:06:52
미국주식,top:business,top business/en/no-country,top-headlines,Lio Estate expands with new mixed-use district in El Nido,Lio Estate expands with new mixed-use district in El Nido — Daily Tribune,https://tribune.net.ph/2026/06/29/lio-estate-expands-with-new-mixed-use-district-in-el-nido,Daily Tribune,2026-06-29T12:04:59Z,중립,Lio Estate expands with new mixed-use district in El Nido — Lio Estate expands with new mixed-use district in El Nido — Daily Tribune,OK,2026-06-30T09:06:52
미국주식,top:business,top business/en/no-country,top-headlines,Subway® Canada Settles the Debate: Introducing the SubDog™,"Subway Canada celebrates the SubDog with a national contest in partnership with the Toronto Blue Jays™ Key Facts: Subway Canada launches the SubDog, a new footlong hot dog built as a sandwich....","https://newsroom.subway.com/2026-06-29-Subway-R-Canada-Settles-the-Debate-Introducing-the-SubDog-TM-Yes,-Its-a-Sandwich",Subway Newsroom,2026-06-29T12:03:40Z,중립,"Subway® Canada Settles the Debate: Introducing the SubDog™ — Subway Canada celebrates the SubDog with a national contest in partnership with the Toronto Blue Jays™ Key Facts: Subway Canada launches the SubDog, a new footlong hot dog built as",OK,2026-06-30T09:06:52
미국주식,top:business,top business/en/no-country,top-headlines,Barlow’s Research Roundup: ‘Not much has gone right of late’ for the loonie,Daily roundup of research and analysis from The Globe and Mail’s market strategist Scott Barlow,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-barlows-research-roundup-not-much-has-gone-right-of-late-for-the/,The Globe and Mail,2026-06-29T12:03:21Z,중립,Barlow’s Research Roundup: ‘Not much has gone right of late’ for the loonie — Daily roundup of research and analysis from The Globe and Mail’s market strategist Scott Barlow,OK,2026-06-30T09:06:52
