market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Asian Markets Tumble Amid AI Valuation Concerns and Samsung's Surging Profits,"Asian stock markets suffered a decline, led by South Korea's loss following Samsung Electronics' forecast, which caused a reassessment of inflated valuations connected to AI. Samsung's profits surged, but concerns over the viability of an AI boom led to broad market dips. Meanwhile, oil prices steadied and geopolitical tensions persisted.",https://www.devdiscourse.com/article/business/3946284-asian-markets-tumble-amid-ai-valuation-concerns-and-samsungs-surging-profits,Devdiscourse,2026-07-07T05:46:35Z,중립,"Asian Markets Tumble Amid AI Valuation Concerns and Samsung's Surging Profits — Asian stock markets suffered a decline, led by South Korea's loss following Samsung Electronics' forecast, which caused a reassessment of inflated valuations connected to AI. Samsu",OK,2026-07-08T18:44:09
한국주식,Korea stock market,wide Korea/no-filter,search,Is AI Trade Losing Steam? Why India's Stock Market Is Suddenly Back In Favour,"Is the global AI trade finally cooling as investors rotate back to India? Explore why the Nifty is outperforming AI-heavy markets like South Korea and Taiwan, how lower crude prices, better valuations and diversified sector exposure are drawing FIIs back, and whether this marks a lasting shift or just a pause in the semiconductor-driven rally.",https://www.outlookbusiness.com/markets/is-the-ai-trade-losing-steam-why-indias-stock-market-is-suddenly-back-in-favour,Outlook Business,2026-07-06T10:57:56Z,중립,"Is AI Trade Losing Steam? Why India's Stock Market Is Suddenly Back In Favour — Is the global AI trade finally cooling as investors rotate back to India? Explore why the Nifty is outperforming AI-heavy markets like South Korea and Taiwan, how lower crude price",OK,2026-07-08T18:44:09
한국주식,Korea stock market,wide Korea/no-filter,search,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust",Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://www.newsbreak.com/fortune-561435/4752958172607-after-a-nearly-800-explosion-this-ai-stock-s-u-s-debut-could-signal-if-the-market-can-still-boom-or-is-headed-for-a-bust,NewsBreak,2026-07-05T22:59:43Z,중립,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.",OK,2026-07-08T18:44:09
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust,Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://fortune.com/2026/07/05/sk-hynix-stock-us-listing-nasdaq-ai-boom-bust-memory-chip-shortage/,Fortune,2026-07-05T22:59:43Z,중립,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,OK,2026-07-08T18:44:09
한국주식,Korea stock market,wide Korea/no-filter,search,Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes,"HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",https://www.usnews.com/news/business/articles/2026-06-30/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes,U.S. News & World Report,2026-06-30T04:42:00Z,중립,"Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes — HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",OK,2026-07-08T18:44:09
한국주식,Korea stock market,wide Korea/no-filter,search,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു","ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict latest news, Hormuz Strait shipping, Strait of Hormuz crisis, Iran Oman shipping route, crude oil price today, Brent crude price, gold price crash 2026, gold price forecast India, Indian stock market today, Nifty outlook, Sensex latest news, Gift Nifty today, global stock markets, US stock market rally, Nasdaq gains, S&P 500 record high, Asian markets today, HDFC Bank chairman Rajiv Kumar, India market capitalization ranking, Taiwan stock market, South Korea Kospi, inflation and gold prices, Federal Reserve interest rates, latest business news, latest malayalam news, malayalam business news, latest malayalam business news, ഇറാൻ യുഎസ് സമാധാന ചർച്ച, ഹോർമുസ് കടലിടുക്ക്, ഇറാൻ യുഎസ് സംഘർഷം, ക്രൂഡോയിൽ വില, സ്വർണവില ഇടിവ്, കേരളം സ്വർണവില, ഇന്ത്യൻ ഓഹരി വിപണി, നിഫ്റ്റി വാർത്തകൾ, സെൻസെക്സ് അപ്ഡേറ്റ്, ഗിഫ്റ്റ് നിഫ്റ്റി, യുഎസ് ഓഹരി വിപണി, നാസ്ഡാക് നേട്ടം, ഏഷ്യൻ ഓഹരി വിപണി, ഫെഡ് പലിശ നിരക്ക്, പണപ്പെരുപ്പ ഭീഷണി, എച്ച്ഡിഎഫ്സി ബാങ്ക് ചെയർമാൻ, ഇന്ത്യയുടെ വിപണി മൂല്യം, ബിസിനസ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/30/iran-us-peace-talks-gold-price-fall-indian-stock-market-outlook.html,Malayala Manorama,2026-06-30T03:21:39Z,긍정,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു — ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict la",OK,2026-07-08T18:44:09
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-08T18:44:10
미국주식,top:business,top business/en/no-country,top-headlines,Braid: Alberta Energy Rebate just the latest dubious data grab,"From energy rebate to drivers' licences and referendum counts, personal data is being harvested, misused and often stolen.",https://calgaryherald.com/opinion/columnists/braid-alberta-energy-rebate-latest-dubious-data-grab,Calgary Herald,2026-07-07T21:35:44Z,중립,"Braid: Alberta Energy Rebate just the latest dubious data grab — From energy rebate to drivers' licences and referendum counts, personal data is being harvested, misused and often stolen.",OK,2026-07-08T18:44:11
미국주식,top:business,top business/en/no-country,top-headlines,Telstra outage brings Victorian regional rail network to a halt,"All regional train services in Victoria have been suspended due to what service operator V/Line has called a ""radio network fault"" thought to be related to the Telstra outage.",https://www.abc.net.au/news/2026-07-08/vic-vline-train-disruption-radio-network-fault/106891272,ABC News & Headlines – Australian Broadcasting Corporation,2026-07-07T21:35:22Z,중립,"Telstra outage brings Victorian regional rail network to a halt — All regional train services in Victoria have been suspended due to what service operator V/Line has called a ""radio network fault"" thought to be related to the Telstra outage.",OK,2026-07-08T18:44:11
미국주식,top:business,top business/en/no-country,top-headlines,ERA orders sacked Tasman Rugby CEO Steven Mitchell back on payroll,"Before a rugby union boss was sacked, his own board members called him “skant” and a “nothing”. Steven David Mitchell discovered the messages after he had...",https://www.nzherald.co.nz/nz/era-orders-sacked-tasman-rugby-ceo-steven-mitchell-back-on-payroll/Q2DF4VCRQFCRZK6ZT7NIMQNB6E/,NZ Herald,2026-07-07T21:30:39Z,중립,"ERA orders sacked Tasman Rugby CEO Steven Mitchell back on payroll — Before a rugby union boss was sacked, his own board members called him “skant” and a “nothing”. Steven David Mitchell discovered the messages after he had...",OK,2026-07-08T18:44:11
미국주식,top:business,top business/en/no-country,top-headlines,"Flutterwave expands USDC payments, secures investment","Africa’s leading payments technology company, Flutterwave, has today, July 7, 2026 announced a strategic investment from Circle Ventures,",https://guardian.ng/news/flutterwave-expands-usdc-payments-secures-investment-from-circle-ventures/,The Guardian Nigeria News,2026-07-07T21:30:00Z,중립,"Flutterwave expands USDC payments, secures investment — Africa’s leading payments technology company, Flutterwave, has today, July 7, 2026 announced a strategic investment from Circle Ventures,",OK,2026-07-08T18:44:11
미국주식,top:business,top business/en/no-country,top-headlines,"Pag-Ibig offers lower promo rates, raises loan cap to P10M",Pag-Ibig Fund is offering lower promotional interest rates and increasing its maximum home loan ceiling to P10 million.,https://newsinfo.inquirer.net/2259528/pag-ibig-offers-lower-promo-rates-raises-loan-cap-to-p10m,Inquirer.net,2026-07-07T21:30:00Z,중립,"Pag-Ibig offers lower promo rates, raises loan cap to P10M — Pag-Ibig Fund is offering lower promotional interest rates and increasing its maximum home loan ceiling to P10 million.",OK,2026-07-08T18:44:11
미국주식,top:business,top business/en/no-country,top-headlines,Nevada Sunrise Closes First Tranche of Private Placement,"Nevada Sunrise Metals Corporation announced today that it has closed the first tranche of its non-brokered private placement as announced on June 8, 2026 in the amount of 34,536,282 units at a price of $0.03 per Unit for gross proceeds of $1,036,088.46 . Each Unit consists of one common share of the Company and one common share purchase warrant . Each Warrant will entitle the holder to purchase one common share ...",https://investingnews.com/nevada-sunrise-closes-first-tranche-of-private-placement-2677170645/,Investing News Network,2026-07-07T21:20:56Z,중립,"Nevada Sunrise Closes First Tranche of Private Placement — Nevada Sunrise Metals Corporation announced today that it has closed the first tranche of its non-brokered private placement as announced on June 8, 2026 in the amount of 34,536,28",OK,2026-07-08T18:44:11
미국주식,top:business,top business/en/no-country,top-headlines,"National Government, through Petroecuador, identifies new oil well in the Auca block, will contribute monthly revenue of USD 5.2mn","The Auca field currently maintains production of 64,000 barrels per day.",https://www.bnamericas.com/en/news/national-government-through-petroecuador-identifies-new-oil-well-in-the-auca-block-will-contribute-monthly-revenue-of-usd-52mn,BNamericas,2026-07-07T21:20:48Z,중립,"National Government, through Petroecuador, identifies new oil well in the Auca block, will contribute monthly revenue of USD 5.2mn — The Auca field currently maintains production of 64,000 barrels per day.",OK,2026-07-08T18:44:11
미국주식,top:business,top business/en/no-country,top-headlines,Tesla FSD Foiled By Sunglasses On Driver Asleep At The Wheel On Canadian Mountain Pass,"Luckily this is not yet another story about a Tesla with its ""Full Self-Driving"" system turned on leading to a fatal crash.",https://www.jalopnik.com/2210142/tesla-fsd-foiled-by-sunglasses-on-driver-asleep/,Jalopnik,2026-07-07T21:20:39Z,중립,"Tesla FSD Foiled By Sunglasses On Driver Asleep At The Wheel On Canadian Mountain Pass — Luckily this is not yet another story about a Tesla with its ""Full Self-Driving"" system turned on leading to a fatal crash.",OK,2026-07-08T18:44:11
미국주식,top:business,top business/en/no-country,top-headlines,Virgin accused of refusing disabled twins toilet access,The family claims cabin crew denied both children access to the forward aircraft lavatory publicly in the presence of other passengers.,https://www.nine.com.au/australia-news/virgin-accused-of-refusing-disabled-twins-toilet-access-20260708-p60dhf.html,Nine.com.au,2026-07-07T21:19:19Z,중립,Virgin accused of refusing disabled twins toilet access — The family claims cabin crew denied both children access to the forward aircraft lavatory publicly in the presence of other passengers.,OK,2026-07-08T18:44:11
미국주식,top:business,top business/en/no-country,top-headlines,"Traders on Kalshi think the Nasdaq-100 will end 2026 above 30,000",Speculators think the massive rally in the Nasdaq-100 since the lows following the U.S.-Iran war will be more subdued in the second half of 2026.,https://www.cnbc.com/2026/07/07/traders-on-kalshi-think-the-nasdaq-100-will-end-2026-above-30000.html,CNBC,2026-07-07T21:15:26Z,중립,"Traders on Kalshi think the Nasdaq-100 will end 2026 above 30,000 — Speculators think the massive rally in the Nasdaq-100 since the lows following the U.S.-Iran war will be more subdued in the second half of 2026.",OK,2026-07-08T18:44:11
