market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,SK hynix eyes Nasdaq debut as early as August: Report,"SK Hynix is expected to launch its Nasdaq listing as early as August making it one of the biggest US stock market debuts in recent years, as per Korea Herald.",https://www.tribuneindia.com/news/business/sk-hynix-eyes-nasdaq-debut-as-early-as-august-report/,The Tribune,2026-06-22T07:38:19Z,중립,"SK hynix eyes Nasdaq debut as early as August: Report — SK Hynix is expected to launch its Nasdaq listing as early as August making it one of the biggest US stock market debuts in recent years, as per Korea Herald.",OK,2026-06-23T22:51:11
한국주식,Korea stock market,wide Korea/no-filter,search,"South Korea watchdog regrets rushed launch of leveraged ETFs, considering measures","South Korea is considering introducing stabilising measures as leveraged products tied to semiconductor stocks stoke volatility in the country's stock market, the market watchdog ​said on Monday, adding these products were introduced too hastily.",https://www.reuters.com/world/asia-pacific/south-korea-watchdog-regrets-rushed-launch-leveraged-etfs-considering-measures-2026-06-22/,Reuters,2026-06-22T06:08:26Z,중립,"South Korea watchdog regrets rushed launch of leveraged ETFs, considering measures — South Korea is considering introducing stabilising measures as leveraged products tied to semiconductor stocks stoke volatility in the country's stock market, the market watchdog ​",OK,2026-06-23T22:51:11
한국주식,Korea stock market,wide Korea/no-filter,search,Asia’s Stock Market Boom Isn’t Over. Why the Blockbuster Gains Can Continue.,"Of the two hottest Asian markets, strategists are more bullish about South Korea than Taiwan.",https://www.livemint.com/market/asias-stock-market-boom-isn-t-over-why-the-blockbuster-gains-can-continue-11781847629960.html,Livemint,2026-06-19T05:42:19Z,중립,"Asia’s Stock Market Boom Isn’t Over. Why the Blockbuster Gains Can Continue. — Of the two hottest Asian markets, strategists are more bullish about South Korea than Taiwan.",OK,2026-06-23T22:51:11
한국주식,Korea stock market,wide Korea/no-filter,search,Stock market: India edges past South Korea to become sixth most valued market; here's how,Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,https://www.businesstoday.in/markets/stocks/story/stock-market-india-edges-past-south-korea-to-become-sixth-most-valued-market-heres-how-537751-2026-06-18,Business Today,2026-06-18T07:04:43Z,중립,Stock market: India edges past South Korea to become sixth most valued market; here's how — Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,OK,2026-06-23T22:51:11
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea market watchdog issues warning on leveraged stock investments,"South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-led rally in the domestic market.",https://www.reuters.com/legal/government/south-korea-market-watchdog-issues-warning-leveraged-stock-investments-2026-06-18/,Reuters,2026-06-18T03:05:33Z,부정/주의,"South Korea market watchdog issues warning on leveraged stock investments — South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-",OK,2026-06-23T22:51:11
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-23T22:51:12
미국주식,top:business,top business/en/no-country,top-headlines,Moving AI innovation from laboratories to factory floors,"Global industrial transformation is gathering pace, and the rules of the innovation competition are changing.",https://www.chinadaily.com.cn/a/202606/23/WS6a39e5e5a310986e2b461603.html,China Daily,2026-06-23T01:48:00Z,중립,"Moving AI innovation from laboratories to factory floors — Global industrial transformation is gathering pace, and the rules of the innovation competition are changing.",OK,2026-06-23T22:51:13
미국주식,top:business,top business/en/no-country,top-headlines,"Trading Plan: Can bulls retain control and push Nifty 50 towards 24,200, Bank Nifty above 58,000?","As long as the Nifty 50 holds above 24,000, an upmove towards the 24,200–24,300 zone, an immediate hurdle, is possible, followed by 24,500 as a crucial resistance level. On the downside, 23,800 is expected to act as a key support level.",https://www.moneycontrol.com/news/business/markets/trading-plan-can-bulls-retain-control-and-push-nifty-50-towards-24-200-bank-nifty-above-58-000-13956134.html,Moneycontrol.com,2026-06-23T01:47:48Z,중립,"Trading Plan: Can bulls retain control and push Nifty 50 towards 24,200, Bank Nifty above 58,000? — As long as the Nifty 50 holds above 24,000, an upmove towards the 24,200–24,300 zone, an immediate hurdle, is possible, followed by 24,500 as a crucial resistance level. On the dow",OK,2026-06-23T22:51:13
미국주식,top:business,top business/en/no-country,top-headlines,"Ottawa, Ontario to announce joint Indigenous loan guarantee for new Darlington nuclear reactors",The $715-million plan will allow seven Ontario First Nations to eventually own a minority interest in the nuclear project,https://www.theglobeandmail.com/politics/article-ottawa-ontario-to-announce-joint-indigenous-loan-guarantee-for-new/,The Globe and Mail,2026-06-23T01:46:54Z,중립,"Ottawa, Ontario to announce joint Indigenous loan guarantee for new Darlington nuclear reactors — The $715-million plan will allow seven Ontario First Nations to eventually own a minority interest in the nuclear project",OK,2026-06-23T22:51:13
미국주식,top:business,top business/en/no-country,top-headlines,Xpress Payments leans on AI for next growth phase,"Xpress Payment Solutions Limited has unveiled plans to deploy Artificial Intelligence (AI) and the Internet of Things (IoT) to power the next phase of its growth, following a decade in which the company processed transactions worth trillions of naira and expanded its footprint in Nigeria’s digital payments ecosystem.",https://thesun.ng/xpress-payments-leans-on-ai-for-next-growth-phase/,The Sun Nigeria,2026-06-23T01:44:11Z,긍정,"Xpress Payments leans on AI for next growth phase — Xpress Payment Solutions Limited has unveiled plans to deploy Artificial Intelligence (AI) and the Internet of Things (IoT) to power the next phase of its growth, following a decad",OK,2026-06-23T22:51:13
미국주식,top:business,top business/en/no-country,top-headlines,DMO: Investor demand drives FGN bond allotment to N1.22trn,"Investor appetite for Federal Government of Nigeria (FGN) securities remained relatively strong at the latest bond auction conducted by the Debt Management Office (DMO), despite a further rise in borrowing costs as stop rates moved above the 18 per cent mark.",https://thesun.ng/dmo-investor-demand-drives-fgn-bond-allotment-to-n1-22trn/,The Sun Nigeria,2026-06-23T01:44:09Z,긍정,"DMO: Investor demand drives FGN bond allotment to N1.22trn — Investor appetite for Federal Government of Nigeria (FGN) securities remained relatively strong at the latest bond auction conducted by the Debt Management Office (DMO), despite a ",OK,2026-06-23T22:51:13
미국주식,top:business,top business/en/no-country,top-headlines,Icing Stabilizer Bakery Solutions,"The LUMI Set has been launched by Corbion Ingredients, Inc. as a replacement solution for titanium dioxide to support bakery applications that respond…",https://www.trendhunter.com/trends/lumi-set,Trend Hunter,2026-06-23T01:43:20Z,중립,"Icing Stabilizer Bakery Solutions — The LUMI Set has been launched by Corbion Ingredients, Inc. as a replacement solution for titanium dioxide to support bakery applications that respond…",OK,2026-06-23T22:51:13
미국주식,top:business,top business/en/no-country,top-headlines,Singapore sentences Indian passenger to jail for molesting and cornering SIA flight attendant,"SINGAPORE, June 23 — A man has been sentenced to six months in jail after molesting a Singapore Airlines flight at...",https://malaysia.news.yahoo.com/singapore-sentences-indian-passenger-jail-014203502.html,Yahoo News Malaysia,2026-06-23T01:42:00Z,중립,"Singapore sentences Indian passenger to jail for molesting and cornering SIA flight attendant — SINGAPORE, June 23 — A man has been sentenced to six months in jail after molesting a Singapore Airlines flight at...",OK,2026-06-23T22:51:13
미국주식,top:business,top business/en/no-country,top-headlines,Why more South Koreans are becoming ‘full-time children’,Job scarcity and climbing housing costs have fuelled the phenomenon. Read more at straitstimes.com.,https://www.straitstimes.com/asia/se-asia/why-more-south-koreans-are-becoming-full-time-children,The Straits Times,2026-06-23T01:41:00Z,중립,Why more South Koreans are becoming ‘full-time children’ — Job scarcity and climbing housing costs have fuelled the phenomenon. Read more at straitstimes.com.,OK,2026-06-23T22:51:13
미국주식,top:business,top business/en/no-country,top-headlines,BoI’s EIB-Backed Financing Accelerates Fidson’s Pharmaceutical Manufacturing Growth,"Fidson Healthcare Plc has commended the Bank of Industry (BoI) for its pivotal role in facilitating concessionary financing that is accelerating the growth of Nigeria's pharmaceutical manufacturing sector, following a high-level visit by delegations from the European Investment Bank (EIB) and BoI to the company's state-of-the-art manufacturing facility in Sango-Ota, Ogun State.  The visit formed...",https://independent.ng/bois-eib-backed-financing-accelerates-fidsons-pharmaceutical-manufacturing-growth/,Independent Newspaper Nigeria,2026-06-23T01:39:16Z,긍정,BoI’s EIB-Backed Financing Accelerates Fidson’s Pharmaceutical Manufacturing Growth — Fidson Healthcare Plc has commended the Bank of Industry (BoI) for its pivotal role in facilitating concessionary financing that is accelerating the growth of Nigeria's pharmaceuti,OK,2026-06-23T22:51:13
미국주식,top:business,top business/en/no-country,top-headlines,Trump Says Apple Will Partner With Intel on US Chips in 2026,"Trump says Apple will work with Intel on US chip design and production, boosting Intel’s foundry comeback and Apple’s supply chain options.",https://memeburn.com/trump-says-apple-will-partner-with-intel-on-us-chips-in-2026/,Memeburn,2026-06-23T01:38:42Z,중립,"Trump Says Apple Will Partner With Intel on US Chips in 2026 — Trump says Apple will work with Intel on US chip design and production, boosting Intel’s foundry comeback and Apple’s supply chain options.",OK,2026-06-23T22:51:13
