market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,KBS 뉴스,[앵커] 최근 미국 정부와 의회가 쿠팡 감싸기에 나선 가운데 새로운 사실 하나가 드러났습니다. 트럼프 대...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8602496,KBS 뉴스,2026-07-05T12:03:00Z,중립,KBS 뉴스 — [앵커] 최근 미국 정부와 의회가 쿠팡 감싸기에 나선 가운데 새로운 사실 하나가 드러났습니다. 트럼프 대...,OK,2026-07-06T09:13:32
한국주식,top:business,top business/ko/kr,top-headlines,새벽에도 원화 사고 판다…외환시장 29년만에 대전환,6일부터 평일 24시간 개방 해외투자자 편의 확대 위해 29년만에 관리 체계 대전환 역외NDF 수요 역내 흡수 기대 달러 공급 늘며 환율 안정 노려 야간 변동성 확대는 리스크,https://www.mk.co.kr/news/economy/12090796,매일경제,2026-07-05T11:58:07Z,부정/주의,새벽에도 원화 사고 판다…외환시장 29년만에 대전환 — 6일부터 평일 24시간 개방 해외투자자 편의 확대 위해 29년만에 관리 체계 대전환 역외NDF 수요 역내 흡수 기대 달러 공급 늘며 환율 안정 노려 야간 변동성 확대는 리스크,OK,2026-07-06T09:13:32
한국주식,top:business,top business/ko/kr,top-headlines,"엔비디아 서버 만드는 폭스콘, 2분기 매출 40% 급증에도 “불확실성 주시”",[이코노미트리뷴 = 김다니엘 기자] 엔비디아의 핵심 서버 제조업체인 대만 폭스콘이 인공지능(AI) 수요에 힘입어 2분기 시장 예상치를 웃도는 매출을 기록했다. A,https://www.economytribune.co.kr/news/articleView.html?idxno=3903251,이코노미트리뷴,2026-07-05T11:48:54Z,중립,"엔비디아 서버 만드는 폭스콘, 2분기 매출 40% 급증에도 “불확실성 주시” — [이코노미트리뷴 = 김다니엘 기자] 엔비디아의 핵심 서버 제조업체인 대만 폭스콘이 인공지능(AI) 수요에 힘입어 2분기 시장 예상치를 웃도는 매출을 기록했다. A",OK,2026-07-06T09:13:32
한국주식,top:business,top business/ko/kr,top-headlines,삼전닉스 레버리지 한은도 “쏠림 심화”,한국은행도 삼성전자와 SK하이닉스의 일간 수익률의 2배를 추종하는 단일종목 레버리지 상장지수펀드(ETF)가 국내 증시 ‘쏠림 현상’을 심화하고 변동성을 확대할 수 있다고 지적했다. 금융당국이 단일종목 레버리지의 부작용을 경고한 건 금융감독원에 이어 두 번째다. 고환율 대응을 명분으로 출시된 단일종목 레버리지가 예상보다 큰 부작용으로 인해 애물단지로 전...,https://www.khan.co.kr/article/202607052033035,경향신문,2026-07-05T11:33:00Z,부정/주의,삼전닉스 레버리지 한은도 “쏠림 심화” — 한국은행도 삼성전자와 SK하이닉스의 일간 수익률의 2배를 추종하는 단일종목 레버리지 상장지수펀드(ETF)가 국내 증시 ‘쏠림 현상’을 심화하고 변동성을 확대할 수 있다고 지적했다. 금융당국이 단일종목 레버리지의 부작용을 경고한 건 금융감독원에 이어 두 번째다. 고환율 대응을 명분으로 출시된 단일종목 레버리지가 예상보다 큰,OK,2026-07-06T09:13:32
한국주식,top:business,top business/ko/kr,top-headlines,"‘회생절차 폐지’ 홈플러스, 2000억 자금 조달 ‘마지막 희망’",파산 위기에 놓인 홈플러스의 마지막 희망은 2주 안에 운영자금 2000억원을 조달하는 것이다. 법원이 회생절차 폐지를 결정했지만 자금을 확보할 경우 이 기간 내 즉시항고가 가능하기..,https://www.ekn.kr/web/view.php?key=20260705022459315,에너지경제신문,2026-07-05T11:21:22Z,중립,"‘회생절차 폐지’ 홈플러스, 2000억 자금 조달 ‘마지막 희망’ — 파산 위기에 놓인 홈플러스의 마지막 희망은 2주 안에 운영자금 2000억원을 조달하는 것이다. 법원이 회생절차 폐지를 결정했지만 자금을 확보할 경우 이 기간 내 즉시항고가 가능하기..",OK,2026-07-06T09:13:32
한국주식,top:business,top business/ko/kr,top-headlines,"“환율 안정될까, 더 흔들릴까”...내일부터 외환시장 24시간 열린다",오는 6일부터 외환시장이 24시간 운영된다. 시장에서는 외국인 자금 유입이 확대되면서 환율이 낮아질 것이라는 기대감과 변동성 확대로 오히려 더욱 상승할 수 있다는 우려가 엇갈리는..,https://m.ekn.kr/view.php?key=20260705022179352,에너지경제신문,2026-07-05T11:13:00Z,긍정,"“환율 안정될까, 더 흔들릴까”...내일부터 외환시장 24시간 열린다 — 오는 6일부터 외환시장이 24시간 운영된다. 시장에서는 외국인 자금 유입이 확대되면서 환율이 낮아질 것이라는 기대감과 변동성 확대로 오히려 더욱 상승할 수 있다는 우려가 엇갈리는..",OK,2026-07-06T09:13:32
한국주식,top:business,top business/ko/kr,top-headlines,한화·삼성·SK 등 312조 투자…영남권 소외론 불식엔 역부족,정부가 312조 원 규모의 영남권 투자 계획을 밝혔지만 부산 경남 울산(PK) 등 영남권 전반의 소외론을 불식시키기엔 미흡하다는 평가가 나온다. 이재명 대통령은,https://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260706.22001001319,국제신문,2026-07-05T10:41:00Z,중립,한화·삼성·SK 등 312조 투자…영남권 소외론 불식엔 역부족 — 정부가 312조 원 규모의 영남권 투자 계획을 밝혔지만 부산 경남 울산(PK) 등 영남권 전반의 소외론을 불식시키기엔 미흡하다는 평가가 나온다. 이재명 대통령은,OK,2026-07-06T09:13:32
한국주식,top:business,top business/ko/kr,top-headlines,"""더 큰 집은 큰일 난다""…'연 1.5% 최대 5억' 삼전 사내 대출 '전용 85㎡ 이하'로 제한",삼성전자가 사내 주택 자금 대출의 대상 부동산을 수도권과 대도시 지역의 전용면적 85㎡ 이하 주택으로 한정하기로 가닥을 잡았다.,https://www.asiae.co.kr/article/2026070519383119066,아시아경제,2026-07-05T10:38:31Z,중립,"""더 큰 집은 큰일 난다""…'연 1.5% 최대 5억' 삼전 사내 대출 '전용 85㎡ 이하'로 제한 — 삼성전자가 사내 주택 자금 대출의 대상 부동산을 수도권과 대도시 지역의 전용면적 85㎡ 이하 주택으로 한정하기로 가닥을 잡았다.",OK,2026-07-06T09:13:32
한국주식,top:business,top business/ko/kr,top-headlines,아이폰 이어 삼성 폴더블폰 값도 대폭 오른다,"아이폰 이어 삼성 폴더블폰 값도 대폭 오른다, AI發 칩플레이션에 IT 기기 값 인상 도미노 갤럭시 Z8 22일 출시 앞두고 삼성, 가격 전략 막판 고심 중 Z7보다 10% 안팎 인상 가능성 D램 값, 3분기에도 20% 오를 듯",https://www.hankyung.com/article/2026070564251,한국경제,2026-07-05T09:49:45Z,중립,"아이폰 이어 삼성 폴더블폰 값도 대폭 오른다 — 아이폰 이어 삼성 폴더블폰 값도 대폭 오른다, AI發 칩플레이션에 IT 기기 값 인상 도미노 갤럭시 Z8 22일 출시 앞두고 삼성, 가격 전략 막판 고심 중 Z7보다 10% 안팎 인상 가능성 D램 값, 3분기에도 20% 오를 듯",OK,2026-07-06T09:13:32
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-06T09:13:33
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-06T09:13:33
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-07-06T09:13:33
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-07-06T09:13:33
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-07-06T09:13:33
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-07-06T09:13:33
