market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"Stocks Down, US-Iran War Action Up: Stock Market Today","A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",https://www.kiplinger.com/investing/stocks/stocks-down-us-iran-war-action-up-stock-market-today,Kiplinger,2026-07-13T20:09:01Z,중립,"Stocks Down, US-Iran War Action Up: Stock Market Today — A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",OK,2026-07-15T08:57:14
한국주식,Korea stock market,wide Korea/no-filter,search,How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen,"South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investors selling heavily. Divergence in performance due to popularity of leveraged products in South Korea, while Taiwanese investors prefer passive options. Despite correction, experts remain constructive on AI stocks.",https://indianexpress.com/shorts/explained/explained-economics/debt-south-korea-stock-taiwan-ai-fears-10784718/,The Indian Express,2026-07-13T13:39:03Z,중립,"How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen — South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investo",OK,2026-07-15T08:57:14
한국주식,Korea stock market,wide Korea/no-filter,search,"EM equities see $46 billion exodus in June as South Korea, Taiwan tech selloff rattles investors","Emerging markets saw substantial equity outflows totalling $46.1 billion in June. South Korea and Taiwan experienced the largest investor withdrawals from their stock markets. However, emerging market debt attracted foreign inflows, showing investor preference for fixed income.",https://economictimes.indiatimes.com/markets/us-stocks/news/em-equities-see-46-billion-exodus-in-june-as-south-korea-taiwan-tech-selloff-rattles-investors/articleshow/132356917.cms,The Economic Times,2026-07-13T05:22:00Z,중립,"EM equities see $46 billion exodus in June as South Korea, Taiwan tech selloff rattles investors — Emerging markets saw substantial equity outflows totalling $46.1 billion in June. South Korea and Taiwan experienced the largest investor withdrawals from their stock markets. Howe",OK,2026-07-15T08:57:14
한국주식,Korea stock market,wide Korea/no-filter,search,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets","SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solidify leadership as a 'Core AI Partner' in the memory marketCEO Kwak Noh-Jung 'I'd like to thank investors and customers and pledge to unlock memory's potential and empower employees to achieve more'SEOUL, South Korea, July 10, 2026 /PRNewswire/ -- SK hynix Inc. (or 'the company', www.skhynix.com) announced today that it has listed its American Depositary Receipts[1] (ADRs) on the NASDAQ stock market, entering the heart of the global AI industry and capital markets, and opening a new chapter to elevate its status as a leading global company.[1] ADRs (American Depositary Receipts): Certificates issued by a depositary bank that represent shares of a non-U.S. company and are traded on U.S. stock exchanges. ADRs enable foreign companies to access the U.S. capital markets while maintaining their primary listing in their home market. They also allow U.S. investors to invest in foreign companies through the U.S. market without opening overseas brokerage accounts or dealing with foreign currency transactions. To commemorate the listing, SK hynix held an 'Opening Bell' ceremony on the morning of July 10 (U.S. Eastern Time) at the Nasdaq MarketSite in Times Square, New York, officially marking the commencement of trading.",https://www.manilatimes.net/2026/07/10/tmt-newswire/pr-newswire/sk-hynix-lists-adrs-on-nasdaq-elevating-global-status-at-the-heart-of-capital-markets/2382470,The Manila Times,2026-07-10T14:46:02Z,중립,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets — SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solid",OK,2026-07-15T08:57:14
한국주식,Korea stock market,wide Korea/no-filter,search,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June","A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking trade group data showed, contributing to a second ‌straight month of overall portfolio losses for developing economies.",https://www.reuters.com/world/asia-pacific/south-korea-taiwan-lead-46-billion-emerging-market-equity-exodus-june-2026-07-10/,Reuters,2026-07-10T14:04:12Z,중립,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June — A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking tr",OK,2026-07-15T08:57:14
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-15T08:57:15
미국주식,top:business,top business/en/no-country,top-headlines,Why De Beers opted to shut Venetia diamond mine,"DE Beers is preparing to shutter South Africa’s largest diamond mine for two years, threatening thousands of jobs and removing roughly two-fifths of the country’s diamond production as the industry’s most famous company battles one of the worst downturns in its history. The move is intended to cut costs, while production will be increased elsewhere, […]",https://www.miningmx.com/top-story/65891-why-de-beers-opted-to-shut-venetia-diamond-mine/,Miningmx,2026-07-14T11:56:39Z,중립,"Why De Beers opted to shut Venetia diamond mine — DE Beers is preparing to shutter South Africa’s largest diamond mine for two years, threatening thousands of jobs and removing roughly two-fifths of the country’s diamond productio",OK,2026-07-15T08:57:16
미국주식,top:business,top business/en/no-country,top-headlines,Update Coming Today on Corner Brook Pulp and Paper Revitalization,An update is coming today on Kruger's plans to revitalize Corner Brook Pulp and Paper. The company has propose...,https://vocm.com/2026/07/14/304123/,VOCM,2026-07-14T11:56:00Z,중립,Update Coming Today on Corner Brook Pulp and Paper Revitalization — An update is coming today on Kruger's plans to revitalize Corner Brook Pulp and Paper. The company has propose...,OK,2026-07-15T08:57:16
미국주식,top:business,top business/en/no-country,top-headlines,South Africa lands one of its biggest mining finance deals with $500 million backing for Tanzania's flagship gold mine,South Africa has reinforced its position as one of Africas leading financiers of large-scale mining projects after one of its biggest banks underwrote a $500 million credit facility for AngloGold Ashantis Geita gold mine in Tanzania. | Business Insider Africa,https://africa.businessinsider.com/local/markets/south-africa-lands-one-of-its-biggest-mining-finance-deals-with-dollar500-million/7nz9vxg,Business Insider Africa,2026-07-14T11:53:25Z,중립,South Africa lands one of its biggest mining finance deals with $500 million backing for Tanzania's flagship gold mine — South Africa has reinforced its position as one of Africas leading financiers of large-scale mining projects after one of its biggest banks underwrote a $500 million credit facilit,OK,2026-07-15T08:57:16
미국주식,top:business,top business/en/no-country,top-headlines,Takaichi Govt to Affirm BOJ Independence in Key Policy Guidelines,"Tokyo, July 14 (Jiji Press)--The Japanese government's upcoming annual economic and fiscal policy guidelines w…",https://www.nippon.com/en/news/yjj2026071400927/takaichi-govt-to-affirm-boj-independence-in-key-policy-guidelines.html,nippon.com,2026-07-14T11:50:21Z,중립,"Takaichi Govt to Affirm BOJ Independence in Key Policy Guidelines — Tokyo, July 14 (Jiji Press)--The Japanese government's upcoming annual economic and fiscal policy guidelines w…",OK,2026-07-15T08:57:16
미국주식,top:business,top business/en/no-country,top-headlines,$85K Gap Before $BFX Launch,BlockchainFX Listing: Around $85K remains to reach the $15M softcap as investors watch whether the FINAL70 can accelerate the path to the $BFX launch.,https://www.coingabbar.com/en/price-prediction/blockchainfx-listing-85k-gap-bfx-launch-delay,Coin Gabbar,2026-07-14T11:50:00Z,중립,$85K Gap Before $BFX Launch — BlockchainFX Listing: Around $85K remains to reach the $15M softcap as investors watch whether the FINAL70 can accelerate the path to the $BFX launch.,OK,2026-07-15T08:57:16
미국주식,top:business,top business/en/no-country,top-headlines,Built Like the Next Tech Unicorn,"Rollblock price prediction explores whether RBLK is coded for the next crypto breakthrough. Read the latest launch news, listing updates, and outlook.",https://www.coingabbar.com/en/price-prediction/rollblock-price-prediction-coded-into-next-crypto-breakthrough,Coin Gabbar,2026-07-14T11:48:00Z,중립,"Built Like the Next Tech Unicorn — Rollblock price prediction explores whether RBLK is coded for the next crypto breakthrough. Read the latest launch news, listing updates, and outlook.",OK,2026-07-15T08:57:16
미국주식,top:business,top business/en/no-country,top-headlines,America's fittest and healthiest cities revealed in 2026,"Residents of high-scoring cities had lower obesity and chronic disease rates and more walking and biking trails, parks and public transportation.",https://www.usatoday.com/story/money/2026/07/14/americas-fittest-healthiest-cities-revealed-2026/90853501007/,USA Today,2026-07-14T11:46:00Z,중립,"America's fittest and healthiest cities revealed in 2026 — Residents of high-scoring cities had lower obesity and chronic disease rates and more walking and biking trails, parks and public transportation.",OK,2026-07-15T08:57:16
미국주식,top:business,top business/en/no-country,top-headlines,New rules proposed for offstreet-parking for developments,Victoria is formalizing a process that allows developers to reduce the number of required parking spots in their projects.,https://www.timescolonist.com/local-news/new-rules-proposed-for-off-street-parking-for-victoria-developments-12542515,Times Colonist,2026-07-14T11:45:00Z,중립,New rules proposed for offstreet-parking for developments — Victoria is formalizing a process that allows developers to reduce the number of required parking spots in their projects.,OK,2026-07-15T08:57:16
미국주식,top:business,top business/en/no-country,top-headlines,Stocks Waver Ahead of CPI and Warsh as IBM Sinks: Markets Wrap,(Bloomberg) -- US stocks struggled for direction as traders refrained from taking on risk on a busy day that kicked off with Wall Street earnings. Kevin Warsh’s testimony before Congress and inflation data are due later.,https://www.swissinfo.ch/eng/stocks-waver-ahead-of-cpi-and-warsh-as-ibm-sinks%3A-markets-wrap/91740941,SWI swissinfo.ch,2026-07-14T11:44:33Z,부정/주의,Stocks Waver Ahead of CPI and Warsh as IBM Sinks: Markets Wrap — (Bloomberg) -- US stocks struggled for direction as traders refrained from taking on risk on a busy day that kicked off with Wall Street earnings. Kevin Warsh’s testimony before Co,OK,2026-07-15T08:57:16
미국주식,top:business,top business/en/no-country,top-headlines,"eMedia Launches Openview Stream, Africa’s First Independent FAST Streaming Platform",Openview Stream marks the next evolution of eMedia’s media portfolio by extending that familiar viewing experience into digital streaming across Africa.,https://www.enca.com/business-lifestyle-press-release-top-stories/emedia-launches-openview-stream-africas-first,eNCA,2026-07-14T11:43:46Z,중립,"eMedia Launches Openview Stream, Africa’s First Independent FAST Streaming Platform — Openview Stream marks the next evolution of eMedia’s media portfolio by extending that familiar viewing experience into digital streaming across Africa.",OK,2026-07-15T08:57:16
