market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,“주가 급락에 6억 성과급? 못 참아”…삼성전자 소액주주 국민연금에 서한 발송,삼성전자 소액주주들이 20일 반도체 부문 특별경영성과급에 제동을 걸기 위해 국민연금에 주주서한을 전달했다. 소액주주 플랫폼 액트는 이날 오후 4시 서울 국민연금 충정로사옥을 찾아 국민연금 수탁자책임실장에게 삼성전자 특별경영성과급 합의안에 대한 우려와 수탁자 책임 이행을 촉구하는 주주서한을 제출했다. 국민연금은 삼성전자 지분의 7.9%를 보유한 주주다. 서한,https://www.mk.co.kr/news/economy/12102757,매일경제,2026-07-20T10:44:44Z,부정/주의,“주가 급락에 6억 성과급? 못 참아”…삼성전자 소액주주 국민연금에 서한 발송 — 삼성전자 소액주주들이 20일 반도체 부문 특별경영성과급에 제동을 걸기 위해 국민연금에 주주서한을 전달했다. 소액주주 플랫폼 액트는 이날 오후 4시 서울 국민연금 충정로사옥을 찾아 국민연금 수탁자책임실장에게 삼성전자 특별경영성과급 합의안에 대한 우려와 수탁자 책임 이행을 촉구하는 주주서한을 제출했다. 국민연금은 삼성전자 지,OK,2026-07-21T08:18:04
한국주식,top:business,top business/ko/kr,top-headlines,주가 무너지는데 직원만 성과급…삼전 개미들 집단 반발,"주가 무너지는데 직원만 성과급…삼전 개미들 집단 반발, 소액주주 696명 국민연금에 서한 40조 성과급, 불만 임계점 달해",https://www.hankyung.com/article/202607205329g,한국경제,2026-07-20T10:32:17Z,중립,"주가 무너지는데 직원만 성과급…삼전 개미들 집단 반발 — 주가 무너지는데 직원만 성과급…삼전 개미들 집단 반발, 소액주주 696명 국민연금에 서한 40조 성과급, 불만 임계점 달해",OK,2026-07-21T08:18:04
한국주식,top:business,top business/ko/kr,top-headlines,[이슈체크] 연간 목표 7월에 초과…은행권 대출 조이기 본격화,"(조세금융신문=진민경 기자) 올해 하반기가 시작된 지 보름 만에 5대 시중은행의 가계대출 증가액이 연간 관리 목표를 넘어섰다. 연말에 대출 공급이 한꺼번에 중단되는 현상을 막기 위해 금융당국이 올해부터 연간 증가 목표를 월별·분기별로 나눠 관리하도록 했으나 대출 제한 시점은 오히려 지난해보다 앞당겨졌다. 최근 은행들은 주택담보대출 한도를 줄이고, 모집인을",https://www.tfmedia.co.kr/news/article.html?no=205882,조세금융신문,2026-07-20T09:47:07Z,중립,[이슈체크] 연간 목표 7월에 초과…은행권 대출 조이기 본격화 — (조세금융신문=진민경 기자) 올해 하반기가 시작된 지 보름 만에 5대 시중은행의 가계대출 증가액이 연간 관리 목표를 넘어섰다. 연말에 대출 공급이 한꺼번에 중단되는 현상을 막기 위해 금융당국이 올해부터 연간 증가 목표를 월별·분기별로 나눠 관리하도록 했으나 대출 제한 시점은 오히려 지난해보다 앞당겨졌다. 최근 은행들은 주,OK,2026-07-21T08:18:04
한국주식,top:business,top business/ko/kr,top-headlines,참모는 입이 없다는데 … 靑 실장이 경제 사령탑보다 '말이 많은 나라',"정치인은 말로 존재를 증명한다. 그러나 참모는 다르다. 더욱이 대통령을 가장 가까이에서 보좌하는 정책 참모는 '그림자 역할'을 생명으로 해야 한다. 대통령제 국가에서 정책의 실행과 책임은 내각이 져야 하고, 경제 정책의 사령탑은 당연히 경제 부총리(겸 재정경제부 장관)다...",https://www.newdaily.co.kr/site/data/html/2026/07/20/2026072000298.html,뉴데일리,2026-07-20T09:44:43Z,중립,"참모는 입이 없다는데 … 靑 실장이 경제 사령탑보다 '말이 많은 나라' — 정치인은 말로 존재를 증명한다. 그러나 참모는 다르다. 더욱이 대통령을 가장 가까이에서 보좌하는 정책 참모는 '그림자 역할'을 생명으로 해야 한다. 대통령제 국가에서 정책의 실행과 책임은 내각이 져야 하고, 경제 정책의 사령탑은 당연히 경제 부총리(겸 재정경제부 장관)다...",OK,2026-07-21T08:18:04
한국주식,top:business,top business/ko/kr,top-headlines,"오픈AI, 'GPT-5.6 솔' 사용자 후기 공개…""생성 넘어 워크플로우 중심으로""",오픈AI가 'GPT-5.6 솔(sol)' 출시 이후 전 세계 실제 사용자들이 제출한 1만개 이상의 활용 후기를 한데 모은 대규모 데이터베이스를 공개했다. 이번 데,https://www.aitimes.com/news/articleView.html?idxno=212937,AI타임스,2026-07-20T09:00:00Z,중립,"오픈AI, 'GPT-5.6 솔' 사용자 후기 공개…""생성 넘어 워크플로우 중심으로"" — 오픈AI가 'GPT-5.6 솔(sol)' 출시 이후 전 세계 실제 사용자들이 제출한 1만개 이상의 활용 후기를 한데 모은 대규모 데이터베이스를 공개했다. 이번 데",OK,2026-07-21T08:18:04
한국주식,top:business,top business/ko/kr,top-headlines,"증시 동반 매도 사이드카...""키미 쇼크에 폭락""","코스피, 2.6% 하락 출발…급락세에 매도 사이드카 / 코스피 장중 6,500 붕괴…4.46% 내린 6,516 마감 / 삼성전자 4.3%·SK하이닉스 4.2% 하락 마감 / ""중동 위기·반도체 악재...",https://www.ytn.co.kr/_ln/0102_202607201753390758,YTN,2026-07-20T08:53:00Z,부정/주의,"증시 동반 매도 사이드카...""키미 쇼크에 폭락"" — 코스피, 2.6% 하락 출발…급락세에 매도 사이드카 / 코스피 장중 6,500 붕괴…4.46% 내린 6,516 마감 / 삼성전자 4.3%·SK하이닉스 4.2% 하락 마감 / ""중동 위기·반도체 악재...",OK,2026-07-21T08:18:04
한국주식,top:business,top business/ko/kr,top-headlines,"與 정무위 당정 ""필요시 단일종목 레버리지 ETF 추가 대책""",국회 정무위원회 소속 더불어민주당 의원들이 금융위원회와 금융감독원을 잇달아 방문해 단일종목 레버리지 ETF에 대해 추가 대책을 강구해줄 것을 요청했습니다. 정무위 여당 간사인 박상...,https://imnews.imbc.com/news/2026/politics/article/6838691_36911.html,MBC 뉴스,2026-07-20T08:49:03Z,중립,"與 정무위 당정 ""필요시 단일종목 레버리지 ETF 추가 대책"" — 국회 정무위원회 소속 더불어민주당 의원들이 금융위원회와 금융감독원을 잇달아 방문해 단일종목 레버리지 ETF에 대해 추가 대책을 강구해줄 것을 요청했습니다. 정무위 여당 간사인 박상...",OK,2026-07-21T08:18:04
한국주식,top:business,top business/ko/kr,top-headlines,"""고맙다, 외국인 환승특수""…항공사 실적 버팀목으로",중동전 여파로 인천공항 북적두바이공항 대체수요 흡수에중일관계 경색 반사이익까지대한항공 환승객 22% 늘어원화 약세도 외국인에 호재,https://www.mk.co.kr/news/business/12102636,매일경제,2026-07-20T08:42:46Z,중립,"""고맙다, 외국인 환승특수""…항공사 실적 버팀목으로 — 중동전 여파로 인천공항 북적두바이공항 대체수요 흡수에중일관계 경색 반사이익까지대한항공 환승객 22% 늘어원화 약세도 외국인에 호재",OK,2026-07-21T08:18:04
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-21T08:18:06
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-21T08:18:06
