market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,How South Korea's Stock Market Is Driving Wild Market Swings Globally,"South Korea's stock market is becoming one of the world's most important gauges for the AI trade, with its sharp swings increasingly spilling over into Wall",https://www.europesays.com/3144457/,EUROPE SAYS,2026-07-21T08:27:17Z,중립,"How South Korea's Stock Market Is Driving Wild Market Swings Globally — South Korea's stock market is becoming one of the world's most important gauges for the AI trade, with its sharp swings increasingly spilling over into Wall",OK,2026-07-24T16:04:12
한국주식,Korea stock market,wide Korea/no-filter,search,Why South Korea's stock market is driving wild Wall Street swings,"Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",https://www.businessinsider.com/kospi-index-korea-stock-market-nasdaq-ai-trade-samsung-hynix-2026-7,Business Insider,2026-07-21T08:09:51Z,부정/주의,"Why South Korea's stock market is driving wild Wall Street swings — Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",OK,2026-07-24T16:04:12
한국주식,Korea stock market,wide Korea/no-filter,search,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength,CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,https://www.europesays.com/3144308/,EUROPE SAYS,2026-07-21T06:44:17Z,중립,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength — CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,OK,2026-07-24T16:04:12
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea's Stock Market Volatility Debate,"South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market participants about the policy governing these instruments, stressing the necessity for swift supplementary measures to curb the risks posed by such investments.",https://www.devdiscourse.com/article/business/3953200-south-koreas-stock-market-volatility-debate,Devdiscourse,2026-07-21T01:46:13Z,부정/주의,South Korea's Stock Market Volatility Debate — South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market ,OK,2026-07-24T16:04:12
한국주식,Korea stock market,wide Korea/no-filter,search,Korean stock volatility comes to America. Can Wall Street take the heat?,"The intense volatility rocking South Korea’s chip-heavy stock market has come to America, but Wall Street has suffered only modest losses in response. Can this continue, or will the slump in semiconductors and vulnerability among highly leveraged investors cause serious damage in the U.S. as well?",https://www.reuters.com/commentary/reuters-open-interest/korean-stock-volatility-comes-america-can-wall-street-take-heat-2026-07-20/,Reuters,2026-07-20T13:00:29Z,중립,"Korean stock volatility comes to America. Can Wall Street take the heat? — The intense volatility rocking South Korea’s chip-heavy stock market has come to America, but Wall Street has suffered only modest losses in response. Can this continue, or will th",OK,2026-07-24T16:04:12
한국주식,Korea stock market,wide Korea/no-filter,search,'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks,"SEOUL: Lee Seung-ho watched the nearly 300 million won ($202,515) stock trading fortune he built with a 500% margin loan evaporate in just four weeks in May, but he plans to borrow again and return to the market the moment he has enough capital.",https://www.thestar.com.my/business/business-news/2026/07/20/039i-couldn039t-breathe039south-korea039s-frenzied-stock-trading-exposes-margin-loan-risks,The Star,2026-07-20T08:40:00Z,부정/주의,"'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks — SEOUL: Lee Seung-ho watched the nearly 300 million won ($202,515) stock trading fortune he built with a 500% margin loan evaporate in just four weeks in May, but he plans to borrow",OK,2026-07-24T16:04:12
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Jim Cramer's top 10 things to watch in the stock market Monday,"Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",https://www.cnbc.com/2026/07/20/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,CNBC,2026-07-20T12:53:55Z,중립,"Jim Cramer's top 10 things to watch in the stock market Monday — Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",OK,2026-07-24T16:04:13
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-24T16:04:13
미국주식,top:business,top business/en/no-country,top-headlines,IBM CEO Arvind Krishna says delayed enterprise deals are returning,"IBM CEO Arvind Krishna says one-third of delayed software deals have returned, signaling that the company's Q2 earnings stumble was only temporary.",https://www.foxbusiness.com/media/ibm-ceo-addresses-wall-street-tech-panic-after-delayed-enterprise-software-deals-surge-back,Fox Business,2026-07-23T19:04:00Z,중립,"IBM CEO Arvind Krishna says delayed enterprise deals are returning — IBM CEO Arvind Krishna says one-third of delayed software deals have returned, signaling that the company's Q2 earnings stumble was only temporary.",OK,2026-07-24T16:04:14
미국주식,top:business,top business/en/no-country,top-headlines,Sky News Australia,SkyNews.com.au — Australian News Headlines & World News Online from the best award winning journalists,https://www.skynews.com.au/nocookies?a=A.flavipes,Sky News Australia,2026-07-23T19:01:31Z,중립,Sky News Australia — SkyNews.com.au — Australian News Headlines & World News Online from the best award winning journalists,OK,2026-07-24T16:04:14
미국주식,top:business,top business/en/no-country,top-headlines,"The government is getting things done, like a student cramming for exams","More legislation has been passed this year than in the previous two years, but the rush to clear the decks in the Dáil raises fresh questions about how the legislature actually works.",https://www.thejournal.ie/readme/gavan-reilly-numbers-game-7111094-Jul2026/,The Journal,2026-07-23T19:01:00Z,중립,"The government is getting things done, like a student cramming for exams — More legislation has been passed this year than in the previous two years, but the rush to clear the decks in the Dáil raises fresh questions about how the legislature actually wor",OK,2026-07-24T16:04:14
미국주식,top:business,top business/en/no-country,top-headlines,How New Zealanders are cutting the cost of their insurances,"Insurance costs have been a major pain point for many households in recent years, but data from insurers shows many of us are finding solutions.",https://www.rnz.co.nz/news/business/781522/how-new-zealanders-are-cutting-the-cost-of-their-insurances,RNZ,2026-07-23T19:00:22Z,중립,"How New Zealanders are cutting the cost of their insurances — Insurance costs have been a major pain point for many households in recent years, but data from insurers shows many of us are finding solutions.",OK,2026-07-24T16:04:14
미국주식,top:business,top business/en/no-country,top-headlines,Meet the home owners who don’t mind if their home falls in value,"Three in five Australians support house price falls now, even though John Howard never met anyone angry about the value of their house increasing.",https://www.theage.com.au/property/news/meet-the-home-owners-who-don-t-mind-if-their-home-falls-in-value-20260719-p60gmv.html,The Age,2026-07-23T19:00:00Z,부정/주의,"Meet the home owners who don’t mind if their home falls in value — Three in five Australians support house price falls now, even though John Howard never met anyone angry about the value of their house increasing.",OK,2026-07-24T16:04:14
미국주식,top:business,top business/en/no-country,top-headlines,Small businesses shop around for more credit as economic pressures mount,"Small-to-medium sized businesses have had a challenging year, with increased costs and regulatory reforms. Insolvency rates are beginning to rise and more owners are shopping around for credit.",https://www.abc.net.au/news/2026-07-24/small-business-credit-economic-pressures-mount/106938926,ABC News & Headlines – Australian Broadcasting Corporation,2026-07-23T18:58:46Z,중립,"Small businesses shop around for more credit as economic pressures mount — Small-to-medium sized businesses have had a challenging year, with increased costs and regulatory reforms. Insolvency rates are beginning to rise and more owners are shopping aroun",OK,2026-07-24T16:04:14
미국주식,top:business,top business/en/no-country,top-headlines,BC Hydro still offers AC rebates as electricity use breaks records,B.C.'s stretch of hot weather caused BC Hydro to set an all-time summer peak electricity demand record on Wednesday.,https://dailyhive.com/vancouver/bc-hydro-electricity-use-breaks-records-ac-rebates,Daily Hive,2026-07-23T18:57:00Z,긍정,BC Hydro still offers AC rebates as electricity use breaks records — B.C.'s stretch of hot weather caused BC Hydro to set an all-time summer peak electricity demand record on Wednesday.,OK,2026-07-24T16:04:14
미국주식,top:business,top business/en/no-country,top-headlines,"IPOs Should Be Approached With Caution, Apollo Top Economist Says","SpaceX has struggled since its debut, and history shows that offerings since 2019 have underperformed in the years since.",https://www.businessinsider.com/anthropic-ipo-openai-spacex-spcx-stock-market-aollo-torsten-slok-2026-7,Business Insider,2026-07-23T18:55:38Z,중립,"IPOs Should Be Approached With Caution, Apollo Top Economist Says — SpaceX has struggled since its debut, and history shows that offerings since 2019 have underperformed in the years since.",OK,2026-07-24T16:04:14
미국주식,top:business,top business/en/no-country,top-headlines,CPF Group pension schemes post strong asset growth as County Pension Fund tops Ksh.68.3B,"The CPF Group Pension Schemes recorded strong growth in assets and membership in 2025, with the County Pension Fund emerging as the best-performing scheme after its net assets rose to Ksh.68.28 billion amid growing uptake of retirement savings solutions by county governments and other institutions.",https://citizen.digital/article/cpf-group-pension-schemes-post-strong-asset-growth-as-county-pension-fund-tops-ksh683b-n387022,Citizen Digital,2026-07-23T18:50:52Z,긍정,"CPF Group pension schemes post strong asset growth as County Pension Fund tops Ksh.68.3B — The CPF Group Pension Schemes recorded strong growth in assets and membership in 2025, with the County Pension Fund emerging as the best-performing scheme after its net assets rose",OK,2026-07-24T16:04:14
