market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Why South Korea's stock market is driving wild Wall Street swings,"Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",https://www.businessinsider.com/kospi-index-korea-stock-market-nasdaq-ai-trade-samsung-hynix-2026-7,Business Insider,2026-07-21T08:09:51Z,부정/주의,"Why South Korea's stock market is driving wild Wall Street swings — Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",OK,2026-07-23T08:58:40
한국주식,Korea stock market,wide Korea/no-filter,search,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength,CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,https://www.europesays.com/3144308/,EUROPE SAYS,2026-07-21T06:44:17Z,중립,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength — CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,OK,2026-07-23T08:58:40
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea's Stock Market Volatility Debate,"South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market participants about the policy governing these instruments, stressing the necessity for swift supplementary measures to curb the risks posed by such investments.",https://www.devdiscourse.com/article/business/3953200-south-koreas-stock-market-volatility-debate,Devdiscourse,2026-07-21T01:46:13Z,부정/주의,South Korea's Stock Market Volatility Debate — South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market ,OK,2026-07-23T08:58:40
한국주식,Korea stock market,wide Korea/no-filter,search,Korean stock volatility comes to America. Can Wall Street take the heat?,"The intense volatility rocking South Korea’s chip-heavy stock market has come to America, but Wall Street has suffered only modest losses in response. Can this continue, or will the slump in semiconductors and vulnerability among highly leveraged investors cause serious damage in the U.S. as well?",https://www.reuters.com/commentary/reuters-open-interest/korean-stock-volatility-comes-america-can-wall-street-take-heat-2026-07-20/,Reuters,2026-07-20T13:00:29Z,중립,"Korean stock volatility comes to America. Can Wall Street take the heat? — The intense volatility rocking South Korea’s chip-heavy stock market has come to America, but Wall Street has suffered only modest losses in response. Can this continue, or will th",OK,2026-07-23T08:58:40
한국주식,Korea stock market,wide Korea/no-filter,search,'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks,"SEOUL: Lee Seung-ho watched the nearly 300 million won ($202,515) stock trading fortune he built with a 500% margin loan evaporate in just four weeks in May, but he plans to borrow again and return to the market the moment he has enough capital.",https://www.thestar.com.my/business/business-news/2026/07/20/039i-couldn039t-breathe039south-korea039s-frenzied-stock-trading-exposes-margin-loan-risks,The Star,2026-07-20T08:40:00Z,부정/주의,"'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks — SEOUL: Lee Seung-ho watched the nearly 300 million won ($202,515) stock trading fortune he built with a 500% margin loan evaporate in just four weeks in May, but he plans to borrow",OK,2026-07-23T08:58:40
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Jim Cramer's top 10 things to watch in the stock market Monday,"Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",https://www.cnbc.com/2026/07/20/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,CNBC,2026-07-20T12:53:55Z,중립,"Jim Cramer's top 10 things to watch in the stock market Monday — Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",OK,2026-07-23T08:58:42
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-23T08:58:42
미국주식,top:business,top business/en/no-country,top-headlines,investingLive European markets wrap: Oil prices ramp higher as Middle East conflict expands to the Red Sea,Market news from the European morning session - 22 July 2026,https://investinglive.com/news/investinglive-european-markets-wrap-oil-prices-ramp-higher-as-middle-east-conflict-expands-to-the-red-sea,investingLive,2026-07-22T11:58:39Z,중립,investingLive European markets wrap: Oil prices ramp higher as Middle East conflict expands to the Red Sea — Market news from the European morning session - 22 July 2026,OK,2026-07-23T08:58:43
미국주식,top:business,top business/en/no-country,top-headlines,"Hugging Face OpenAI hack: Agent went rogue, escaped and hacked everything in its path",OpenAI built a hacking bot and put it in a box. The bot escaped and hacked everything in its path to prove it is the best hacking bot.,https://mashable.com/tech/hugging-face-openai-rogue-agent-hack-explained,Mashable,2026-07-22T11:55:11Z,중립,"Hugging Face OpenAI hack: Agent went rogue, escaped and hacked everything in its path — OpenAI built a hacking bot and put it in a box. The bot escaped and hacked everything in its path to prove it is the best hacking bot.",OK,2026-07-23T08:58:43
미국주식,top:business,top business/en/no-country,top-headlines,Iconic Dublin pub closes its doors to be 'redeveloped and transformed' as owners reveal ‘excitement for what lies ahead’,"A POPULAR Dublin pub has closed its doors after 41 years in business - with plans to redevelop and transform the site.
The Speaker Conolly,...",https://www.thesun.ie/money/17336445/dublin-pub-closure-business-money-firhouse-bar/,The Irish Sun,2026-07-22T11:54:11Z,중립,"Iconic Dublin pub closes its doors to be 'redeveloped and transformed' as owners reveal ‘excitement for what lies ahead’ — A POPULAR Dublin pub has closed its doors after 41 years in business - with plans to redevelop and transform the site. The Speaker Conolly,...",OK,2026-07-23T08:58:43
미국주식,top:business,top business/en/no-country,top-headlines,MSEDCL Picks Banks for India IPO Worth Up to $1 Billion,"Maharashtra State Electricity Distribution Co., the power distribution company in India’s richest state, has shortlisted six investment banks for a planned",https://www.energyconnects.com/news/utilities/2026/july/msedcl-picks-banks-for-india-ipo-worth-up-to-1-billion/,Energy Connects,2026-07-22T11:48:38Z,중립,"MSEDCL Picks Banks for India IPO Worth Up to $1 Billion — Maharashtra State Electricity Distribution Co., the power distribution company in India’s richest state, has shortlisted six investment banks for a planned",OK,2026-07-23T08:58:43
미국주식,top:business,top business/en/no-country,top-headlines,Japanese Yen: Hawkish BoJ signals versus Fed risk - Rabobank,"Rabobank’s Senior FX Strategist Jane Foley discusses Japanese Yen (JPY) prospects, focusing on USD/JPY. Foley highlight that intervention by the Ministry of Finance (MoF) alone is unlikely to change the pair’s direction without improved Japanese fundamentals.",https://www.fxstreet.com/news/japanese-yen-hawkish-boj-signals-versus-fed-risk-rabobank-202607221146,FXStreet,2026-07-22T11:46:06Z,부정/주의,"Japanese Yen: Hawkish BoJ signals versus Fed risk - Rabobank — Rabobank’s Senior FX Strategist Jane Foley discusses Japanese Yen (JPY) prospects, focusing on USD/JPY. Foley highlight that intervention by the Ministry of Finance (MoF) alone is ",OK,2026-07-23T08:58:43
미국주식,top:business,top business/en/no-country,top-headlines,S&P Global upgrades Pakistan's credit rating to 'B',"Agency cites stronger institutional capacity, sustained implementation of IMF reforms for move",https://tribune.com.pk/story/2619639/sp-upgrades-pakistans-credit-rating-to-b-from-b-highest-in-eight-years,The Express Tribune,2026-07-22T11:45:54Z,긍정,"S&P Global upgrades Pakistan's credit rating to 'B' — Agency cites stronger institutional capacity, sustained implementation of IMF reforms for move",OK,2026-07-23T08:58:43
미국주식,top:business,top business/en/no-country,top-headlines,2026 Maruti Brezza Facelift 1-litre Turbo-petrol Boosterjet Confirmed: Check FULL Specifications Here!,Enthusiasts finally have their choice of a sportier powertrain in the new Brezza!,https://www.cardekho.com/india-car-news/confirmed-maruti-brezza-facelift-to-be-powered-by-1litre-turbopetrol-boosterjet-engine-36356.htm,CarDekho,2026-07-22T11:44:00Z,중립,2026 Maruti Brezza Facelift 1-litre Turbo-petrol Boosterjet Confirmed: Check FULL Specifications Here! — Enthusiasts finally have their choice of a sportier powertrain in the new Brezza!,OK,2026-07-23T08:58:43
미국주식,top:business,top business/en/no-country,top-headlines,Coventry Next store closing in days after 'landlord dispute',It is based at Arena Shopping Park in Coventry,https://www.coventrytelegraph.net/news/coventry-news/coventry-next-store-closing-days-34332372,Coventry Telegraph,2026-07-22T11:38:37Z,중립,Coventry Next store closing in days after 'landlord dispute' — It is based at Arena Shopping Park in Coventry,OK,2026-07-23T08:58:43
미국주식,top:business,top business/en/no-country,top-headlines,"OpenAI admits its AI models 'went rogue', hacked rival company during internal security test","OpenAI said the incident will shape future AI safety pracctices, with the company already implementing additional safeguards to reduce the risk of similar.",https://eastleighvoice.co.ke/technology/381998/openai-admits-its-ai-models-went-rogue-hacked-rival-company-during-internal-security-test,The Eastleigh Voice,2026-07-22T11:37:13Z,부정/주의,"OpenAI admits its AI models 'went rogue', hacked rival company during internal security test — OpenAI said the incident will shape future AI safety pracctices, with the company already implementing additional safeguards to reduce the risk of similar.",OK,2026-07-23T08:58:43
미국주식,top:business,top business/en/no-country,top-headlines,Telus makes first leadership changes under new CEO Dodig,"David Fuller is returning as group president of Telus Communications, while Zainul Mawji departs as president of consumer solutions",https://www.theglobeandmail.com/business/article-telus-leadership-changes-david-fuller-zainul-mawji/,The Globe and Mail,2026-07-22T11:35:40Z,중립,"Telus makes first leadership changes under new CEO Dodig — David Fuller is returning as group president of Telus Communications, while Zainul Mawji departs as president of consumer solutions",OK,2026-07-23T08:58:43
