market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"Fundstrat's Tom Lee Dismisses Korea Bear Market Fears, Says SK Hynix and Samsung Pullbacks Are a 'Buyable",Tom Lee calls the SK Hynix and Samsung sell-off a normal consolidation. Discover why he says these AI stock dips are a buyable opportunity.,https://www.benzinga.com/markets/equities/26/07/60465087/fundstrats-tom-lee-dismisses-korea-bear-market-fears-says-sk-hynix-and-samsung-pullbacks-are-a-buyable-opportunity,Benzinga,2026-07-15T11:55:29Z,부정/주의,"Fundstrat's Tom Lee Dismisses Korea Bear Market Fears, Says SK Hynix and Samsung Pullbacks Are a 'Buyable — Tom Lee calls the SK Hynix and Samsung sell-off a normal consolidation. Discover why he says these AI stock dips are a buyable opportunity.",OK,2026-07-16T08:58:15
한국주식,Korea stock market,wide Korea/no-filter,search,"Stocks Down, US-Iran War Action Up: Stock Market Today","A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",https://www.kiplinger.com/investing/stocks/stocks-down-us-iran-war-action-up-stock-market-today,Kiplinger,2026-07-13T20:09:01Z,중립,"Stocks Down, US-Iran War Action Up: Stock Market Today — A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",OK,2026-07-16T08:58:15
한국주식,Korea stock market,wide Korea/no-filter,search,How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen,"South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investors selling heavily. Divergence in performance due to popularity of leveraged products in South Korea, while Taiwanese investors prefer passive options. Despite correction, experts remain constructive on AI stocks.",https://indianexpress.com/shorts/explained/explained-economics/debt-south-korea-stock-taiwan-ai-fears-10784718/,The Indian Express,2026-07-13T13:39:03Z,중립,"How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen — South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investo",OK,2026-07-16T08:58:15
한국주식,Korea stock market,wide Korea/no-filter,search,"EM equities see $46 billion exodus in June as South Korea, Taiwan tech selloff rattles investors","Emerging markets saw substantial equity outflows totalling $46.1 billion in June. South Korea and Taiwan experienced the largest investor withdrawals from their stock markets. However, emerging market debt attracted foreign inflows, showing investor preference for fixed income.",https://economictimes.indiatimes.com/markets/us-stocks/news/em-equities-see-46-billion-exodus-in-june-as-south-korea-taiwan-tech-selloff-rattles-investors/articleshow/132356917.cms,The Economic Times,2026-07-13T05:22:00Z,중립,"EM equities see $46 billion exodus in June as South Korea, Taiwan tech selloff rattles investors — Emerging markets saw substantial equity outflows totalling $46.1 billion in June. South Korea and Taiwan experienced the largest investor withdrawals from their stock markets. Howe",OK,2026-07-16T08:58:15
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-16T08:58:16
미국주식,top:business,top business/en/no-country,top-headlines,Canva's billionaire founders are giving $150 million directly to Malawi's poorest-with no strings attached,"Canva founders Melanie Perkins and Cliff Obrecht are investing $150 million into a cash transfer program in Malawi, giving money directly to the poorest households. | Business Insider Africa",https://africa.businessinsider.com/local/lifestyle/canvas-billionaire-founders-are-giving-dollar150-million-directly-to-malawis/fp46e15,Business Insider Africa,2026-07-15T11:57:59Z,중립,"Canva's billionaire founders are giving $150 million directly to Malawi's poorest-with no strings attached — Canva founders Melanie Perkins and Cliff Obrecht are investing $150 million into a cash transfer program in Malawi, giving money directly to the poorest households. | Business Insi",OK,2026-07-16T08:58:17
미국주식,top:business,top business/en/no-country,top-headlines,Alibaba stock rises after Apple inks deal to use Qwen AI models,The Cyberspace Administration of China on Wednesday included Apple's AI services on a list of approved providers.,https://www.cnbc.com/2026/07/15/alibaba-qwen-ai-apple-intelligence.html,CNBC,2026-07-15T11:55:08Z,긍정,Alibaba stock rises after Apple inks deal to use Qwen AI models — The Cyberspace Administration of China on Wednesday included Apple's AI services on a list of approved providers.,OK,2026-07-16T08:58:17
미국주식,top:business,top business/en/no-country,top-headlines,Jail for man who collected over S$28mil from unlicensed money remittance services in Singapore's Little India,"SINGAPORE: While on an S Pass from another company, a man helped his friend provide illegal money remittance services for migrant workers from India.",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/15/jail-for-man-who-collected-over-s28mil-from-unlicensed-money-remittance-services-in-singapore039s-little-india,The Star,2026-07-15T11:54:00Z,중립,"Jail for man who collected over S$28mil from unlicensed money remittance services in Singapore's Little India — SINGAPORE: While on an S Pass from another company, a man helped his friend provide illegal money remittance services for migrant workers from India.",OK,2026-07-16T08:58:17
미국주식,top:business,top business/en/no-country,top-headlines,EE Hambley Queens Park: One of Lotterywest’s longest standing retailers has marks major 80-year milestone,An iconic family-owned business is celebrating 80 years of serving the local community.,https://www.perthnow.com.au/wa/perth/south/canning/ee-hambley-queens-park-one-of-lotterywests-longest-standing-retailers-has-marks-major-80-year-milestone--c-22561495,PerthNow,2026-07-15T11:53:00Z,중립,EE Hambley Queens Park: One of Lotterywest’s longest standing retailers has marks major 80-year milestone — An iconic family-owned business is celebrating 80 years of serving the local community.,OK,2026-07-16T08:58:17
미국주식,top:business,top business/en/no-country,top-headlines,GovTech retrenches 93 staff; 7% to 9% of roles to be affected by restructuring in next 2 years,"Singapore's GovTech agency restructures, affecting 7-9% of roles over two years with 93 staff retrenched. Read more at straitstimes.com.",https://www.straitstimes.com/singapore/govtech-retrenches-93-staff-7-to-9-of-roles-to-be-affected-by-restructuring-in-next-2-years,The Straits Times,2026-07-15T11:52:13Z,중립,"GovTech retrenches 93 staff; 7% to 9% of roles to be affected by restructuring in next 2 years — Singapore's GovTech agency restructures, affecting 7-9% of roles over two years with 93 staff retrenched. Read more at straitstimes.com.",OK,2026-07-16T08:58:17
미국주식,top:business,top business/en/no-country,top-headlines,Star analyst Dan Ives forms Yorkville Ives merchant bank after leaving Wedbush,"The new firm, Yorkville Ives & Co., will combine investment banking, equity research, institutional trading and principal investing.",https://www.cnbc.com/2026/07/15/star-analyst-dan-ives-forms-yorkville-ives-merchant-bank-after-leaving-wedbush.html,CNBC,2026-07-15T11:51:55Z,중립,"Star analyst Dan Ives forms Yorkville Ives merchant bank after leaving Wedbush — The new firm, Yorkville Ives & Co., will combine investment banking, equity research, institutional trading and principal investing.",OK,2026-07-16T08:58:17
미국주식,top:business,top business/en/no-country,top-headlines,Mozambique: Government Approves Creation of Company Focused On Procurement of Petroleum Products,"The Mozambican government has approved the creation of the National Petroleum Products Procurement Company (ENAPP), a publicly-owned company which will be responsible for procurement and management of fuel supply in the country's market.",https://allafrica.com/stories/202607150453.html,allAfrica.com,2026-07-15T11:51:30Z,중립,"Mozambique: Government Approves Creation of Company Focused On Procurement of Petroleum Products — The Mozambican government has approved the creation of the National Petroleum Products Procurement Company (ENAPP), a publicly-owned company which will be responsible for procureme",OK,2026-07-16T08:58:17
미국주식,top:business,top business/en/no-country,top-headlines,SASE Has An AI Blind Spot. Inspecting Packets Is No Longer Enough.,"Modern SASE shifts enforcement to browsers and endpoints as AI workflows, TLS 1.3, and HTTP/3 expose cloud proxy limits across enterprise traffic.",https://thehackernews.com/2026/07/sase-has-ai-blind-spot-inspecting.html,The Hacker News,2026-07-15T11:50:00Z,중립,"SASE Has An AI Blind Spot. Inspecting Packets Is No Longer Enough. — Modern SASE shifts enforcement to browsers and endpoints as AI workflows, TLS 1.3, and HTTP/3 expose cloud proxy limits across enterprise traffic.",OK,2026-07-16T08:58:17
미국주식,top:business,top business/en/no-country,top-headlines,What Trump’s New Iran Blockade Could Mean for Oil Prices,"The first blockade in April choked off Iranian exports without causing a lasting price surge. Now global oil reserves are lower, and ships face heightened risks.",https://www.nytimes.com/2026/07/15/business/trump-iran-blockade-oil-prices.html,The New York Times,2026-07-15T11:48:07Z,부정/주의,"What Trump’s New Iran Blockade Could Mean for Oil Prices — The first blockade in April choked off Iranian exports without causing a lasting price surge. Now global oil reserves are lower, and ships face heightened risks.",OK,2026-07-16T08:58:17
미국주식,top:business,top business/en/no-country,top-headlines,"Bitcoin (BTC) price rally cools as investors digest inflation data, oil clouds outlook: Crypto Daily","The day ahead in crypto: July 15, 2026",https://www.coindesk.com/daybook-us/2026/07/15/bitcoin-rally-cools-as-investors-digest-inflation-data-oil-clouds-outlook,CoinDesk,2026-07-15T11:47:58Z,중립,"Bitcoin (BTC) price rally cools as investors digest inflation data, oil clouds outlook: Crypto Daily — The day ahead in crypto: July 15, 2026",OK,2026-07-16T08:58:17
