market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Is The AI Trade Losing Steam? Why India's Stock Market Is Suddenly Back In Favour,"Is the global AI trade finally cooling as investors rotate back to India? Explore why the Nifty is outperforming AI-heavy markets like South Korea and Taiwan, how lower crude prices, better valuations and diversified sector exposure are drawing FIIs back, and whether this marks a lasting shift or just a pause in the semiconductor-driven rally.",https://www.outlookbusiness.com/markets/is-the-ai-trade-losing-steam-why-indias-stock-market-is-suddenly-back-in-favour,Outlook Business,2026-07-06T10:57:56Z,중립,"Is The AI Trade Losing Steam? Why India's Stock Market Is Suddenly Back In Favour — Is the global AI trade finally cooling as investors rotate back to India? Explore why the Nifty is outperforming AI-heavy markets like South Korea and Taiwan, how lower crude price",OK,2026-07-07T21:37:57
한국주식,Korea stock market,wide Korea/no-filter,search,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust",Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://www.newsbreak.com/fortune-561435/4752958172607-after-a-nearly-800-explosion-this-ai-stock-s-u-s-debut-could-signal-if-the-market-can-still-boom-or-is-headed-for-a-bust,NewsBreak,2026-07-05T22:59:43Z,중립,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.",OK,2026-07-07T21:37:57
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust,Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://fortune.com/2026/07/05/sk-hynix-stock-us-listing-nasdaq-ai-boom-bust-memory-chip-shortage/,Fortune,2026-07-05T22:59:43Z,중립,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,OK,2026-07-07T21:37:57
한국주식,Korea stock market,wide Korea/no-filter,search,Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes,"HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",https://www.usnews.com/news/business/articles/2026-06-30/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes,U.S. News & World Report,2026-06-30T04:42:00Z,중립,"Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes — HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",OK,2026-07-07T21:37:57
한국주식,Korea stock market,wide Korea/no-filter,search,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു","ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict latest news, Hormuz Strait shipping, Strait of Hormuz crisis, Iran Oman shipping route, crude oil price today, Brent crude price, gold price crash 2026, gold price forecast India, Indian stock market today, Nifty outlook, Sensex latest news, Gift Nifty today, global stock markets, US stock market rally, Nasdaq gains, S&P 500 record high, Asian markets today, HDFC Bank chairman Rajiv Kumar, India market capitalization ranking, Taiwan stock market, South Korea Kospi, inflation and gold prices, Federal Reserve interest rates, latest business news, latest malayalam news, malayalam business news, latest malayalam business news, ഇറാൻ യുഎസ് സമാധാന ചർച്ച, ഹോർമുസ് കടലിടുക്ക്, ഇറാൻ യുഎസ് സംഘർഷം, ക്രൂഡോയിൽ വില, സ്വർണവില ഇടിവ്, കേരളം സ്വർണവില, ഇന്ത്യൻ ഓഹരി വിപണി, നിഫ്റ്റി വാർത്തകൾ, സെൻസെക്സ് അപ്ഡേറ്റ്, ഗിഫ്റ്റ് നിഫ്റ്റി, യുഎസ് ഓഹരി വിപണി, നാസ്ഡാക് നേട്ടം, ഏഷ്യൻ ഓഹരി വിപണി, ഫെഡ് പലിശ നിരക്ക്, പണപ്പെരുപ്പ ഭീഷണി, എച്ച്ഡിഎഫ്സി ബാങ്ക് ചെയർമാൻ, ഇന്ത്യയുടെ വിപണി മൂല്യം, ബിസിനസ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/30/iran-us-peace-talks-gold-price-fall-indian-stock-market-outlook.html,Malayala Manorama,2026-06-30T03:21:39Z,긍정,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു — ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict la",OK,2026-07-07T21:37:57
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-07T21:37:59
미국주식,top:business,top business/en/no-country,top-headlines,Liquidity Services Announces Appointment of new Chief Human Resources Officer,"BETHESDA, Md., July 06, 2026 (GLOBE NEWSWIRE) -- Liquidity Services (NASDAQ:LQDT; www.liquidityservices.com), the leading global provider of e-commerce marketplaces and software solutions powering the circular economy, today announced the appointment of Karen Fascenda as its new Chief Human Resources Officer (CHRO), effective July 6, 2026. Fascenda succeeds Novelette Murray who will retire from the same role effective July 6, 2026, following a distinguished tenure leading the Company’s global human resources function.",https://www.manilatimes.net/2026/07/07/tmt-newswire/globenewswire/liquidity-services-announces-appointment-of-new-chief-human-resources-officer/2379418,The Manila Times,2026-07-07T00:37:45Z,중립,"Liquidity Services Announces Appointment of new Chief Human Resources Officer — BETHESDA, Md., July 06, 2026 (GLOBE NEWSWIRE) -- Liquidity Services (NASDAQ:LQDT; www.liquidityservices.com), the leading global provider of e-commerce marketplaces and software so",OK,2026-07-07T21:38:00
미국주식,top:business,top business/en/no-country,top-headlines,"Interfor to Announce Second Quarter Results on August 6, 2026","Analyst Conference Call - 8:00 a.m. Pacific, Friday, August 7, 2026",https://www.manilatimes.net/2026/07/07/tmt-newswire/globenewswire/interfor-to-announce-second-quarter-results-on-august-6-2026/2379417,The Manila Times,2026-07-07T00:37:44Z,중립,"Interfor to Announce Second Quarter Results on August 6, 2026 — Analyst Conference Call - 8:00 a.m. Pacific, Friday, August 7, 2026",OK,2026-07-07T21:38:00
미국주식,top:business,top business/en/no-country,top-headlines,"In a flurry of deals, Adani mobilizes $10 bn in a week for capex boost","The fund mobilization spans equity raises, stake sales and long-term commitments from strategic partners, including global investors and sovereign-backed entities. The flurry of deals marks one of the largest capital-raising exercises by an Indian conglomerate in recent years.",https://www.livemint.com/companies/in-a-flurry-of-deals-adani-mobilizes-10-bn-in-a-week-for-capex-boost-11783341008140.html,livemint.com,2026-07-07T00:30:54Z,중립,"In a flurry of deals, Adani mobilizes $10 bn in a week for capex boost — The fund mobilization spans equity raises, stake sales and long-term commitments from strategic partners, including global investors and sovereign-backed entities. The flurry of de",OK,2026-07-07T21:38:00
미국주식,top:business,top business/en/no-country,top-headlines,"MUFG, JCB to woo wealthy in Southeast Asia with luxury card for Japan trips","TOKYO (Kyodo) -- MUFG Bank, a subsidiary of Mitsubishi UFJ Financial Group Inc., and JCB Co. on Monday agreed to collaborate on business expansion in",https://mainichi.jp/english/articles/20260707/p2g/00m/0bu/005000c,毎日新聞,2026-07-07T00:30:34Z,중립,"MUFG, JCB to woo wealthy in Southeast Asia with luxury card for Japan trips — TOKYO (Kyodo) -- MUFG Bank, a subsidiary of Mitsubishi UFJ Financial Group Inc., and JCB Co. on Monday agreed to collaborate on business expansion in",OK,2026-07-07T21:38:00
미국주식,top:business,top business/en/no-country,top-headlines,WiseTech’s value swells by $1b after Richard White steps down as chairman,"The move comes amid a collapsing share price and repeated allegations about his personal life, which White said he “strenuously and unequivocally” denies.",https://www.smh.com.au/technology/billionaire-wisetech-founder-richard-white-steps-down-as-chairman-20260707-p60d8m.html,SMH.com.au,2026-07-07T00:29:33Z,중립,"WiseTech’s value swells by $1b after Richard White steps down as chairman — The move comes amid a collapsing share price and repeated allegations about his personal life, which White said he “strenuously and unequivocally” denies.",OK,2026-07-07T21:38:00
미국주식,top:business,top business/en/no-country,top-headlines,"investingLive Americas FX news wrap 6 Jul: Dow Hits Record, USD and yields mixed","Forex news for North American trading on Jul 6, 2026",https://investinglive.com/news/investinglive-americas-fx-news-wrap-6-jul-dow-hits-record-usd-and-yields-mixed-20260706/,investingLive,2026-07-07T00:28:06Z,긍정,"investingLive Americas FX news wrap 6 Jul: Dow Hits Record, USD and yields mixed — Forex news for North American trading on Jul 6, 2026",OK,2026-07-07T21:38:00
미국주식,top:business,top business/en/no-country,top-headlines,Allspring Global Investments Appoints Tomomi Shige to Lead the Allspring Tokyo Office,"**media[1126766]**TOKYO, July 7, 2026 /PRNewswire/ -- Allspring Global Investments™, a global asset management company with US$624 billion* in assets under management and advisement, today announced the appointment of Tomomi Shige, CFA, as the Representative in Japan and senior sales director for Allspring Global Investments (Japan) Limited, where he will lead the company's Tokyo office. Shige-san joins to help expand Allspring's in-country distribution efforts, working with our Japanese institutional and wholesale clients. He reports to Ludger Peters, head of Strategic Institutional Relationships, International Client Group, who oversees the Japanese business.",https://www.manilatimes.net/2026/07/07/tmt-newswire/pr-newswire/allspring-global-investments-appoints-tomomi-shige-to-lead-the-allspring-tokyo-office/2379416,The Manila Times,2026-07-07T00:26:40Z,중립,"Allspring Global Investments Appoints Tomomi Shige to Lead the Allspring Tokyo Office — **media[1126766]**TOKYO, July 7, 2026 /PRNewswire/ -- Allspring Global Investments™, a global asset management company with US$624 billion* in assets under management and advisemen",OK,2026-07-07T21:38:00
미국주식,top:business,top business/en/no-country,top-headlines,Jensen Hughes Expands Southeast Asia Presence with Acquisition of HiLT,**media[1126756]**Acquisition strengthens regional presence and enhances fire engineering capabilities,https://www.manilatimes.net/2026/07/07/tmt-newswire/pr-newswire/jensen-hughes-expands-southeast-asia-presence-with-acquisition-of-hilt/2379414,The Manila Times,2026-07-07T00:26:38Z,중립,Jensen Hughes Expands Southeast Asia Presence with Acquisition of HiLT — **media[1126756]**Acquisition strengthens regional presence and enhances fire engineering capabilities,OK,2026-07-07T21:38:00
미국주식,top:business,top business/en/no-country,top-headlines,FPIs stage strong comeback in financials with record fortnightly inflows in 2026,Foreign investors bought Indian financials worth over fourteen thousand crore rupees. This marked their highest purchase in financials during the second half of June. Overseas investors became net buyers of Indian equities after significant earlier outflows. Global index rebalancing and value purchases boosted renewed investor appetite for financials. Financial services and infrastructure sectors are expected to remain favored by long-term investors.,https://economictimes.indiatimes.com/markets/stocks/news/fpis-stage-strong-comeback-in-financials-with-record-fortnightly-inflows-in-2026/articleshow/132227997.cms?from=mdr,The Economic Times,2026-07-07T00:16:22Z,긍정,FPIs stage strong comeback in financials with record fortnightly inflows in 2026 — Foreign investors bought Indian financials worth over fourteen thousand crore rupees. This marked their highest purchase in financials during the second half of June. Overseas inve,OK,2026-07-07T21:38:00
미국주식,top:business,top business/en/no-country,top-headlines,"Microsoft to cut 2.1pc of its global workforce including some Australian roles, the ABC understands",ABC News understands Microsoft Australia staff will be impacted by the tech giant's latest round of lay-offs. Microsoft will cut about 2.1 per cent of its global workforce.,https://www.abc.net.au/news/2026-07-07/microsoft-job-cuts-australian-roles-hit-xbox-overhaul-ai/106887570,ABC News & Headlines – Australian Broadcasting Corporation,2026-07-07T00:15:39Z,중립,"Microsoft to cut 2.1pc of its global workforce including some Australian roles, the ABC understands — ABC News understands Microsoft Australia staff will be impacted by the tech giant's latest round of lay-offs. Microsoft will cut about 2.1 per cent of its global workforce.",OK,2026-07-07T21:38:00
