market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,[단독] 기관 수요 못 채운 중앙그룹 회사채 1284억 유통 … 개인에 위험 전가 논란,중앙그룹 계열 회사채 가운데 기관 수요가 부족했던 회차에서 수요예측 부족분의 97%에 달하는 금액이 발행 직후 시장에서 거래된 것으로 확인됐다.발행 직후 유통시장에서는 해당 회사채 일부 회차가 동일 신용등급과 잔존만기를 기준으로 한 회사채 평균보다 높은 수익률로 거래...,https://www.newdaily.co.kr/site/data/html/2026/06/23/2026062300048.html,뉴데일리,2026-06-23T00:31:06Z,중립,[단독] 기관 수요 못 채운 중앙그룹 회사채 1284억 유통 … 개인에 위험 전가 논란 — 중앙그룹 계열 회사채 가운데 기관 수요가 부족했던 회차에서 수요예측 부족분의 97%에 달하는 금액이 발행 직후 시장에서 거래된 것으로 확인됐다.발행 직후 유통시장에서는 해당 회사채 일부 회차가 동일 신용등급과 잔존만기를 기준으로 한 회사채 평균보다 높은 수익률로 거래...,OK,2026-06-23T21:37:54
한국주식,top:business,top business/ko/kr,top-headlines,"한화오션 하청노조, 노동쟁의 조정 신청···노란봉투법 갈등 확산","[시사코리아저널=정종민 선임기자] 중앙노동위원회가 한화오션의 급식업체 등 하도급업체 노조에 대한 원청 사용자성을 인정한 가운데, 한화오션 하청노...",http://www.koreajn.co.kr/news/articleView.html?idxno=154426,시사코리아저널,2026-06-23T00:28:26Z,중립,"한화오션 하청노조, 노동쟁의 조정 신청···노란봉투법 갈등 확산 — [시사코리아저널=정종민 선임기자] 중앙노동위원회가 한화오션의 급식업체 등 하도급업체 노조에 대한 원청 사용자성을 인정한 가운데, 한화오션 하청노...",OK,2026-06-23T21:37:54
한국주식,top:business,top business/ko/kr,top-headlines,"이 대통령, 25일 이재용 만나…AI·지역균형발전 논의할 듯","이재명 대통령이 지난주 최태원 에스케이(SK)그룹 회장을 만난 데 이어 이번주 이재용 삼성전자 회장과도 만날 것으로 알려졌다. 23일 재계와 정치권에 따르면 이 대통령은 오는 25일 청와대에서 이 회장과 만나 인공지능(AI) 및 반도체 산업 발전 방향과 전략, 대규모",https://www.hani.co.kr/arti/politics/bluehouse/1264817.html,한겨레,2026-06-23T00:28:00Z,중립,"이 대통령, 25일 이재용 만나…AI·지역균형발전 논의할 듯 — 이재명 대통령이 지난주 최태원 에스케이(SK)그룹 회장을 만난 데 이어 이번주 이재용 삼성전자 회장과도 만날 것으로 알려졌다. 23일 재계와 정치권에 따르면 이 대통령은 오는 25일 청와대에서 이 회장과 만나 인공지능(AI) 및 반도체 산업 발전 방향과 전략, 대규모",OK,2026-06-23T21:37:54
한국주식,top:business,top business/ko/kr,top-headlines,"코스피, 0.34% 하락 출발…SK스퀘어·삼성생명 8%↑","코스피가 외국인의 대규모 매도세에 밀려 하락 출발했다. 미국 증시에서 대형 기술주가 약세를 보인 영향으로 SK하이닉스와 삼성전자가 보합권에 머문 가운데, SK스퀘어와 삼성생명 등 금융·지주사 중심으로 매수세가 유입되며 업종별 차별화가 나타나고 있다. 23일 한국거래소에 따르면 이날 코스피는 전장 대비 0.34% 하락한 9083.54에 개장했다. 이날",https://v.daum.net/v/20260623092146188,v.daum.net,2026-06-23T00:21:46Z,부정/주의,"코스피, 0.34% 하락 출발…SK스퀘어·삼성생명 8%↑ — 코스피가 외국인의 대규모 매도세에 밀려 하락 출발했다. 미국 증시에서 대형 기술주가 약세를 보인 영향으로 SK하이닉스와 삼성전자가 보합권에 머문 가운데, SK스퀘어와 삼성생명 등 금융·지주사 중심으로 매수세가 유입되며 업종별 차별화가 나타나고 있다. 23일 한국거래소에 따르면 이날 코스피는 전장 대비 0.34% 하락한 9",OK,2026-06-23T21:37:54
한국주식,top:business,top business/ko/kr,top-headlines,하루 새 615조 증발했다…스페이스X 주가 급락에 발칵,"하루 새 615조 증발했다…스페이스X 주가 급락에 발칵, 스페이스X, 16.4% 급락…하루 만에 시총 615조원 감소 상장 직후 3거래일 랠리 후 3거래일 연속 하락세 이번 주 최대 200억달러 회사채 발행 예정",https://www.hankyung.com/article/2026062319547,한국경제,2026-06-23T00:20:14Z,부정/주의,"하루 새 615조 증발했다…스페이스X 주가 급락에 발칵 — 하루 새 615조 증발했다…스페이스X 주가 급락에 발칵, 스페이스X, 16.4% 급락…하루 만에 시총 615조원 감소 상장 직후 3거래일 랠리 후 3거래일 연속 하락세 이번 주 최대 200억달러 회사채 발행 예정",OK,2026-06-23T21:37:54
한국주식,top:business,top business/ko/kr,top-headlines,"코스피, 美 기술주 약세에 장 초반 보합권 등락…삼전닉스↓","코스피, 美 기술주 약세에 장 초반 보합권 등락…삼전닉스↓, 김연지 기자, 증권",https://www.hankyung.com/article/2026062319696,한국경제,2026-06-23T00:17:45Z,중립,"코스피, 美 기술주 약세에 장 초반 보합권 등락…삼전닉스↓ — 코스피, 美 기술주 약세에 장 초반 보합권 등락…삼전닉스↓, 김연지 기자, 증권",OK,2026-06-23T21:37:54
한국주식,top:business,top business/ko/kr,top-headlines,반도체 호황 대만…‘계란 껍질’에 ‘거지 슈퍼맨’ 청년이 산다,“대만 경기가 좋다는 뉴스들이 나올 때마다 길 가는 사람들 붙잡고 물어보고 싶어요. 정말 좋은 게 맞냐고요. 반도체 회사나 공장이 밀집한 지역은 사정이 좀 나으려나요?” 대만 경제가 인공지능(AI)과 반도체 호황을 타고 16년 만의 고성장 국면에 들어섰다. 하지만 대만,https://www.hani.co.kr/arti/international/asiapacific/1264797.html,한겨레,2026-06-23T00:11:00Z,긍정,반도체 호황 대만…‘계란 껍질’에 ‘거지 슈퍼맨’ 청년이 산다 — “대만 경기가 좋다는 뉴스들이 나올 때마다 길 가는 사람들 붙잡고 물어보고 싶어요. 정말 좋은 게 맞냐고요. 반도체 회사나 공장이 밀집한 지역은 사정이 좀 나으려나요?” 대만 경제가 인공지능(AI)과 반도체 호황을 타고 16년 만의 고성장 국면에 들어섰다. 하지만 대만,OK,2026-06-23T21:37:54
한국주식,top:business,top business/ko/kr,top-headlines,삼성전자 HBM4 돌풍…목표가 최고 61만원으로 줄상향,"삼성전자가 세계 최초로 양산 출하한 6세대 고대역폭메모리(HBM4)를 실은 트럭이 이동하고 있다. 삼성전자 제공.
	
	삼성전자가 세계...",https://www.busan.com/view/busan/view.php?code=2026062308584509716,부산일보,2026-06-22T23:58:50Z,중립,삼성전자 HBM4 돌풍…목표가 최고 61만원으로 줄상향 — 삼성전자가 세계 최초로 양산 출하한 6세대 고대역폭메모리(HBM4)를 실은 트럭이 이동하고 있다. 삼성전자 제공. 삼성전자가 세계...,OK,2026-06-23T21:37:54
한국주식,top:business,top business/ko/kr,top-headlines,2분기 소비자용 LPDDR5X 가격 89% 상승,시장조사업체 시그마인텔은 메모리 수급 불균형으로 올해 2분기 소비자용 제품군의 가격이 상승했다고 22일 밝혔다.저전력 D램(LPDDR) 제품군에서는 LPDDR4X,https://www.thelec.kr/news/articleView.html?idxno=58453,디일렉,2026-06-22T23:57:03Z,긍정,2분기 소비자용 LPDDR5X 가격 89% 상승 — 시장조사업체 시그마인텔은 메모리 수급 불균형으로 올해 2분기 소비자용 제품군의 가격이 상승했다고 22일 밝혔다.저전력 D램(LPDDR) 제품군에서는 LPDDR4X,OK,2026-06-23T21:37:54
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-06-23T21:37:55
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-06-23T21:37:55
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-06-23T21:37:55
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-06-23T21:37:55
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-06-23T21:37:55
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs",U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soon raise interest rates.,https://www.benzinga.com/markets/equities/26/06/52980840/stocks-retreat-records-rate-hike-bets-oil-climbs-iran-markets-wednesday,Benzinga,2026-06-03T17:25:47Z,긍정,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs — U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soo",OK,2026-06-23T21:37:55
