market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,“백종원 대패삼겹살 창시자 아냐” 법원은 PD의 손을 들었다,백종원 더본코리아 대표의 언행을 지속적으로 검증해온 PD가 소송에서 승소했다. 재판부는 김재환 PD의 의혹 제기가 미디어와 프랜차이즈 간 부적절한 공생관계를 고발해 ‘알 권리 실현’에 부합한다고 판단했다.수원지방법원 안양지원은 더본코리아 가맹점주가 유튜버로 활동하고 있는 김재환 PD를 상대로 제기한 손해배상 청구 소송에서 최근 원고 패소 판결했다. 재판부는 “대패삼겹살은 1980년대부터 이미 부산에서 유행한 것으로 보인다. 특별한 제조 공정이 필요한 음식이 아니며 냉동고기를 육절기로 얇게 썰면 자연스럽게 말린 형태가 된다”며 “19,https://www.mediatoday.co.kr/news/articleView.html?idxno=335724,미디어오늘,2026-07-12T11:48:09Z,부정/주의,“백종원 대패삼겹살 창시자 아냐” 법원은 PD의 손을 들었다 — 백종원 더본코리아 대표의 언행을 지속적으로 검증해온 PD가 소송에서 승소했다. 재판부는 김재환 PD의 의혹 제기가 미디어와 프랜차이즈 간 부적절한 공생관계를 고발해 ‘알 권리 실현’에 부합한다고 판단했다.수원지방법원 안양지원은 더본코리아 가맹점주가 유튜버로 활동하고 있는 김재환 PD를 상대로 제기한 손해배상 청구 소송에서,OK,2026-07-13T09:03:46
한국주식,top:business,top business/ko/kr,top-headlines,"한국 잠수함 버리더니…캐나다, 중국보다 러시아 먼저 봤나 [밀리터리+]",캐나다가 한국의 장보고-Ⅲ 배치Ⅱ(KSS-Ⅲ) 대신 독일의 212CD 잠수함을 택한 것은 중국보다 러시아를 우선한 전략적 선택이라는 분석이 나왔다. 다만 캐나다 정부는 새 잠수함을 북극과 대서양뿐 아니라 태평양에도 배치하겠다는 입장이어서 ‘인도·태평양 후퇴’를 단정하기는 어렵다는 반론…,https://nownews.seoul.co.kr/news/newsView.php?id=20260712601018,나우뉴스,2026-07-12T11:00:00Z,중립,"한국 잠수함 버리더니…캐나다, 중국보다 러시아 먼저 봤나 [밀리터리+] — 캐나다가 한국의 장보고-Ⅲ 배치Ⅱ(KSS-Ⅲ) 대신 독일의 212CD 잠수함을 택한 것은 중국보다 러시아를 우선한 전략적 선택이라는 분석이 나왔다. 다만 캐나다 정부는 새 잠수함을 북극과 대서양뿐 아니라 태평양에도 배치하겠다는 입장이어서 ‘인도·태평양 후퇴’를 단정하기는 어렵다는 반론…",OK,2026-07-13T09:03:46
한국주식,top:business,top business/ko/kr,top-headlines,"""알람도 안 오는데 내 인스타 사진으로 뭘한거야""…난리 나자 메타가 급정지한 기능",메타가 고작 사흘 만에 인스타그램의 공개 사진을 활용해 인공지능(AI) 이미지를 만드는 기능을 중단하겠다고 발표했다.,https://www.asiae.co.kr/article/2026071218260188050,아시아경제,2026-07-12T09:42:49Z,중립,"""알람도 안 오는데 내 인스타 사진으로 뭘한거야""…난리 나자 메타가 급정지한 기능 — 메타가 고작 사흘 만에 인스타그램의 공개 사진을 활용해 인공지능(AI) 이미지를 만드는 기능을 중단하겠다고 발표했다.",OK,2026-07-13T09:03:46
한국주식,top:business,top business/ko/kr,top-headlines,“사두면 무조건 오른다더니”…금값 꺾이자 ‘롤렉스 재테크’도 흔들,투자자산으로 꼽히던 고가 시계 시세가 금값 하락·소비 심리 하락과 함께 꺾이는 모양새다. 9일(현지시간) 블룸버그와 중고 시계 거래 플랫폼 서브다이얼이 함께 집계하는 블룸버그 서브다이얼 지수에 따르면 롤렉스 데이토나 라인 금 소재 모델 ‘데이토나 오이스터플렉스’ 중고 가격은 지난 4월 이후 3달간 4% 빠진 것으로 집계됐다. 같은 지수에 포함된 금 소재 시,https://www.mk.co.kr/news/world/12096523,매일경제,2026-07-12T08:59:11Z,부정/주의,“사두면 무조건 오른다더니”…금값 꺾이자 ‘롤렉스 재테크’도 흔들 — 투자자산으로 꼽히던 고가 시계 시세가 금값 하락·소비 심리 하락과 함께 꺾이는 모양새다. 9일(현지시간) 블룸버그와 중고 시계 거래 플랫폼 서브다이얼이 함께 집계하는 블룸버그 서브다이얼 지수에 따르면 롤렉스 데이토나 라인 금 소재 모델 ‘데이토나 오이스터플렉스’ 중고 가격은 지난 4월 이후 3달간 4% 빠진 것으로 집계됐,OK,2026-07-13T09:03:46
한국주식,top:business,top business/ko/kr,top-headlines,연봉 1억9000만원…의사보다 돈 잘 버는 신흥계급 탄생,"연봉 1억9000만원…의사보다 돈 잘 버는 신흥계급 탄생, TSMC 신흥계급 탄생…대만은 韓 예고편인가",https://www.hankyung.com/article/2026071202401,한국경제,2026-07-12T08:55:49Z,중립,"연봉 1억9000만원…의사보다 돈 잘 버는 신흥계급 탄생 — 연봉 1억9000만원…의사보다 돈 잘 버는 신흥계급 탄생, TSMC 신흥계급 탄생…대만은 韓 예고편인가",OK,2026-07-13T09:03:46
한국주식,top:business,top business/ko/kr,top-headlines,"로봇에 야근 뺏길라…현대차, 60년 만에 중대 결단","로봇에 야근 뺏길라…현대차, 60년 만에 중대 결단, 로봇 투입 현대차 60년 시급제 폐지 추진 노사 월급제 도입하기로…임금체계 대전환 勞 수당 감소 우려 줄고, 使 피지컬AI 전환 속도 노동시간=임금 공식 깨져…산업계 파장 예고",https://www.hankyung.com/article/2026071202811,한국경제,2026-07-12T08:53:48Z,중립,"로봇에 야근 뺏길라…현대차, 60년 만에 중대 결단 — 로봇에 야근 뺏길라…현대차, 60년 만에 중대 결단, 로봇 투입 현대차 60년 시급제 폐지 추진 노사 월급제 도입하기로…임금체계 대전환 勞 수당 감소 우려 줄고, 使 피지컬AI 전환 속도 노동시간=임금 공식 깨져…산업계 파장 예고",OK,2026-07-13T09:03:46
한국주식,top:business,top business/ko/kr,top-headlines,종부세 33%는 강남3구 … 더 센 보유세 예고,"강남권 고가주택 쏠림 심화로지난해 비중 5년 만에 30%대정부, 부동산 세제개편 앞두고비거주·초고가 아파트 겨냥해장특공제까지 재설계 나설 듯부처토론후 李, 대토론회 주재",https://www.mk.co.kr/news/economy/12096496,매일경제,2026-07-12T08:33:54Z,중립,"종부세 33%는 강남3구 … 더 센 보유세 예고 — 강남권 고가주택 쏠림 심화로지난해 비중 5년 만에 30%대정부, 부동산 세제개편 앞두고비거주·초고가 아파트 겨냥해장특공제까지 재설계 나설 듯부처토론후 李, 대토론회 주재",OK,2026-07-13T09:03:46
한국주식,top:business,top business/ko/kr,top-headlines,"""어? 대출 못받나""… 내집마련 앞둔 실수요자도 '멘붕'","시중銀 가계대출 한도, 상반기에만 85% 소진올 들어 빚투·내집마련 급증가계대출 순식간에 불어나자금조달 문턱 높이는 은행들주담대·신용대출 속속 축소",https://www.mk.co.kr/news/economy/12096484,매일경제,2026-07-12T08:30:27Z,중립,"""어? 대출 못받나""… 내집마련 앞둔 실수요자도 '멘붕' — 시중銀 가계대출 한도, 상반기에만 85% 소진올 들어 빚투·내집마련 급증가계대출 순식간에 불어나자금조달 문턱 높이는 은행들주담대·신용대출 속속 축소",OK,2026-07-13T09:03:46
한국주식,top:business,top business/ko/kr,top-headlines,애국 개미들이 ‘돈쭐’ 내준 한성기업·모나미…상폐 위기서 주가 100% 급등,개인 투자자들이 상장폐지 위기에 몰린 일부 기업들에 ‘응원 투자’를 하면서 주가가 급등하는 사례가 잇따르고 있다. 한국거래소가 이달부터 주가 1000원 미만이거나 시가총액이 300억원 미만(코스피 기준)인 상장사를 상장폐지 대상에 포함하기로 하면서 이들을 살려준 것이다. 12일 한국거래소에 따르면 한성기업 주가는 지난 한 주(7월 6~10일) 100...,https://www.khan.co.kr/article/202607121728001,경향신문,2026-07-12T08:28:00Z,긍정,애국 개미들이 ‘돈쭐’ 내준 한성기업·모나미…상폐 위기서 주가 100% 급등 — 개인 투자자들이 상장폐지 위기에 몰린 일부 기업들에 ‘응원 투자’를 하면서 주가가 급등하는 사례가 잇따르고 있다. 한국거래소가 이달부터 주가 1000원 미만이거나 시가총액이 300억원 미만(코스피 기준)인 상장사를 상장폐지 대상에 포함하기로 하면서 이들을 살려준 것이다. 12일 한국거래소에 따르면 한성기업 주가는 지난 한,OK,2026-07-13T09:03:46
한국주식,top:business,top business/ko/kr,top-headlines,[뉴욕환시-주간] 엔화 쇼트 마침내 꺾이나…'日자금 송환' 구체적 방법은,"이번 주(13~17일) 뉴욕 외환시장은 다시 고조된 호르무즈 해협의 긴장과 미국의 물가지표 등 굵직한 이벤트들을 잇달아 소화하며 숨 가쁘게 움직일 것으로 전망된다.우선 달러는 호르무즈 해협 재봉쇄 여파에 국제유가와 함께 오름세를 한 주를 출발할 가능성이 커 보인다. 이란 이슬람혁명수비대(IRGC)는 한국시간으로 12일 오전 일부 선박들이 불법 항로로 통항을 시도했다는 이유로 호르무즈 해협 봉쇄를 선언했고, 미군은 IRGC의 상선 공격에 대한 대응으로 이란 내 군사 목표물 약 140곳을 타격했다.케빈 워시 연방준비제도(연준ㆍFed)",https://news.einfomax.co.kr/news/articleView.html?idxno=4424537,연합인포맥스,2026-07-12T08:22:50Z,중립,[뉴욕환시-주간] 엔화 쇼트 마침내 꺾이나…'日자금 송환' 구체적 방법은 — 이번 주(13~17일) 뉴욕 외환시장은 다시 고조된 호르무즈 해협의 긴장과 미국의 물가지표 등 굵직한 이벤트들을 잇달아 소화하며 숨 가쁘게 움직일 것으로 전망된다.우선 달러는 호르무즈 해협 재봉쇄 여파에 국제유가와 함께 오름세를 한 주를 출발할 가능성이 커 보인다. 이란 이슬람혁명수비대(IRGC)는 한국시간으로 12일 오,OK,2026-07-13T09:03:46
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-13T09:03:47
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-13T09:03:47
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-07-13T09:03:47
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-07-13T09:03:47
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-07-13T09:03:47
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-07-13T09:03:47
