market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,[단독] 메리츠 ‘홈플러스 담보’ 72%가 알짜 매장…대출금·이자 회수할 듯,"홈플러스가 지난 13일 전국 모든 매장의 영업을 중단한 가운데 최대 채권자인 메리츠금융그룹이 담보로 확보한 홈플러스 점포 대부분이 ‘핵심 점포’인 것으로 나타났다. 담보권을 가진 메리츠는 자산 처분을 통해 대출금 회수에 나설 수 있는 반면, 담보가 없는 협력업체 등은",https://www.hani.co.kr/arti/economy/economy_general/1268217.html,한겨레,2026-07-14T11:08:00Z,중립,"[단독] 메리츠 ‘홈플러스 담보’ 72%가 알짜 매장…대출금·이자 회수할 듯 — 홈플러스가 지난 13일 전국 모든 매장의 영업을 중단한 가운데 최대 채권자인 메리츠금융그룹이 담보로 확보한 홈플러스 점포 대부분이 ‘핵심 점포’인 것으로 나타났다. 담보권을 가진 메리츠는 자산 처분을 통해 대출금 회수에 나설 수 있는 반면, 담보가 없는 협력업체 등은",OK,2026-07-15T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,SK하닉 괜히 팔았나…역대급 패닉셀 뒤 나온 뜻밖의 전망,"SK하닉 괜히 팔았나…역대급 패닉셀 뒤 나온 뜻밖의 전망, 메모리 이익 지속…롤러코스피 속 증권가 또 핑크빛 전망 역대급 패닉 셀에도 낙관론 이어져 증권가 반도체 사이클 안 끝났다 빠른 시간 내 코스피 1만 진입할 것",https://www.hankyung.com/article/2026071447766,한국경제,2026-07-14T11:00:04Z,중립,"SK하닉 괜히 팔았나…역대급 패닉셀 뒤 나온 뜻밖의 전망 — SK하닉 괜히 팔았나…역대급 패닉셀 뒤 나온 뜻밖의 전망, 메모리 이익 지속…롤러코스피 속 증권가 또 핑크빛 전망 역대급 패닉 셀에도 낙관론 이어져 증권가 반도체 사이클 안 끝났다 빠른 시간 내 코스피 1만 진입할 것",OK,2026-07-15T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,"""한국어 쓰는 클로드, 더 다정하다""…앤트로픽, 언어·모델별 가치 분석 공개",사용하는 언어에 따라 '클로드'가 표현하는 가치 성향이 크게 달라진다는 연구 결과가 나왔다. 특히 한국어는 글로벌 평균과 비교해 사용자의 감정에 공감하고 위로를,https://www.aitimes.com/news/articleView.html?idxno=212765,AI타임스,2026-07-14T10:04:59Z,중립,"""한국어 쓰는 클로드, 더 다정하다""…앤트로픽, 언어·모델별 가치 분석 공개 — 사용하는 언어에 따라 '클로드'가 표현하는 가치 성향이 크게 달라진다는 연구 결과가 나왔다. 특히 한국어는 글로벌 평균과 비교해 사용자의 감정에 공감하고 위로를",OK,2026-07-15T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,"증권업계, 단일종목 레버리지 기본 예탁금 상향…리밸런싱 분산도 추진",금융투자협회와 증권사는 단일종목 레버리지 상장지수펀드(ETF)에 대한 기본예탁금 상향 등 투자자 보호 체계를 강화하기로 했다.종가에 집중되는 리밸런싱 거래가 기초자산 시장에 미치는 영향을 줄이기 위해 거래시기 분산 등 보완방안도 추진한다.금투협은 14일 증권사 최고경영자(CEO)과 긴급회의를 열고 최근 단일종목 레버리지 ETF 관련 시장 상황을 점검하고 투자자 보호를 위한 업계 자율 대응방안을 논의했다고 밝혔다.(이날 연합인포맥스 단독 송고한 ''레버리지 ETF' 논란에 당국 부랴부랴 대책…증권사 CEO 소집' 제하의 기사 참고),https://news.einfomax.co.kr/news/articleView.html?idxno=4424965,연합인포맥스,2026-07-14T09:53:48Z,중립,"증권업계, 단일종목 레버리지 기본 예탁금 상향…리밸런싱 분산도 추진 — 금융투자협회와 증권사는 단일종목 레버리지 상장지수펀드(ETF)에 대한 기본예탁금 상향 등 투자자 보호 체계를 강화하기로 했다.종가에 집중되는 리밸런싱 거래가 기초자산 시장에 미치는 영향을 줄이기 위해 거래시기 분산 등 보완방안도 추진한다.금투협은 14일 증권사 최고경영자(CEO)과 긴급회의를 열고 최근 단일종목 레버리지 ",OK,2026-07-15T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,"앤트로픽, 국내 무료 사용자에 '250억 청구서' 발송 논란…“당사자와 해결”",앤트로픽이 한국 무료 요금제 사용자에게 무려 1660만달러(약 250억원)에 달하는 유령 청구서를 발송했다는 문제가 제기됐다. 앤트로픽은 “당사자와 잘 해결한 상,https://www.aitimes.com/news/articleView.html?idxno=212760,AI타임스,2026-07-14T08:54:35Z,중립,"앤트로픽, 국내 무료 사용자에 '250억 청구서' 발송 논란…“당사자와 해결” — 앤트로픽이 한국 무료 요금제 사용자에게 무려 1660만달러(약 250억원)에 달하는 유령 청구서를 발송했다는 문제가 제기됐다. 앤트로픽은 “당사자와 잘 해결한 상",OK,2026-07-15T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,"""삼성전자, 美 ADR 상장 재검토…SK하이닉스 흥행에 관심""","SK하이닉스에 이어 삼성전자도 미국 주식예탁증서(ADR) 발행을 통한 미국 증시 상장 가능성을 다시 검토하고 있는 것으로 전해졌다. 14일(현지시간) 블룸버그통신은 사안에 정통한 관계자들을 인용해 삼성전자가 최근 은행들과 ADR 발행을 위한 예비 협의를 진행했다고 보도했다. 다만 관계자들은 삼성전자가 아직 상장 추진 여부를 결정하지 않았으며, 주관사를 선정",https://v.daum.net/v/20260714173648813,v.daum.net,2026-07-14T08:36:48Z,중립,"""삼성전자, 美 ADR 상장 재검토…SK하이닉스 흥행에 관심"" — SK하이닉스에 이어 삼성전자도 미국 주식예탁증서(ADR) 발행을 통한 미국 증시 상장 가능성을 다시 검토하고 있는 것으로 전해졌다. 14일(현지시간) 블룸버그통신은 사안에 정통한 관계자들을 인용해 삼성전자가 최근 은행들과 ADR 발행을 위한 예비 협의를 진행했다고 보도했다. 다만 관계자들은 삼성전자가 아직 상장 추진 여부",OK,2026-07-15T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,CPTPP 경제벨트 합류땐 … 한국·멕시코 'FTA 효과',"韓정부, 가입 공식화 … 기대되는 경제효과는삼성·기아 등 멕시코 진출 기업관세 낮아지면 수출 경쟁력 쑥日과의 교역도 크게 늘어날듯관세 철폐율 76% → 90% 기대",https://www.mk.co.kr/news/economy/12098465,매일경제,2026-07-14T08:36:09Z,중립,"CPTPP 경제벨트 합류땐 … 한국·멕시코 'FTA 효과' — 韓정부, 가입 공식화 … 기대되는 경제효과는삼성·기아 등 멕시코 진출 기업관세 낮아지면 수출 경쟁력 쑥日과의 교역도 크게 늘어날듯관세 철폐율 76% → 90% 기대",OK,2026-07-15T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,MZ 외면받는 종신보험 … 시니어는 가입 4배 늘었다,상속세 재원·노후 현금 창출로 역할 확대39세 이하 10년새 20% '뚝'시니어는 부동산 급매없이거액 상속세 낼 수 있어 인기보험 연금전환기능 활용하면매달 일정금액 생활자금 받아,https://www.mk.co.kr/news/realestate/12098429,매일경제,2026-07-14T08:22:54Z,중립,MZ 외면받는 종신보험 … 시니어는 가입 4배 늘었다 — 상속세 재원·노후 현금 창출로 역할 확대39세 이하 10년새 20% '뚝'시니어는 부동산 급매없이거액 상속세 낼 수 있어 인기보험 연금전환기능 활용하면매달 일정금액 생활자금 받아,OK,2026-07-15T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,[단독] '중복상장 금지' 법으로 쐐기,"중복상장 금지 법으로 쐐기, 與, 자본시장법 개정안 발의 주주보호·이사회 책임 명기",https://www.hankyung.com/article/2026071450511,한국경제,2026-07-14T08:17:43Z,중립,"[단독] '중복상장 금지' 법으로 쐐기 — 중복상장 금지 법으로 쐐기, 與, 자본시장법 개정안 발의 주주보호·이사회 책임 명기",OK,2026-07-15T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,KT 해킹 보상으로 티빙 이용권 얻었는데 또 해킹 당해,"지난달 발생한 티빙 개인정보 유출 사고의 파장이 직접 가입자를 넘어 KT, 네이버, 카카오 등 제휴 서비스를 통해 가입한 이용자들에게까지 확산된 것으로 나타났다. 특히 KT 해킹 사고의 보상으로 지급한 온라인동영상서비스(OTT) 이용권을 활용해 티빙을 구독했다가 또다시 개인정보 유출 사고를 겪은 이용자가 약 41만 명에 달하는 것으로 파악됐다. 이정헌 더불어민주당 의원이 과학기술정보통신부와 개인정보보호위원회로부터 제출받아 14일 공개한 자료에 따르면, 올해 초 KT 개인정보 유출 사고에 대한 고객보답 프로그램으로 티빙 이용권을 선택",https://www.mediatoday.co.kr/news/articleView.html?idxno=335771,미디어오늘,2026-07-14T08:16:59Z,중립,"KT 해킹 보상으로 티빙 이용권 얻었는데 또 해킹 당해 — 지난달 발생한 티빙 개인정보 유출 사고의 파장이 직접 가입자를 넘어 KT, 네이버, 카카오 등 제휴 서비스를 통해 가입한 이용자들에게까지 확산된 것으로 나타났다. 특히 KT 해킹 사고의 보상으로 지급한 온라인동영상서비스(OTT) 이용권을 활용해 티빙을 구독했다가 또다시 개인정보 유출 사고를 겪은 이용자가 약 41만 명에 ",OK,2026-07-15T08:18:00
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-15T08:18:01
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-15T08:18:01
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-07-15T08:18:01
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-07-15T08:18:01
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-07-15T08:18:01
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-07-15T08:18:01
