market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today,"The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",https://www.kiplinger.com/investing/stocks/dow-falls-577-points-after-hormuz-ceasefire-fails-stock-market-today,Kiplinger,2026-07-08T20:07:39Z,부정/주의,"Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today — The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",OK,2026-07-09T22:51:16
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea to closely watch risks around stock market volatility,"South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said.",https://www.reuters.com/world/asia-pacific/south-korea-closely-watch-risks-around-stock-market-volatility-2026-07-08/,Reuters,2026-07-08T00:22:27Z,부정/주의,"South Korea to closely watch risks around stock market volatility — South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said",OK,2026-07-09T22:51:16
한국주식,Korea stock market,wide Korea/no-filter,search,Asian Markets Tumble Amid AI Valuation Concerns and Samsung's Surging Profits,"Asian stock markets suffered a decline, led by South Korea's loss following Samsung Electronics' forecast, which caused a reassessment of inflated valuations connected to AI. Samsung's profits surged, but concerns over the viability of an AI boom led to broad market dips. Meanwhile, oil prices steadied and geopolitical tensions persisted.",https://www.devdiscourse.com/article/business/3946284-asian-markets-tumble-amid-ai-valuation-concerns-and-samsungs-surging-profits,Devdiscourse,2026-07-07T05:46:35Z,중립,"Asian Markets Tumble Amid AI Valuation Concerns and Samsung's Surging Profits — Asian stock markets suffered a decline, led by South Korea's loss following Samsung Electronics' forecast, which caused a reassessment of inflated valuations connected to AI. Samsu",OK,2026-07-09T22:51:16
한국주식,Korea stock market,wide Korea/no-filter,search,Is AI Trade Losing Steam? Why India's Stock Market Is Suddenly Back In Favour,"Is the global AI trade finally cooling as investors rotate back to India? Explore why the Nifty is outperforming AI-heavy markets like South Korea and Taiwan, how lower crude prices, better valuations and diversified sector exposure are drawing FIIs back, and whether this marks a lasting shift or just a pause in the semiconductor-driven rally.",https://www.outlookbusiness.com/markets/is-the-ai-trade-losing-steam-why-indias-stock-market-is-suddenly-back-in-favour,Outlook Business,2026-07-06T10:57:56Z,중립,"Is AI Trade Losing Steam? Why India's Stock Market Is Suddenly Back In Favour — Is the global AI trade finally cooling as investors rotate back to India? Explore why the Nifty is outperforming AI-heavy markets like South Korea and Taiwan, how lower crude price",OK,2026-07-09T22:51:16
한국주식,Korea stock market,wide Korea/no-filter,search,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust",Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://www.newsbreak.com/fortune-561435/4752958172607-after-a-nearly-800-explosion-this-ai-stock-s-u-s-debut-could-signal-if-the-market-can-still-boom-or-is-headed-for-a-bust,NewsBreak,2026-07-05T22:59:43Z,중립,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.",OK,2026-07-09T22:51:16
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust,Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://fortune.com/2026/07/05/sk-hynix-stock-us-listing-nasdaq-ai-boom-bust-memory-chip-shortage/,Fortune,2026-07-05T22:59:43Z,중립,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,OK,2026-07-09T22:51:16
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-09T22:51:17
미국주식,top:business,top business/en/no-country,top-headlines,China now has 7 of world’s 10 biggest banks as Beijing’s financial ambitions grow,"China’s Big Four banks took the top spots in The Banker’s latest global ranking, with JPMorgan Chase following in fifth place.",https://www.scmp.com/business/banking-finance/article/3359911/china-now-has-7-worlds-10-biggest-banks-beijings-financial-ambitions-grow,South China Morning Post,2026-07-09T01:50:03Z,중립,"China now has 7 of world’s 10 biggest banks as Beijing’s financial ambitions grow — China’s Big Four banks took the top spots in The Banker’s latest global ranking, with JPMorgan Chase following in fifth place.",OK,2026-07-09T22:51:18
미국주식,top:business,top business/en/no-country,top-headlines,ADB sees slowest post-pandemic Philippine growth in 2026,"The Asian Development Bank (ADB) slashed its Philippine economic growth forecast to 3.8 percent this year, which, if realized, would be the country’s slowest...",https://mb.com.ph/2026/07/09/adb-sees-slowest-post-pandemic-philippine-growth-in-2026,Manila Bulletin,2026-07-09T01:43:40Z,긍정,"ADB sees slowest post-pandemic Philippine growth in 2026 — The Asian Development Bank (ADB) slashed its Philippine economic growth forecast to 3.8 percent this year, which, if realized, would be the country’s slowest...",OK,2026-07-09T22:51:18
미국주식,top:business,top business/en/no-country,top-headlines,"China consumer price growth weakens in June, producer inflation quickens",Investors increasingly view China's two-speed growth with robust export and tepid domestic demand as a defining long-term feature of the Chinese economy.,https://www.cnbc.com/2026/07/09/china-cpi-ppi-june-inflation-iran-war-.html,CNBC,2026-07-09T01:42:00Z,긍정,"China consumer price growth weakens in June, producer inflation quickens — Investors increasingly view China's two-speed growth with robust export and tepid domestic demand as a defining long-term feature of the Chinese economy.",OK,2026-07-09T22:51:18
미국주식,top:business,top business/en/no-country,top-headlines,HanchorBio Tests Broader Ambitions for HCB101 Through InxMed Partnership,"Taiwan-listed biotech looks to expand the value of its lead oncology asset through combination research with late-stage cancer drug resistance specialist InxMed. TAIPEI and SHANGHAI and SAN FRANCISCO, July 9, 2026 /PRNewswire/ -- HanchorBio, Inc. (TWSE: 7827) is taking another step to broaden the development path for HCB101, its lead…",https://www.thailand-business-news.com/pr-news/hanchorbio-tests-broader-ambitions-for-hcb101-through-inxmed-partnership,Thailand Business News,2026-07-09T01:36:53Z,중립,HanchorBio Tests Broader Ambitions for HCB101 Through InxMed Partnership — Taiwan-listed biotech looks to expand the value of its lead oncology asset through combination research with late-stage cancer drug resistance specialist InxMed. TAIPEI and SHANGHA,OK,2026-07-09T22:51:18
미국주식,top:business,top business/en/no-country,top-headlines,The Cult.fit IPO Explained,"In today’s Finshots, we break down the upcoming Cult.fit IPO filing to understand the business and make sense of what the company is really worth.",https://finshots.in/archive/cult-fit-ipo-explained/,Finshots,2026-07-09T01:33:26Z,중립,"The Cult.fit IPO Explained — In today’s Finshots, we break down the upcoming Cult.fit IPO filing to understand the business and make sense of what the company is really worth.",OK,2026-07-09T22:51:18
미국주식,top:business,top business/en/no-country,top-headlines,"SunSirs: With Both Supply and Demand Remaining Weak, the Market Price of Silicone DMC in Shandong Recently Trended Downward","According to the commodity market analysis system of SunSirs, the reference price for silicone DMC was 13,900 RMB/ton on July",https://www.sunsirs.com/commodity-news/petail-34288.html,Sunsirs,2026-07-09T01:31:14Z,중립,"SunSirs: With Both Supply and Demand Remaining Weak, the Market Price of Silicone DMC in Shandong Recently Trended Downward — According to the commodity market analysis system of SunSirs, the reference price for silicone DMC was 13,900 RMB/ton on July",OK,2026-07-09T22:51:18
미국주식,top:business,top business/en/no-country,top-headlines,Indian Two-Wheeler Champ TVS Motor Revs Up Its Global Ride,The company’s 37-year-old chairman Sudarshan Venu is accelerating market expansion with an EV push and a range of luxury wheels under British heritage brand Norton.,https://www.forbes.com/sites/anuraghunathan/2026/07/08/indian-two-wheeler-champ-tvs-motor-revs-up-its-global-ride/,Forbes,2026-07-09T01:30:04Z,중립,Indian Two-Wheeler Champ TVS Motor Revs Up Its Global Ride — The company’s 37-year-old chairman Sudarshan Venu is accelerating market expansion with an EV push and a range of luxury wheels under British heritage brand Norton.,OK,2026-07-09T22:51:18
미국주식,top:business,top business/en/no-country,top-headlines,SRKK AI rises strongly on maiden ACE Market day,SRKK AI Bhd (KL:SRKKAI) opened 88% higher as the information technology services firm began its first day of trading on the ACE Market.,https://theedgemalaysia.com/node/809966,The Edge Malaysia,2026-07-09T01:27:23Z,긍정,SRKK AI rises strongly on maiden ACE Market day — SRKK AI Bhd (KL:SRKKAI) opened 88% higher as the information technology services firm began its first day of trading on the ACE Market.,OK,2026-07-09T22:51:18
미국주식,top:business,top business/en/no-country,top-headlines,Road safety: The car accessory that could land drivers in jail,“The fact that these products are sold does not make them legal to use.”,https://www.nine.com.au/australia-news/the-sneaky-number-plate-accessory-that-could-land-motorists-in-jail-20260707-p60ddq.html,Nine.com.au,2026-07-09T01:24:52Z,중립,Road safety: The car accessory that could land drivers in jail — “The fact that these products are sold does not make them legal to use.”,OK,2026-07-09T22:51:18
미국주식,top:business,top business/en/no-country,top-headlines,"Metrobank waives InstaPay, PESONet transfer fee",Metropolitan Bank & Trust Co. (Metrobank) has waived Instapay and PESONet transfer fees for transactions made through its mobile app.,https://business.inquirer.net/599631/metrobank-waives-instapay-pesonet-transfer-fee,Inquirer.net,2026-07-09T01:18:00Z,중립,"Metrobank waives InstaPay, PESONet transfer fee — Metropolitan Bank & Trust Co. (Metrobank) has waived Instapay and PESONet transfer fees for transactions made through its mobile app.",OK,2026-07-09T22:51:18
