market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"തയ്‍വാനും കൊറിയയും വീണു; 5-ാം സ്ഥാനം തിരിച്ചുപിടിച്ച് ഇന്ത്യ, എങ്ങനെ?","ഇന്ത്യയാകട്ടെ എഐ രംഗത്ത് വലിയ ശക്തിയല്ലെന്ന പോരായ്മയുണ്ട്. നിലവിലെ എഐ തരംഗത്തിന്റെ നേട്ടം കൊയ്യാൻ ഇന്ത്യൻ വിപണിക്ക് ഇനിയും കഴിഞ്ഞിട്ടുമില്ല..India 5th largest stock market, Taiwan stock market decline, South Korea market value, AI stocks correction 2026, Global stock market ranking, Indian share market recovery, Top stock markets in the world, ഇന്ത്യൻ ഓഹരി വിപണി അഞ്ചാം സ്ഥാനം, തായ്‌വാൻ ഓഹരി വിപണി തകർച്ച, ദക്ഷിണ കൊറിയൻ വിപണി മൂല്യം, ലോകത്തെ വലിയ ഓഹരി വിപണികൾ, എഐ ഓഹരികളുടെ ഇടിവ്, ഇന്ത്യൻ വിപണി മൂല്യം 2026, ഷെയർ മാർക്കറ്റ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/29/india-reclaims-5th-largest-stock-market-rank-taiwan-south-korea-dropped-2026-aks.html,Malayala Manorama,2026-06-29T06:20:26Z,중립,"തയ്‍വാനും കൊറിയയും വീണു; 5-ാം സ്ഥാനം തിരിച്ചുപിടിച്ച് ഇന്ത്യ, എങ്ങനെ? — ഇന്ത്യയാകട്ടെ എഐ രംഗത്ത് വലിയ ശക്തിയല്ലെന്ന പോരായ്മയുണ്ട്. നിലവിലെ എഐ തരംഗത്തിന്റെ നേട്ടം കൊയ്യാൻ ഇന്ത്യൻ വിപണിക്ക് ഇനിയും കഴിഞ്ഞിട്ടുമില്ല..India 5th largest stock market, Taiwan ",OK,2026-06-30T08:17:50
한국주식,Korea stock market,wide Korea/no-filter,search,"India Back In Global Top Five Stock Markets As Taiwan, South Korea Fall Below $5 Trillion","Indian equities have outperformed most global peers in June. India's market capitalisation has risen 2.75% so far this month, while South Korea's market value has declined 4.7% and Taiwan's has fallen 2.3%.",https://www.ndtvprofit.com/markets/india-back-in-global-top-five-stock-markets-as-taiwan-south-korea-fall-below-5-trillion-11700894,NDTV Profit,2026-06-29T06:06:07Z,중립,"India Back In Global Top Five Stock Markets As Taiwan, South Korea Fall Below $5 Trillion — Indian equities have outperformed most global peers in June. India's market capitalisation has risen 2.75% so far this month, while South Korea's market value has declined 4.7% and",OK,2026-06-30T08:17:50
한국주식,Korea stock market,wide Korea/no-filter,search,Is US Stock Market's Big Run Being Built On Borrowed Money?,"AI stock boom in South Korea, US, Taiwan and Japan fuels record highs, soaring margin debt and leveraged ETFs raise fears of dangerous market leverage",https://www.news18.com/business/markets/is-us-stock-markets-big-run-being-built-on-borrowed-money-ws-l-10179233.html,News18,2026-06-29T05:47:56Z,긍정,"Is US Stock Market's Big Run Being Built On Borrowed Money? — AI stock boom in South Korea, US, Taiwan and Japan fuels record highs, soaring margin debt and leveraged ETFs raise fears of dangerous market leverage",OK,2026-06-30T08:17:50
한국주식,Korea stock market,wide Korea/no-filter,search,"Indian Stock Markets Regain Fifth Position; Taiwan, South Korea Slips","Last month, Taiwan displaced India to claim fifth place in the global market capitalisation rankings. , Markets, Times Now",https://www.timesnownews.com/business-economy/markets/indian-stock-markets-regain-fifth-position-taiwan-south-korea-slips-article-154792274,Times Now,2026-06-29T05:21:07Z,중립,"Indian Stock Markets Regain Fifth Position; Taiwan, South Korea Slips — Last month, Taiwan displaced India to claim fifth place in the global market capitalisation rankings. , Markets, Times Now",OK,2026-06-30T08:17:50
한국주식,Korea stock market,wide Korea/no-filter,search,"Sensex falls 50 points, Nifty above 24,050; Eternal, Sun Pharma, TechM rise 1%","Indian stock markets traded mixed on Monday, with Sensex dipping slightly and Nifty inching higher amidst rising oil prices due to Iran-US tensions. While some blue-chips gained, broader markets saw a minor decline. Analysts suggest a potential market upturn due to easing FII selling and South Korea's volatility, but a deficient monsoon remains a concern. Upcoming Q1 results are expected to drive stock-specific movements.",https://economictimes.indiatimes.com/markets/commodities/views/sensex-falls-50-points-nifty-above-24050-eternal-sun-pharma-techm-rise-1/articleshow/132062424.cms,The Economic Times,2026-06-29T04:00:00Z,부정/주의,"Sensex falls 50 points, Nifty above 24,050; Eternal, Sun Pharma, TechM rise 1% — Indian stock markets traded mixed on Monday, with Sensex dipping slightly and Nifty inching higher amidst rising oil prices due to Iran-US tensions. While some blue-chips gained, b",OK,2026-06-30T08:17:50
한국주식,Korea stock market,wide Korea/no-filter,search,India reclaims 5th spot among world's biggest stock markets after Asian selloff,"India has regained the world's fifth-largest stock market position after Taiwan and South Korea slipped. The shift highlights how easing crude prices, foreign buying and regional corrections are reshaping rankings.",https://www.indiatoday.in/business/market/story/india-regains-5th-largest-stock-market-tag-taiwan-south-korea-slip-ai-selloff-2936303-2026-06-29,India Today,2026-06-29T02:34:48Z,중립,"India reclaims 5th spot among world's biggest stock markets after Asian selloff — India has regained the world's fifth-largest stock market position after Taiwan and South Korea slipped. The shift highlights how easing crude prices, foreign buying and regional c",OK,2026-06-30T08:17:50
한국주식,Korea stock market,wide Korea/no-filter,search,"China, India see top firms lose market cap share in AI lag","Major stock markets in China, India, and Hong Kong are lagging in the global AI race, with top companies now holding a smaller market share. This contrasts with Taiwan and South Korea, where AI leaders have significantly boosted their benchmarks. While diversification can offer stability, the absence of dominant AI players in these Asian markets is hindering their performance, prompting investors to seek clearer AI associations.",https://economictimes.indiatimes.com/markets/us-stocks/news/china-india-see-top-firms-lose-market-cap-share-in-ai-lag/articleshow/132060700.cms,The Economic Times,2026-06-29T00:46:00Z,중립,"China, India see top firms lose market cap share in AI lag — Major stock markets in China, India, and Hong Kong are lagging in the global AI race, with top companies now holding a smaller market share. This contrasts with Taiwan and South Ko",OK,2026-06-30T08:17:50
한국주식,Korea stock market,wide Korea/no-filter,search,"Most of Wall Street rises, but sinking AI stocks keep it on track for a losing week","Most of the U.S. stock market is rising after oil prices eased back to where they were before the war with Iran, but drops for AI stocks are keeping the market in check. The S&P 500 slipped 0.2% Friday and is on track to close out just its second losing week in the last 13, largely because of drops for AI stocks. The Dow Jones Industrial Average fell 7 points, and the Nasdaq composite dropped 0.1%. Earlier in the day, stock indexes tumbled in South Korea and Japan on weakness for AI stocks. Treasury yields eased with the fall in oil prices.",https://www.ajc.com/news/2026/06/most-of-wall-street-rises-as-sinking-ai-stocks-keep-it-on-track-for-a-losing-week/,The Atlanta Journal-Constitution,2026-06-26T19:11:20Z,긍정,"Most of Wall Street rises, but sinking AI stocks keep it on track for a losing week — Most of the U.S. stock market is rising after oil prices eased back to where they were before the war with Iran, but drops for AI stocks are keeping the market in check. The S&P 50",OK,2026-06-30T08:17:50
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-06-30T08:17:51
미국주식,top:business,top business/en/no-country,top-headlines,"Eurobike Tech Gallery: Unreleased gravel machines, crazy aero builds and futuristic concept bikes","Some lightweight, some aero, but all brand new",https://www.cyclingnews.com/cycling-tech-components/eurobike-tech-gallery-unreleased-gravel-machines-crazy-aero-builds-and-futuristic-concept-bikes/,Cyclingnews,2026-06-29T11:15:52Z,중립,"Eurobike Tech Gallery: Unreleased gravel machines, crazy aero builds and futuristic concept bikes — Some lightweight, some aero, but all brand new",OK,2026-06-30T08:17:52
미국주식,top:business,top business/en/no-country,top-headlines,"AI Outperforms Humans in Crypto Trading in 2026, But Hybrid Models Lead","The crypto market in 2026 looks nothing like it did five years ago. Institutional capital has flooded in, regulatory frameworks have matured across major econom",https://www.kucoin.com/news/flash/ai-outperforms-humans-in-crypto-trading-in-2026-but-hybrid-models-lead,KuCoin,2026-06-29T11:14:36Z,중립,"AI Outperforms Humans in Crypto Trading in 2026, But Hybrid Models Lead — The crypto market in 2026 looks nothing like it did five years ago. Institutional capital has flooded in, regulatory frameworks have matured across major econom",OK,2026-06-30T08:17:52
미국주식,top:business,top business/en/no-country,top-headlines,Weil nabs A&O Shearman fund finance specialist,The new partner will strengthen the firm’s funds and capital solutions offering.,https://iclg.com/news/weil-nabs-ao-shearman-fund-finance-specialist/,ICLG,2026-06-29T11:14:14Z,중립,Weil nabs A&O Shearman fund finance specialist — The new partner will strengthen the firm’s funds and capital solutions offering.,OK,2026-06-30T08:17:52
미국주식,top:business,top business/en/no-country,top-headlines,Gold: Central bank flows and real yields - Societe Generale,Societe Generale strategists Michael Haigh and Jeremy Sellem examine World Gold Council (WGC) survey data and market flows to gauge central bank demand for Gold.,https://www.fxstreet.com/news/gold-central-bank-flows-and-real-yields-societe-generale-202606291113,FXStreet,2026-06-29T11:13:07Z,중립,Gold: Central bank flows and real yields - Societe Generale — Societe Generale strategists Michael Haigh and Jeremy Sellem examine World Gold Council (WGC) survey data and market flows to gauge central bank demand for Gold.,OK,2026-06-30T08:17:52
미국주식,top:business,top business/en/no-country,top-headlines,SOEs: Government seeks dividend beyond the Sh1 trillion record,"The government has intensified pressure on State-Owned Enterprises (SOEs) and other public entities to improve efficiency and meet dividend and statutory payment obligations, as it targets higher...",https://www.thecitizen.co.tz/tanzania/business/soes-government-seeks-dividend-beyond-the-sh1-trillion-record-5512400,thecitizen.co.tz,2026-06-29T11:13:01Z,긍정,"SOEs: Government seeks dividend beyond the Sh1 trillion record — The government has intensified pressure on State-Owned Enterprises (SOEs) and other public entities to improve efficiency and meet dividend and statutory payment obligations, as it",OK,2026-06-30T08:17:52
미국주식,top:business,top business/en/no-country,top-headlines,"Global luxury brands like Versace, Michael Kors and Jimmy Choo are hiring secret investigators in India to spot counterfeits",These investigators pose as shoppers and suggest ways to brands to combat counterfeiting.,https://www.moneycontrol.com/news/business/global-luxury-brands-like-versace-michael-kors-and-jimmy-choo-are-hiring-secret-investigators-in-india-to-spot-counterfeits-13961386.html,Moneycontrol.com,2026-06-29T11:12:49Z,중립,"Global luxury brands like Versace, Michael Kors and Jimmy Choo are hiring secret investigators in India to spot counterfeits — These investigators pose as shoppers and suggest ways to brands to combat counterfeiting.",OK,2026-06-30T08:17:52
미국주식,top:business,top business/en/no-country,top-headlines,PB clears gridlock for CNBT,"Cebu Provincial Board approves a usufruct agreement for the Cebu North Bus Terminal, enabling long-stalled facility upgrades.",https://www.sunstar.com.ph/cebu/pb-clears-gridlock-for-cnbt,SunStar Publishing Inc.,2026-06-29T11:12:08Z,긍정,"PB clears gridlock for CNBT — Cebu Provincial Board approves a usufruct agreement for the Cebu North Bus Terminal, enabling long-stalled facility upgrades.",OK,2026-06-30T08:17:52
미국주식,top:business,top business/en/no-country,top-headlines,Goodwin Advises Teachers’ Venture Growth on Its Participation in Alan’s €480 Million Series G Financing,Goodwin's Paris Private Equity team advised Teachers’ Venture Growth on its participation in Alan’s €480 million Series G financing led by Prosus. Learn more.,https://www.goodwinlaw.com/en/news-and-events/news/2026/06/announcements-privateequity-goodwin-advises-teachers-venture-growth-alans-480-million-series-g,Goodwin Procter,2026-06-29T11:10:21Z,긍정,Goodwin Advises Teachers’ Venture Growth on Its Participation in Alan’s €480 Million Series G Financing — Goodwin's Paris Private Equity team advised Teachers’ Venture Growth on its participation in Alan’s €480 million Series G financing led by Prosus. Learn more.,OK,2026-06-30T08:17:52
미국주식,top:business,top business/en/no-country,top-headlines,Aston Martin to highlight ‘S’ models 2026 Goodwood Festival of Speed,Aston Martin to showcase its “S” lineup at the upcoming 2026 Goodwood Festival of Speed.,https://www.zigwheels.ph/car-news/aston-martin-to-highlight-s-models-2026-goodwood-festival-of-speed,Zigwheels,2026-06-29T11:09:26Z,중립,Aston Martin to highlight ‘S’ models 2026 Goodwood Festival of Speed — Aston Martin to showcase its “S” lineup at the upcoming 2026 Goodwood Festival of Speed.,OK,2026-06-30T08:17:52
미국주식,top:business,top business/en/no-country,top-headlines,Mozilla President: meet the open source 'rebel alliance' that could break Big Tech's grip on AI,"Middle powers like Canada and the EU are quietly building an alternative AI future — one that's open, accountable, and not controlled by a handful of labs.",https://fortune.com/2026/06/29/open-source-ai-mozilla-middle-powers-canada-eu-mark-surman/,Fortune,2026-06-29T11:08:03Z,중립,"Mozilla President: meet the open source 'rebel alliance' that could break Big Tech's grip on AI — Middle powers like Canada and the EU are quietly building an alternative AI future — one that's open, accountable, and not controlled by a handful of labs.",OK,2026-06-30T08:17:52
