market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,"앤트로픽, 삼성과 AI칩 생산 논의…삼성 파운드리 '부활' 신호탄",(샌프란시스코=연합뉴스) 권영전 특파원 = 인공지능(AI) 모델 '클로드' 개발사 앤트로픽이 삼성전자와 AI 칩 생산을 논의 중인 것으로 나타났...,https://www.yna.co.kr/view/AKR20260703001800091,연합뉴스,2026-07-02T17:31:48Z,중립,"앤트로픽, 삼성과 AI칩 생산 논의…삼성 파운드리 '부활' 신호탄 — (샌프란시스코=연합뉴스) 권영전 특파원 = 인공지능(AI) 모델 '클로드' 개발사 앤트로픽이 삼성전자와 AI 칩 생산을 논의 중인 것으로 나타났...",OK,2026-07-03T16:03:49
한국주식,top:business,top business/ko/kr,top-headlines,"테슬라, 2분기 차량 판매 호조에도 주가 6%↓","미국 전기차 제조사 테슬라(NAS:TSLA)의 2분기 차량 인도 및 생산량이 시장 예상을 크게 웃돌았으나 주가는 내리막을 걸었다.2일(현지시간) CNBC에 따르면 테슬라의 2분기 총 차량 인도 대수는 48만126대를 기록했다 지난해 2분기 인도 대수는 38만4천대와 비교하면 25% 증가했고 지난 분이 인도 대수 35만8천23대보다는 34% 늘었다. 시장 예상치 40만6천600대도 크게 웃돌았다.일론 머스크 테슬라 최고경영자(CEO)에 대한 일부 소비자들의 반발과 미국 전기차 세액공제 종료, 전기차 업체와의 경쟁 심화 등의 여파로",https://news.einfomax.co.kr/news/articleView.html?idxno=4423167,연합인포맥스,2026-07-02T17:10:08Z,중립,"테슬라, 2분기 차량 판매 호조에도 주가 6%↓ — 미국 전기차 제조사 테슬라(NAS:TSLA)의 2분기 차량 인도 및 생산량이 시장 예상을 크게 웃돌았으나 주가는 내리막을 걸었다.2일(현지시간) CNBC에 따르면 테슬라의 2분기 총 차량 인도 대수는 48만126대를 기록했다 지난해 2분기 인도 대수는 38만4천대와 비교하면 25% 증가했고 지난 분이 인도 대수 35만8천",OK,2026-07-03T16:03:49
한국주식,top:business,top business/ko/kr,top-headlines,LH 신임 사장에 이성훈 국토교통비서관,(서울=연합뉴스) 임기창 기자 = 약 8개월간 공석이던 한국토지주택공사(LH) 사장에 이성훈 청와대 국토교통비서관이 낙점됐다.,https://www.yna.co.kr/view/AKR20260703000700003,연합뉴스,2026-07-02T15:25:43Z,중립,LH 신임 사장에 이성훈 국토교통비서관 — (서울=연합뉴스) 임기창 기자 = 약 8개월간 공석이던 한국토지주택공사(LH) 사장에 이성훈 청와대 국토교통비서관이 낙점됐다.,OK,2026-07-03T16:03:49
한국주식,top:business,top business/ko/kr,top-headlines,못 잡은 집값에 또 규제…李정부 부동산 정책 시험대,동탄·기흥 규제 묶여…수도권 과열 확산 '고강도 처방' 경기권 연접지역 매수 158% 급증 주택 공급 신호…시장 신뢰 중요한 변수 [더팩트｜이중삼 기자] 규제를 거듭해도 집값은 꺾이지 않았다. 이재명 정부가 대출을 조이고 규제지역을 잇달아 확대했지만 상승세는 서울을 넘어 동탄·기흥으로 확산했고 정부는 결국 또 규제 카드를 꺼내 들었다. 집값은 잡히지,https://v.daum.net/v/20260703000224222,v.daum.net,2026-07-02T15:02:24Z,긍정,못 잡은 집값에 또 규제…李정부 부동산 정책 시험대 — 동탄·기흥 규제 묶여…수도권 과열 확산 '고강도 처방' 경기권 연접지역 매수 158% 급증 주택 공급 신호…시장 신뢰 중요한 변수 [더팩트｜이중삼 기자] 규제를 거듭해도 집값은 꺾이지 않았다. 이재명 정부가 대출을 조이고 규제지역을 잇달아 확대했지만 상승세는 서울을 넘어 동탄·기흥으로 확산했고 정부는 결국 또 규제 카드를,OK,2026-07-03T16:03:49
한국주식,top:business,top business/ko/kr,top-headlines,LH 신임 사장에 이성훈 청와대 국토교통비서관…10개월 공백 마침표,"LH 신임 사장에 이성훈 청와대 국토교통비서관…10개월 공백 마침표, 靑 최종 결정…이르면 3일 취임 공급·부채개혁 두 과제 동시에",https://www.hankyung.com/article/202607023056i,한국경제,2026-07-02T14:23:05Z,중립,"LH 신임 사장에 이성훈 청와대 국토교통비서관…10개월 공백 마침표 — LH 신임 사장에 이성훈 청와대 국토교통비서관…10개월 공백 마침표, 靑 최종 결정…이르면 3일 취임 공급·부채개혁 두 과제 동시에",OK,2026-07-03T16:03:49
한국주식,top:business,top business/ko/kr,top-headlines,"금감원, 홈플러스 사태 MBK 중징계",금융위 회의서 최종 확정,https://www.mk.co.kr/news/stock/12089418,매일경제,2026-07-02T14:11:43Z,중립,"금감원, 홈플러스 사태 MBK 중징계 — 금융위 회의서 최종 확정",OK,2026-07-03T16:03:49
한국주식,top:business,top business/ko/kr,top-headlines,"구글, 유럽연합 반독점 소송 패소…과징금 역대 최대 7조3천억",구글이 유럽연합(EU)을 상대로 사상 최대 규모인 7조원이 넘는 과징금을 취소해달라며 8년간 벌인 소송에서 패소했다. 유럽사법재판소는 2일 “구글과 모회사 알파벳이 유럽연합 일반법원의 판결에 대해 제기한 항소를 기각한다”며 “이에 따라 안드로이드 운영체제(OS)와 관련,https://www.hani.co.kr/arti/international/globaleconomy/1266504.html,한겨레,2026-07-02T12:51:00Z,부정/주의,"구글, 유럽연합 반독점 소송 패소…과징금 역대 최대 7조3천억 — 구글이 유럽연합(EU)을 상대로 사상 최대 규모인 7조원이 넘는 과징금을 취소해달라며 8년간 벌인 소송에서 패소했다. 유럽사법재판소는 2일 “구글과 모회사 알파벳이 유럽연합 일반법원의 판결에 대해 제기한 항소를 기각한다”며 “이에 따라 안드로이드 운영체제(OS)와 관련",OK,2026-07-03T16:03:49
한국주식,top:business,top business/ko/kr,top-headlines,"코스닥, ‘동전주’ 퇴출·특례상장 꼼수 끝…50곳 상장폐지 예상","한국거래소가 30주년을 맞은 코스닥 시장의 체질 개선을 위해 기술특례기업의 상장폐지 요건을 강화하고, 주가 1000원 미만의 ‘동전주’를 상장폐지 조치키로 했다. 이를 적용하면 올해 코스닥 상장폐지 기업이 약 50곳에 달할 것이란 예상이 나왔다. 거래소는 2일 코스닥 신뢰·혁신 제고 방안 및 자본시장 체질 개선 방안의 후속조치로 특례상장기업 상장폐지 ...",https://www.khan.co.kr/article/202607022030025,경향신문,2026-07-02T11:30:00Z,중립,"코스닥, ‘동전주’ 퇴출·특례상장 꼼수 끝…50곳 상장폐지 예상 — 한국거래소가 30주년을 맞은 코스닥 시장의 체질 개선을 위해 기술특례기업의 상장폐지 요건을 강화하고, 주가 1000원 미만의 ‘동전주’를 상장폐지 조치키로 했다. 이를 적용하면 올해 코스닥 상장폐지 기업이 약 50곳에 달할 것이란 예상이 나왔다. 거래소는 2일 코스닥 신뢰·혁신 제고 방안 및 자본시장 체질 개선 방안의 후",OK,2026-07-03T16:03:49
한국주식,top:business,top business/ko/kr,top-headlines,고동진 “반도체 클러스터 최적 입지는 고급 인재·충분한 용수 있는 수도권”,"(시사저널=정윤경 기자) 반도체 산업에 40년 가까이 몸담았던 고동진 국민의힘 의원은 정부가 추진하는 호남 반도체 클러스터 구상을 ""산업 논리보다 정치 논리가 앞선 결정""이라고 평가했다. 삼성전자 대표이사 사장을 지낸 고 의원은 수백조원 규모의 투자 결정 과정부터 입지 선정의 타당성, 전력·용수 인프라까지 산업 현장의 경험을 토대로 문제점을 조목조목 짚으며",https://v.daum.net/v/20260702200122136,v.daum.net,2026-07-02T11:01:22Z,중립,"고동진 “반도체 클러스터 최적 입지는 고급 인재·충분한 용수 있는 수도권” — (시사저널=정윤경 기자) 반도체 산업에 40년 가까이 몸담았던 고동진 국민의힘 의원은 정부가 추진하는 호남 반도체 클러스터 구상을 ""산업 논리보다 정치 논리가 앞선 결정""이라고 평가했다. 삼성전자 대표이사 사장을 지낸 고 의원은 수백조원 규모의 투자 결정 과정부터 입지 선정의 타당성, 전력·용수 인프라까지 산업 현장의 경",OK,2026-07-03T16:03:49
한국주식,top:business,top business/ko/kr,top-headlines,쇠고기 7.5%↑·달걀 10.3%↑…“애호박값 자고 나니 2배”,"“제사 때문에 제수 음식 준비해야 하는데, 사야 하는 품목은 지난해와 똑같은데 생선·소고기·돼지고기 가격이 많이 올라서 부담스럽네요.” 2일 낮 서울역 롯데마트에서 만난 서아무개(68)씨는 “조상님께 인사는 드려야 하니 양을 좀 줄여서 음식을 하려고 한다”며 이렇게 말",https://www.hani.co.kr/arti/economy/economy_general/1266465.html,한겨레,2026-07-02T10:57:00Z,중립,"쇠고기 7.5%↑·달걀 10.3%↑…“애호박값 자고 나니 2배” — “제사 때문에 제수 음식 준비해야 하는데, 사야 하는 품목은 지난해와 똑같은데 생선·소고기·돼지고기 가격이 많이 올라서 부담스럽네요.” 2일 낮 서울역 롯데마트에서 만난 서아무개(68)씨는 “조상님께 인사는 드려야 하니 양을 좀 줄여서 음식을 하려고 한다”며 이렇게 말",OK,2026-07-03T16:03:49
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-03T16:03:50
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-03T16:03:50
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-07-03T16:03:50
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-07-03T16:03:50
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-07-03T16:03:50
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-07-03T16:03:50
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs",U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soon raise interest rates.,https://www.benzinga.com/markets/equities/26/06/52980840/stocks-retreat-records-rate-hike-bets-oil-climbs-iran-markets-wednesday,Benzinga,2026-06-03T17:25:47Z,긍정,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs — U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soo",OK,2026-07-03T16:03:50
