market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,top:business,top business/en/no-country,top-headlines,FG seeks partnership with global bodies on hydrogen energy development,The Nation Newspaper FG seeks partnership with global bodies on hydrogen energy development,https://thenationonlineng.net/fg-seeks-partnership-with-global-bodies-on-hydrogen-energy-development/,The Nation Newspaper,2026-06-29T19:03:17Z,중립,FG seeks partnership with global bodies on hydrogen energy development — The Nation Newspaper FG seeks partnership with global bodies on hydrogen energy development,OK,2026-06-30T16:03:48
미국주식,top:business,top business/en/no-country,top-headlines,Citi Wealth warns investors to move out of excess cash because of hot inflation,Here is where Citi Wealth would put that money to work instead of short-term instruments.,https://www.cnbc.com/2026/06/29/citi-wealth-warns-investors-to-move-out-of-excess-cash-because-of-hot-inflation.html,CNBC,2026-06-29T19:02:45Z,중립,Citi Wealth warns investors to move out of excess cash because of hot inflation — Here is where Citi Wealth would put that money to work instead of short-term instruments.,OK,2026-06-30T16:03:48
미국주식,top:business,top business/en/no-country,top-headlines,"James Boag’s Brewery closure petition gains 2,715 signatures",The United Workers Union launched a petition to stop the closure…,https://pulsetasmania.com.au/news/james-boags-brewery-closure-petition-gains-2715-signatures/,Pulse Tasmania,2026-06-29T19:02:38Z,중립,"James Boag’s Brewery closure petition gains 2,715 signatures — The United Workers Union launched a petition to stop the closure…",OK,2026-06-30T16:03:48
미국주식,top:business,top business/en/no-country,top-headlines,460-lot development underway at Huntingfield south of Hobart,The government are coining it as ‘Tasmania’s newest suburb’…,https://pulsetasmania.com.au/news/460-lot-development-underway-at-huntingfield-south-of-hobart/,Pulse Tasmania,2026-06-29T19:02:38Z,중립,460-lot development underway at Huntingfield south of Hobart — The government are coining it as ‘Tasmania’s newest suburb’…,OK,2026-06-30T16:03:48
미국주식,top:business,top business/en/no-country,top-headlines,New Hobart waterfront cafe Harbour Matcha ditches coffee entirely,The owner wants to give matcha “its own little home in Hobart”…,https://pulsetasmania.com.au/news/new-hobart-waterfront-cafe-harbour-matcha-ditches-coffee-entirely/,Pulse Tasmania,2026-06-29T19:02:38Z,중립,New Hobart waterfront cafe Harbour Matcha ditches coffee entirely — The owner wants to give matcha “its own little home in Hobart”…,OK,2026-06-30T16:03:48
미국주식,top:business,top business/en/no-country,top-headlines,Celebrating a workplace where people thrive,Celebrating a workplace where people thrive — Daily Tribune,https://tribune.net.ph/2026/06/29/celebrating-a-workplace-where-people-thrive,Daily Tribune,2026-06-29T19:01:05Z,중립,Celebrating a workplace where people thrive — Celebrating a workplace where people thrive — Daily Tribune,OK,2026-06-30T16:03:48
미국주식,top:business,top business/en/no-country,top-headlines,T-Mobile is retiring old plans and forcing people onto its newest ones,The affected customers will be notified via email with two weeks' notice before the change takes place. T-Mobile's doing some spring cleaning this summer....,https://www.gsmarena.com/tmobile_is_retiring_old_plans_and_forcing_people_onto_its_newest_ones-news-73494.php,GSMArena.com,2026-06-29T19:01:02Z,중립,T-Mobile is retiring old plans and forcing people onto its newest ones — The affected customers will be notified via email with two weeks' notice before the change takes place. T-Mobile's doing some spring cleaning this summer....,OK,2026-06-30T16:03:48
미국주식,top:business,top business/en/no-country,top-headlines,Counterfeit cash an 'increasing concern' in the Sault: police,Fake $100 bills are the most common found so far this year,https://www.sootoday.com/city-police-beat/counterfeit-cash-an-increasing-concern-in-the-sault-police-12486965,SooToday.com,2026-06-29T19:01:00Z,중립,Counterfeit cash an 'increasing concern' in the Sault: police — Fake $100 bills are the most common found so far this year,OK,2026-06-30T16:03:48
미국주식,top:business,top business/en/no-country,top-headlines,Asia-North America Air Cargo Demand Surges 20% in May,"Asia-North America air cargo demand jumped 19.9 percent in May, marking a fourth straight month of growth anchored by trans-Pacific trade.",https://wwd.com/sourcing-journal/logistics/air-cargo-demand-asia-north-america-20-percent-trans-pacific-freight-iata-1239046224/,WWD,2026-06-29T19:00:54Z,긍정,"Asia-North America Air Cargo Demand Surges 20% in May — Asia-North America air cargo demand jumped 19.9 percent in May, marking a fourth straight month of growth anchored by trans-Pacific trade.",OK,2026-06-30T16:03:48
미국주식,top:business,top business/en/no-country,top-headlines,The new EES immigration system can actually work well,"Having had to re-route my travel plans to avoid the Middle East, I had a 31-hour, three-hop long-haul where I expected everything to go wrong.",https://www.theage.com.au/traveller/inspiration/i-flew-to-europe-expecting-a-horror-show-here-s-what-actually-happened-20260619-p608fu.html,The Age,2026-06-29T19:00:00Z,중립,"The new EES immigration system can actually work well — Having had to re-route my travel plans to avoid the Middle East, I had a 31-hour, three-hop long-haul where I expected everything to go wrong.",OK,2026-06-30T16:03:48
