market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,Nasdaq stocks,Nasdaq/en/us,search,More drops for chip stocks and other AI winners overshadow gains for most of Wall Street,"More drops for chip stocks and other AI winners overshadowed gains for the majority of Wall Street. The S&P 500 was little changed Thursday, even though more than two-thirds of the stocks within the index rose. The Dow Jones Industrial Average climbed 1.1% to another record, while the Nasdaq composite dropped 0.8% after erasing an early gain. Stocks broadly got help from data showing U.S. hiring slowed last month. That pushed traders to trim bets for a possible hike to interest rates later this month. But chip stocks from Seoul to New York continued to slide.",https://www.ajc.com/news/2026/07/drops-for-ai-stocks-pull-wall-street-lower-even-as-the-majority-of-the-us-market-rises/,The Atlanta Journal-Constitution,2026-07-02T20:11:35Z,긍정,"More drops for chip stocks and other AI winners overshadow gains for most of Wall Street — More drops for chip stocks and other AI winners overshadowed gains for the majority of Wall Street. The S&P 500 was little changed Thursday, even though more than two-thirds of the",OK,2026-07-04T06:42:52
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Saw a Positive Sign In a Weak Jobs Report. They Were Mixed Anyway.,"Stocks were mixed on Thursday as the Dow Jones climbed to a new record and the tech-heavy Nasdaq Composite dropped more than 1%, dragged by chipmakers.",https://www.ibtimes.com/stocks-saw-positive-sign-weak-jobs-report-they-were-mixed-anyway-3804860,International Business Times,2026-07-02T20:03:27Z,긍정,"Stocks Saw a Positive Sign In a Weak Jobs Report. They Were Mixed Anyway. — Stocks were mixed on Thursday as the Dow Jones climbed to a new record and the tech-heavy Nasdaq Composite dropped more than 1%, dragged by chipmakers.",OK,2026-07-04T06:42:52
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Crude Oil Down Over 1%; US Initial Jobless Claims Fall,"U.S. stocks traded higher on Thursday, with the Dow up 0.72%, NASDAQ down 0.90%, and S&P 500 down 0.22%. Health care shares jumped 2.2%.",https://www.benzinga.com/markets/market-summary/26/07/60251250/crude-oil-down-over-1-us-initial-jobless-claims-fall,Benzinga,2026-07-02T16:11:39Z,중립,"Crude Oil Down Over 1%; US Initial Jobless Claims Fall — U.S. stocks traded higher on Thursday, with the Dow up 0.72%, NASDAQ down 0.90%, and S&P 500 down 0.22%. Health care shares jumped 2.2%.",OK,2026-07-04T06:42:52
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Goldman Warns That the Blistering Rally in Small-Cap Stocks Will Fade,Goldman Sachs said there are two risks that could hurt the small-cap rally that's pushed the Russell 2000 to outperform the Nasdaq this year.,https://www.businessinsider.com/small-cap-stock-rally-investing-ai-federal-reserve-goldman-sachs-2026-7,Business Insider,2026-07-02T15:49:58Z,부정/주의,Goldman Warns That the Blistering Rally in Small-Cap Stocks Will Fade — Goldman Sachs said there are two risks that could hurt the small-cap rally that's pushed the Russell 2000 to outperform the Nasdaq this year.,OK,2026-07-04T06:42:52
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Most U.S. stocks climb toward the finish of a winning week, but drops for tech keep indexes mixed","Most U.S. stocks are rising after the latest jobs report suggested the Federal Reserve may feel less pressure to hike interest rates. But more swings for chip stocks and other winners of the AI boom are keeping indexes mixed Thursday. The S&P 500 added 0.3%. The Dow Jones Industrial Average jumped 468 points, and the Nasdaq composite fell 0.2%. Stocks broadly got help from data showing U.S. hiring slowed last month. That could keep pressure off inflation, and traders trimmed bets for a possible hike to interest rates later this month. South Korean stocks tumbled earlier in the day because of drops for chip stocks.",https://www.ajc.com/news/2026/07/wall-street-quietly-mixed-as-chip-companies-continue-to-lose-ground-following-wednesdays-sell-off/,The Atlanta Journal-Constitution,2026-07-02T15:42:42Z,중립,"Most U.S. stocks climb toward the finish of a winning week, but drops for tech keep indexes mixed — Most U.S. stocks are rising after the latest jobs report suggested the Federal Reserve may feel less pressure to hike interest rates. But more swings for chip stocks and other winn",OK,2026-07-04T06:42:52
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Climb as Fed Rate Hike Fears Ease on a Weak Jobs Report,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.67%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.85%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.40%. September E-mini S&P futures (ESU26 ) are up +0.58%, and September E-m...",https://www.barchart.com/story/news/3100051/stocks-climb-as-fed-rate-hike-fears-ease-on-a-weak-jobs-report,Barchart,2026-07-02T14:05:21Z,중립,"Stocks Climb as Fed Rate Hike Fears Ease on a Weak Jobs Report — The S&P 500 Index ($SPX ) (SPY ) today is up +0.67%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.85%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.40%. September",OK,2026-07-04T06:42:52
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Wall Street quietly mixed as chip companies continue to lose ground following Wednesday's sell-off,"Wall Street was mixed in light trading early as chip stocks fell further and oil prices dipped near their levels before the Iran war began. Futures for the S&P 500 were unchanged before the opening bell Thursday, while Dow Jones Industrial futures inched up 0.2%. Nasdaq futures were off 0.4%. Shares of chipmakers were down again in premarket after a big sell-off a day earlier that saw Micron and Intel each lose between 9% and 10% of their value. Micron was down another 2.3% overnight. Oil prices fell again, touching levels not seen since the Iran war started in late February.",https://www.ajc.com/news/2026/07/world-shares-are-mixed-with-south-koreas-kospi-down-nearly-8-on-a-sell-off-of-chip-shares/,The Atlanta Journal-Constitution,2026-07-02T12:12:05Z,중립,Wall Street quietly mixed as chip companies continue to lose ground following Wednesday's sell-off — Wall Street was mixed in light trading early as chip stocks fell further and oil prices dipped near their levels before the Iran war began. Futures for the S&P 500 were unchanged b,OK,2026-07-04T06:42:52
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Nasdaq Futures Slip as Chip Stocks Extend Slide, U.S. Jobs Report in Focus","September Nasdaq 100 E-Mini futures (NQU26) are down -0.30% this morning, pointing to further losses after semiconductor stocks led Wall Street lower in the previous session.",https://www.barchart.com/story/news/3095174/nasdaq-futures-slip-as-chip-stocks-slide-again-u-s-jobs-report-in-focus,Barchart,2026-07-02T10:39:35Z,중립,"Nasdaq Futures Slip as Chip Stocks Extend Slide, U.S. Jobs Report in Focus — September Nasdaq 100 E-Mini futures (NQU26) are down -0.30% this morning, pointing to further losses after semiconductor stocks led Wall Street lower in the previous session.",OK,2026-07-04T06:42:52
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"World shares are mixed, with South Korea's Kospi down nearly 8% on a sell-off of chip shares","Shares have slumped in Japan and South Korea in the latest spate of heavy selling of computer chip stocks. In Seoul, the Kospi index sank 7.9%, while Tokyo's Nikkei 225 lost 2.5%. Surging demand for artificial intelligence has pushed prices of related tech stocks higher, with markets in South Korea and Japan among those reaping the biggest gains. Oil prices slipped after negotiators from the U.S. and Iran met separately with mediators from Qatar and Pakistan. U.S. futures edged lower. On Wednesday, Wall Street's benchmark S&P 500 fell 0.2% and the Dow Jones Industrial Average slipped less than 0.1%. The tech-heavy Nasdaq composite dropped 0.7%.",https://www.ajc.com/news/2026/07/asian-stocks-mostly-decline-on-a-sell-off-of-chip-shares-with-kospi-down-nearly-8/,The Atlanta Journal-Constitution,2026-07-02T09:02:13Z,중립,"World shares are mixed, with South Korea's Kospi down nearly 8% on a sell-off of chip shares — Shares have slumped in Japan and South Korea in the latest spate of heavy selling of computer chip stocks. In Seoul, the Kospi index sank 7.9%, while Tokyo's Nikkei 225 lost 2.5%. ",OK,2026-07-04T06:42:52
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Nasdaq Falls Over 150 Points: Investor Sentiment Improves, Greed Index Remains In ‘Fear’ Zone","The CNN Fear & Greed index improved, while remaining in Fear zone on Wed. U.S. stocks closed mostly lower, with Nasdaq down 150 points.",https://www.benzinga.com/markets/market-summary/26/07/60237500/nasdaq-falls-over-150-points-investor-sentiment-improves-greed-index-remains-in-fear-zone,Benzinga,2026-07-02T07:41:43Z,부정/주의,"Nasdaq Falls Over 150 Points: Investor Sentiment Improves, Greed Index Remains In ‘Fear’ Zone — The CNN Fear & Greed index improved, while remaining in Fear zone on Wed. U.S. stocks closed mostly lower, with Nasdaq down 150 points.",OK,2026-07-04T06:42:52
