market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes,"HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",https://www.usnews.com/news/business/articles/2026-06-30/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes,U.S. News & World Report,2026-06-30T04:42:00Z,중립,"Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes — HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",OK,2026-07-07T16:03:55
한국주식,Korea stock market,wide Korea/no-filter,search,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു","ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict latest news, Hormuz Strait shipping, Strait of Hormuz crisis, Iran Oman shipping route, crude oil price today, Brent crude price, gold price crash 2026, gold price forecast India, Indian stock market today, Nifty outlook, Sensex latest news, Gift Nifty today, global stock markets, US stock market rally, Nasdaq gains, S&P 500 record high, Asian markets today, HDFC Bank chairman Rajiv Kumar, India market capitalization ranking, Taiwan stock market, South Korea Kospi, inflation and gold prices, Federal Reserve interest rates, latest business news, latest malayalam news, malayalam business news, latest malayalam business news, ഇറാൻ യുഎസ് സമാധാന ചർച്ച, ഹോർമുസ് കടലിടുക്ക്, ഇറാൻ യുഎസ് സംഘർഷം, ക്രൂഡോയിൽ വില, സ്വർണവില ഇടിവ്, കേരളം സ്വർണവില, ഇന്ത്യൻ ഓഹരി വിപണി, നിഫ്റ്റി വാർത്തകൾ, സെൻസെക്സ് അപ്ഡേറ്റ്, ഗിഫ്റ്റ് നിഫ്റ്റി, യുഎസ് ഓഹരി വിപണി, നാസ്ഡാക് നേട്ടം, ഏഷ്യൻ ഓഹരി വിപണി, ഫെഡ് പലിശ നിരക്ക്, പണപ്പെരുപ്പ ഭീഷണി, എച്ച്ഡിഎഫ്സി ബാങ്ക് ചെയർമാൻ, ഇന്ത്യയുടെ വിപണി മൂല്യം, ബിസിനസ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/30/iran-us-peace-talks-gold-price-fall-indian-stock-market-outlook.html,Malayala Manorama,2026-06-30T03:21:39Z,긍정,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു — ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict la",OK,2026-07-07T16:03:55
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-07T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,Sky News Australia,SkyNews.com.au — Australian News Headlines & World News Online from the best award winning journalists,https://www.skynews.com.au/nocookies?a=A.flavipes,Sky News Australia,2026-07-06T19:03:57Z,중립,Sky News Australia — SkyNews.com.au — Australian News Headlines & World News Online from the best award winning journalists,OK,2026-07-07T16:03:57
미국주식,top:business,top business/en/no-country,top-headlines,Mid-Year 2026 U.S. Retail/Restaurant Outlook,"Retail earnings outlook The LSEG Retail/Restaurant Index reported Q1 2026 earnings growth of 27.2% (Exhibit 1). Among the companies that have reported,",https://lipperalpha.refinitiv.com/2026/07/mid-year-2026-u-s-retail-restaurant-outlook/,Lipper Alpha Insight,2026-07-06T19:03:46Z,긍정,"Mid-Year 2026 U.S. Retail/Restaurant Outlook — Retail earnings outlook The LSEG Retail/Restaurant Index reported Q1 2026 earnings growth of 27.2% (Exhibit 1). Among the companies that have reported,",OK,2026-07-07T16:03:57
미국주식,top:business,top business/en/no-country,top-headlines,"CIOs Need Clearer Enterprise Architect Role Definition to Strengthen EA Value, Advises Info-Tech Research Group","With technology and business priorities evolving at a rapid pace, many organizations still lack a clear definition of what success looks like for the...",https://www.prnewswire.com/news-releases/cios-need-clearer-enterprise-architect-role-definition-to-strengthen-ea-value-advises-info-tech-research-group-867477208.html,PR Newswire,2026-07-06T19:03:00Z,중립,"CIOs Need Clearer Enterprise Architect Role Definition to Strengthen EA Value, Advises Info-Tech Research Group — With technology and business priorities evolving at a rapid pace, many organizations still lack a clear definition of what success looks like for the...",OK,2026-07-07T16:03:57
미국주식,top:business,top business/en/no-country,top-headlines,Iridium folds Aireon aviation safety service into Rocket Lab-bound business,"Iridium Communications has completed its takeover of Aireon, bringing the aircraft-tracking venture fully in-house ahead of the satellite operator’s planned $8 billion sale to Rocket Lab.",https://spacenews.com/iridium-folds-aireon-aviation-safety-service-into-rocket-lab-bound-business/,SpaceNews,2026-07-06T19:02:32Z,중립,"Iridium folds Aireon aviation safety service into Rocket Lab-bound business — Iridium Communications has completed its takeover of Aireon, bringing the aircraft-tracking venture fully in-house ahead of the satellite operator’s planned $8 billion sale to Rock",OK,2026-07-07T16:03:57
미국주식,top:business,top business/en/no-country,top-headlines,Glenorchy tops national property market with 22% sales growth,Tasmania has claimed five of the top 10 spots nationally…,https://pulsetasmania.com.au/news/glenorchy-tops-national-property-market-with-22-sales-growth/,Pulse Tasmania,2026-07-06T19:01:56Z,긍정,Glenorchy tops national property market with 22% sales growth — Tasmania has claimed five of the top 10 spots nationally…,OK,2026-07-07T16:03:57
미국주식,top:business,top business/en/no-country,top-headlines,The secret’s out about this cheaper business class to Europe,"This airline doesn’t try to compete with the top-tier carriers. Instead, it delivers value for money with comfortable lie-flat seats and warm service.",https://www.smh.com.au/traveller/reviews-and-advice/the-secret-s-out-about-this-cheaper-business-class-to-europe-20260706-p60cyg.html,SMH.com.au,2026-07-06T19:00:00Z,중립,"The secret’s out about this cheaper business class to Europe — This airline doesn’t try to compete with the top-tier carriers. Instead, it delivers value for money with comfortable lie-flat seats and warm service.",OK,2026-07-07T16:03:57
미국주식,top:business,top business/en/no-country,top-headlines,Workplace watchdog WorkSafe rules on Jess Wilson’s forklift,"Attention-grabbing social media stunts have been a winner for the state opposition leader, but getting behind the wheel of a forklift sparked an official investigation.",https://www.theage.com.au/politics/victoria/workplace-watchdog-rules-on-jess-wilson-s-forklift-driving-social-media-stunt-20260706-p60d2y.html,The Age,2026-07-06T19:00:00Z,중립,"Workplace watchdog WorkSafe rules on Jess Wilson’s forklift — Attention-grabbing social media stunts have been a winner for the state opposition leader, but getting behind the wheel of a forklift sparked an official investigation.",OK,2026-07-07T16:03:57
미국주식,top:business,top business/en/no-country,top-headlines,The sneaky reason some of your favourite grocery brands suddenly taste different,"Unlike ‘shrinkflation’, this consumer trend can be harder to track.",https://www.nine.com.au/lifestyle/money/skimpflation-why-grocery-brand-items-suddenly-taste-different-20260706-p60ct6.html,Nine.com.au,2026-07-06T19:00:00Z,중립,"The sneaky reason some of your favourite grocery brands suddenly taste different — Unlike ‘shrinkflation’, this consumer trend can be harder to track.",OK,2026-07-07T16:03:57
