market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"Stocks Down, US-Iran War Action Up: Stock Market Today","A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",https://www.kiplinger.com/investing/stocks/stocks-down-us-iran-war-action-up-stock-market-today,Kiplinger,2026-07-13T20:09:01Z,중립,"Stocks Down, US-Iran War Action Up: Stock Market Today — A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",OK,2026-07-16T06:43:04
한국주식,Korea stock market,wide Korea/no-filter,search,How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen,"South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investors selling heavily. Divergence in performance due to popularity of leveraged products in South Korea, while Taiwanese investors prefer passive options. Despite correction, experts remain constructive on AI stocks.",https://indianexpress.com/shorts/explained/explained-economics/debt-south-korea-stock-taiwan-ai-fears-10784718/,The Indian Express,2026-07-13T13:39:03Z,중립,"How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen — South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investo",OK,2026-07-16T06:43:04
한국주식,Korea stock market,wide Korea/no-filter,search,"EM equities see $46 billion exodus in June as South Korea, Taiwan tech selloff rattles investors","Emerging markets saw substantial equity outflows totalling $46.1 billion in June. South Korea and Taiwan experienced the largest investor withdrawals from their stock markets. However, emerging market debt attracted foreign inflows, showing investor preference for fixed income.",https://economictimes.indiatimes.com/markets/us-stocks/news/em-equities-see-46-billion-exodus-in-june-as-south-korea-taiwan-tech-selloff-rattles-investors/articleshow/132356917.cms,The Economic Times,2026-07-13T05:22:00Z,중립,"EM equities see $46 billion exodus in June as South Korea, Taiwan tech selloff rattles investors — Emerging markets saw substantial equity outflows totalling $46.1 billion in June. South Korea and Taiwan experienced the largest investor withdrawals from their stock markets. Howe",OK,2026-07-16T06:43:04
한국주식,Korea stock market,wide Korea/no-filter,search,"Korea’s Kospi crashes 6%, nosediving 25% from June peak. What’s rattling investors today?","South Korea's benchmark Kospi index plunged 6% on Monday as rising tensions in the Gulf and soaring oil prices rattled global markets. The selloff, led by sharp declines in AI-heavyweights SK Hynix and Samsung Electronics, pushed the index deeper into bear market territory, although it remains the world's best-performing major stock market in 2026.",https://economictimes.indiatimes.com/markets/us-stocks/news/koreas-kospi-crashes-6-nosediving-25-from-june-peak-whats-rattling-investors-today/articleshow/132355268.cms,The Economic Times,2026-07-13T02:59:00Z,중립,"Korea’s Kospi crashes 6%, nosediving 25% from June peak. What’s rattling investors today? — South Korea's benchmark Kospi index plunged 6% on Monday as rising tensions in the Gulf and soaring oil prices rattled global markets. The selloff, led by sharp declines in AI-heav",OK,2026-07-16T06:43:04
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-16T06:43:05
미국주식,top:business,top business/en/no-country,top-headlines,"Meta used AI to tag workers who took leave to be laid off, lawsuit claims",Lawsuit filed by dozens of employees says people who took maternity or disability leave were disproportionately selected for layoffs,https://www.irishexaminer.com/world/arid-41879797.html,Irish Examiner,2026-07-15T09:43:00Z,부정/주의,"Meta used AI to tag workers who took leave to be laid off, lawsuit claims — Lawsuit filed by dozens of employees says people who took maternity or disability leave were disproportionately selected for layoffs",OK,2026-07-16T06:43:06
미국주식,top:business,top business/en/no-country,top-headlines,"FG to Auction N1.2trn Bonds at N1,000 Per Unit: Here's What Investors Need to Know","The DMO will auction N1.2 trillion in Federal Government bonds on July 20, offering interest rates of up to 22.60% and providing tax benefits for investors.",https://www.legit.ng/business-economy/money/1719409-fg-auction-n12trn-bonds-n1000-unit-s-what-investors-know/,Legit.ng,2026-07-15T09:40:55Z,중립,"FG to Auction N1.2trn Bonds at N1,000 Per Unit: Here's What Investors Need to Know — The DMO will auction N1.2 trillion in Federal Government bonds on July 20, offering interest rates of up to 22.60% and providing tax benefits for investors.",OK,2026-07-16T06:43:06
미국주식,top:business,top business/en/no-country,top-headlines,PSEi buoyed by lower-than-expected US inflation rate,"The Philippine Stock Exchange index (PSEi) rose on Wednesday, July 15, lifted by gains on United States (US) markets after a lower inflation rate eased fears of...",https://mb.com.ph/2026/07/15/psei-buoyed-by-lower-than-expected-us-inflation-rate,Manila Bulletin,2026-07-15T09:39:31Z,중립,"PSEi buoyed by lower-than-expected US inflation rate — The Philippine Stock Exchange index (PSEi) rose on Wednesday, July 15, lifted by gains on United States (US) markets after a lower inflation rate eased fears of...",OK,2026-07-16T06:43:06
미국주식,top:business,top business/en/no-country,top-headlines,Public accounts watchdog flags agency lapses,"Singapore's public accounts watchdog identified lapses in government agencies regarding contracts, revenue, and grants, prompting corrective actions. Read more at straitstimes.com.",https://www.straitstimes.com/singapore/public-accounts-watchdog-flags-lapses-by-government-agencies-over-management-of-contracts-revenue,The Straits Times,2026-07-15T09:37:30Z,중립,"Public accounts watchdog flags agency lapses — Singapore's public accounts watchdog identified lapses in government agencies regarding contracts, revenue, and grants, prompting corrective actions. Read more at straitstimes.com.",OK,2026-07-16T06:43:06
미국주식,top:business,top business/en/no-country,top-headlines,Thrift banks back BSP's ₱1-billion digital capital mandate,"Philippine thrift banks are backing a central bank proposal to impose a ₱1 billion minimum capital requirement on lenders with highly digital business models,...",https://mb.com.ph/2026/07/15/thrift-banks-back-bsps-1-billion-digital-capital-mandate,Manila Bulletin,2026-07-15T09:34:24Z,중립,"Thrift banks back BSP's ₱1-billion digital capital mandate — Philippine thrift banks are backing a central bank proposal to impose a ₱1 billion minimum capital requirement on lenders with highly digital business models,...",OK,2026-07-16T06:43:06
미국주식,top:business,top business/en/no-country,top-headlines,"Visiting Sagada?: This beloved restaurant buys what farmers can't sell, turning it into specialty products","By AJ GOMEZAlong Besao Road in Sagada, Mountain Province stands Log Cabin Sagada, a charming restaurant and lodge that has long welcomed travelers with its...",https://mb.com.ph/2026/07/15/visiting-sagada-this-beloved-restaurant-buys-what-farmers-cant-sell-turning-it-into-specialty-products,Manila Bulletin,2026-07-15T09:33:53Z,중립,"Visiting Sagada?: This beloved restaurant buys what farmers can't sell, turning it into specialty products — By AJ GOMEZAlong Besao Road in Sagada, Mountain Province stands Log Cabin Sagada, a charming restaurant and lodge that has long welcomed travelers with its...",OK,2026-07-16T06:43:06
미국주식,top:business,top business/en/no-country,top-headlines,EEI sets ₱4-billion preferred share offering to fund awarded projects,Engineering firm EEI Corp. is raising ₱4 billion through the issuance of preferred shares by way of private placement to pay off loans and finance the...,https://mb.com.ph/2026/07/15/eei-sets-4-billion-preferred-share-offering-to-fund-awarded-projects,Manila Bulletin,2026-07-15T09:33:45Z,중립,EEI sets ₱4-billion preferred share offering to fund awarded projects — Engineering firm EEI Corp. is raising ₱4 billion through the issuance of preferred shares by way of private placement to pay off loans and finance the...,OK,2026-07-16T06:43:06
미국주식,top:business,top business/en/no-country,top-headlines,Nvidia vs Cerebras: Which Is the Better Discount AI Buy Now?,These companies are fueling the AI revolution.,https://www.fool.com/investing/2026/07/15/nvidia-vs-cerebras-which-is-the-better-discount-ai/,The Motley Fool,2026-07-15T09:33:43Z,중립,Nvidia vs Cerebras: Which Is the Better Discount AI Buy Now? — These companies are fueling the AI revolution.,OK,2026-07-16T06:43:06
미국주식,top:business,top business/en/no-country,top-headlines,"NNPC, African oil chiefs meet in Cape Town over refining, energy bank, regional trade","The Nigerian National Petroleum Company Limited and other leading African national oil companies will meet in Cape Town on October 12 to advance plans for regional refining, African-backed energy financing and greater trade in petroleum products across the continent.",https://www.vanguardngr.com/2026/07/nnpc-african-oil-chiefs-meet-in-cape-town-over-refining-energy-bank-regional-trade/,Vanguard News,2026-07-15T09:31:04Z,중립,"NNPC, African oil chiefs meet in Cape Town over refining, energy bank, regional trade — The Nigerian National Petroleum Company Limited and other leading African national oil companies will meet in Cape Town on October 12 to advance plans for regional refining, Africa",OK,2026-07-16T06:43:06
미국주식,top:business,top business/en/no-country,top-headlines,Treasury yields rise ahead of latest producer price inflation data,Treasury yields were edged higher as investors awaited the latest producer price inflation print for June.,https://www.cnbc.com/2026/07/15/treasury-yields-investors-producer-price-inflation-data.html,CNBC,2026-07-15T09:30:12Z,중립,Treasury yields rise ahead of latest producer price inflation data — Treasury yields were edged higher as investors awaited the latest producer price inflation print for June.,OK,2026-07-16T06:43:06
