market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"South Korea watchdog regrets rushed launch of leveraged ETFs, considering measures","South Korea is considering introducing stabilising measures as leveraged products tied to semiconductor stocks stoke volatility in the country's stock market, the market watchdog ​said on Monday, adding these products were introduced too hastily.",https://www.reuters.com/world/asia-pacific/south-korea-watchdog-regrets-rushed-launch-leveraged-etfs-considering-measures-2026-06-22/,Reuters,2026-06-22T06:08:26Z,중립,"South Korea watchdog regrets rushed launch of leveraged ETFs, considering measures — South Korea is considering introducing stabilising measures as leveraged products tied to semiconductor stocks stoke volatility in the country's stock market, the market watchdog ​",OK,2026-06-23T19:46:33
한국주식,Korea stock market,wide Korea/no-filter,search,Asia’s Stock Market Boom Isn’t Over. Why the Blockbuster Gains Can Continue.,"Of the two hottest Asian markets, strategists are more bullish about South Korea than Taiwan.",https://www.livemint.com/market/asias-stock-market-boom-isn-t-over-why-the-blockbuster-gains-can-continue-11781847629960.html,Livemint,2026-06-19T05:42:19Z,중립,"Asia’s Stock Market Boom Isn’t Over. Why the Blockbuster Gains Can Continue. — Of the two hottest Asian markets, strategists are more bullish about South Korea than Taiwan.",OK,2026-06-23T19:46:33
한국주식,Korea stock market,wide Korea/no-filter,search,Stock market: India edges past South Korea to become sixth most valued market; here's how,Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,https://www.businesstoday.in/markets/stocks/story/stock-market-india-edges-past-south-korea-to-become-sixth-most-valued-market-heres-how-537751-2026-06-18,Business Today,2026-06-18T07:04:43Z,중립,Stock market: India edges past South Korea to become sixth most valued market; here's how — Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,OK,2026-06-23T19:46:33
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea market watchdog issues warning on leveraged stock investments,"South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-led rally in the domestic market.",https://www.reuters.com/legal/government/south-korea-market-watchdog-issues-warning-leveraged-stock-investments-2026-06-18/,Reuters,2026-06-18T03:05:33Z,부정/주의,"South Korea market watchdog issues warning on leveraged stock investments — South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-",OK,2026-06-23T19:46:33
한국주식,Korea stock market,wide Korea/no-filter,search,South Korean Crypto Trading Plummets 28%,South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market.,https://u.today/south-korean-crypto-trading-plummets-28,U.Today,2026-06-17T10:15:59Z,중립,South Korean Crypto Trading Plummets 28% — South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market,OK,2026-06-23T19:46:33
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-23T19:46:34
미국주식,top:business,top business/en/no-country,top-headlines,Why AI may lead to more inflation,AI data centers require all kinds of materials — from copper to computer chips — which is driving up prices for other products that also need those resources.,https://www.marketplace.org/story/2026/06/22/why-ai-may-lead-to-more-inflation,marketplace.org,2026-06-22T22:46:00Z,중립,Why AI may lead to more inflation — AI data centers require all kinds of materials — from copper to computer chips — which is driving up prices for other products that also need those resources.,OK,2026-06-23T19:46:35
미국주식,top:business,top business/en/no-country,top-headlines,"The oil crisis is easing, but global reserves are depleted","A tenuous deal with Iran has pushed oil prices lower, but U.S. strategic petroleum reserves are at their lowest level in 40 years and commercial inventories have been heavily drawn down.",https://www.marketplace.org/story/2026/06/22/the-oil-crisis-is-easing-but-global-reserves-are-depleted,marketplace.org,2026-06-22T22:45:35Z,중립,"The oil crisis is easing, but global reserves are depleted — A tenuous deal with Iran has pushed oil prices lower, but U.S. strategic petroleum reserves are at their lowest level in 40 years and commercial inventories have been heavily drawn",OK,2026-06-23T19:46:35
미국주식,top:business,top business/en/no-country,top-headlines,"Oracle cut 21,000 employees in 2026, says AI replaced some jobs","(June 23): Oracle Corp reduced its workforce by 21,000 employees in the past 12 months, a wider scale than previously known, including those whose jobs were eliminated by the use of artificial intelligence (AI).",https://theedgemalaysia.com/node/807850,The Edge Malaysia,2026-06-22T22:43:33Z,중립,"Oracle cut 21,000 employees in 2026, says AI replaced some jobs — (June 23): Oracle Corp reduced its workforce by 21,000 employees in the past 12 months, a wider scale than previously known, including those whose jobs were eliminated by the use o",OK,2026-06-23T19:46:35
미국주식,top:business,top business/en/no-country,top-headlines,Kiwifruit harvest smashes records - red and gold lead the way,"More than 225 million trays of kiwifruit were picked this year, compared to 216 million trays last year.",https://www.1news.co.nz/2026/06/23/kiwifruit-harvest-smashes-records-red-and-gold-lead-the-way/,1News,2026-06-22T22:43:13Z,긍정,"Kiwifruit harvest smashes records - red and gold lead the way — More than 225 million trays of kiwifruit were picked this year, compared to 216 million trays last year.",OK,2026-06-23T19:46:35
미국주식,top:business,top business/en/no-country,top-headlines,"Shareholders sue Uber's board over sexual assaults, other incidents","The lawsuit, led by a Detroit pension fund, alleges Uber's board and management has cut too many compliance corners, resulting in thousands of lawsuits.",https://techcrunch.com/2026/06/22/shareholders-sue-ubers-board-over-sexual-assaults-other-incidents/,TechCrunch,2026-06-22T22:43:12Z,부정/주의,"Shareholders sue Uber's board over sexual assaults, other incidents — The lawsuit, led by a Detroit pension fund, alleges Uber's board and management has cut too many compliance corners, resulting in thousands of lawsuits.",OK,2026-06-23T19:46:35
미국주식,top:business,top business/en/no-country,top-headlines,WhatsApp phishing attack uses fake business docs to hack PCs,"An ongoing malware campaign is targeting WhatsApp users in multiple countries with deceptive messages that push VBScript files, leading to remote system access.",https://www.bleepingcomputer.com/news/security/whatsapp-phishing-attack-uses-fake-business-docs-to-hack-pcs/,BleepingComputer,2026-06-22T22:42:21Z,중립,"WhatsApp phishing attack uses fake business docs to hack PCs — An ongoing malware campaign is targeting WhatsApp users in multiple countries with deceptive messages that push VBScript files, leading to remote system access.",OK,2026-06-23T19:46:35
미국주식,top:business,top business/en/no-country,top-headlines,"SpaceX stock price: Where it stands, what you need to know",Here's everything you need to know about SpaceX stock right now.,https://mashable.com/tech/spacex-stock-price-need-to-know-index-provider-ratings,Mashable,2026-06-22T22:40:21Z,중립,"SpaceX stock price: Where it stands, what you need to know — Here's everything you need to know about SpaceX stock right now.",OK,2026-06-23T19:46:35
미국주식,top:business,top business/en/no-country,top-headlines,Meta Is 'Pausing' Employee Tracking Program After It Let The Whole Company See Sensitive Data,This won’t make the already-controversial AI training endeavor any more popular.,https://www.engadget.com/2199458/meta-is-pausing-employee-tracking-program-after-it-let-the-whole-company-see-sensitive-data/,Engadget,2026-06-22T22:40:14Z,중립,Meta Is 'Pausing' Employee Tracking Program After It Let The Whole Company See Sensitive Data — This won’t make the already-controversial AI training endeavor any more popular.,OK,2026-06-23T19:46:35
미국주식,top:business,top business/en/no-country,top-headlines,CORRECTING and REPLACING InfraCap MLP ETF (NYSE Arca: AMZA) Tax Update,"First paragraph, first sentence of release should read: approximately $0.21 per share (instead of approximately $0.68 per share). The updated release reads: ...",https://www.businesswire.com/news/home/20260622299731/en/CORRECTING-and-REPLACING-InfraCap-MLP-ETF-NYSE-Arca-AMZA-Tax-Update,Business Wire,2026-06-22T22:40:00Z,중립,"CORRECTING and REPLACING InfraCap MLP ETF (NYSE Arca: AMZA) Tax Update — First paragraph, first sentence of release should read: approximately $0.21 per share (instead of approximately $0.68 per share). The updated release reads: ...",OK,2026-06-23T19:46:35
미국주식,top:business,top business/en/no-country,top-headlines,'Tug of war' between kiwifruit and honey industries for beehives,There's growing competition for beehives as honey prices sweeten again and kiwifruit orchards continue to grow.,https://www.rnz.co.nz/news/country/616894/tug-of-war-between-kiwifruit-and-honey-industries-for-beehives,RNZ,2026-06-22T22:38:28Z,중립,'Tug of war' between kiwifruit and honey industries for beehives — There's growing competition for beehives as honey prices sweeten again and kiwifruit orchards continue to grow.,OK,2026-06-23T19:46:35
