market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,'폭락'에 '폭락' 거듭하는데 '묻지마 매수'만 외치는 증권사 리서치센터,"주식시장이 오르면 증권사 리서치센터는 목표주가를 올린다. 주가가 더 오르면 목표주가도 다시 올라간다. 다른 증권사가 더 높은 숫자를 제시하면 질세라 그보다 높은 목표가를 내놓는다.요즘 일부 증권사 리포트를 보고 있으면 기업가치를 분석하는 것인지, 주식시장을 향해 &qu...",https://biz.newdaily.co.kr/site/data/html/2026/07/22/2026072200084.html,뉴데일리,2026-07-22T01:28:22Z,중립,"'폭락'에 '폭락' 거듭하는데 '묻지마 매수'만 외치는 증권사 리서치센터 — 주식시장이 오르면 증권사 리서치센터는 목표주가를 올린다. 주가가 더 오르면 목표주가도 다시 올라간다. 다른 증권사가 더 높은 숫자를 제시하면 질세라 그보다 높은 목표가를 내놓는다.요즘 일부 증권사 리포트를 보고 있으면 기업가치를 분석하는 것인지, 주식시장을 향해 &qu...",OK,2026-07-22T22:51:13
한국주식,top:business,top business/ko/kr,top-headlines,KBS 뉴스,홈플러스는 “서울회생법원이 회생 절차를 9월 4일까지 연장키로 함에 따라 영업 정상화와 구조혁신 작업에...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8616915,KBS 뉴스,2026-07-22T01:19:00Z,중립,KBS 뉴스 — 홈플러스는 “서울회생법원이 회생 절차를 9월 4일까지 연장키로 함에 따라 영업 정상화와 구조혁신 작업에...,OK,2026-07-22T22:51:13
한국주식,top:business,top business/ko/kr,top-headlines,"“통제 벗어나더니 이런일까지”…챗GPT, 멋대로 외부사이트 해킹",오픈AI의 최신 인공지능(AI) 모델들이 통제를 벗어나 외부 사이트를 해킹하는 초유의 사건이 발생했다. 21일(현지시간) 연합뉴스에 따르면 오픈AI는 ‘GPT-5.6 솔’과 일부 미공개 AI 모델이 내부 평가 도중 통제를 벗어나 개방형(오픈소스) AI 공유 플랫폼 ‘허깅페이스’를 해킹한 사실을 확인했다고 밝혔다. 오픈AI는 이들 모델의 사이버 공격 능력을,https://www.mk.co.kr/news/world/12104134,매일경제,2026-07-22T01:15:57Z,중립,"“통제 벗어나더니 이런일까지”…챗GPT, 멋대로 외부사이트 해킹 — 오픈AI의 최신 인공지능(AI) 모델들이 통제를 벗어나 외부 사이트를 해킹하는 초유의 사건이 발생했다. 21일(현지시간) 연합뉴스에 따르면 오픈AI는 ‘GPT-5.6 솔’과 일부 미공개 AI 모델이 내부 평가 도중 통제를 벗어나 개방형(오픈소스) AI 공유 플랫폼 ‘허깅페이스’를 해킹한 사실을 확인했다고 밝혔다. 오픈AI",OK,2026-07-22T22:51:13
한국주식,top:business,top business/ko/kr,top-headlines,"""정의선, 보스턴다이나믹스 지분 인수 반대""…동력 잃은 이유",현대차그룹이 소프트뱅크가 보유한 보스턴다이나믹스 잔여 지분 인수를 추진하면서 정의선 회장도 지분 인수에 동참할지 관심이 커지고 있다. 시민단체는 '이사의 회사 기회 유용 금지' 규정 등을 근거로 &qu...,https://news.bizwatch.co.kr/article/industry/2026/07/22/0007,비즈워치,2026-07-22T01:10:02Z,중립,"""정의선, 보스턴다이나믹스 지분 인수 반대""…동력 잃은 이유 — 현대차그룹이 소프트뱅크가 보유한 보스턴다이나믹스 잔여 지분 인수를 추진하면서 정의선 회장도 지분 인수에 동참할지 관심이 커지고 있다. 시민단체는 '이사의 회사 기회 유용 금지' 규정 등을 근거로 &qu...",OK,2026-07-22T22:51:13
한국주식,top:business,top business/ko/kr,top-headlines,달러 환율 1400원 후반대로 하락…정부 “하반기는 더 개선될 것”,"원-달러 환율이 1400원 후반대로 하락한 가운데, 정부가 “수급 쏠림 현상이 일부 완화됐다”며 하반기 외화 수급은 더욱 개선될 거라고 진단했다. 재정경제부는 지난 21일 정부서울청사에서 허장 2차관 주재로 외환시장 관련 수출기업 간담회를 열고 최근 외환거래 현황 점검",https://www.hani.co.kr/arti/economy/economy_general/1269358.html,한겨레,2026-07-22T01:09:00Z,부정/주의,"달러 환율 1400원 후반대로 하락…정부 “하반기는 더 개선될 것” — 원-달러 환율이 1400원 후반대로 하락한 가운데, 정부가 “수급 쏠림 현상이 일부 완화됐다”며 하반기 외화 수급은 더욱 개선될 거라고 진단했다. 재정경제부는 지난 21일 정부서울청사에서 허장 2차관 주재로 외환시장 관련 수출기업 간담회를 열고 최근 외환거래 현황 점검",OK,2026-07-22T22:51:13
한국주식,top:business,top business/ko/kr,top-headlines,'AI 투자 수익화' 시험대 오르는 알파벳 실적…韓 반도체 투심 살릴까,"메모리 반도체의 주요 수급 주체인 하이퍼스케일러들의 실적 발표에 시장의 이목이 쏠리고 있다. 최근 인공지능(AI) 수익화 논란과 함께 반도체 고점론이 불거진 가운데, 이번 알파벳 실적이 국내 반도체 업종의 'AI 내러티브'를 회복시킬 가늠자가 될 전망이다.김재승 현대차증권 연구원은 22일 보고서를 통해 알파벳 실적 발표와 관련해 3대 관전 포인트로 ▲광고 사업 성장 지속 여부 ▲구글 클라우드 성장률 확대 ▲캐펙스(CAPEX) 전망치 추가 상향 가능성을 꼽았다.알파벳의 실적은 한국시간으로 오는 23일 새벽 미국 증시 마감 후 발표될",https://news.einfomax.co.kr/news/articleView.html?idxno=4426177,연합인포맥스,2026-07-22T01:07:55Z,긍정,"'AI 투자 수익화' 시험대 오르는 알파벳 실적…韓 반도체 투심 살릴까 — 메모리 반도체의 주요 수급 주체인 하이퍼스케일러들의 실적 발표에 시장의 이목이 쏠리고 있다. 최근 인공지능(AI) 수익화 논란과 함께 반도체 고점론이 불거진 가운데, 이번 알파벳 실적이 국내 반도체 업종의 'AI 내러티브'를 회복시킬 가늠자가 될 전망이다.김재승 현대차증권 연구원은 22일 보고서를 통해 알파벳 실적 발표와",OK,2026-07-22T22:51:13
한국주식,top:business,top business/ko/kr,top-headlines,"'역김치 프리미엄' SK하이닉스 ADR, 차익거래 불가능한 '불편한 진실' [이슈체크]",SK하이닉스 원주 가격(코스피 주가)과 미국에 상장된 ADR(나스닥 주가) 간 가격 차이가 좁혀지지 않고 있습니다. 시장에서는 오는 29일부터는 원주와 ADR 간 상호전환이 가능해지고 이에 따라 원주를 매수하고 ADR로 바꾸려는 수요가 증가하면 원주 가격이 올라 가격차가 좁혀질 것이라는 이야기가 나옵니다. 많은 매체들이 그렇게 보도를 하고 있습니다. 가격차를 활용하는 차익거래가 활발해질 것이라는 거죠. 그러나 다수의 전문가들의 이야기를 종합해 보면 시장 예상과 달리 그 격차는 당분간 지속될 것 같습니다. 원주 보유자들이 29일부,https://news.mtn.co.kr/news-detail/2026072109132121618,MTN 머니투데이방송,2026-07-22T01:07:30Z,중립,"'역김치 프리미엄' SK하이닉스 ADR, 차익거래 불가능한 '불편한 진실' [이슈체크] — SK하이닉스 원주 가격(코스피 주가)과 미국에 상장된 ADR(나스닥 주가) 간 가격 차이가 좁혀지지 않고 있습니다. 시장에서는 오는 29일부터는 원주와 ADR 간 상호전환이 가능해지고 이에 따라 원주를 매수하고 ADR로 바꾸려는 수요가 증가하면 원주 가격이 올라 가격차가 좁혀질 것이라는 이야기가 나옵니다. 많은 매체들이 ",OK,2026-07-22T22:51:13
한국주식,top:business,top business/ko/kr,top-headlines,"젠데이아가 찬 금 귀걸이, 알고보니 ‘3000년 전 이란 유물’···고고학계 발칵","최근 영화 <오디세이> 홍보 행사에서 배우 젠데이아가 착용한 금 귀걸이가 세계 고고학계의 거센 비판을 불러왔다. 겉으로 보기에는 화려한 빈티지 장신구였지만, 알고보니 기원전 700년 무렵 제작된 고대 이란 유물을 가공한 장신구였기 때문이다. 영국 일간 가디언은 21일(현지시간) 영국 런던에서 지난 20일 열린 크리스토퍼 놀런 감독의 영화 <오디세이> ...",https://www.khan.co.kr/article/202607221007001,경향신문,2026-07-22T01:07:00Z,중립,"젠데이아가 찬 금 귀걸이, 알고보니 ‘3000년 전 이란 유물’···고고학계 발칵 — 최근 영화 <오디세이> 홍보 행사에서 배우 젠데이아가 착용한 금 귀걸이가 세계 고고학계의 거센 비판을 불러왔다. 겉으로 보기에는 화려한 빈티지 장신구였지만, 알고보니 기원전 700년 무렵 제작된 고대 이란 유물을 가공한 장신구였기 때문이다. 영국 일간 가디언은 21일(현지시간) 영국 런던에서 지난 20일 열린 크리스토퍼 ",OK,2026-07-22T22:51:13
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-22T22:51:14
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-22T22:51:14
