market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,"[단독] KB, ‘홈플러스 카드’ 신규발급 중단",회생절차 폐지 일주일만…삼성·신한은 관망,https://www.mk.co.kr/news/economy/12095216,매일경제,2026-07-10T01:50:43Z,중립,"[단독] KB, ‘홈플러스 카드’ 신규발급 중단 — 회생절차 폐지 일주일만…삼성·신한은 관망",OK,2026-07-10T22:51:25
한국주식,top:business,top business/ko/kr,top-headlines,"러트닉 “삼성·하이닉스, 미국에 공장 지어야”…생산시설 확대 압박","하워드 러트닉 미국 상무장관이 삼성전자와 에스케이(SK)하이닉스의 미국 내 생산 시설 확대를 강하게 촉구했다. 러트닉 장관은 9일(현지시각) 미국 메모리 제조사 마이크론이 개최한 행사에 참석한 자리에서 “마이크론 최고경영자는 좋아하지 않겠지만, 그의 경쟁사인 삼성과 에",https://www.hani.co.kr/arti/international/america/1267646.html,한겨레,2026-07-10T01:36:00Z,중립,"러트닉 “삼성·하이닉스, 미국에 공장 지어야”…생산시설 확대 압박 — 하워드 러트닉 미국 상무장관이 삼성전자와 에스케이(SK)하이닉스의 미국 내 생산 시설 확대를 강하게 촉구했다. 러트닉 장관은 9일(현지시각) 미국 메모리 제조사 마이크론이 개최한 행사에 참석한 자리에서 “마이크론 최고경영자는 좋아하지 않겠지만, 그의 경쟁사인 삼성과 에",OK,2026-07-10T22:51:25
한국주식,top:business,top business/ko/kr,top-headlines,"3대 메가프로젝트 ‘지역 균형 도움’ 57%, ‘격차 더 확대’ 26% [갤럽]",반도체·인공지능(AI) 등 첨단산업 대규모 투자 계획인 이른바 ‘3대 메가프로젝트’가 ‘지역 균형 발전에 도움이 될 것’이라는 긍정 평가가 57%에 달한다는 여론조사 결과가 10일 나왔다. 한국갤럽이 지난 7∼9일 전국 1002명을 대상으로 실시한 여론조사(표본오차 9,https://www.hani.co.kr/arti/politics/politics_general/1267648.html,한겨레,2026-07-10T01:32:00Z,중립,"3대 메가프로젝트 ‘지역 균형 도움’ 57%, ‘격차 더 확대’ 26% [갤럽] — 반도체·인공지능(AI) 등 첨단산업 대규모 투자 계획인 이른바 ‘3대 메가프로젝트’가 ‘지역 균형 발전에 도움이 될 것’이라는 긍정 평가가 57%에 달한다는 여론조사 결과가 10일 나왔다. 한국갤럽이 지난 7∼9일 전국 1002명을 대상으로 실시한 여론조사(표본오차 9",OK,2026-07-10T22:51:25
한국주식,top:business,top business/ko/kr,top-headlines,흥국운용 하이닉스 주주서한 철회...'맞는 말'도 끝까지 못 하는 한국형 행동주의,흥국운용 하이닉스 주주서한 철회...'맞는 말'도 끝까지 못 하는 한국형 행동주의-인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/07/10/2026071080041.html,인베스트조선,2026-07-10T01:17:00Z,중립,흥국운용 하이닉스 주주서한 철회...'맞는 말'도 끝까지 못 하는 한국형 행동주의 — 흥국운용 하이닉스 주주서한 철회...'맞는 말'도 끝까지 못 하는 한국형 행동주의-인베스트조선,OK,2026-07-10T22:51:25
한국주식,top:business,top business/ko/kr,top-headlines,"코스피, 2~3% 상승세…삼성전자 강세, 하이닉스 강보합(종합)",(서울=연합뉴스) 김유향 기자 = 10일 코스피가 장 초반 2~3%대의 상승세를 보이고 있다.,https://www.yna.co.kr/view/AKR20260710031551008,연합뉴스,2026-07-10T01:05:32Z,긍정,"코스피, 2~3% 상승세…삼성전자 강세, 하이닉스 강보합(종합) — (서울=연합뉴스) 김유향 기자 = 10일 코스피가 장 초반 2~3%대의 상승세를 보이고 있다.",OK,2026-07-10T22:51:25
한국주식,top:business,top business/ko/kr,top-headlines,"정부의 '오픈북' 증시 정책이 부른 폭락장 … 국민연금, 외국인 'ATM'으로 전락했다",정부와 국민연금이 한국 증시 리밸런싱 전략을 '오픈북' 수준으로 대놓고 공개하면서 외국인 투자자들에게 물량을 떠넘기고 엑시트할 절호의 기회를 줬다는 지적이 나온다.외국인 투자자들은 정부의 정책이 알려지자 단기간 동안 역대급 매도 폭탄을 쏟아내고 막대한 시세차익을 ...,https://biz.newdaily.co.kr/site/data/html/2026/07/10/2026071000060.html,뉴데일리,2026-07-10T01:04:10Z,중립,"정부의 '오픈북' 증시 정책이 부른 폭락장 … 국민연금, 외국인 'ATM'으로 전락했다 — 정부와 국민연금이 한국 증시 리밸런싱 전략을 '오픈북' 수준으로 대놓고 공개하면서 외국인 투자자들에게 물량을 떠넘기고 엑시트할 절호의 기회를 줬다는 지적이 나온다.외국인 투자자들은 정부의 정책이 알려지자 단기간 동안 역대급 매도 폭탄을 쏟아내고 막대한 시세차익을 ...",OK,2026-07-10T22:51:25
한국주식,top:business,top business/ko/kr,top-headlines,캐나다가 드러낸 현실… K잠수함은 왜 선택받지 못했나 [박수찬의 軍],캐나다 초계 잠수함 프로젝트(CPSP)에서 독일 티센크루프마린시스템스(TKMS)가 7일 캐나다 정부의 우선협상대상자에 선정됐다. 한화오션 주가가 한때 급락하는 등 K방산에 상당한 충격을 안겼다. K방산은 세계 최고 수준의 조선 기술을 토대로 글로벌 전투함 시장에 여러 차례 도전해왔다.,https://www.segye.com/newsView/20260710506154,세계일보,2026-07-10T00:32:52Z,부정/주의,캐나다가 드러낸 현실… K잠수함은 왜 선택받지 못했나 [박수찬의 軍] — 캐나다 초계 잠수함 프로젝트(CPSP)에서 독일 티센크루프마린시스템스(TKMS)가 7일 캐나다 정부의 우선협상대상자에 선정됐다. 한화오션 주가가 한때 급락하는 등 K방산에 상당한 충격을 안겼다. K방산은 세계 최고 수준의 조선 기술을 토대로 글로벌 전투함 시장에 여러 차례 도전해왔다.,OK,2026-07-10T22:51:25
한국주식,top:business,top business/ko/kr,top-headlines,"""삼성·SK하이닉스, 미국서 생산 더 늘리길""...미 상무장관 투자 압박","러트닉 장관은 마이크론이 한국 메모리 반도체 기업의 미국 내 입지 확대는 반가워하지 않을 것이라면서도 ""나는 (마이크론) 경쟁사인 삼성전자와 SK하이닉스를 미국으로 불러와 생산 시설을 짓게 하고 싶다""고 말했다.",https://www.mt.co.kr/world/2026/07/10/2026071009105921027,머니투데이,2026-07-10T00:22:35Z,중립,"""삼성·SK하이닉스, 미국서 생산 더 늘리길""...미 상무장관 투자 압박 — 러트닉 장관은 마이크론이 한국 메모리 반도체 기업의 미국 내 입지 확대는 반가워하지 않을 것이라면서도 ""나는 (마이크론) 경쟁사인 삼성전자와 SK하이닉스를 미국으로 불러와 생산 시설을 짓게 하고 싶다""고 말했다.",OK,2026-07-10T22:51:25
한국주식,top:business,top business/ko/kr,top-headlines,FDA서 세 번째 보완요구서 수령…HLB그룹株 무더기 하한가,"FDA서 세 번째 보완요구서 수령…HLB그룹株 무더기 하한가, 한경우 기자, 증권",https://www.hankyung.com/article/2026071071396,한국경제,2026-07-10T00:21:10Z,중립,"FDA서 세 번째 보완요구서 수령…HLB그룹株 무더기 하한가 — FDA서 세 번째 보완요구서 수령…HLB그룹株 무더기 하한가, 한경우 기자, 증권",OK,2026-07-10T22:51:25
한국주식,top:business,top business/ko/kr,top-headlines,"호남권 반도체 투자하는 삼전닉스에…러트닉 ""'美 생산시설' 짓게 하고 싶어""","하워드 러트닉 미국 상무장관이 삼성전자와 SK하이닉스를 향해 미국 내 메모리 반도체 생산 확대를 공개적으로 압박했다. 러트닉 장관은 9일(현지 시간) 뉴욕주 클레이 타운에서 열린 마이크론의 반도체 공장(팹) 콘크리트 타설 기념식에서 ""삼성전자와 SK하이닉스를 미국으로 불러와 생산 시설을 짓게 하고 싶다""고 밝혔다. 그는 한국 기업들과 관련 논의를 진행 중",https://v.daum.net/v/20260710084350277,v.daum.net,2026-07-09T23:43:50Z,중립,"호남권 반도체 투자하는 삼전닉스에…러트닉 ""'美 생산시설' 짓게 하고 싶어"" — 하워드 러트닉 미국 상무장관이 삼성전자와 SK하이닉스를 향해 미국 내 메모리 반도체 생산 확대를 공개적으로 압박했다. 러트닉 장관은 9일(현지 시간) 뉴욕주 클레이 타운에서 열린 마이크론의 반도체 공장(팹) 콘크리트 타설 기념식에서 ""삼성전자와 SK하이닉스를 미국으로 불러와 생산 시설을 짓게 하고 싶다""고 밝혔다. 그는 ",OK,2026-07-10T22:51:25
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-10T22:51:26
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-10T22:51:26
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-07-10T22:51:26
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-07-10T22:51:26
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-07-10T22:51:26
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-07-10T22:51:26
