market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today,"The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",https://www.kiplinger.com/investing/stocks/dow-falls-577-points-after-hormuz-ceasefire-fails-stock-market-today,Kiplinger,2026-07-08T20:07:39Z,부정/주의,"Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today — The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",OK,2026-07-10T08:17:56
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea to closely watch risks around stock market volatility,"South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said.",https://www.reuters.com/world/asia-pacific/south-korea-closely-watch-risks-around-stock-market-volatility-2026-07-08/,Reuters,2026-07-08T00:22:27Z,부정/주의,"South Korea to closely watch risks around stock market volatility — South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said",OK,2026-07-10T08:17:56
한국주식,Korea stock market,wide Korea/no-filter,search,Asian Markets Tumble Amid AI Valuation Concerns and Samsung's Surging Profits,"Asian stock markets suffered a decline, led by South Korea's loss following Samsung Electronics' forecast, which caused a reassessment of inflated valuations connected to AI. Samsung's profits surged, but concerns over the viability of an AI boom led to broad market dips. Meanwhile, oil prices steadied and geopolitical tensions persisted.",https://www.devdiscourse.com/article/business/3946284-asian-markets-tumble-amid-ai-valuation-concerns-and-samsungs-surging-profits,Devdiscourse,2026-07-07T05:46:35Z,중립,"Asian Markets Tumble Amid AI Valuation Concerns and Samsung's Surging Profits — Asian stock markets suffered a decline, led by South Korea's loss following Samsung Electronics' forecast, which caused a reassessment of inflated valuations connected to AI. Samsu",OK,2026-07-10T08:17:56
한국주식,Korea stock market,wide Korea/no-filter,search,Is AI Trade Losing Steam? Why India's Stock Market Is Suddenly Back In Favour,"Is the global AI trade finally cooling as investors rotate back to India? Explore why the Nifty is outperforming AI-heavy markets like South Korea and Taiwan, how lower crude prices, better valuations and diversified sector exposure are drawing FIIs back, and whether this marks a lasting shift or just a pause in the semiconductor-driven rally.",https://www.outlookbusiness.com/markets/is-the-ai-trade-losing-steam-why-indias-stock-market-is-suddenly-back-in-favour,Outlook Business,2026-07-06T10:57:56Z,중립,"Is AI Trade Losing Steam? Why India's Stock Market Is Suddenly Back In Favour — Is the global AI trade finally cooling as investors rotate back to India? Explore why the Nifty is outperforming AI-heavy markets like South Korea and Taiwan, how lower crude price",OK,2026-07-10T08:17:56
한국주식,Korea stock market,wide Korea/no-filter,search,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust",Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://www.newsbreak.com/fortune-561435/4752958172607-after-a-nearly-800-explosion-this-ai-stock-s-u-s-debut-could-signal-if-the-market-can-still-boom-or-is-headed-for-a-bust,NewsBreak,2026-07-05T22:59:43Z,중립,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.",OK,2026-07-10T08:17:56
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-10T08:17:57
미국주식,top:business,top business/en/no-country,top-headlines,Chili’s takes a swipe at the rising cost of fast food prices in viral post,‘Why do y’all let fast food play you like this?’ an account for Chili’s asks on X,https://www.independent.co.uk/news/world/americas/chilis-fast-food-prices-burger-king-b3011790.html,The Independent,2026-07-09T11:16:00Z,중립,Chili’s takes a swipe at the rising cost of fast food prices in viral post — ‘Why do y’all let fast food play you like this?’ an account for Chili’s asks on X,OK,2026-07-10T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,FG’s record borrowing pushes bond yields higher as investors demand bigger returns,"The Federal Government’s aggressive domestic borrowing programme is pushing up the cost of raising debt, as investors demand higher returns...",https://businessday.ng/pro/article/fgs-record-borrowing-pushes-bond-yields-higher-as-investors-demand-bigger-returns/,Business News Nigeria,2026-07-09T11:15:00Z,긍정,"FG’s record borrowing pushes bond yields higher as investors demand bigger returns — The Federal Government’s aggressive domestic borrowing programme is pushing up the cost of raising debt, as investors demand higher returns...",OK,2026-07-10T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,From Billionaire To Mounting Debt: Vicki Zhao’s Ex,"The Singaporean businessman and Vicki Zhao were once one of China's richest celebrity power couples. Today, Huang Youlong is better known for his mounting debts, lawsuits and most recently, a staggering casino loss.",https://www.8days.sg/entertainment/asian/vicki-zhao-ex-husband-billionaire-mounting-debt-casino-860376,8days,2026-07-09T11:14:30Z,부정/주의,"From Billionaire To Mounting Debt: Vicki Zhao’s Ex — The Singaporean businessman and Vicki Zhao were once one of China's richest celebrity power couples. Today, Huang Youlong is better known for his mounting debts, lawsuits and most ",OK,2026-07-10T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,"Trump’s $4 Billion Oklahoma Project Paused, ‘Build It…","Inola, Oklahoma – a small rural community known as the ""Hay Capital of the World"" has become a center of President Donald Trump’s push to rebuild the…",https://www.inkl.com/news/trumps-4-billion-oklahoma-project-paused-build-it-in-mar-a-lago-community-says,inkl,2026-07-09T11:11:53Z,중립,"Trump’s $4 Billion Oklahoma Project Paused, ‘Build It… — Inola, Oklahoma – a small rural community known as the ""Hay Capital of the World"" has become a center of President Donald Trump’s push to rebuild the…",OK,2026-07-10T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,Azrieli seeks €1 billion partner for Green Mountain as AI fuels data center boom,"Goldman Sachs is searching for an investor in the Norwegian data center company at a valuation of up to €5 billion, six times the price Azrieli paid in 2021.",https://www.calcalistech.com/ctechnews/article/06ddwzogr,CTech,2026-07-09T11:10:00Z,중립,"Azrieli seeks €1 billion partner for Green Mountain as AI fuels data center boom — Goldman Sachs is searching for an investor in the Norwegian data center company at a valuation of up to €5 billion, six times the price Azrieli paid in 2021.",OK,2026-07-10T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,Swift rolls out new blockchain ledger to bring 24/7 banking to 17 global giants,raditional banking lines are officially blurring as a new pilot allows corporate funds to cross borders seamlessly during weekends and holidays.,https://www.coindesk.com/business/2026/07/09/swift-rolls-out-24-7-blockchain-payment-systems-with-17-global-banks-across-six-continents,CoinDesk,2026-07-09T11:09:05Z,중립,Swift rolls out new blockchain ledger to bring 24/7 banking to 17 global giants — raditional banking lines are officially blurring as a new pilot allows corporate funds to cross borders seamlessly during weekends and holidays.,OK,2026-07-10T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,Spear Bio to unveil novel Alzheimer’s disease immunoassays and fully automated instrument platform at AAIC 2026,"Spear Bio, an innovator in ultrasensitive protein biomarker detection, today announced plans to unveil new SPEAR immunoassay and instrument innovations at the Alzheimer’s Association International Conference® 2026, taking place July 12–15 in London, UK.",https://www.news-medical.net/news/20260709/Spear-Bio-to-unveil-novel-Alzheimere28099s-disease-immunoassays-and-fully-automated-instrument-platform-at-AAIC-2026.aspx,News-Medical,2026-07-09T11:07:00Z,중립,"Spear Bio to unveil novel Alzheimer’s disease immunoassays and fully automated instrument platform at AAIC 2026 — Spear Bio, an innovator in ultrasensitive protein biomarker detection, today announced plans to unveil new SPEAR immunoassay and instrument innovations at the Alzheimer’s Associati",OK,2026-07-10T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,Ontario homeowners say their contractor never finished,CTV News’ investigative unit W5 has heard from several Canadian homeowners who claim to have paid for renovations that were never finished.,https://www.cp24.com/news/canada/2026/07/09/he-just-disappeared-this-contractor-has-a-long-list-of-angry-clients/,CP24,2026-07-09T11:06:18Z,중립,Ontario homeowners say their contractor never finished — CTV News’ investigative unit W5 has heard from several Canadian homeowners who claim to have paid for renovations that were never finished.,OK,2026-07-10T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,Japan deepens space partnerships as security priorities drive industry growth,"As Japan expands investment in its space ambitions and seeks closer international collaborations, industry players say the country is becoming an increasingly important hub for commercial and strategic space activities in the Asia Pacific.",https://www.channelnewsasia.com/east-asia/japan-spacetide-partnerships-national-security-space-industry-growth-6243731,CNA,2026-07-09T11:06:00Z,긍정,"Japan deepens space partnerships as security priorities drive industry growth — As Japan expands investment in its space ambitions and seeks closer international collaborations, industry players say the country is becoming an increasingly important hub for com",OK,2026-07-10T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,Gold price pushes to session highs as U.S. existing home sales drop 2.4%,"(Kitco News) - Gold prices are holding renewed support above $4,100 an ounce and could attract fresh momentum as the U.S. housing market remains lackluster, with home sales continuing to struggle.Total existing-home sales, including single-family homes, townhomes, condominiums, and co-ops, fell 2.4% to a seasonally adjusted annual rate of 4.09 million in June, down from 4.19 million in May, the National Association of Realtors (NAR) announced Thursday.According to consensus estimates, economists had expected an unchanged reading. The report also noted that home sales were up 2.8% compared with the same period last year.Although the gold market is not seeing a significant rally in its initial reaction to the disappointing home sales data, prices have climbed to session highs. Spot gold last traded at $4,134.10 an ounce, up nearly 1.5% on the day.The U.S. housing market continues to struggle as the Federal Reserve’s new tightening bias has pushed mortgage rates higher.“The back-and-forth in monthly home sales activity, driven by mild fluctuations in mortgage rates, shows how sensitive home buyers are to affordability conditions,” said NAR Chief Economist Lawrence Yun. “However, job gains—more than half a million since the beginning of the year—will continue to provide support for the housing market.”Along with volatile mortgage rates, a lack of supply continues to support higher home prices. The report said the median home price hit a record high of $440,600 last month, up 1.8% from a year earlier.However, Yun said this trend should not be a significant obstacle for consumers.“Affordability is better than a year ago because wage growth is outpacing home price growth,” Yun said. “However, progress on long-term housing affordability could be hampered if inventory growth continues to stall. Without consistent gains in inventory, home prices can accelerate. It is critical to introduce more supply to the market to widen the opportunity for homeownership.”Looking at national inventories, the report said there were 1.56 million units for sale last month, representing a 4.6-month supply.",https://www.kitco.com/news/article/2026-07-09/gold-price-pushes-session-highs-us-existing-home-sales-drop-24,KITCO,2026-07-09T11:06:00Z,긍정,"Gold price pushes to session highs as U.S. existing home sales drop 2.4% — (Kitco News) - Gold prices are holding renewed support above $4,100 an ounce and could attract fresh momentum as the U.S. housing market remains lackluster, with home sales continu",OK,2026-07-10T08:17:58
