market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,"국제유가, 전쟁 전 수준으로…정유·석화업계 '확 바뀐 셈법'","최근 미국과 이란 간 종전 합의로 국제유가가 하락세를 보이면서 정유·석화업계의 손익계산도 달라지고 있다.정유업계에서는 유가 하락에 따라 재고손실이 발생할 수 있으나 정제마진 강세가 그 손실 일부를 상쇄할 수 있을 것으로 예상됐다.석유화학업계에서는 적정 재고 비축 움직임에 석유화학제품 스프레드(제품 가격과 원재료 가격차)가 일부 확대될 수 있으나 공급과잉 등으로 석유화학 업황이 여전히 부진할 것이라는 평가가 나온다.◇ 정유업계, 재고손실 우려…정제마진 강세가 일부 보완할 듯25일 연합인포맥스 원자재 모니터(화면번호 6913)에 따르",https://news.einfomax.co.kr/news/articleView.html?idxno=4421815,연합인포맥스,2026-06-25T01:39:00Z,부정/주의,"국제유가, 전쟁 전 수준으로…정유·석화업계 '확 바뀐 셈법' — 최근 미국과 이란 간 종전 합의로 국제유가가 하락세를 보이면서 정유·석화업계의 손익계산도 달라지고 있다.정유업계에서는 유가 하락에 따라 재고손실이 발생할 수 있으나 정제마진 강세가 그 손실 일부를 상쇄할 수 있을 것으로 예상됐다.석유화학업계에서는 적정 재고 비축 움직임에 석유화학제품 스프레드(제품 가격과 원재료 가격차)가",OK,2026-06-25T22:51:02
한국주식,top:business,top business/ko/kr,top-headlines,"해킹 피해로 통신사 바꿨더니 또 해킹, 고객보상 OTT 가입했더니 또 해킹",“이제 제 개인정보는 공공재인가요?”최근 토종 OTT 티빙의 개인정보 유출을 확인한 40대 A씨의 말이다. 그의 개인정보 유출은 이번이 처음이 아니라고 한다. 지난해 SK텔레콤 해킹 사건 이후 위약금면제 조치를 통해 KT로 번호이동했더니 KT의 사이버침해사...,https://biz.newdaily.co.kr/site/data/html/2026/06/25/2026062500087.html,뉴데일리,2026-06-25T01:35:22Z,중립,"해킹 피해로 통신사 바꿨더니 또 해킹, 고객보상 OTT 가입했더니 또 해킹 — “이제 제 개인정보는 공공재인가요?”최근 토종 OTT 티빙의 개인정보 유출을 확인한 40대 A씨의 말이다. 그의 개인정보 유출은 이번이 처음이 아니라고 한다. 지난해 SK텔레콤 해킹 사건 이후 위약금면제 조치를 통해 KT로 번호이동했더니 KT의 사이버침해사...",OK,2026-06-25T22:51:02
한국주식,top:business,top business/ko/kr,top-headlines,"달러 강세·외국인 ‘팔자’에…환율, 다시 1550원 접근",원-달러 환율이 25일 글로벌 달러 강세와 외국인의 국내 주식 순매도가 이어지면서 나흘 연속 오르며 다시 1550원에 다가섰다. 이날 서울외환시장에서 미국 원-달러 환율은 오전 10시 현재 전날 주간 거래 종가(오후 3시30분 기준)보다 5.3원 오른 1548.0원이다,https://www.hani.co.kr/arti/economy/finance/1265253.html,한겨레,2026-06-25T01:24:00Z,긍정,"달러 강세·외국인 ‘팔자’에…환율, 다시 1550원 접근 — 원-달러 환율이 25일 글로벌 달러 강세와 외국인의 국내 주식 순매도가 이어지면서 나흘 연속 오르며 다시 1550원에 다가섰다. 이날 서울외환시장에서 미국 원-달러 환율은 오전 10시 현재 전날 주간 거래 종가(오후 3시30분 기준)보다 5.3원 오른 1548.0원이다",OK,2026-06-25T22:51:02
한국주식,top:business,top business/ko/kr,top-headlines,KBS 뉴스,"원·달러 환율이 오름세를 이어가며 1,550원에 가까이 다가섰습니다. 오늘(25일) 서울 외환시장에서 미국 ...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8594732,KBS 뉴스,2026-06-25T01:23:00Z,중립,"KBS 뉴스 — 원·달러 환율이 오름세를 이어가며 1,550원에 가까이 다가섰습니다. 오늘(25일) 서울 외환시장에서 미국 ...",OK,2026-06-25T22:51:02
한국주식,top:business,top business/ko/kr,top-headlines,ETF가 보유한 ‘삼전닉스' 120조...쏠림 현상 당분간 이어질듯,"국내 상장지수펀드(ETF) 시장에서도 삼성전자와 SK하이닉스를 향한 ‘투자 쏠림’ 현상이 한동안 이어질 것이라는 전망이 나왔다. 두 기업의 밸류에이션(적정 기업가치) 부담이 아직도 낮은 편인 데다, 호실적 전망도 여전하다는 이유다. 하재석 NH투자증권 연구원은 25일 보고서에서 “국내 ETF 시장에서 삼성전자와 SK하이닉스 중심의 ‘집중형 ETF’ 규모가",https://v.daum.net/v/20260625101518789,v.daum.net,2026-06-25T01:15:18Z,긍정,"ETF가 보유한 ‘삼전닉스' 120조...쏠림 현상 당분간 이어질듯 — 국내 상장지수펀드(ETF) 시장에서도 삼성전자와 SK하이닉스를 향한 ‘투자 쏠림’ 현상이 한동안 이어질 것이라는 전망이 나왔다. 두 기업의 밸류에이션(적정 기업가치) 부담이 아직도 낮은 편인 데다, 호실적 전망도 여전하다는 이유다. 하재석 NH투자증권 연구원은 25일 보고서에서 “국내 ETF 시장에서 삼성전자와 SK하이닉",OK,2026-06-25T22:51:02
한국주식,top:business,top business/ko/kr,top-headlines,“코스피서 이 주식은 피해라”…‘1만5천피’ 부른 JP모건도 경고한 종목은,최선호 삼성전자·비선호 카카오,https://www.mk.co.kr/news/stock/12082734,매일경제,2026-06-25T01:09:12Z,부정/주의,“코스피서 이 주식은 피해라”…‘1만5천피’ 부른 JP모건도 경고한 종목은 — 최선호 삼성전자·비선호 카카오,OK,2026-06-25T22:51:02
한국주식,top:business,top business/ko/kr,top-headlines,[ETF 대손질] 하루 60건 괴리율 초과 폭탄…'LP 호가공백' 막아라,"상장지수펀드(ETF) 괴리율 초과 사례가 하루 평균 60건 넘게 쏟아지자, 한국거래소에서 ETF 괴리율 관리 체계를 전면 손질한다.이번 개편은 괴리율 허용 범위를 줄이는 데 그치지 않고 증권사 유동성공급자(LP)와 운용사에 대한 제재 수단을 마련했다는 점이 특징이다.25일 거래소에 따르면 6월 들어 17거래일 동안 발표된 ETF 괴리율 초과 발생 공시는 총 1천47건으로 집계됐다. 하루 평균 60건을 웃도는 괴리율 공시가 쏟아져 나왔다.월간 기준 괴리율 초과 발생 공시가 가장 많이 나왔던 지난 3월(688건)의 두 배 수준이다.",https://news.einfomax.co.kr/news/articleView.html?idxno=4421795,연합인포맥스,2026-06-25T01:05:00Z,중립,"[ETF 대손질] 하루 60건 괴리율 초과 폭탄…'LP 호가공백' 막아라 — 상장지수펀드(ETF) 괴리율 초과 사례가 하루 평균 60건 넘게 쏟아지자, 한국거래소에서 ETF 괴리율 관리 체계를 전면 손질한다.이번 개편은 괴리율 허용 범위를 줄이는 데 그치지 않고 증권사 유동성공급자(LP)와 운용사에 대한 제재 수단을 마련했다는 점이 특징이다.25일 거래소에 따르면 6월 들어 17거래일 동안 발표된",OK,2026-06-25T22:51:02
한국주식,top:business,top business/ko/kr,top-headlines,“화성 가자더니 나락행”…스페이스X ‘진짜 폭탄’은 터지지도 않았다,"상장땐 자금블랙홀, 상장후엔 동반폭락 “투자 혼수상태” 락업해제 8월 초긴장 우주산업ETF UFO 이달에만 28% ‘뚝’",https://www.mk.co.kr/news/stock/12082711,매일경제,2026-06-25T00:40:24Z,중립,"“화성 가자더니 나락행”…스페이스X ‘진짜 폭탄’은 터지지도 않았다 — 상장땐 자금블랙홀, 상장후엔 동반폭락 “투자 혼수상태” 락업해제 8월 초긴장 우주산업ETF UFO 이달에만 28% ‘뚝’",OK,2026-06-25T22:51:02
한국주식,top:business,top business/ko/kr,top-headlines,"[속보]마이크론 ‘대박’에 삼전·닉스 급등세…매수 사이드카 발동, 코스피 9000 탈환하나",미국 최대 메모리반도체 기업 마이크론테크놀로지의 깜짝 실적으로 ‘인공지능(AI) 거품론’이 수그러들면서 삼성전자와 SK하이닉스가 25일 급등세로 장을 열었다. 장 초반 매수 사이드카가 발동되며 코스피 9000 탈환 기대감도 오르고 있다. 이날 한국거래소에 따르면 코스피,https://www.munhwa.com/article/11598083,문화일보,2026-06-25T00:14:31Z,긍정,"[속보]마이크론 ‘대박’에 삼전·닉스 급등세…매수 사이드카 발동, 코스피 9000 탈환하나 — 미국 최대 메모리반도체 기업 마이크론테크놀로지의 깜짝 실적으로 ‘인공지능(AI) 거품론’이 수그러들면서 삼성전자와 SK하이닉스가 25일 급등세로 장을 열었다. 장 초반 매수 사이드카가 발동되며 코스피 9000 탈환 기대감도 오르고 있다. 이날 한국거래소에 따르면 코스피",OK,2026-06-25T22:51:02
한국주식,top:business,top business/ko/kr,top-headlines,"세계 첫 ‘조만장자’ 머스크, 10일 만에 타이틀 반납…주가 하락해","세계 첫 ‘조만장자'(Trillionaire) 자리에 올랐던 일론 머스크 테슬라·스페이스엑스(X) 최고경영자가 10여일 만에 타이틀을 반납했다. 미 경제 전문지 포브스 24일(현지시각) 보도를 보면, 머스크의 순자산이 전날 종가 기준 9620억 달러(약 1485조원)로",https://www.hani.co.kr/arti/international/america/1265240.html,한겨레,2026-06-25T00:10:00Z,부정/주의,"세계 첫 ‘조만장자’ 머스크, 10일 만에 타이틀 반납…주가 하락해 — 세계 첫 ‘조만장자'(Trillionaire) 자리에 올랐던 일론 머스크 테슬라·스페이스엑스(X) 최고경영자가 10여일 만에 타이틀을 반납했다. 미 경제 전문지 포브스 24일(현지시각) 보도를 보면, 머스크의 순자산이 전날 종가 기준 9620억 달러(약 1485조원)로",OK,2026-06-25T22:51:02
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-06-25T22:51:04
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-06-25T22:51:04
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-06-25T22:51:04
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-06-25T22:51:04
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-06-25T22:51:04
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs",U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soon raise interest rates.,https://www.benzinga.com/markets/equities/26/06/52980840/stocks-retreat-records-rate-hike-bets-oil-climbs-iran-markets-wednesday,Benzinga,2026-06-03T17:25:47Z,긍정,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs — U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soo",OK,2026-06-25T22:51:04
