market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets","SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solidify leadership as a 'Core AI Partner' in the memory marketCEO Kwak Noh-Jung 'I'd like to thank investors and customers and pledge to unlock memory's potential and empower employees to achieve more'SEOUL, South Korea, July 10, 2026 /PRNewswire/ -- SK hynix Inc. (or 'the company', www.skhynix.com) announced today that it has listed its American Depositary Receipts[1] (ADRs) on the NASDAQ stock market, entering the heart of the global AI industry and capital markets, and opening a new chapter to elevate its status as a leading global company.[1] ADRs (American Depositary Receipts): Certificates issued by a depositary bank that represent shares of a non-U.S. company and are traded on U.S. stock exchanges. ADRs enable foreign companies to access the U.S. capital markets while maintaining their primary listing in their home market. They also allow U.S. investors to invest in foreign companies through the U.S. market without opening overseas brokerage accounts or dealing with foreign currency transactions. To commemorate the listing, SK hynix held an 'Opening Bell' ceremony on the morning of July 10 (U.S. Eastern Time) at the Nasdaq MarketSite in Times Square, New York, officially marking the commencement of trading.",https://www.manilatimes.net/2026/07/10/tmt-newswire/pr-newswire/sk-hynix-lists-adrs-on-nasdaq-elevating-global-status-at-the-heart-of-capital-markets/2382470,The Manila Times,2026-07-10T14:46:02Z,중립,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets — SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solid",OK,2026-07-13T08:17:57
한국주식,Korea stock market,wide Korea/no-filter,search,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June","A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking trade group data showed, contributing to a second ‌straight month of overall portfolio losses for developing economies.",https://www.reuters.com/world/asia-pacific/south-korea-taiwan-lead-46-billion-emerging-market-equity-exodus-june-2026-07-10/,Reuters,2026-07-10T14:04:12Z,중립,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June — A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking tr",OK,2026-07-13T08:17:57
한국주식,Korea stock market,wide Korea/no-filter,search,Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today,"The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",https://www.kiplinger.com/investing/stocks/dow-falls-577-points-after-hormuz-ceasefire-fails-stock-market-today,Kiplinger,2026-07-08T20:07:39Z,부정/주의,"Dow Falls 577 Points After Hormuz Ceasefire Fails: Stock Market Today — The S&P 500 of South Korea slipped into ""bear market"" territory while you were sleeping, but silicon hope sprang again in the US.",OK,2026-07-13T08:17:57
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea to closely watch risks around stock market volatility,"South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said.",https://www.reuters.com/world/asia-pacific/south-korea-closely-watch-risks-around-stock-market-volatility-2026-07-08/,Reuters,2026-07-08T00:22:27Z,부정/주의,"South Korea to closely watch risks around stock market volatility — South Korea's finance minister agreed on Wednesday with other economic policymakers to closely monitor ​risk factors that could heighten stock market volatility, the ministry ‌said",OK,2026-07-13T08:17:57
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-13T08:17:58
미국주식,top:business,top business/en/no-country,top-headlines,California's dairy industry panics over August recycling deadline,California's latest attempt to reduce waste has the dairy industry warning that customers will soon be paying more for milk and other groceries.,https://www.sfgate.com/food/article/california-recycling-law-milk-22339035.php,SFGATE,2026-07-12T11:04:35Z,부정/주의,California's dairy industry panics over August recycling deadline — California's latest attempt to reduce waste has the dairy industry warning that customers will soon be paying more for milk and other groceries.,OK,2026-07-13T08:17:59
미국주식,top:business,top business/en/no-country,top-headlines,A Trump Account could make your kid a millionaire-but financial experts warn of a catch,"Four financial planners break down how much your kid could really make, where it fits with your 401(k), and the catch parents keep missing.",https://fortune.com/2026/07/12/trump-account-how-much-kids-make-financial-planners/,Fortune,2026-07-12T11:02:00Z,부정/주의,"A Trump Account could make your kid a millionaire-but financial experts warn of a catch — Four financial planners break down how much your kid could really make, where it fits with your 401(k), and the catch parents keep missing.",OK,2026-07-13T08:17:59
미국주식,top:business,top business/en/no-country,top-headlines,Vic West building turned down for lack of bedroom windows,Victoria council has turned down plans for a six-storey mixed-use building in Vic West after concerns were raised about a lack of bedroom windows.,https://www.timescolonist.com/local-news/proposed-vic-west-building-turned-down-for-lack-of-bedroom-windows-12535564,Times Colonist,2026-07-12T11:00:00Z,중립,Vic West building turned down for lack of bedroom windows — Victoria council has turned down plans for a six-storey mixed-use building in Vic West after concerns were raised about a lack of bedroom windows.,OK,2026-07-13T08:17:59
미국주식,top:business,top business/en/no-country,top-headlines,5 of the best garden centre cafés in Norfolk for coffee and cake,Fakenham Garden Centre and the Urban Jungle in Costessey are among the best spots to browse plants and grab coffee and cake in Norfolk.,https://www.edp24.co.uk/news/26259978.5-best-garden-centre-caf-s-norfolk-coffee-cake/,EDP24,2026-07-12T11:00:00Z,중립,5 of the best garden centre cafés in Norfolk for coffee and cake — Fakenham Garden Centre and the Urban Jungle in Costessey are among the best spots to browse plants and grab coffee and cake in Norfolk.,OK,2026-07-13T08:17:59
미국주식,top:business,top business/en/no-country,top-headlines,British Open 2026: How U.K. golf turned public access into an identity,The best part of the Open rota courses are that they are open to everyone. Why golf in the United Kingdom has turned access into an identity.,https://sports.yahoo.com/articles/british-open-2026-u-k-110000460.html,Yahoo Sports,2026-07-12T11:00:00Z,중립,British Open 2026: How U.K. golf turned public access into an identity — The best part of the Open rota courses are that they are open to everyone. Why golf in the United Kingdom has turned access into an identity.,OK,2026-07-13T08:17:59
미국주식,top:business,top business/en/no-country,top-headlines,‘This was a righteous case. A holy war’: the lawyer who took on Meta and Google - and won,"When Mark Lanier and his young client Kaley faced the tech giants in an LA courtroom earlier this year, it seemed a bigger battle than David v Goliath. But they scored a landmark victory, proving that the social media giants had created ‘addiction machines’ that harmed mental health. How did they pull it off?",https://www.theguardian.com/media/2026/jul/12/mark-lanier-the-lawyer-who-took-on-meta-and-google-and-won-interview,The Guardian,2026-07-12T11:00:00Z,중립,"‘This was a righteous case. A holy war’: the lawyer who took on Meta and Google - and won — When Mark Lanier and his young client Kaley faced the tech giants in an LA courtroom earlier this year, it seemed a bigger battle than David v Goliath. But they scored a landmark v",OK,2026-07-13T08:17:59
미국주식,top:business,top business/en/no-country,top-headlines,Leah Kateb’s Fragrance Favorites and New Viral Shower Routines,"Leah Kateb, ‘Love Island USA’ star and Skylar re-founder and COO, is teaching millions of people how to smell incredible. Here are her favorite products.",https://www.nbcnews.com/select/shopping/leah-kateb-favorite-products-rcna385873,NBC News,2026-07-12T11:00:00Z,중립,"Leah Kateb’s Fragrance Favorites and New Viral Shower Routines — Leah Kateb, ‘Love Island USA’ star and Skylar re-founder and COO, is teaching millions of people how to smell incredible. Here are her favorite products.",OK,2026-07-13T08:17:59
미국주식,top:business,top business/en/no-country,top-headlines,Huge house near Clifton Village with its own cinema and gym up for sale,It'll cost you.,https://www.bristolpost.co.uk/news/bristol-news/gallery/huge-house-near-clifton-village-11052646,Bristol Live,2026-07-12T10:59:00Z,중립,Huge house near Clifton Village with its own cinema and gym up for sale — It'll cost you.,OK,2026-07-13T08:17:59
미국주식,top:business,top business/en/no-country,top-headlines,3 Vanguard ETFs Poised to Outperform as the Market Shifts Beyond Big Tech,It may be time for investors to start making some more sweeping strategic shifts with their portfolios.,https://www.fool.com/investing/2026/07/12/3-vanguard-etfs-poised-to-outperform-as-the-market/,The Motley Fool,2026-07-12T10:54:42Z,중립,3 Vanguard ETFs Poised to Outperform as the Market Shifts Beyond Big Tech — It may be time for investors to start making some more sweeping strategic shifts with their portfolios.,OK,2026-07-13T08:17:59
미국주식,top:business,top business/en/no-country,top-headlines,The world's most impactful AI startups will be built in emerging markets,"Problems that Artificial Intelligence could solve most powerfully, in health, agriculture, education, and small business, are concentrated precisely in the emerging markets that the global AI industry is not building for",https://tanzaniatimes.net/how-the-worlds-most-impactful-ai-startups-will-be-built-in-emerging-markets/,The Tanzania Times,2026-07-12T10:54:19Z,중립,"The world's most impactful AI startups will be built in emerging markets — Problems that Artificial Intelligence could solve most powerfully, in health, agriculture, education, and small business, are concentrated precisely in the emerging markets that th",OK,2026-07-13T08:17:59
