market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,KBS 뉴스,"마지막 키워드 '노재팬'입니다. 2019년 일본의 수출규제로 시작된 일본 제품 불매 운동, 기억하실 텐데요....",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8606017,KBS 뉴스,2026-07-08T22:11:00Z,중립,"KBS 뉴스 — 마지막 키워드 '노재팬'입니다. 2019년 일본의 수출규제로 시작된 일본 제품 불매 운동, 기억하실 텐데요....",OK,2026-07-09T19:36:34
한국주식,top:business,top business/ko/kr,top-headlines,종부세 공정시장가액비율 80%로 올리면 보유세 10조원 돌파,정부가 종합부동산세 공정시장가액비율을 현행 60%에서 80%로 올리면 올해 전국 주택분 보유세 총액이 10조원을 넘어설 것이라는 전망이 나왔다. 9일 국회 국토교통위원회 소속 이종욱 국민의힘 의원이 국회예산정책처에 의뢰해 받은 자료에 따르면 2026년 주택분 보유세는,https://www.kyeonggi.com/article/20260709580003,경기일보,2026-07-08T21:54:08Z,중립,종부세 공정시장가액비율 80%로 올리면 보유세 10조원 돌파 — 정부가 종합부동산세 공정시장가액비율을 현행 60%에서 80%로 올리면 올해 전국 주택분 보유세 총액이 10조원을 넘어설 것이라는 전망이 나왔다. 9일 국회 국토교통위원회 소속 이종욱 국민의힘 의원이 국회예산정책처에 의뢰해 받은 자료에 따르면 2026년 주택분 보유세는,OK,2026-07-09T19:36:34
한국주식,top:business,top business/ko/kr,top-headlines,"동탄 집값 불붙인 게, 중개사들의 부채질이라고?","""동탄 집값이 이렇게 오른 건 상향 거래를 유도해 중개수수료 챙기려는 중개사 때문 아니냐"" ""중개수수료는 (거래금액의) 퍼센트인(비례하는) 것 모르냐, 상승장이라고 (중개업소에서 가격을)...",https://news.bizwatch.co.kr/article/real_estate/2026/07/03/0021,비즈워치,2026-07-08T21:36:03Z,긍정,"동탄 집값 불붙인 게, 중개사들의 부채질이라고? — ""동탄 집값이 이렇게 오른 건 상향 거래를 유도해 중개수수료 챙기려는 중개사 때문 아니냐"" ""중개수수료는 (거래금액의) 퍼센트인(비례하는) 것 모르냐, 상승장이라고 (중개업소에서 가격을)...",OK,2026-07-09T19:36:34
한국주식,top:business,top business/ko/kr,top-headlines,"워시의 첫 FOMC, 전원 동결 지지 속 ""인상 근거 있다"" 소수 의견(상보)","케빈 워시 미국 연방준비제도(연준ㆍFed) 의장이 처음으로 주재한 지난달 통화정책회의에서 금리를 올릴 만도 하다는 의견도 많지는 않지만 제기된 것으로 확인됐다.다만 이들이 금리 동결 결정 자체에 반대하진 않음으로써 금리 동결은 전원의 지지 속에 결정됐다.8일(현지시간) 공개된 6월 연방공개시장위원회(FOMC, 16~17일) 의사록에 따르면, 참가자들은 ""대체로(generally) 회의 사이에 입수된 정보는 물가 안정에 대한 상방 위험은 여전히 높은 수준을 유지하고 있지만, 최대 고용 달성에 대한 하방 위험은 다소 완화되었음을 시사",https://news.einfomax.co.kr/news/articleView.html?idxno=4424064,연합인포맥스,2026-07-08T21:08:00Z,중립,"워시의 첫 FOMC, 전원 동결 지지 속 ""인상 근거 있다"" 소수 의견(상보) — 케빈 워시 미국 연방준비제도(연준ㆍFed) 의장이 처음으로 주재한 지난달 통화정책회의에서 금리를 올릴 만도 하다는 의견도 많지는 않지만 제기된 것으로 확인됐다.다만 이들이 금리 동결 결정 자체에 반대하진 않음으로써 금리 동결은 전원의 지지 속에 결정됐다.8일(현지시간) 공개된 6월 연방공개시장위원회(FOMC, 16~17일",OK,2026-07-09T19:36:34
한국주식,top:business,top business/ko/kr,top-headlines,아파트 공급난에 '비아파트' 거래 늘었지만 공급 가뭄은 여전,서울 아파트 단지와 연립 다세대 모습./사진=뉴스1아파트값 상승과 공급 부족이 겹치면서 연립·다세대와 같은 비아파트로 눈을 돌리는 수요자가 늘고 있지만 공급 물량은 여전히 부족한 것으로 나타났다. 전문가들은 청년·신혼부부가 선호하는 오피스텔 등에 대한 정책적 관심과 함께 실질적 규제 완화가 뒤따라야 한다고 강조한다.9일 국토교통부에 따르면 올해 1~5월 전국 비아파트(연립·다세대 등) 매매 거래량은 7만1729건으로 전년 동기(6만1758건) 대비 16.1% 이상 증가했다. 비아파트 전월세 거래량도 작년 1~5월 약 63만건,https://news.mtn.co.kr/news-detail/2026070816003584583,MTN 머니투데이방송,2026-07-08T21:06:01Z,긍정,아파트 공급난에 '비아파트' 거래 늘었지만 공급 가뭄은 여전 — 서울 아파트 단지와 연립 다세대 모습./사진=뉴스1아파트값 상승과 공급 부족이 겹치면서 연립·다세대와 같은 비아파트로 눈을 돌리는 수요자가 늘고 있지만 공급 물량은 여전히 부족한 것으로 나타났다. 전문가들은 청년·신혼부부가 선호하는 오피스텔 등에 대한 정책적 관심과 함께 실질적 규제 완화가 뒤따라야 한다고 강조한다.9일 ,OK,2026-07-09T19:36:34
한국주식,top:business,top business/ko/kr,top-headlines,차세대 비만약 '유망기업'에 디앤디파마텍…경구 플랫폼 주목,"디앤디파마텍이 글로벌 정보분석기관 클래리베이트가 선정한 차세대 비만치료제 유망 기업에 이름을 올렸다. 글로벌 비만치료제 시장이 차세대 기술 경쟁으로 옮겨가는 가운데 디앤디파마텍의 경구 플랫폼과 대사질환 파이프라인 경쟁력이 주목받았다는 평가다.클래리베이트는 8일 발간한 'Companies to Watch 2026: Next-generation obesity therapies' 보고서에서 차세대 비만치료제 분야를 이끌 유망 기업 7곳을 선정했다.클래리베이트는 신약 개발과 임상, 시장 분석 정보를 제공하는 글로벌 정보분석기관으로 제약·바",https://www.hitnews.co.kr/news/articleView.html?idxno=77512,히트뉴스,2026-07-08T21:03:00Z,중립,차세대 비만약 '유망기업'에 디앤디파마텍…경구 플랫폼 주목 — 디앤디파마텍이 글로벌 정보분석기관 클래리베이트가 선정한 차세대 비만치료제 유망 기업에 이름을 올렸다. 글로벌 비만치료제 시장이 차세대 기술 경쟁으로 옮겨가는 가운데 디앤디파마텍의 경구 플랫폼과 대사질환 파이프라인 경쟁력이 주목받았다는 평가다.클래리베이트는 8일 발간한 'Companies to Watch 2026: Next,OK,2026-07-09T19:36:34
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-09T19:36:35
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-09T19:36:35
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-07-09T19:36:35
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-07-09T19:36:35
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-07-09T19:36:35
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-07-09T19:36:35
