market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,"“이미 너무 올랐어요”…토허제 묶인 동탄·기흥·구리, ‘막판거래 폭증’ 없어",6월 30일 거래 몰린 뒤 주춤이달 1∼4일 총 11건 신고“규제 예상·가격 부담에 매수 둔화”,https://www.mk.co.kr/news/realestate/12091017,매일경제,2026-07-06T01:50:21Z,중립,"“이미 너무 올랐어요”…토허제 묶인 동탄·기흥·구리, ‘막판거래 폭증’ 없어 — 6월 30일 거래 몰린 뒤 주춤이달 1∼4일 총 11건 신고“규제 예상·가격 부담에 매수 둔화”",OK,2026-07-06T22:51:24
한국주식,top:business,top business/ko/kr,top-headlines,달러 매도 '첫 거래' 연 삼성전자…24시간 개장 첫날 오전 딜링룸 가보니(종합),해가 서서히 떠오르는 6일 오전 5시 50분. 중구 을지로에 위치한 하나은행 본점 딜링룸 '하나 인피니티 서울'은 24시간 거래 첫 개장을 앞두고 분주히 움직였다.미화원의 사무실 청소가 아직 진행되고 있을 만큼 이른 시간이었다. 딜링룸 뒤편의 커다란 전광판은 아직 본격적으로 불을 밝히지 않은 상태였다.이미 세팅을 마치고 자리에 앉아 있던 유명곤 하나은행 S&T본부 FX플랫폼사업부 팀장은 간단한 셰이크를 한 잔 마시고 출근했다고 말했다.그는 이 시간대에 트레이더 2명과 세일즈 1명이 근무한다고 설명했다.하나은행은 오전 9시부터 오후,https://news.einfomax.co.kr/news/articleView.html?idxno=4423493,연합인포맥스,2026-07-06T01:45:00Z,중립,달러 매도 '첫 거래' 연 삼성전자…24시간 개장 첫날 오전 딜링룸 가보니(종합) — 해가 서서히 떠오르는 6일 오전 5시 50분. 중구 을지로에 위치한 하나은행 본점 딜링룸 '하나 인피니티 서울'은 24시간 거래 첫 개장을 앞두고 분주히 움직였다.미화원의 사무실 청소가 아직 진행되고 있을 만큼 이른 시간이었다. 딜링룸 뒤편의 커다란 전광판은 아직 본격적으로 불을 밝히지 않은 상태였다.이미 세팅을 마치고 ,OK,2026-07-06T22:51:24
한국주식,top:business,top business/ko/kr,top-headlines,한국 vs 독일…최대 54조 캐나다 잠수함 사업자 7일 발표될 듯,마크 카니 캐나다 총리가 6일(현지시각) 캐나다 잠수함 도입 사업의 우선협상대상자를 발표할 예정이라고 캐나다 현지 언론 글로브앤메일이 보도했다. 최대 54조원에 이르는 이번 잠수함 수주전은 한국 한화오션·에이치디(HD)현대중공업 팀과 독일 티센크루프마린시스템즈(TKMS,https://www.hani.co.kr/arti/international/america/1266859.html,한겨레,2026-07-06T01:43:00Z,긍정,한국 vs 독일…최대 54조 캐나다 잠수함 사업자 7일 발표될 듯 — 마크 카니 캐나다 총리가 6일(현지시각) 캐나다 잠수함 도입 사업의 우선협상대상자를 발표할 예정이라고 캐나다 현지 언론 글로브앤메일이 보도했다. 최대 54조원에 이르는 이번 잠수함 수주전은 한국 한화오션·에이치디(HD)현대중공업 팀과 독일 티센크루프마린시스템즈(TKMS,OK,2026-07-06T22:51:24
한국주식,top:business,top business/ko/kr,top-headlines,햄버거 여러 개 시켰더니 ‘햄최몇?’…육아맘 분노케 한 영수증,한 패스트푸드 아르바이트생이 여러 개의 햄버거를 주문한 손님의 영수증에 ‘햄최몇?’이라는 메모를 남긴 사실이 공개돼 화제다. 최근 한 온라인 커뮤니티에는 ‘햄버거 시키고 별점 1개만 준 이유’이라는 제목의 글이 올라왔다. 작성자가 공개한 사진에는 여러 개의 햄버거와 세,https://www.munhwa.com/article/11600489,문화일보,2026-07-06T01:39:52Z,중립,햄버거 여러 개 시켰더니 ‘햄최몇?’…육아맘 분노케 한 영수증 — 한 패스트푸드 아르바이트생이 여러 개의 햄버거를 주문한 손님의 영수증에 ‘햄최몇?’이라는 메모를 남긴 사실이 공개돼 화제다. 최근 한 온라인 커뮤니티에는 ‘햄버거 시키고 별점 1개만 준 이유’이라는 제목의 글이 올라왔다. 작성자가 공개한 사진에는 여러 개의 햄버거와 세,OK,2026-07-06T22:51:24
한국주식,top:business,top business/ko/kr,top-headlines,휴대폰 개통 오늘부터 까다로워져‥안면인증 등 필요,오늘부터 휴대전화에 신규 가입하거나 번호이동을 할 때 안면인증 등을 거치는 등 본인 확인절차가 까다로워집니다. 과학기술정보통신부는 이동통신 3사와 알뜰폰 사업자가 오늘부터 신규 가...,https://imnews.imbc.com/news/2026/econo/article/6835247_36932.html,MBC 뉴스,2026-07-06T01:33:29Z,중립,휴대폰 개통 오늘부터 까다로워져‥안면인증 등 필요 — 오늘부터 휴대전화에 신규 가입하거나 번호이동을 할 때 안면인증 등을 거치는 등 본인 확인절차가 까다로워집니다. 과학기술정보통신부는 이동통신 3사와 알뜰폰 사업자가 오늘부터 신규 가...,OK,2026-07-06T22:51:24
한국주식,top:business,top business/ko/kr,top-headlines,"""30병에 만원도 안 해"" 냉큼 샀는데, 코드 찍어봤더니 '헉'…먹는샘물 불법 유통 관리 강화",직장인 A씨는 온라인에서 시중보다 저렴한 생수(먹는샘물)를 구매했다가 황당한 경험을 했다.,https://www.asiae.co.kr/article/2026070610091488871,아시아경제,2026-07-06T01:32:46Z,중립,"""30병에 만원도 안 해"" 냉큼 샀는데, 코드 찍어봤더니 '헉'…먹는샘물 불법 유통 관리 강화 — 직장인 A씨는 온라인에서 시중보다 저렴한 생수(먹는샘물)를 구매했다가 황당한 경험을 했다.",OK,2026-07-06T22:51:24
한국주식,top:business,top business/ko/kr,top-headlines,같은 단지·같은 평형인데…새 세입자는 8000만원 더 낸다,수도권 전셋값 상승세 속 새로 전세를 구하는 세입자의 부담도 커지고 있다. 신규 계약은 현재 시세를 빠르게 반영하는 반면 재계약은 기존 계약 조건 영향을 받으면서 같은 단지·면적에서도 전세보증금 격차가 확대되고 있다.6일 직방에 따르면 올해 1~6월 서울 아파트 전용 59㎡형은 신규 계약과 재계약의 전세보증금 차이가 1월 3500만원에서 6월 7750만원으,https://www.dailian.co.kr/news/view/1663688/%EA%B0%99%EC%9D%80-%EB%8B%A8%EC%A7%80%EA%B0%99%EC%9D%80-%ED%8F%89%ED%98%95%EC%9D%B8%EB%8D%B0%EC%83%88-%EC%84%B8%EC%9E%85%EC%9E%90-80-2026,데일리안,2026-07-06T01:29:00Z,긍정,같은 단지·같은 평형인데…새 세입자는 8000만원 더 낸다 — 수도권 전셋값 상승세 속 새로 전세를 구하는 세입자의 부담도 커지고 있다. 신규 계약은 현재 시세를 빠르게 반영하는 반면 재계약은 기존 계약 조건 영향을 받으면서 같은 단지·면적에서도 전세보증금 격차가 확대되고 있다.6일 직방에 따르면 올해 1~6월 서울 아파트 전용 59㎡형은 신규 계약과 재계약의 전세보증금 차이가 1월,OK,2026-07-06T22:51:24
한국주식,top:business,top business/ko/kr,top-headlines,"""99조원 갈 것"" 삼전 실적에 코스피 운명 달렸다…'폭풍 상승' 다시 시작될까",코스피가 삼성전자의 2분기 실적 공개와 SK하이닉스의 미국예탁증서(ADR) 상장 등 이번 주에 있을 대규모 이벤트에 대한 기대감에 상승세다.,https://www.asiae.co.kr/article/2026070610161261891,아시아경제,2026-07-06T01:24:46Z,긍정,"""99조원 갈 것"" 삼전 실적에 코스피 운명 달렸다…'폭풍 상승' 다시 시작될까 — 코스피가 삼성전자의 2분기 실적 공개와 SK하이닉스의 미국예탁증서(ADR) 상장 등 이번 주에 있을 대규모 이벤트에 대한 기대감에 상승세다.",OK,2026-07-06T22:51:24
한국주식,top:business,top business/ko/kr,top-headlines,미국·이란 전쟁 틈타 14조 원 유가 담합‥정유4사 공정거래법 위반 혐의 기소,미국·이란 전쟁을 계기로 유가를 담합해 폭등시킨 혐의를 받는 국내 주요 정유사와 직원들이 재판에 넘겨졌습니다. 서울중앙지검 공정거래조사부는 HD현대오일뱅크·SK에너지·GS칼텍스·에...,https://imnews.imbc.com/news/2026/society/article/6835244_36918.html,MBC 뉴스,2026-07-06T01:19:55Z,중립,미국·이란 전쟁 틈타 14조 원 유가 담합‥정유4사 공정거래법 위반 혐의 기소 — 미국·이란 전쟁을 계기로 유가를 담합해 폭등시킨 혐의를 받는 국내 주요 정유사와 직원들이 재판에 넘겨졌습니다. 서울중앙지검 공정거래조사부는 HD현대오일뱅크·SK에너지·GS칼텍스·에...,OK,2026-07-06T22:51:24
한국주식,top:business,top business/ko/kr,top-headlines,"동탄發 규제 풍선효과 본격화 … 광교·영통, 신고가에 호가 2~3억씩 급등","정부의 규제지역 확대 풍선효과가 빠르게 번져가고 있다. 화성시 동탄구와 용인시 기흥구, 구리시를 '3중 규제'로 묶자마자 인근 지역으로 매수세가 집중되고 있는 것이다. 수원 광교신도시는 규제 전 몰린 막차 수요에 신고가 거래가 잇따르고 있고 호가도 하루새 2억원이나 급등...",https://biz.newdaily.co.kr/site/data/html/2026/07/06/2026070600061.html,뉴데일리,2026-07-06T01:08:48Z,긍정,"동탄發 규제 풍선효과 본격화 … 광교·영통, 신고가에 호가 2~3억씩 급등 — 정부의 규제지역 확대 풍선효과가 빠르게 번져가고 있다. 화성시 동탄구와 용인시 기흥구, 구리시를 '3중 규제'로 묶자마자 인근 지역으로 매수세가 집중되고 있는 것이다. 수원 광교신도시는 규제 전 몰린 막차 수요에 신고가 거래가 잇따르고 있고 호가도 하루새 2억원이나 급등...",OK,2026-07-06T22:51:24
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-06T22:51:25
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-06T22:51:25
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-07-06T22:51:25
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-07-06T22:51:25
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-07-06T22:51:25
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-07-06T22:51:25
