market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust",Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://www.newsbreak.com/fortune-561435/4752958172607-after-a-nearly-800-explosion-this-ai-stock-s-u-s-debut-could-signal-if-the-market-can-still-boom-or-is-headed-for-a-bust,NewsBreak,2026-07-05T22:59:43Z,중립,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.",OK,2026-07-07T06:42:58
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust,Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://fortune.com/2026/07/05/sk-hynix-stock-us-listing-nasdaq-ai-boom-bust-memory-chip-shortage/,Fortune,2026-07-05T22:59:43Z,중립,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,OK,2026-07-07T06:42:58
한국주식,Korea stock market,wide Korea/no-filter,search,Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes,"HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",https://www.usnews.com/news/business/articles/2026-06-30/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes,U.S. News & World Report,2026-06-30T04:42:00Z,중립,"Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes — HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",OK,2026-07-07T06:42:58
한국주식,Korea stock market,wide Korea/no-filter,search,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു","ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict latest news, Hormuz Strait shipping, Strait of Hormuz crisis, Iran Oman shipping route, crude oil price today, Brent crude price, gold price crash 2026, gold price forecast India, Indian stock market today, Nifty outlook, Sensex latest news, Gift Nifty today, global stock markets, US stock market rally, Nasdaq gains, S&P 500 record high, Asian markets today, HDFC Bank chairman Rajiv Kumar, India market capitalization ranking, Taiwan stock market, South Korea Kospi, inflation and gold prices, Federal Reserve interest rates, latest business news, latest malayalam news, malayalam business news, latest malayalam business news, ഇറാൻ യുഎസ് സമാധാന ചർച്ച, ഹോർമുസ് കടലിടുക്ക്, ഇറാൻ യുഎസ് സംഘർഷം, ക്രൂഡോയിൽ വില, സ്വർണവില ഇടിവ്, കേരളം സ്വർണവില, ഇന്ത്യൻ ഓഹരി വിപണി, നിഫ്റ്റി വാർത്തകൾ, സെൻസെക്സ് അപ്ഡേറ്റ്, ഗിഫ്റ്റ് നിഫ്റ്റി, യുഎസ് ഓഹരി വിപണി, നാസ്ഡാക് നേട്ടം, ഏഷ്യൻ ഓഹരി വിപണി, ഫെഡ് പലിശ നിരക്ക്, പണപ്പെരുപ്പ ഭീഷണി, എച്ച്ഡിഎഫ്സി ബാങ്ക് ചെയർമാൻ, ഇന്ത്യയുടെ വിപണി മൂല്യം, ബിസിനസ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/30/iran-us-peace-talks-gold-price-fall-indian-stock-market-outlook.html,Malayala Manorama,2026-06-30T03:21:39Z,긍정,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു — ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict la",OK,2026-07-07T06:42:58
한국주식,Korea stock market,wide Korea/no-filter,search,Korea’s Chips Rally Is Driving Its Stock Market Into a Danger Zone,The rally driven by the global artificial-intelligence boom has exposed structural vulnerabilities in a stock market unaccustomed to wild swings. | World News,https://www.hindustantimes.com/world-news/koreas-chips-rally-is-driving-its-stock-market-into-a-danger-zone-101782726030964.html,Hindustan Times,2026-06-29T13:30:23Z,중립,Korea’s Chips Rally Is Driving Its Stock Market Into a Danger Zone — The rally driven by the global artificial-intelligence boom has exposed structural vulnerabilities in a stock market unaccustomed to wild swings. | World News,OK,2026-07-07T06:42:58
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-07T06:42:59
미국주식,top:business,top business/en/no-country,top-headlines,Coinbase AI alert draws backlash after pushing World Cup result before kickoff,"CEO Brian Armstrong investigated, and the firm confirmed they made updates to prevent future AI-generated inaccuracies.",https://www.coindesk.com/business/2026/07/06/coinbase-ai-draws-backlash-after-pushing-world-cup-result-before-kickoff,CoinDesk,2026-07-06T09:42:40Z,긍정,"Coinbase AI alert draws backlash after pushing World Cup result before kickoff — CEO Brian Armstrong investigated, and the firm confirmed they made updates to prevent future AI-generated inaccuracies.",OK,2026-07-07T06:43:00
미국주식,top:business,top business/en/no-country,top-headlines,Pension savings lift Namibia’s investment assets to N$342bn,%%title%% %%sep%% %%primary_category%% %%sep%% %%sitename%% %%sep%% Pension savings helped increase assets managed by Namibia’s investment firms to N$342.6 billion during the first quarter of 2026.,https://www.namibian.com.na/pension-savings-lift-namibias-investment-assets-to-n342bn/,The Namibian -,2026-07-06T09:41:23Z,중립,Pension savings lift Namibia’s investment assets to N$342bn — %%title%% %%sep%% %%primary_category%% %%sep%% %%sitename%% %%sep%% Pension savings helped increase assets managed by Namibia’s investment firms to N$342.6 billion during the first,OK,2026-07-07T06:43:00
미국주식,top:business,top business/en/no-country,top-headlines,Another battery giant explores tin for sodium,"The world's largest battery manufacturers continue to show growing interest in tin-based sodium-ion battery technologies, with new research suggesting that BYD has joined the list of companies exploring advanced tin-containing anode materials at an early-stage research level.",https://www.internationaltin.org/another-battery-giant-explores-tin-for-sodium-ion-batteries/,International Tin Association,2026-07-06T09:40:48Z,중립,"Another battery giant explores tin for sodium — The world's largest battery manufacturers continue to show growing interest in tin-based sodium-ion battery technologies, with new research suggesting that BYD has joined the list ",OK,2026-07-07T06:43:00
미국주식,top:business,top business/en/no-country,top-headlines,Regenerative agriculture helps Vietnamese coffee tackle green barriers,"In light of stricter requirements on sustainability, traceability, and carbon emissions in export markets, regenerative agriculture is considered a solution to enhance the competitiveness of Vietnam’s coffee industry while improving farmers' livelihoods.",https://vir.com.vn/regenerative-agriculture-helps-vietnamese-coffee-tackle-green-barriers-156150.html,Vietnam Investment Review - VIR,2026-07-06T09:40:14Z,부정/주의,"Regenerative agriculture helps Vietnamese coffee tackle green barriers — In light of stricter requirements on sustainability, traceability, and carbon emissions in export markets, regenerative agriculture is considered a solution to enhance the competit",OK,2026-07-07T06:43:00
미국주식,top:business,top business/en/no-country,top-headlines,"South Korea to funnel AI chip tax windfall into public investment, housing and jobs","South Korea plans to channel a surge in tax revenue from its booming AI chipmakers into a new state fund, backing everything from semiconductor infrastructure to housing and jobs for young people.",https://www.euronews.com/business/2026/07/06/south-korea-to-funnel-ai-chip-tax-windfall-into-public-investment-housing-and-jobs,Euronews,2026-07-06T09:38:12Z,중립,"South Korea to funnel AI chip tax windfall into public investment, housing and jobs — South Korea plans to channel a surge in tax revenue from its booming AI chipmakers into a new state fund, backing everything from semiconductor infrastructure to housing and jobs f",OK,2026-07-07T06:43:00
미국주식,top:business,top business/en/no-country,top-headlines,Court of Appeal clarifies nuisance law in falcon breeding dispute,Appeal court rejects argument that commercial falcon breeding was too ‘sensitive’ to warrant protection under nuisance law.,https://iclg.com/news/court-of-appeal-clarifies-nuisance-law-in-falcon-breeding-dispute/,ICLG,2026-07-06T09:37:57Z,중립,Court of Appeal clarifies nuisance law in falcon breeding dispute — Appeal court rejects argument that commercial falcon breeding was too ‘sensitive’ to warrant protection under nuisance law.,OK,2026-07-07T06:43:00
미국주식,top:business,top business/en/no-country,top-headlines,Flights resume at Boston Logan after fueling issue causes ground stop,Flights resumed at Boston Logan International Airport early Monday after an overnight ground stop caused by problems with the airport's aircraft fueling system.,https://www.wcvb.com/article/flights-resume-at-logan-after-fueling-issue-causes-ground-stop/71831122,WCVB,2026-07-06T09:36:00Z,중립,Flights resume at Boston Logan after fueling issue causes ground stop — Flights resumed at Boston Logan International Airport early Monday after an overnight ground stop caused by problems with the airport's aircraft fueling system.,OK,2026-07-07T06:43:00
미국주식,top:business,top business/en/no-country,top-headlines,Chippy owner from Manchester says beloved menu item is at critical point as cost soars,Fish and chip shop owner warns 'nation's favourite' could disappear from menus,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/chippy-owner-manchester-says-beloved-34242462,Manchester Evening News,2026-07-06T09:35:00Z,중립,Chippy owner from Manchester says beloved menu item is at critical point as cost soars — Fish and chip shop owner warns 'nation's favourite' could disappear from menus,OK,2026-07-07T06:43:00
미국주식,top:business,top business/en/no-country,top-headlines,Factory 54 owner Irani Corp launches $50 million AI push into retail tech,"New F54 AI Labs will develop AI agents for customer experience, supply chains, and digital commerce.",https://www.calcalistech.com/ctechnews/article/s1xrsgtxge,CTech,2026-07-06T09:34:00Z,중립,"Factory 54 owner Irani Corp launches $50 million AI push into retail tech — New F54 AI Labs will develop AI agents for customer experience, supply chains, and digital commerce.",OK,2026-07-07T06:43:00
미국주식,top:business,top business/en/no-country,top-headlines,POWERGRID Bags ¥80 Billion Financing from JBIC for HVDC Transmission Project,"The financing will be used for the Khavda–Nagaur High Voltage Direct Current (HVDC) transmission project, a key upcoming green energy infrastructure.",https://www.saurenergy.com/solar-energy-news/powergrid-bags-80-billion-financing-from-jbic-for-hvdc-transmission-project-12138616,Saur Energy,2026-07-06T09:33:40Z,부정/주의,"POWERGRID Bags ¥80 Billion Financing from JBIC for HVDC Transmission Project — The financing will be used for the Khavda–Nagaur High Voltage Direct Current (HVDC) transmission project, a key upcoming green energy infrastructure.",OK,2026-07-07T06:43:00
