market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,stock market,stock market/en/us,search,10 SpaceX Leveraged ETFs Launch This Week,"A wave of leveraged SpaceX ETFs hit the market this week, drawing massive trading volume as investors bet on the stock's post-IPO volatility.",https://www.benzinga.com/etfs/new-etfs/26/06/53259740/spacex-etf-frenzy-reaches-bonkers-levels-as-volume-surges-past-1-billion,Benzinga,2026-06-17T18:19:33Z,중립,"10 SpaceX Leveraged ETFs Launch This Week — A wave of leveraged SpaceX ETFs hit the market this week, drawing massive trading volume as investors bet on the stock's post-IPO volatility.",OK,2026-06-18T16:03:39
미국주식,stock market,stock market/en/us,search,Investing in this market requires rigor and passion,I spend a huge amount of time trying to control the passion. But stock picking isn't always that rigorous.,https://www.cnbc.com/2026/06/17/investing-in-this-market-requires-rigor-and-passion-not-in-equal-parts.html,CNBC,2026-06-17T17:27:51Z,중립,Investing in this market requires rigor and passion — I spend a huge amount of time trying to control the passion. But stock picking isn't always that rigorous.,OK,2026-06-18T16:03:39
미국주식,stock market,stock market/en/us,search,What's Going On With Hewlett Packard Stock Wednesday?,Hewlett Packard stock jumps 4% as it partners with NVIDIA to power Vultr's next-gen AI cloud. Get the full market and tech analysis here.,https://www.benzinga.com/markets/tech/26/06/53257604/whats-going-on-with-hewlett-packard-stock-wednesday-2,Benzinga,2026-06-17T17:09:42Z,중립,What's Going On With Hewlett Packard Stock Wednesday? — Hewlett Packard stock jumps 4% as it partners with NVIDIA to power Vultr's next-gen AI cloud. Get the full market and tech analysis here.,OK,2026-06-18T16:03:39
미국주식,stock market,stock market/en/us,search,Why Is Nebius Stock Surging Wednesday?,Nebius Group (NBIS) stock surges on finalized Eigen AI acquisition and upcoming Nasdaq-100 inclusion. Read the latest market details.,https://www.benzinga.com/trading-ideas/movers/26/06/53257090/why-is-nebius-stock-surging-wednesday,Benzinga,2026-06-17T16:53:56Z,긍정,Why Is Nebius Stock Surging Wednesday? — Nebius Group (NBIS) stock surges on finalized Eigen AI acquisition and upcoming Nasdaq-100 inclusion. Read the latest market details.,OK,2026-06-18T16:03:39
미국주식,stock market,stock market/en/us,search,SNAP Stock Slides: Why Wall Street Thinks Snap's Futuristic New Smart Glasses Are Priced Too High,"Snap Inc. (NYSE: SNAP) stock slid over 4% after unveiling its new $2,195 SPECS augmented reality glasses, as analysts warn heavy costs and high pricing could stall mass-market adoption.",https://www.benzinga.com/analyst-stock-ratings/analyst-color/26/06/53256858/snap-stock-slides-why-wall-street-thinks-snaps-futuristic-new-smart-glasses-are-priced-too-high,Benzinga,2026-06-17T16:45:52Z,중립,"SNAP Stock Slides: Why Wall Street Thinks Snap's Futuristic New Smart Glasses Are Priced Too High — Snap Inc. (NYSE: SNAP) stock slid over 4% after unveiling its new $2,195 SPECS augmented reality glasses, as analysts warn heavy costs and high pricing could stall mass-market adop",OK,2026-06-18T16:03:39
미국주식,stock market,stock market/en/us,search,Citi Upgrades AMD Stock to ‘Buy’ on Massive Meta GPU Sales Potential,"Citi upgrades AMD stock to Buy, raises price target to $575, citing massive GPU sales potential at Meta and a booming agentic AI server CPU market worth over $137 billion.",https://www.barchart.com/story/news/2519609/citi-upgrades-amd-stock-to-buy-on-massive-meta-gpu-sales-potential,Barchart,2026-06-17T16:39:20Z,긍정,"Citi Upgrades AMD Stock to ‘Buy’ on Massive Meta GPU Sales Potential — Citi upgrades AMD stock to Buy, raises price target to $575, citing massive GPU sales potential at Meta and a booming agentic AI server CPU market worth over $137 billion.",OK,2026-06-18T16:03:39
미국주식,stock market,stock market/en/us,search,"SOFI: The Market Distrusts The Book, The Numbers Say Otherwise","SoFi hits 10 straight GAAP-profitable quarters and $1.1B revenue, but shares lag. Click here to read more on the SOFI stock.",https://seekingalpha.com/article/4915728-sofi-market-distrusts-the-book-the-numbers-say-otherwise,Seeking Alpha,2026-06-17T16:18:08Z,중립,"SOFI: The Market Distrusts The Book, The Numbers Say Otherwise — SoFi hits 10 straight GAAP-profitable quarters and $1.1B revenue, but shares lag. Click here to read more on the SOFI stock.",OK,2026-06-18T16:03:39
미국주식,stock market,stock market/en/us,search,Semiconductor Stocks May Be Creating A Stock Market Misalignment (Video),"Markets are showing signs of overheating, with index implied volatility low versus elevated single-stock volatility. Read the full analysis here.",https://seekingalpha.com/article/4915711-semiconductor-stocks-may-be-creating-a-stock-market-misalignment-video,Seeking Alpha,2026-06-17T15:45:31Z,중립,"Semiconductor Stocks May Be Creating A Stock Market Misalignment (Video) — Markets are showing signs of overheating, with index implied volatility low versus elevated single-stock volatility. Read the full analysis here.",OK,2026-06-18T16:03:39
미국주식,stock market,stock market/en/us,search,Why Citi Keeps Pounding the Table on Texas Instruments Stock,"Citi sees Texas Instruments as a prime AI infrastructure beneficiary, raising its price target to $345 as the chipmaker positions itself to gain market share.",https://www.barchart.com/story/news/2518035/why-citi-keeps-pounding-the-table-on-texas-instruments-stock,Barchart,2026-06-17T15:12:43Z,중립,"Why Citi Keeps Pounding the Table on Texas Instruments Stock — Citi sees Texas Instruments as a prime AI infrastructure beneficiary, raising its price target to $345 as the chipmaker positions itself to gain market share.",OK,2026-06-18T16:03:39
미국주식,top:business,top business/en/no-country,top-headlines,Gene therapy shows promise for life-threatening inherited heart disease,"A new gene therapy appears to be safe in patients diagnosed with Friedreich ataxia cardiomyopathy, a progressive and fatal inherited cardiac disease, according to a phase 1 clinical trial led by Weill Cornell Medicine researchers. The treatment may also reduce heart damage, although further investigation is needed.",https://medicalxpress.com/news/2026-06-gene-therapy-life-threatening-inherited.html,Medical Xpress,2026-06-17T19:00:06Z,중립,"Gene therapy shows promise for life-threatening inherited heart disease — A new gene therapy appears to be safe in patients diagnosed with Friedreich ataxia cardiomyopathy, a progressive and fatal inherited cardiac disease, according to a phase 1 clinica",OK,2026-06-18T16:03:40
미국주식,top:business,top business/en/no-country,top-headlines,CBN allocates two additional crude oil terminals to inspecti,"The CBN has allocated two additional crude oil terminals, Cawthorne and Okwok, to Swede Control Intertek Limited to strengthen transparency in crude oil ex",https://punchng.com/cbn-allocates-two-additional-crude-oil-terminals-to-inspection-firm/,Punch Newspapers,2026-06-17T19:00:04Z,중립,"CBN allocates two additional crude oil terminals to inspecti — The CBN has allocated two additional crude oil terminals, Cawthorne and Okwok, to Swede Control Intertek Limited to strengthen transparency in crude oil ex",OK,2026-06-18T16:03:40
미국주식,top:business,top business/en/no-country,top-headlines,Battle for survival goes on after 88 years,"Over the decades, the specialty fabric and crafts retailer has had to reinvent itself to keep up with the times – and its boss isn’t ready to give up yet.",https://www.theage.com.au/business/companies/we-were-never-going-to-win-that-race-lincraft-s-88-year-battle-to-survive-isn-t-over-20260617-p607nt.html,The Age,2026-06-17T19:00:00Z,중립,"Battle for survival goes on after 88 years — Over the decades, the specialty fabric and crafts retailer has had to reinvent itself to keep up with the times – and its boss isn’t ready to give up yet.",OK,2026-06-18T16:03:40
미국주식,top:business,top business/en/no-country,top-headlines,"The Flying Fox has Guinness, pies, and sport on TV","Snug and intimate, their new Richmond venue follows on from the Lion & Wombat in St Kilda. Expect top-notch pies, Welsh rarebit in doughnut form and sport on the telly.",https://www.theage.com.au/goodfood/melbourne-eating-out/the-couple-behind-a-cosy-british-pub-strike-again-with-the-flying-fox-20260616-p607e6.html,The Age,2026-06-17T19:00:00Z,중립,"The Flying Fox has Guinness, pies, and sport on TV — Snug and intimate, their new Richmond venue follows on from the Lion & Wombat in St Kilda. Expect top-notch pies, Welsh rarebit in doughnut form and sport on the telly.",OK,2026-06-18T16:03:40
미국주식,top:business,top business/en/no-country,top-headlines,Why the city's most expensive suburbs are offering the biggest discounts,"Melbourne’s more pricey suburbs are seeing housing price cuts. While some buyers are grabbing a bargain, others are waiting to see whether prices will fall further.",https://www.theage.com.au/property/news/the-melbourne-neighbourhoods-where-home-buyers-can-find-the-biggest-discounts-20260610-p605kn.html,The Age,2026-06-17T19:00:00Z,부정/주의,"Why the city's most expensive suburbs are offering the biggest discounts — Melbourne’s more pricey suburbs are seeing housing price cuts. While some buyers are grabbing a bargain, others are waiting to see whether prices will fall further.",OK,2026-06-18T16:03:40
미국주식,top:business,top business/en/no-country,top-headlines,How the Oil Sands Became the Lowest-Cost North American Producer,"Once considered among the world's highest-cost oil resources, Canada's oil sands have become one of North America's most competitive oil plays.",https://oilprice.com/Energy/Crude-Oil/How-the-Oil-Sands-Became-the-Lowest-Cost-North-American-Producer.html,Crude Oil Prices Today | OilPrice.com,2026-06-17T19:00:00Z,중립,"How the Oil Sands Became the Lowest-Cost North American Producer — Once considered among the world's highest-cost oil resources, Canada's oil sands have become one of North America's most competitive oil plays.",OK,2026-06-18T16:03:40
미국주식,top:business,top business/en/no-country,top-headlines,Lincraft battle for survival goes on after 88 years,"Over the decades, the specialty fabric and crafts retailer has had to reinvent itself to keep up with the times – and its boss isn’t ready to give up yet.",https://www.smh.com.au/business/companies/we-were-never-going-to-win-that-race-lincraft-s-88-year-battle-to-survive-isn-t-over-20260617-p607nt.html,SMH.com.au,2026-06-17T19:00:00Z,중립,"Lincraft battle for survival goes on after 88 years — Over the decades, the specialty fabric and crafts retailer has had to reinvent itself to keep up with the times – and its boss isn’t ready to give up yet.",OK,2026-06-18T16:03:40
미국주식,top:business,top business/en/no-country,top-headlines,Why more vendors are discounting as buyer leverage grows,"Property discounting is getting more common across some of the city’s pricier spots, giving buyers negotiating power, but not all areas are cutting prices.",https://www.smh.com.au/property/news/the-sydney-neighbourhoods-where-home-buyers-can-get-the-biggest-discounts-20260616-p6079l.html,SMH.com.au,2026-06-17T19:00:00Z,중립,"Why more vendors are discounting as buyer leverage grows — Property discounting is getting more common across some of the city’s pricier spots, giving buyers negotiating power, but not all areas are cutting prices.",OK,2026-06-18T16:03:40
미국주식,top:business,top business/en/no-country,top-headlines,"Union: Health care workers deserve respect, not scam emails",Canadian Union of Public Employees Newfoundland and Labrador (CUPE NL) is deeply concerned by NL Health’s use of a fake promise for an extra paid leave day d...,https://www.businesswire.com/news/home/20260617634398/en/Union-Health-care-workers-deserve-respect-not-scam-emails,Business Wire,2026-06-17T18:59:00Z,중립,"Union: Health care workers deserve respect, not scam emails — Canadian Union of Public Employees Newfoundland and Labrador (CUPE NL) is deeply concerned by NL Health’s use of a fake promise for an extra paid leave day d...",OK,2026-06-18T16:03:40
미국주식,top:business,top business/en/no-country,top-headlines,Oil prices waver as investors await US-Iran deal to reopen Strait of Hormuz,Oil prices fluctuated Wednesday as investors await a preliminary deal between the U.S. and Iran. Traders are watching whether negotiations will lead to the Strait of Hormuz reopening.,https://www.foxbusiness.com/economy/oil-prices-fluctuate-trumps-iran-deal-could-fully-reopen-strait-hormuz,Fox Business,2026-06-17T18:57:00Z,중립,Oil prices waver as investors await US-Iran deal to reopen Strait of Hormuz — Oil prices fluctuated Wednesday as investors await a preliminary deal between the U.S. and Iran. Traders are watching whether negotiations will lead to the Strait of Hormuz reopeni,OK,2026-06-18T16:03:40
