market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust",Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://www.newsbreak.com/fortune-561435/4752958172607-after-a-nearly-800-explosion-this-ai-stock-s-u-s-debut-could-signal-if-the-market-can-still-boom-or-is-headed-for-a-bust,NewsBreak,2026-07-05T22:59:43Z,중립,"After a nearly 800% explosion, this AI stock’s U.S. debut could signal if the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.",OK,2026-07-06T20:47:49
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust,Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,https://fortune.com/2026/07/05/sk-hynix-stock-us-listing-nasdaq-ai-boom-bust-memory-chip-shortage/,Fortune,2026-07-05T22:59:43Z,중립,SK Hynix stock's US listing could signal whether the market can still boom-or is headed for a bust — Shares of South Korea's SK Hynix will list on the Nasdaq and are expected to start trading on Friday.,OK,2026-07-06T20:47:49
한국주식,Korea stock market,wide Korea/no-filter,search,Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes,"HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",https://www.usnews.com/news/business/articles/2026-06-30/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes,U.S. News & World Report,2026-06-30T04:42:00Z,중립,"Asian Shares Mostly Higher Tracking Wall Street Gains and Oil Stabilizes — HONG KONG (AP) — Asian shares were mostly higher on Tuesday tracking Wall Street gains, with South Korea’s stock market rebounding after sharp losses on a tech sell-off.",OK,2026-07-06T20:47:49
한국주식,Korea stock market,wide Korea/no-filter,search,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു","ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict latest news, Hormuz Strait shipping, Strait of Hormuz crisis, Iran Oman shipping route, crude oil price today, Brent crude price, gold price crash 2026, gold price forecast India, Indian stock market today, Nifty outlook, Sensex latest news, Gift Nifty today, global stock markets, US stock market rally, Nasdaq gains, S&P 500 record high, Asian markets today, HDFC Bank chairman Rajiv Kumar, India market capitalization ranking, Taiwan stock market, South Korea Kospi, inflation and gold prices, Federal Reserve interest rates, latest business news, latest malayalam news, malayalam business news, latest malayalam business news, ഇറാൻ യുഎസ് സമാധാന ചർച്ച, ഹോർമുസ് കടലിടുക്ക്, ഇറാൻ യുഎസ് സംഘർഷം, ക്രൂഡോയിൽ വില, സ്വർണവില ഇടിവ്, കേരളം സ്വർണവില, ഇന്ത്യൻ ഓഹരി വിപണി, നിഫ്റ്റി വാർത്തകൾ, സെൻസെക്സ് അപ്ഡേറ്റ്, ഗിഫ്റ്റ് നിഫ്റ്റി, യുഎസ് ഓഹരി വിപണി, നാസ്ഡാക് നേട്ടം, ഏഷ്യൻ ഓഹരി വിപണി, ഫെഡ് പലിശ നിരക്ക്, പണപ്പെരുപ്പ ഭീഷണി, എച്ച്ഡിഎഫ്സി ബാങ്ക് ചെയർമാൻ, ഇന്ത്യയുടെ വിപണി മൂല്യം, ബിസിനസ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/30/iran-us-peace-talks-gold-price-fall-indian-stock-market-outlook.html,Malayala Manorama,2026-06-30T03:21:39Z,긍정,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു — ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict la",OK,2026-07-06T20:47:49
한국주식,Korea stock market,wide Korea/no-filter,search,Korea’s Chips Rally Is Driving Its Stock Market Into a Danger Zone,The rally driven by the global artificial-intelligence boom has exposed structural vulnerabilities in a stock market unaccustomed to wild swings. | World News,https://www.hindustantimes.com/world-news/koreas-chips-rally-is-driving-its-stock-market-into-a-danger-zone-101782726030964.html,Hindustan Times,2026-06-29T13:30:23Z,중립,Korea’s Chips Rally Is Driving Its Stock Market Into a Danger Zone — The rally driven by the global artificial-intelligence boom has exposed structural vulnerabilities in a stock market unaccustomed to wild swings. | World News,OK,2026-07-06T20:47:49
한국주식,Korea stock market,wide Korea/no-filter,search,"തയ്‍വാനും കൊറിയയും വീണു; 5-ാം സ്ഥാനം തിരിച്ചുപിടിച്ച് ഇന്ത്യ, എങ്ങനെ?","ഇന്ത്യയാകട്ടെ എഐ രംഗത്ത് വലിയ ശക്തിയല്ലെന്ന പോരായ്മയുണ്ട്. നിലവിലെ എഐ തരംഗത്തിന്റെ നേട്ടം കൊയ്യാൻ ഇന്ത്യൻ വിപണിക്ക് ഇനിയും കഴിഞ്ഞിട്ടുമില്ല..India 5th largest stock market, Taiwan stock market decline, South Korea market value, AI stocks correction 2026, Global stock market ranking, Indian share market recovery, Top stock markets in the world, ഇന്ത്യൻ ഓഹരി വിപണി അഞ്ചാം സ്ഥാനം, തായ്‌വാൻ ഓഹരി വിപണി തകർച്ച, ദക്ഷിണ കൊറിയൻ വിപണി മൂല്യം, ലോകത്തെ വലിയ ഓഹരി വിപണികൾ, എഐ ഓഹരികളുടെ ഇടിവ്, ഇന്ത്യൻ വിപണി മൂല്യം 2026, ഷെയർ മാർക്കറ്റ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/29/india-reclaims-5th-largest-stock-market-rank-taiwan-south-korea-dropped-2026-aks.html,Malayala Manorama,2026-06-29T06:20:26Z,중립,"തയ്‍വാനും കൊറിയയും വീണു; 5-ാം സ്ഥാനം തിരിച്ചുപിടിച്ച് ഇന്ത്യ, എങ്ങനെ? — ഇന്ത്യയാകട്ടെ എഐ രംഗത്ത് വലിയ ശക്തിയല്ലെന്ന പോരായ്മയുണ്ട്. നിലവിലെ എഐ തരംഗത്തിന്റെ നേട്ടം കൊയ്യാൻ ഇന്ത്യൻ വിപണിക്ക് ഇനിയും കഴിഞ്ഞിട്ടുമില്ല..India 5th largest stock market, Taiwan ",OK,2026-07-06T20:47:49
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-06T20:47:50
미국주식,top:business,top business/en/no-country,top-headlines,3 US Defense Stocks Linked To Border Security And Space Force Spending,"US defense and aerospace stocks are back in focus as fresh government commitments to border security, Space Force expansion, and recruitment funding reshape expectations for contractors and service providers. With US$70b earmarked for border initiatives, including US$26b for Border Patrol, investors are looking closely at companies tied to military, space, and security spending. This article outlines how the latest policy moves may influence revenues, risk, and sentiment, and then examines 3...",https://simplywall.st/stocks/us/capital-goods/nyse-npo/enpro/news/3-us-defense-stocks-linked-to-border-security-and-space-forc,simplywall.st,2026-07-05T23:44:33Z,부정/주의,"3 US Defense Stocks Linked To Border Security And Space Force Spending — US defense and aerospace stocks are back in focus as fresh government commitments to border security, Space Force expansion, and recruitment funding reshape expectations for contra",OK,2026-07-06T20:47:51
미국주식,top:business,top business/en/no-country,top-headlines,Meta (META) Nears $6.5 Billion Samsung AI Chip Deal And Launches Meta Compute,"Meta Platforms is reportedly close to a $6.5b manufacturing deal with Samsung Foundry for its next generation custom 2nm AI chips.
The company is also launching Meta Compute, a cloud infrastructure business aimed at selling access to its AI data center capacity.
Both developments reflect a move away from exclusive reliance on TSMC and a push into enterprise AI and cloud services.
Meta Platforms (NasdaqGS:META) is adding new layers to its story beyond social apps and advertising, with fresh...",https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/meta-meta-nears-65-billion-samsung-ai-chip-deal-and-launches,simplywall.st,2026-07-05T23:44:33Z,중립,"Meta (META) Nears $6.5 Billion Samsung AI Chip Deal And Launches Meta Compute — Meta Platforms is reportedly close to a $6.5b manufacturing deal with Samsung Foundry for its next generation custom 2nm AI chips. The company is also launching Meta Compute, a clo",OK,2026-07-06T20:47:51
미국주식,top:business,top business/en/no-country,top-headlines,How Strong Q4 Results And Retia Deal At Medtronic (MDT) Have Changed Its Investment Story,"In recent weeks, Medtronic reported fourth-quarter fiscal 2026 results with revenue growth, an adjusted earnings per share beat, a higher dividend, and new fiscal 2027 guidance, while also expanding its commercial partnership with Retia Medical to distribute the Argos Cardiac Output Monitor into high-risk surgical and critical care settings, including Europe.
At the same time, Medtronic’s containment of a prior cyberattack without impact on patient safety or core operations, combined with...",https://simplywall.st/stocks/us/healthcare/nyse-mdt/medtronic/news/how-strong-q4-results-and-retia-deal-at-medtronic-mdt-have-c,simplywall.st,2026-07-05T23:44:33Z,부정/주의,"How Strong Q4 Results And Retia Deal At Medtronic (MDT) Have Changed Its Investment Story — In recent weeks, Medtronic reported fourth-quarter fiscal 2026 results with revenue growth, an adjusted earnings per share beat, a higher dividend, and new fiscal 2027 guidance, wh",OK,2026-07-06T20:47:51
미국주식,top:business,top business/en/no-country,top-headlines,Alleged Black‑Market Ties And Executive Equity Rewards Might Change The Case For Investing In Sportradar (SRAD),"In recent months, multiple law firms have launched securities class action lawsuits against Sportradar Group, alleging it misled investors by working with black‑market gambling operators while publicly emphasizing strict legal and regulatory compliance.
At the same time, senior executives have continued to receive and vest sizeable equity awards, highlighting how leadership incentives are tied to Sportradar’s longer‑term share performance even as legal risks intensify.
We’ll now examine how...",https://simplywall.st/stocks/us/consumer-services/nasdaq-srad/sportradar-group/news/alleged-blackmarket-ties-and-executive-equity-rewards-might,simplywall.st,2026-07-05T23:44:33Z,부정/주의,"Alleged Black‑Market Ties And Executive Equity Rewards Might Change The Case For Investing In Sportradar (SRAD) — In recent months, multiple law firms have launched securities class action lawsuits against Sportradar Group, alleging it misled investors by working with black‑market gambling ope",OK,2026-07-06T20:47:51
미국주식,top:business,top business/en/no-country,top-headlines,Citigroup (C) Names Hedge Fund Chief Following Wealth Push As Undervalued View Holds,"Citigroup (C) has appointed Michael Yannell as head of hedge funds for investment solutions within its wealth division, a move tied to expanding its alternatives platform and hedge fund offering for wealth clients.
See our latest analysis for Citigroup.
Citigroup's recent appointment of Michael Yannell comes as the stock trades at US$139.97, with a 30 day share price return of 5.66% and a 90 day share price return of 19.27%. The 1 year total shareholder return of 61.34% and 3 year total...",https://simplywall.st/stocks/us/banks/nyse-c/citigroup/news/citigroup-c-names-hedge-fund-chief-following-wealth-push-as,simplywall.st,2026-07-05T23:44:33Z,중립,"Citigroup (C) Names Hedge Fund Chief Following Wealth Push As Undervalued View Holds — Citigroup (C) has appointed Michael Yannell as head of hedge funds for investment solutions within its wealth division, a move tied to expanding its alternatives platform and hedge",OK,2026-07-06T20:47:51
미국주식,top:business,top business/en/no-country,top-headlines,The Bull Case For National Energy Services Reunited (NESR) Could Change Following Removal From Key Russell Indices,"On 27 June 2026, National Energy Services Reunited Corp. (NasdaqCM:NESR) was removed from multiple Russell indices, including the Russell 2000 Value, Russell 2500 Value, Russell Microcap, and Russell 3000E families, following the latest index reconstitution.
This broad index removal matters because it can trigger mechanical selling by passive funds and alter how NESR fits into institutional portfolios and value benchmarks.
We’ll now examine how NESR’s removal from several Russell benchmarks...",https://simplywall.st/stocks/us/energy/nasdaq-nesr/national-energy-services-reunited/news/the-bull-case-for-national-energy-services-reunited-nesr-cou,simplywall.st,2026-07-05T23:44:33Z,중립,"The Bull Case For National Energy Services Reunited (NESR) Could Change Following Removal From Key Russell Indices — On 27 June 2026, National Energy Services Reunited Corp. (NasdaqCM:NESR) was removed from multiple Russell indices, including the Russell 2000 Value, Russell 2500 Value, Russell Mi",OK,2026-07-06T20:47:51
미국주식,top:business,top business/en/no-country,top-headlines,Amazon (AMZN) Faces Growing AI Emissions Scrutiny As Regulatory Risks Build,"Amazon.com (NasdaqGS:AMZN) is facing rising carbon emissions tied to the rapid buildout of AI data centers and supporting infrastructure.
Recent disclosures highlight growing Scope 3 emissions from hardware supply chains and fossil-fuel-powered facilities, despite public climate commitments.
The company and its Big Tech peers are coming under greater scrutiny from regulators and policymakers focused on AI-related energy use.
Investors are assessing how potential new rules, higher energy...",https://simplywall.st/stocks/us/retail/nasdaq-amzn/amazoncom/news/amazon-amzn-faces-growing-ai-emissions-scrutiny-as-regulator,simplywall.st,2026-07-05T23:44:33Z,부정/주의,Amazon (AMZN) Faces Growing AI Emissions Scrutiny As Regulatory Risks Build — Amazon.com (NasdaqGS:AMZN) is facing rising carbon emissions tied to the rapid buildout of AI data centers and supporting infrastructure. Recent disclosures highlight growing Scope,OK,2026-07-06T20:47:51
미국주식,top:business,top business/en/no-country,top-headlines,Micron (MU) Stock Faces Fresh Scrutiny After Michael Burry Reveals Short Position,"Michael Burry has disclosed a significant short position against Micron Technology, challenging the strength and durability of the current AI memory boom.
His move comes as Micron Technology (NasdaqGS:MU) reports record earnings tied to AI and data center demand and signs long term customer agreements for advanced memory chips.
Burry has highlighted Micron’s sharp share price gains, current valuation levels, and the risk of a traditional memory boom and bust cycle as key concerns.
The short...",https://simplywall.st/stocks/us/semiconductors/nasdaq-mu/micron-technology/news/micron-mu-stock-faces-fresh-scrutiny-after-michael-burry-rev,simplywall.st,2026-07-05T23:44:33Z,부정/주의,"Micron (MU) Stock Faces Fresh Scrutiny After Michael Burry Reveals Short Position — Michael Burry has disclosed a significant short position against Micron Technology, challenging the strength and durability of the current AI memory boom. His move comes as Micron ",OK,2026-07-06T20:47:51
미국주식,top:business,top business/en/no-country,top-headlines,Health New Zealand seeking contractors for Gisborne Hospital road upgrade,Health New Zealand Te Whatu Ora is seeking contractors for a project to address what it describes as “widespread pavement failure” at Gisborne Hospital. The...,https://www.nzherald.co.nz/gisborne-herald/news/health-new-zealand-seeking-contractors-for-gisborne-hospital-road-upgrade/PFWGY724M5GEDLBPQ4EPXS4NQU/,NZ Herald,2026-07-05T23:42:29Z,긍정,Health New Zealand seeking contractors for Gisborne Hospital road upgrade — Health New Zealand Te Whatu Ora is seeking contractors for a project to address what it describes as “widespread pavement failure” at Gisborne Hospital. The...,OK,2026-07-06T20:47:51
미국주식,top:business,top business/en/no-country,top-headlines,"With no electrician for 18 months, Boulia is enduring persistent blackouts",Residents in the remote town of Boulia sit waiting for their power to come back on and a solution to persistent power outages.,https://www.abc.net.au/news/2026-07-06/boulia-power-outages-ergon-energy-outback-queensland/106876070,ABC News & Headlines – Australian Broadcasting Corporation,2026-07-05T23:38:08Z,중립,"With no electrician for 18 months, Boulia is enduring persistent blackouts — Residents in the remote town of Boulia sit waiting for their power to come back on and a solution to persistent power outages.",OK,2026-07-06T20:47:51
