market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,"""유럽서 중국산 가짜 콘돔 20만개 유통…장난감으로 신고""",(브뤼셀=연합뉴스) 현윤경 특파원 = 중국산 가짜 콘돔 20만개 이상이 유럽에서 유통됐다고 유럽연합(EU) 부패방지국(OLAF)이 밝혔다.,https://www.yna.co.kr/view/AKR20260708000800098,연합뉴스,2026-07-07T15:59:58Z,중립,"""유럽서 중국산 가짜 콘돔 20만개 유통…장난감으로 신고"" — (브뤼셀=연합뉴스) 현윤경 특파원 = 중국산 가짜 콘돔 20만개 이상이 유럽에서 유통됐다고 유럽연합(EU) 부패방지국(OLAF)이 밝혔다.",OK,2026-07-08T16:03:58
한국주식,top:business,top business/ko/kr,top-headlines,"美 투자은행 일제히 ""스페이스X 매수""…모건스탠리, 목표가 300달러 제시","모건스탠리와 골드만삭스 등 미국 대형 투자은행(IB)이 7일(현지시간) 일제히 우주·항공기업 스페이스X에 대한 매수를 권고했다.미국에서는 상장 주관을 맡은 IB는 상장 후 25일 동안 투자 의견을 낼 수 없다. 이른바 '침묵 기간'이다. 이날은 해당 기간이 종료되는 시점이다.우선 모건스탠리는 스페이스X의 목표가로 300달러를 제시했다. 전장 마감가 160.42달러 대비 87% 상승한다고 본 것이다.모건스탠리의 애덤 조나스 애널리스트는 AI 서비스 수요가 스페이스X의 성장을 뒷받침할 것으로 봤다. 그는 ""단기적으로는 네오클라우드(그",https://news.einfomax.co.kr/news/articleView.html?idxno=4423815,연합인포맥스,2026-07-07T14:51:10Z,긍정,"美 투자은행 일제히 ""스페이스X 매수""…모건스탠리, 목표가 300달러 제시 — 모건스탠리와 골드만삭스 등 미국 대형 투자은행(IB)이 7일(현지시간) 일제히 우주·항공기업 스페이스X에 대한 매수를 권고했다.미국에서는 상장 주관을 맡은 IB는 상장 후 25일 동안 투자 의견을 낼 수 없다. 이른바 '침묵 기간'이다. 이날은 해당 기간이 종료되는 시점이다.우선 모건스탠리는 스페이스X의 목표가로 300달",OK,2026-07-08T16:03:58
한국주식,top:business,top business/ko/kr,top-headlines,"60조 잠수함 놓친 뒤…장동혁 ""결국 정부 책임""·한동훈 ""최선 다했다""","한국이 최대 60조원 규모의 캐나다 차세대 잠수함 도입 사업 우선협상대상자 선정에서 고배를 마신 가운데, 장동혁 국민의힘 대표와 무소속 한동훈 의원이 엇갈린 반응을 내놨다. 장 대표는 정부 책임론을 제기한 반면, 한 의원은 기업과 정부 모두 최선을 다했다며 응원의 메시지를 전했다.이재명 대통령은 7일 소셜미디어(SNS)를 통해 ""이번 캐나다 잠수함 사업에서는 기대했던 결과를 얻지 못했지만, 우리의 저력을 국제사회에 다시 한번 분명히 보여줬다고 생각한다""며 ""K-방산의 담대한 도전은 계속된다""고 밝혔다.강훈식 대통령비서실장도 이날 S",http://weekly.chosun.com/news/articleView.html?idxno=53256,주간조선,2026-07-07T14:30:00Z,중립,"60조 잠수함 놓친 뒤…장동혁 ""결국 정부 책임""·한동훈 ""최선 다했다"" — 한국이 최대 60조원 규모의 캐나다 차세대 잠수함 도입 사업 우선협상대상자 선정에서 고배를 마신 가운데, 장동혁 국민의힘 대표와 무소속 한동훈 의원이 엇갈린 반응을 내놨다. 장 대표는 정부 책임론을 제기한 반면, 한 의원은 기업과 정부 모두 최선을 다했다며 응원의 메시지를 전했다.이재명 대통령은 7일 소셜미디어(SNS)를",OK,2026-07-08T16:03:58
한국주식,top:business,top business/ko/kr,top-headlines,"'메모리 겨울' 다시 오나…모건스탠리 ""삼성·SK하이닉스 줄여라""","'메모리, 겨울이 오고 있다(Memory, Winter is Coming)' 보고서로 글로벌 반도체 시장에 큰 파장을 일으켰던 글로벌 투자은행(IB) 모건스탠리가 다시 메모리 반도체주에 대해 보수적인 전망을 내놨다.모건스탠리는 최근 보고서에서 삼성전자와 SK하이닉스, 마이크론 등 메모리 반도체주의 비중을 줄일 필요가 있다고 분석했다. 반도체 업종의 실적 모멘텀이 정점을 지나 추가 조정 가능성이 커질 수 있다는 판단이다.모건스탠리는 지난 6일(현지시간) 고객들에게 배포한 보고서에서 ""반도체 중심의 좁은 상승장이 마무리되고 시장 주도주",http://weekly.chosun.com/news/articleView.html?idxno=53253,주간조선,2026-07-07T13:45:00Z,긍정,"'메모리 겨울' 다시 오나…모건스탠리 ""삼성·SK하이닉스 줄여라"" — '메모리, 겨울이 오고 있다(Memory, Winter is Coming)' 보고서로 글로벌 반도체 시장에 큰 파장을 일으켰던 글로벌 투자은행(IB) 모건스탠리가 다시 메모리 반도체주에 대해 보수적인 전망을 내놨다.모건스탠리는 최근 보고서에서 삼성전자와 SK하이닉스, 마이크론 등 메모리 반도체주의 비중을 줄일 필요가 있다",OK,2026-07-08T16:03:58
한국주식,top:business,top business/ko/kr,top-headlines,"달러-원, '韓日 공조 소식·개입 추정 물량'에 1,510원대 초반으로 급락(상보)","달러-원 환율이 런던장 시간대에 1,510원대 초반으로 급락했다.7일 서울외환시장에서 달러-원 환율은 오후 8시26분 기준 전일 오후 3시30분 서울장 종가(1,530.30원) 대비 17.20원 급락한 1,513.10원에 거래되고 있다. 이날 오전 6시 뉴욕 종가(1,530.00원) 대비로는 16.90원 하락한 수준이다.이날 달러-원은 오전 6시 무렵 1,528.90원으로 출발한 뒤 1,531.90원에 상단이 막히면서 하락 전환했다.서울장 시간대에 162엔을 웃돌던 달러-엔 환율이 순간 급락하면서, 일본 외환당국이 언제든 개입에",https://news.einfomax.co.kr/news/articleView.html?idxno=4423811,연합인포맥스,2026-07-07T13:41:05Z,부정/주의,"달러-원, '韓日 공조 소식·개입 추정 물량'에 1,510원대 초반으로 급락(상보) — 달러-원 환율이 런던장 시간대에 1,510원대 초반으로 급락했다.7일 서울외환시장에서 달러-원 환율은 오후 8시26분 기준 전일 오후 3시30분 서울장 종가(1,530.30원) 대비 17.20원 급락한 1,513.10원에 거래되고 있다. 이날 오전 6시 뉴욕 종가(1,530.00원) 대비로는 16.90원 하락한 수준이다.",OK,2026-07-08T16:03:58
한국주식,top:business,top business/ko/kr,top-headlines,"“메모리 팔아라, 반도체 시장 주도주 바뀐다” 모건스탠리가 또…","글로벌 투자은행(IB) 모건스탠리가 메모리 반도체 업종에 대한 비중 축소 의견을 내놓으면서 반도체 시장의 향방에 관심이 쏠리고 있다. AI 투자 확대를 기반으로 이어져 온 반도체 랠리가 정점을 통과하고, 시장의 중심축이 AI 인프라를 구축하는 하이퍼스케일러 기업으로 이동할 가능성이 있다는 분석이다. 모건스탠리는 최근 보고서를 통해 “반도체 중심의 좁은 상승장이 마무리되고 시장 주도주가 점차 확산되는 국면에 진입하고 있다”며 단기적으로 메모리 반",https://www.etnews.com/20260707000435,전자신문,2026-07-07T13:16:59Z,긍정,"“메모리 팔아라, 반도체 시장 주도주 바뀐다” 모건스탠리가 또… — 글로벌 투자은행(IB) 모건스탠리가 메모리 반도체 업종에 대한 비중 축소 의견을 내놓으면서 반도체 시장의 향방에 관심이 쏠리고 있다. AI 투자 확대를 기반으로 이어져 온 반도체 랠리가 정점을 통과하고, 시장의 중심축이 AI 인프라를 구축하는 하이퍼스케일러 기업으로 이동할 가능성이 있다는 분석이다. 모건스탠리는 최근 보고",OK,2026-07-08T16:03:58
한국주식,top:business,top business/ko/kr,top-headlines,이젠 스마트폰 바꾸기도 무섭다,"메모리반도체 값이 치솟는 ‘칩플레이션’에 고환율까지 겹치면서, 하반기 스마트폰·노트북 등 전자제품 가격이 줄줄이 오를 전망이다. 새 제품값이 오르자 중고 전자기기 수요와 가격도 함께 뛰고 있다. 국가데이터처가 최근 발표한 ‘6월 소비자물가동향’에 따르면 전체 물가는 1년 전보다 3.2% 올랐는데, 컴퓨터(22.2%)는 훨씬 큰 폭으로 뛰었다. 지난 5월 생",https://v.daum.net/v/WIJDhH4qvY,v.daum.net,2026-07-07T12:24:00Z,중립,"이젠 스마트폰 바꾸기도 무섭다 — 메모리반도체 값이 치솟는 ‘칩플레이션’에 고환율까지 겹치면서, 하반기 스마트폰·노트북 등 전자제품 가격이 줄줄이 오를 전망이다. 새 제품값이 오르자 중고 전자기기 수요와 가격도 함께 뛰고 있다. 국가데이터처가 최근 발표한 ‘6월 소비자물가동향’에 따르면 전체 물가는 1년 전보다 3.2% 올랐는데, 컴퓨터(22.2%)는 훨",OK,2026-07-08T16:03:58
한국주식,top:business,top business/ko/kr,top-headlines,KBS 뉴스,[앵커] 우리 방산 기술도 발전을 거듭하고 있습니다. 강대국들이 절대 알려주지 않는 전투기 엔진 기술 분...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8604606,KBS 뉴스,2026-07-07T12:16:00Z,중립,KBS 뉴스 — [앵커] 우리 방산 기술도 발전을 거듭하고 있습니다. 강대국들이 절대 알려주지 않는 전투기 엔진 기술 분...,OK,2026-07-08T16:03:58
한국주식,top:business,top business/ko/kr,top-headlines,김성환 기후부 장관 “가스 배관 없는 아파트 본격 보급할 것”,"김성환 기후부 장관이 ‘가스 배관 없는 아파트’ 보급을 본격 추진하겠다는 구상을 밝혔다.김성환 기후에너지환경부 장관은 7일 한국전력 경인건설본부에서 열린 ‘열에너지 혁신 포럼’에서 “내년에는 공기열 기반 아파트와 수열 기반 아파트를 지어 어느 방식이 더 나은지 검증해보고 본격적으로 가스 배관 없는 아파트를 지어 보급해보자”고 말했다.이어 “태양광과 ESS, 전기차 충전, 히트펌프, AI 가전을 연계한 에너지제로 주택과 단지, 도시를 확대해 탄소중립형 도시를 본격적으로 조성하는 것이 내년도 중요한 과제”라고 강조했다.이에 맞춰 기후부는 공동주택 히트펌프 보급을 위한 실증사업과 제도 개선, 세제 지원 등을 포함한 정책 방향을 제시했다.이번 방안은 지난 4월 발표한 ‘열에너지 혁신 전략(안)’의 후속조치다. 국내 주거 형태의 약 80%를 차지하는 공동주택의 냉·난방 전기화를 위한 구체적인 실행방안을 마련하기 위해 추진됐다.국내의 경우 공동주택 히트펌프 보급의 걸림돌로 ▲화석연료 중심의 법·제도 ▲초기 투자비 부담과 인센티브 부족 ▲공동주택 표준 설계기준 부재 등이 지목된다.이에 따라 정부는 우선 신축 공동주택을 중심으로 히트펌프 실증사업을 추진할 계획이다. 아울러",https://www.electimes.com/news/articleView.html?idxno=370020,전기신문,2026-07-07T10:41:21Z,중립,김성환 기후부 장관 “가스 배관 없는 아파트 본격 보급할 것” — 김성환 기후부 장관이 ‘가스 배관 없는 아파트’ 보급을 본격 추진하겠다는 구상을 밝혔다.김성환 기후에너지환경부 장관은 7일 한국전력 경인건설본부에서 열린 ‘열에너지 혁신 포럼’에서 “내년에는 공기열 기반 아파트와 수열 기반 아파트를 지어 어느 방식이 더 나은지 검증해보고 본격적으로 가스 배관 없는 아파트를 지어 보급해보자,OK,2026-07-08T16:03:58
한국주식,top:business,top business/ko/kr,top-headlines,"달러-원, 엔화 강세 동조해 낙폭 확대…1,522원대로 하락","달러-원이 엔화 강세에 동조해 런던장에서 낙폭을 확대했다.7일 외환시장에 따르면 이날 오후 5시 23분 기준 달러-원은 전날 서울장 종가(1,530.30원) 대비 7.60원 하락한 1,522.70원에 거래됐다.이날 오후 3시 30분에는 1,528.20원에 거래됐으나 런던장에서 5원 넘게 낙폭을 키웠다.달러-엔이 급격히 낙폭을 확대한 영향을 받아 달러-원도 하락세가 커진 것으로 풀이된다.미무라 아츠시 일본 재무관은 이날 도쿄에서 열린 한국투자공사(KIC) 도쿄지사 개소식에 참석해 최근 한국과 일본의 금융시장이 때로 유사한 움직임을",https://news.einfomax.co.kr/news/articleView.html?idxno=4423806,연합인포맥스,2026-07-07T10:31:02Z,부정/주의,"달러-원, 엔화 강세 동조해 낙폭 확대…1,522원대로 하락 — 달러-원이 엔화 강세에 동조해 런던장에서 낙폭을 확대했다.7일 외환시장에 따르면 이날 오후 5시 23분 기준 달러-원은 전날 서울장 종가(1,530.30원) 대비 7.60원 하락한 1,522.70원에 거래됐다.이날 오후 3시 30분에는 1,528.20원에 거래됐으나 런던장에서 5원 넘게 낙폭을 키웠다.달러-엔이 급격히 낙",OK,2026-07-08T16:03:58
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-08T16:03:59
