market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,stock market,stock market/en/us,search,Stock Market 2026: What the First-Half Rally Means for the Second Half (and for CFD Trading Online),"The first half of 2026 delivered one of the strongest stretches for global equities in years. The S&P 500 gained close to 10%, the Nasdaq climbed above 12%, and the Dow notched its best six-month start since 2021. For anyone following markets through...",https://www.barchart.com/story/news/3198935/stock-market-2026-what-the-first-half-rally-means-for-the-second-half-and-for-cfd-trading-online,Barchart,2026-07-09T08:14:47Z,긍정,"Stock Market 2026: What the First-Half Rally Means for the Second Half (and for CFD Trading Online) — The first half of 2026 delivered one of the strongest stretches for global equities in years. The S&P 500 gained close to 10%, the Nasdaq climbed above 12%, and the Dow notched its",OK,2026-07-10T08:57:03
미국주식,stock market,stock market/en/us,search,Why the world’s best-performing stock market this year fell into bear territory,"The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",https://www.cnbc.com/2026/07/09/kospi-bear-territory-ai-samsung-skhynix-chipmakers.html,CNBC,2026-07-09T08:06:59Z,긍정,"Why the world’s best-performing stock market this year fell into bear territory — The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",OK,2026-07-10T08:57:03
미국주식,stock market,stock market/en/us,search,"Japan in 'early innings' of more corporate buyout activity, Goldman Sachs says","Corporate buyout and private equity activity in Japan is in the ""early innings"" and the country's stock ​market is well placed for consolidation, Goldman Sachs Asset Management's Stephanie Hui told ‌the Reuters NEXT Asia event in Singapore on Thursday.",https://www.reuters.com/world/asia-pacific/lot-buyout-opportunities-japan-south-korea-australia-goldman-sachs-says-2026-07-09/,Reuters,2026-07-09T04:17:16Z,중립,"Japan in 'early innings' of more corporate buyout activity, Goldman Sachs says — Corporate buyout and private equity activity in Japan is in the ""early innings"" and the country's stock ​market is well placed for consolidation, Goldman Sachs Asset Management's S",OK,2026-07-10T08:57:03
미국주식,stock market,stock market/en/us,search,Marjorie Taylor Greene Says Stock Market 'Buying Opportunities' Are 'Ripe Again' as Trump Bombs Iran Agai,"MTG likened Trump's renewed Iran strikes to ""Bush era"" war politics as oil prices rose, with Warren, Sanders also criticizing the escalation.",https://www.benzinga.com/news/politics/26/07/60349031/marjorie-taylor-greene-says-buying-opportunities-are-ripe-again-as-trump-bombs-iran,Benzinga,2026-07-09T03:37:50Z,중립,"Marjorie Taylor Greene Says Stock Market 'Buying Opportunities' Are 'Ripe Again' as Trump Bombs Iran Agai — MTG likened Trump's renewed Iran strikes to ""Bush era"" war politics as oil prices rose, with Warren, Sanders also criticizing the escalation.",OK,2026-07-10T08:57:03
미국주식,top:business,top business/en/us,top-headlines,Developer of buckling NYC building sued for 'life-threatening' shortcuts,"MetroLoft, the developer behind the Manhattan high rise that suddenly buckled on Tuesday, is facing a $350 million-plus lawsuit at star-studded 443 Greenwich St., home to names including Rebel Wilson, Harry Styles and Meg Ryan over the last decade.",https://nypost.com/2026/07/09/real-estate/developer-of-buckling-nyc-building-sued-for-life-threatening-shortcuts/,New York Post,2026-07-09T11:30:00Z,부정/주의,"Developer of buckling NYC building sued for 'life-threatening' shortcuts — MetroLoft, the developer behind the Manhattan high rise that suddenly buckled on Tuesday, is facing a $350 million-plus lawsuit at star-studded 443 Greenwich St., home to names inc",OK,2026-07-10T08:57:04
미국주식,top:business,top business/en/us,top-headlines,Renewed Fighting With Iran Shows Cracks in Peace-Trade Rally,Investors have taken heart from the fragile cease-fire between the United States and Iran before. Will they do so again?,https://www.nytimes.com/2026/07/09/business/dealbook/iran-war-markets.html,The New York Times,2026-07-09T11:26:44Z,중립,Renewed Fighting With Iran Shows Cracks in Peace-Trade Rally — Investors have taken heart from the fragile cease-fire between the United States and Iran before. Will they do so again?,OK,2026-07-10T08:57:04
미국주식,top:business,top business/en/us,top-headlines,There Might Be a 'Bomb' in Your Used Car's Steering Wheel,"A hidden menace may be sitting in your steering wheel, reports the Wall Street Journal 's Ryan Felton. Federal regulators say at least 10 US drivers have been killed and several...",https://www.newser.com/story/392506/your-used-car-could-hold-a-dangerously-faulty-air-bag.html,Newser,2026-07-09T11:18:00Z,중립,"There Might Be a 'Bomb' in Your Used Car's Steering Wheel — A hidden menace may be sitting in your steering wheel, reports the Wall Street Journal 's Ryan Felton. Federal regulators say at least 10 US drivers have been killed and several...",OK,2026-07-10T08:57:04
미국주식,top:business,top business/en/us,top-headlines,Chili’s takes a swipe at the rising cost of fast food prices in viral post,‘Why do y’all let fast food play you like this?’ an account for Chili’s asks on X,https://www.independent.co.uk/news/world/americas/chilis-fast-food-prices-burger-king-b3011790.html,The Independent,2026-07-09T11:16:00Z,중립,Chili’s takes a swipe at the rising cost of fast food prices in viral post — ‘Why do y’all let fast food play you like this?’ an account for Chili’s asks on X,OK,2026-07-10T08:57:04
미국주식,top:business,top business/en/us,top-headlines,Data Centers Are Quietly Taking Over Texas. The Pollution Could Be Catastrophic,"Thousands of new fossil-fuel power sources are quietly firing up across the state to power the AI boom, thanks to a regulatory loophole, leaving residents feeling blindsided.",https://www.wired.com/story/data-centers-taking-over-texas-pollution-could-be-catastrophic/,WIRED,2026-07-09T11:00:00Z,중립,"Data Centers Are Quietly Taking Over Texas. The Pollution Could Be Catastrophic — Thousands of new fossil-fuel power sources are quietly firing up across the state to power the AI boom, thanks to a regulatory loophole, leaving residents feeling blindsided.",OK,2026-07-10T08:57:04
미국주식,top:business,top business/en/us,top-headlines,"China’s passenger car exports are up 80% in June as EV demand grows, while sales drop at home","China has reported its exports of passenger cars surged 80% in June from a year earlier, while domestic sales sank 26%, according to an industry group.",https://apnews.com/article/china-autos-exports-evs-cars-4bce218f337534299f230c510917b84c,AP News,2026-07-09T10:41:00Z,중립,"China’s passenger car exports are up 80% in June as EV demand grows, while sales drop at home — China has reported its exports of passenger cars surged 80% in June from a year earlier, while domestic sales sank 26%, according to an industry group.",OK,2026-07-10T08:57:04
미국주식,top:business,top business/en/us,top-headlines,A democratic socialist heads to Brooklyn for campaign funds - for a Rhode Island race,"David Morales, a progressive candidate for mayor in Providence, Rhode Island, will hold a fundraiser in Crown Heights on Thursday.",https://gothamist.com/news/a-democratic-socialist-heads-to-brooklyn-for-campaign-funds-for-a-rhode-island-race,Gothamist,2026-07-09T10:31:00Z,중립,"A democratic socialist heads to Brooklyn for campaign funds - for a Rhode Island race — David Morales, a progressive candidate for mayor in Providence, Rhode Island, will hold a fundraiser in Crown Heights on Thursday.",OK,2026-07-10T08:57:04
미국주식,top:business,top business/en/us,top-headlines,What to ask your server instead of 'what should I order' at dinner,"When it comes time to place an order at a restaurant, industry professionals say asking a server's favorite dish may not lead to the best meal. Instead, a guest should ask, ""What are you known for?""",https://www.foxnews.com/food-drink/restaurant-owners-reveal-biggest-mistake-diners-make-before-ordering,Fox News,2026-07-09T10:00:40Z,중립,"What to ask your server instead of 'what should I order' at dinner — When it comes time to place an order at a restaurant, industry professionals say asking a server's favorite dish may not lead to the best meal. Instead, a guest should ask, ""What a",OK,2026-07-10T08:57:04
미국주식,top:business,top business/en/us,top-headlines,The Unprecedented Personal Profits of Trump’s Presidency,The Trump family is making money in sectors that align with the president’s agenda.,https://www.nytimes.com/2026/07/09/podcasts/the-daily/trump-personal-profits-presidency.html,The New York Times,2026-07-09T10:00:15Z,중립,The Unprecedented Personal Profits of Trump’s Presidency — The Trump family is making money in sectors that align with the president’s agenda.,OK,2026-07-10T08:57:04
미국주식,top:business,top business/en/us,top-headlines,"SpaceX Stock Is Down 26% From Its Post-IPO High. History Says a $20,000 Investment Will Be Worth This Much by Mid-2027.",History says SpaceX stock could fall much further during its first year on the market.,https://www.fool.com/investing/2026/07/09/spacex-stock-down-20000-worth-this-much-mid-2027/,The Motley Fool,2026-07-09T09:48:00Z,중립,"SpaceX Stock Is Down 26% From Its Post-IPO High. History Says a $20,000 Investment Will Be Worth This Much by Mid-2027. — History says SpaceX stock could fall much further during its first year on the market.",OK,2026-07-10T08:57:04
