market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,호남 반도체 클러스터 반대? 국가 근간 흔들고자 하는 건가,"한국의 공론장은 다이내믹합니다. 매체도 많고, 의제도 다양하며 논의가 이뤄지는 속도도 빠릅니다. 하지만 많은 논의가 대안 모색 없이 종결됩니다. 소셜 코리아(https://socialkorea.org)는 이런 상황을 바꿔 '대안 담론'을 주류화하고자 합니다. 구체적으로는 ▲근거에 기반한 문제 지적과 분석 ▲문제를 다루는 현 정책에 대한 날카로운 비판을 거쳐",https://v.daum.net/v/20260702070316686,v.daum.net,2026-07-01T22:03:16Z,중립,"호남 반도체 클러스터 반대? 국가 근간 흔들고자 하는 건가 — 한국의 공론장은 다이내믹합니다. 매체도 많고, 의제도 다양하며 논의가 이뤄지는 속도도 빠릅니다. 하지만 많은 논의가 대안 모색 없이 종결됩니다. 소셜 코리아(https://socialkorea.org)는 이런 상황을 바꿔 '대안 담론'을 주류화하고자 합니다. 구체적으로는 ▲근거에 기반한 문제 지적과 분석 ▲문제를 다루는 ",OK,2026-07-02T19:18:11
한국주식,top:business,top business/ko/kr,top-headlines,"코스피 2배 뛰었는데…""3조 강제청산 당했다"" 빚투개미 '피눈물'",[서울=뉴시스] 박주연 기자 = 올 상반기 코스피가 4200선에서 8400선으로 두 배 점프했지만 빚투(빚내서 투자)에 나섰던 개인 투자자들은 3조원대 강제 청산을 당한 것으로 나타났다. 삼성전자와 SK하이닉스 등 대형 반도체주 중심으로 증시가 상승하며 쏠림이 심해..,https://www.fnnews.com/news/202607020701038749,파이낸셜뉴스,2026-07-01T22:01:05Z,긍정,"코스피 2배 뛰었는데…""3조 강제청산 당했다"" 빚투개미 '피눈물' — [서울=뉴시스] 박주연 기자 = 올 상반기 코스피가 4200선에서 8400선으로 두 배 점프했지만 빚투(빚내서 투자)에 나섰던 개인 투자자들은 3조원대 강제 청산을 당한 것으로 나타났다. 삼성전자와 SK하이닉스 등 대형 반도체주 중심으로 증시가 상승하며 쏠림이 심해..",OK,2026-07-02T19:18:11
한국주식,top:business,top business/ko/kr,top-headlines,흔들리는 IPO 전통 3强…미래 독주 속 한투 인력 공백 확대,흔들리는 IPO 전통 3强…미래 독주 속 한투 인력 공백 확대-인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/07/01/2026070180183.html,인베스트조선,2026-07-01T22:00:35Z,중립,흔들리는 IPO 전통 3强…미래 독주 속 한투 인력 공백 확대 — 흔들리는 IPO 전통 3强…미래 독주 속 한투 인력 공백 확대-인베스트조선,OK,2026-07-02T19:18:11
한국주식,top:business,top business/ko/kr,top-headlines,jJ(제이알·중앙)가 얼린 회사채 시장…BBB 넘어 A급까지 흔든다,jJ(제이알·중앙)가 얼린 회사채 시장…BBB 넘어 A급까지 흔든다-인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/07/01/2026070180180.html,인베스트조선,2026-07-01T22:00:35Z,중립,jJ(제이알·중앙)가 얼린 회사채 시장…BBB 넘어 A급까지 흔든다 — jJ(제이알·중앙)가 얼린 회사채 시장…BBB 넘어 A급까지 흔든다-인베스트조선,OK,2026-07-02T19:18:11
한국주식,top:business,top business/ko/kr,top-headlines,"[7월1일] ""AI 시대 최대 리스크는 기술이 아닌 불평등""…다시 거론된 '엥겔스의 정체'","AI 시대의 최대 걸림돌은 컴퓨팅 성능이나 전력 부족이 아니라, AI가 만들어낼 불평등에 대한 사회적·정치적 반발이라는 분석이 나왔습니다. 경제학 및 기술 정책",https://www.aitimes.com/news/articleView.html?idxno=212308,AI타임스,2026-07-01T22:00:00Z,부정/주의,"[7월1일] ""AI 시대 최대 리스크는 기술이 아닌 불평등""…다시 거론된 '엥겔스의 정체' — AI 시대의 최대 걸림돌은 컴퓨팅 성능이나 전력 부족이 아니라, AI가 만들어낼 불평등에 대한 사회적·정치적 반발이라는 분석이 나왔습니다. 경제학 및 기술 정책",OK,2026-07-02T19:18:11
한국주식,top:business,top business/ko/kr,top-headlines,‘공급 감소’ 2026년 전세난…‘임대차 2법 충격’ 2021년과 다르다,최근 서울과 수도권 일대 아파트 전세난을 두고 문재인 정부 때인 2021년 당시 서울·수도권 아파트 매맷값이 상승하는 동시에 전세난이 빚어지며 주거난이 극심했던 상황이 떠오른다는 우려의 목소리가 높다. 다만 부동산 시장 상황은 당시와 상이하다는 진단이 우세하다. 문재인,https://www.hani.co.kr/arti/economy/property/1266324.html,한겨레,2026-07-01T21:51:00Z,긍정,‘공급 감소’ 2026년 전세난…‘임대차 2법 충격’ 2021년과 다르다 — 최근 서울과 수도권 일대 아파트 전세난을 두고 문재인 정부 때인 2021년 당시 서울·수도권 아파트 매맷값이 상승하는 동시에 전세난이 빚어지며 주거난이 극심했던 상황이 떠오른다는 우려의 목소리가 높다. 다만 부동산 시장 상황은 당시와 상이하다는 진단이 우세하다. 문재인,OK,2026-07-02T19:18:11
한국주식,top:business,top business/ko/kr,top-headlines,"탈중국 하려다 날벼락…애플, 인도서 아이폰18 실물 유출","탈중국 하려다 날벼락…애플, 인도서 아이폰18 실물 유출, 애플, 16년 만에 명확한 아이폰 실물 유출 인도 공급망 해킹으로 애플 문서 탈취 실물 테스트 영상, 공급망 정보까지 유출",https://www.hankyung.com/article/2026070206957,한국경제,2026-07-01T21:45:03Z,중립,"탈중국 하려다 날벼락…애플, 인도서 아이폰18 실물 유출 — 탈중국 하려다 날벼락…애플, 인도서 아이폰18 실물 유출, 애플, 16년 만에 명확한 아이폰 실물 유출 인도 공급망 해킹으로 애플 문서 탈취 실물 테스트 영상, 공급망 정보까지 유출",OK,2026-07-02T19:18:11
한국주식,top:business,top business/ko/kr,top-headlines,"[기자수첩]쏟아지는 부동산 정책, 간명해져야","""법이 순식간에 휙휙 바뀌니 뭘 어떻게 할 수가 없다"" 지난해 12월 정부가 지방 건설경기 부양을 위해 세제 혜택을 확대한다면서 '지방 중심 건설투자 보강방안'을 발표한 기사의 ...",https://news.bizwatch.co.kr/article/real_estate/2026/07/01/0013,비즈워치,2026-07-01T21:36:03Z,중립,"[기자수첩]쏟아지는 부동산 정책, 간명해져야 — ""법이 순식간에 휙휙 바뀌니 뭘 어떻게 할 수가 없다"" 지난해 12월 정부가 지방 건설경기 부양을 위해 세제 혜택을 확대한다면서 '지방 중심 건설투자 보강방안'을 발표한 기사의 ...",OK,2026-07-02T19:18:11
한국주식,top:business,top business/ko/kr,top-headlines,SK하이닉스 미국 ADR 상장 임박…SK스퀘어 재평가 기대,(서울=연합뉴스) 박형빈 기자 = SK하이닉스[000660]의 미국 주식예탁증서(ADR) 상장이 임박하면서 최대 주주인 SK스퀘어[402340]...,https://www.yna.co.kr/view/AKR20260701144700017,연합뉴스,2026-07-01T21:33:01Z,중립,SK하이닉스 미국 ADR 상장 임박…SK스퀘어 재평가 기대 — (서울=연합뉴스) 박형빈 기자 = SK하이닉스[000660]의 미국 주식예탁증서(ADR) 상장이 임박하면서 최대 주주인 SK스퀘어[402340]...,OK,2026-07-02T19:18:11
한국주식,top:business,top business/ko/kr,top-headlines,개미는 샀는데… 외국인들 148조 폭풍 매도 나선 이유,"개미는 샀는데… 외국인들 148조 폭풍 매도 나선 이유, 올 상반기, 역대 최대 셀 코리아 하루 7조7560억원 순매도하기도 외인 순매도 역대 1~20위 모두 올해 환율·리밸런싱 압박…매도 이어질 듯",https://www.hankyung.com/article/2026070100806,한국경제,2026-07-01T21:30:01Z,중립,"개미는 샀는데… 외국인들 148조 폭풍 매도 나선 이유 — 개미는 샀는데… 외국인들 148조 폭풍 매도 나선 이유, 올 상반기, 역대 최대 셀 코리아 하루 7조7560억원 순매도하기도 외인 순매도 역대 1~20위 모두 올해 환율·리밸런싱 압박…매도 이어질 듯",OK,2026-07-02T19:18:11
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-02T19:18:12
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-02T19:18:12
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-07-02T19:18:12
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-07-02T19:18:12
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-07-02T19:18:12
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-07-02T19:18:12
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs",U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soon raise interest rates.,https://www.benzinga.com/markets/equities/26/06/52980840/stocks-retreat-records-rate-hike-bets-oil-climbs-iran-markets-wednesday,Benzinga,2026-06-03T17:25:47Z,긍정,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs — U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soo",OK,2026-07-02T19:18:12
