market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"Investors Take Some Air Out of AI Stocks, Steep Losses in Seoul","Sharp price losses on South Korea's stock market on Tuesday are likely to leave their mark on Europe's equity markets as well. In Asia, investors cashed in part of the immense gains. Semiconductor...",https://www.marketscreener.com/news/investors-take-some-air-out-of-ai-stocks-steep-losses-in-seoul-ce7f5fdadb8af227,MarketScreener,2026-06-23T06:43:22Z,중립,"Investors Take Some Air Out of AI Stocks, Steep Losses in Seoul — Sharp price losses on South Korea's stock market on Tuesday are likely to leave their mark on Europe's equity markets as well. In Asia, investors cashed in part of the immense gain",OK,2026-06-24T06:42:49
한국주식,Korea stock market,wide Korea/no-filter,search,"In South Korea, a job or partner at Samsung, SK Hynix is the new 'A+' catch","SEOUL, June 23 (Reuters) - The ⁠global AI boom has turned South Korean chipmaking giants SK Hynix and Samsung Electronics into stock market darlings. It has also thrust their employees into the ⁠top tier of the country's highly competitive marriage market.",https://www.thestar.com.my/tech/tech-news/2026/06/23/in-south-korea-a-job-or-partner-at-samsung-sk-hynix-is-the-new-039a039-catch,The Star,2026-06-23T02:18:00Z,중립,"In South Korea, a job or partner at Samsung, SK Hynix is the new 'A+' catch — SEOUL, June 23 (Reuters) - The ⁠global AI boom has turned South Korean chipmaking giants SK Hynix and Samsung Electronics into stock market darlings. It has also thrust their emplo",OK,2026-06-24T06:42:49
한국주식,Korea stock market,wide Korea/no-filter,search,SK hynix eyes Nasdaq debut as early as August: Report,"SK Hynix is expected to launch its Nasdaq listing as early as August making it one of the biggest US stock market debuts in recent years, as per Korea Herald.",https://www.tribuneindia.com/news/business/sk-hynix-eyes-nasdaq-debut-as-early-as-august-report/,The Tribune,2026-06-22T07:38:19Z,중립,"SK hynix eyes Nasdaq debut as early as August: Report — SK Hynix is expected to launch its Nasdaq listing as early as August making it one of the biggest US stock market debuts in recent years, as per Korea Herald.",OK,2026-06-24T06:42:49
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-24T06:42:50
미국주식,top:business,top business/en/no-country,top-headlines,Global trading platform enters South Africa months after London-listed IG Group's local exit,"Capital.com has secured approval to operate in South Africa, offering access to more than 5,000 markets as competition among global trading firms for African investors intensifies. | Business Insider Africa",https://africa.businessinsider.com/local/markets/global-trading-platform-enters-south-africa-months-after-london-listed-ig-groups/zcl7keb,Business Insider Africa,2026-06-23T09:42:36Z,중립,"Global trading platform enters South Africa months after London-listed IG Group's local exit — Capital.com has secured approval to operate in South Africa, offering access to more than 5,000 markets as competition among global trading firms for African investors intensifies.",OK,2026-06-24T06:42:51
미국주식,top:business,top business/en/no-country,top-headlines,"IMF's new Africa chief warns of Middle East conflict fallout, sees bright future for Africa","The International Monetary Fund’s new Africa chief, Zeine Zeidane, says conflict in the Middle East is creating fresh economic challenges for sub-Saharan Africa, but insists the IMF remains committed to supporting countries under pressure.",https://www.africanews.com/2026/06/23/imfs-new-africa-chief-warns-of-middle-east-conflict-fallout-sees-bright-future-for-africa/,africanews.com,2026-06-23T09:42:03Z,중립,"IMF's new Africa chief warns of Middle East conflict fallout, sees bright future for Africa — The International Monetary Fund’s new Africa chief, Zeine Zeidane, says conflict in the Middle East is creating fresh economic challenges for sub-Saharan Africa, but insists the IM",OK,2026-06-24T06:42:51
미국주식,top:business,top business/en/no-country,top-headlines,Murphy Oil discovers oil at Bubale-1X well offshore Côte d'Ivoire,"US-based energy company Murphy Oil has discovered oil at the Bubale-1X exploration well, located around 40 miles from the coast of Côte d’Ivoire in Block CI-709.",https://www.offshore-technology.com/news/murphy-oil-discovers-oil-bubale-1x-well/,Offshore Technology,2026-06-23T09:41:47Z,중립,"Murphy Oil discovers oil at Bubale-1X well offshore Côte d'Ivoire — US-based energy company Murphy Oil has discovered oil at the Bubale-1X exploration well, located around 40 miles from the coast of Côte d’Ivoire in Block CI-709.",OK,2026-06-24T06:42:51
미국주식,top:business,top business/en/no-country,top-headlines,Boston Logan air traffic controller scrambles to avoid near miss as 2 flights come within 300 feet of each other,"Air traffic controllers at Boston Logan Airport frantically scrambled to avoid a near-miss as two passenger planes came within 300 feet of each other, tense audio reveals.",https://nypost.com/2026/06/23/us-news/boston-logan-air-traffic-controller-scrambles-to-avoid-near-miss-as-2-flights-come-within-300-feet-of-each-other/,New York Post,2026-06-23T09:40:00Z,부정/주의,"Boston Logan air traffic controller scrambles to avoid near miss as 2 flights come within 300 feet of each other — Air traffic controllers at Boston Logan Airport frantically scrambled to avoid a near-miss as two passenger planes came within 300 feet of each other, tense audio reveals.",OK,2026-06-24T06:42:51
미국주식,top:business,top business/en/no-country,top-headlines,The increase that will affect the pocket of every worker in Israel,"After two years of freezes and cuts in the shadow of the war, an agreement was signed to update convalescence pay in the private sector to NIS 451.5 per day. How much will you gain from the move?",https://www.jpost.com/business-and-innovation/all-news/article-900247,The Jerusalem Post,2026-06-23T09:40:00Z,부정/주의,"The increase that will affect the pocket of every worker in Israel — After two years of freezes and cuts in the shadow of the war, an agreement was signed to update convalescence pay in the private sector to NIS 451.5 per day. How much will you gain",OK,2026-06-24T06:42:51
미국주식,top:business,top business/en/no-country,top-headlines,"Keiretsu Forum MENA, FinBursa join forces to digitise startup investments in MENA","Keiretsu Forum MENA, the regional chapter of the global angel investor network 'Keiretsu Forum', has entered into a strategic...",https://www.wamda.com:443/2026/06/keiretsu-forum-mena-finbursa-join-forces-digitise-startup-investments-mena,Wamda,2026-06-23T09:39:05Z,중립,"Keiretsu Forum MENA, FinBursa join forces to digitise startup investments in MENA — Keiretsu Forum MENA, the regional chapter of the global angel investor network 'Keiretsu Forum', has entered into a strategic...",OK,2026-06-24T06:42:51
미국주식,top:business,top business/en/no-country,top-headlines,Edha Nahdi's cement bets pay off as EAPC profit jumps five,"Tanzanian tycoon Edhah Munif's investments in Bamburi Cement and EAPC are paying off fast, with EAPC posting a near five-fold profit jump and Bamburi swinging to profit.",https://www.billionaires.africa/2026/06/23/tanzanian-billionaire-edha-nahdis-cement-bets-pay-off-as-eapc-profit-jumps-five-fold/,Billionaires.Africa,2026-06-23T09:38:27Z,중립,"Edha Nahdi's cement bets pay off as EAPC profit jumps five — Tanzanian tycoon Edhah Munif's investments in Bamburi Cement and EAPC are paying off fast, with EAPC posting a near five-fold profit jump and Bamburi swinging to profit.",OK,2026-06-24T06:42:51
미국주식,top:business,top business/en/no-country,top-headlines,PKNS unit SIC secures new partner to develop RM2.5 bil data centre in Cyberjaya,"Selangor Industrial Corporation Sdn Bhd (SIC), a unit of Perbadanan Kemajuan Negeri Selangor (PKNS), has secured a new partner to develop data centres in Cyberjaya, 10 months after withdrawing from its previous project with telecommunications services provider Silver Ridge Holdings Bhd (KL:SRIDGE).",https://theedgemalaysia.com/node/807968,The Edge Malaysia,2026-06-23T09:38:04Z,중립,"PKNS unit SIC secures new partner to develop RM2.5 bil data centre in Cyberjaya — Selangor Industrial Corporation Sdn Bhd (SIC), a unit of Perbadanan Kemajuan Negeri Selangor (PKNS), has secured a new partner to develop data centres in Cyberjaya, 10 months after",OK,2026-06-24T06:42:51
미국주식,top:business,top business/en/no-country,top-headlines,TRIMTECH Therapeutics Brings Total Seed Round to $47M with Additional Investment of $14M to Further Develop TRIMTAC and TRIMGLUE Targeted Protein Degradation Portfolio,"TRIMTECH Therapeutics (TRIMTECH or the Company), a biotechnology company developing novel small molecule therapies that target and degrade protein aggregates...",https://www.businesswire.com/news/home/20260623823626/en/TRIMTECH-Therapeutics-Brings-Total-Seed-Round-to-%2447M-with-Additional-Investment-of-%2414M-to-Further-Develop-TRIMTAC-and-TRIMGLUE-Targeted-Protein-Degradation-Portfolio,Business Wire,2026-06-23T09:37:00Z,중립,"TRIMTECH Therapeutics Brings Total Seed Round to $47M with Additional Investment of $14M to Further Develop TRIMTAC and TRIMGLUE Targeted Protein Degradation Portfolio — TRIMTECH Therapeutics (TRIMTECH or the Company), a biotechnology company developing novel small molecule therapies that target and degrade protein aggregates...",OK,2026-06-24T06:42:51
미국주식,top:business,top business/en/no-country,top-headlines,eDreams ODIGEO Expands Footprint in Latin America With Its Prime Travel Subscription Model,"eDreams ODIGEO (the “Company” or “eDO”) (BME: EDR) (OTC: EDDRF) the world’s leading travel subscription company, today provided an operational update on the ...",https://www.businesswire.com/news/home/20260623635617/en/eDreams-ODIGEO-Expands-Footprint-in-Latin-America-With-Its-Prime-Travel-Subscription-Model,Business Wire,2026-06-23T09:37:00Z,중립,"eDreams ODIGEO Expands Footprint in Latin America With Its Prime Travel Subscription Model — eDreams ODIGEO (the “Company” or “eDO”) (BME: EDR) (OTC: EDDRF) the world’s leading travel subscription company, today provided an operational update on the ...",OK,2026-06-24T06:42:51
