market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,India vs Taiwan: Why India's stock market is driven more by domestic demand,"India's stock market is driven more by the country's own economy than global demand, with 78% of the MSCI India Index's revenue generated domestically, according to MSCI data. This makes India one of Asia's least export-dependent equity markets and offers investors a distinct earnings profile compared with export-led peers such as Taiwan and South Korea.",https://www.businesstoday.in/personal-finance/investment/story/india-vs-taiwan-why-indias-stock-market-is-driven-more-by-domestic-demand-543638-2026-07-17,Business Today,2026-07-17T10:12:07Z,중립,"India vs Taiwan: Why India's stock market is driven more by domestic demand — India's stock market is driven more by the country's own economy than global demand, with 78% of the MSCI India Index's revenue generated domestically, according to MSCI data. This",OK,2026-07-21T08:56:02
한국주식,Korea stock market,wide Korea/no-filter,search,"Global Market: South Korea's AI-driven stock frenzy fuels volatility, challenges market fundamentals","The sharp swings have unsettled investors and regulators alike, with market movements increasingly driven by leveraged investment products rather than corporate fundamentals. The volatility has also complicated the assessment of South Korean equities, particularly as the country remains a critical supplier of AI-related semiconductor technology.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-south-koreas-ai-driven-stock-frenzy-fuels-volatility-challenges-market-fundamentals/articleshow/132458499.cms,The Economic Times,2026-07-17T10:03:00Z,중립,"Global Market: South Korea's AI-driven stock frenzy fuels volatility, challenges market fundamentals — The sharp swings have unsettled investors and regulators alike, with market movements increasingly driven by leveraged investment products rather than corporate fundamentals. The v",OK,2026-07-21T08:56:02
한국주식,Korea stock market,wide Korea/no-filter,search,How Korean stocks turned from trusty bellwether to AI frenzy,"Billions of dollars in leveraged bets on South Korea's AI darlings have warped a stock market once revered as a reliable barometer of global growth into a wild ​casino, confounding both regulators and investors.",https://www.reuters.com/world/asia-pacific/how-korean-stocks-turned-trusty-bellwether-ai-frenzy-2026-07-17/,Reuters,2026-07-17T08:16:59Z,긍정,"How Korean stocks turned from trusty bellwether to AI frenzy — Billions of dollars in leveraged bets on South Korea's AI darlings have warped a stock market once revered as a reliable barometer of global growth into a wild ​casino, confounding",OK,2026-07-21T08:56:02
한국주식,Korea stock market,wide Korea/no-filter,search,"Slumping AI stocks overshadow gains for the rest of Wall Street, while oil prices drift","Computer chipmakers and other winners of the AI boom are slumping again and weighing on stock markets worldwide. They’re helping to drown out strength for most of the rest of Wall Street on Thursday, leaving U.S. stock indexes mixed. The S&P 500 dipped 0.3%, even though most of the stocks within it rose. The Dow Jones Industrial Average fell 40 points, and the Nasdaq composite fell 0.9%. The losses were sharper in South Korea, where AI winners whipped lower. Yields rose in the bond market. Oil prices erased an early gain to dip modestly.",https://www.ajc.com/news/2026/07/slumping-ai-stocks-overshadow-gains-for-the-rest-of-wall-street-while-oil-prices-drift/,The Atlanta Journal-Constitution,2026-07-16T17:42:16Z,중립,"Slumping AI stocks overshadow gains for the rest of Wall Street, while oil prices drift — Computer chipmakers and other winners of the AI boom are slumping again and weighing on stock markets worldwide. They’re helping to drown out strength for most of the rest of Wall ",OK,2026-07-21T08:56:02
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea toughens regulations on single-stock leveraged ETFs,South Korea's financial regulator on Thursday unveiled a series of regulatory ​measures aimed at easing market volatility triggered by ‌exchange-traded funds (ETFs) that are tied to certain major technology firms.,https://www.reuters.com/world/south-korea-toughens-regulations-single-stock-leveraged-etfs-2026-07-16/,Reuters,2026-07-16T08:14:41Z,중립,South Korea toughens regulations on single-stock leveraged ETFs — South Korea's financial regulator on Thursday unveiled a series of regulatory ​measures aimed at easing market volatility triggered by ‌exchange-traded funds (ETFs) that are tied t,OK,2026-07-21T08:56:02
한국주식,Korea stock market,wide Korea/no-filter,search,Global Market: South Korea to unveil new measures for single-stock leveraged ETFs amid volatility concerns,"South Korea's Financial Services Commission (FSC) is set to introduce new measures for single-stock leveraged ETFs as it steps up efforts to curb excessive market volatility and strengthen investor protection, Reuters reported.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-south-korea-to-unveil-new-measures-for-single-stock-leveraged-etfs-amid-volatility-concerns/articleshow/132430151.cms,The Economic Times,2026-07-16T05:10:00Z,부정/주의,Global Market: South Korea to unveil new measures for single-stock leveraged ETFs amid volatility concerns — South Korea's Financial Services Commission (FSC) is set to introduce new measures for single-stock leveraged ETFs as it steps up efforts to curb excessive market volatility and st,OK,2026-07-21T08:56:02
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-21T08:56:03
미국주식,top:business,top business/en/no-country,top-headlines,FirstHoldCo delivers massive ₦653.5bn profit before tax in H1 2026,"The Chairman of FirstHoldCo, Femi Otedola, says the company's earning marks a new chapter of growth, resilience and value creation",https://www.premiumtimesng.com/business/business-news/896717-firstholdco-delivers-massive-%E2%82%A6653-5bn-profit-before-tax-in-h1-2026.html,Premium Times Nigeria,2026-07-20T11:55:45Z,긍정,"FirstHoldCo delivers massive ₦653.5bn profit before tax in H1 2026 — The Chairman of FirstHoldCo, Femi Otedola, says the company's earning marks a new chapter of growth, resilience and value creation",OK,2026-07-21T08:56:04
미국주식,top:business,top business/en/no-country,top-headlines,The $100 million capital and Africa’s two,"Investors are pouring billions into large-scale African infrastructure and consolidation plays, but the middle market is being squeezed...",https://businessday.ng/pro/article/the-100-million-capital-and-africas-two-speed-investment-market/,Business News Nigeria,2026-07-20T11:55:12Z,중립,"The $100 million capital and Africa’s two — Investors are pouring billions into large-scale African infrastructure and consolidation plays, but the middle market is being squeezed...",OK,2026-07-21T08:56:04
미국주식,top:business,top business/en/no-country,top-headlines,This Celiac Traveler Is Making Gluten,"Jodi Ettenberg, a food writer behind the website, Legal Nomads, continues to develop detailed gluten-free dining cards translated into several languages.",https://www.forbes.com/sites/micheleherrmann/2026/07/20/this-celiac-traveler-is-making-gluten-free-dining-safer-through-translation-cards/,Forbes,2026-07-20T11:53:38Z,중립,"This Celiac Traveler Is Making Gluten — Jodi Ettenberg, a food writer behind the website, Legal Nomads, continues to develop detailed gluten-free dining cards translated into several languages.",OK,2026-07-21T08:56:04
미국주식,top:business,top business/en/no-country,top-headlines,From potential to reality: Reflections from NBCC Energy day 2026,Stay connected via Google News Attending the Nigerian British Chamber of Commerce (NBCC) Energy Day 2026 was a…,https://www.thecable.ng/from-potential-to-reality-reflections-from-nbcc-energy-day-2026/,TheCable,2026-07-20T11:53:00Z,중립,From potential to reality: Reflections from NBCC Energy day 2026 — Stay connected via Google News Attending the Nigerian British Chamber of Commerce (NBCC) Energy Day 2026 was a…,OK,2026-07-21T08:56:04
미국주식,top:business,top business/en/no-country,top-headlines,Trump’s Boast Hits an Awkward Reality Check,The president said Giant Eagle had “answered my call.”,https://www.thedailybeast.com/trumps-boast-hits-an-awkward-reality-check/,The Daily Beast,2026-07-20T11:52:00Z,중립,Trump’s Boast Hits an Awkward Reality Check — The president said Giant Eagle had “answered my call.”,OK,2026-07-21T08:56:04
미국주식,top:business,top business/en/no-country,top-headlines,Bharti Airtel Never Blocked Customers From Using 5G Mobile Hotspots,"Bharti Airtel 5G hotspot was never blocked despite online rumours. Customers continued connecting laptops, tablets and other personal devices.",https://telecomtalk.info/bharti-airtel-never-blocked-5g-mobile-hotspots/1009799/,TelecomTalk,2026-07-20T11:51:17Z,중립,"Bharti Airtel Never Blocked Customers From Using 5G Mobile Hotspots — Bharti Airtel 5G hotspot was never blocked despite online rumours. Customers continued connecting laptops, tablets and other personal devices.",OK,2026-07-21T08:56:04
미국주식,top:business,top business/en/no-country,top-headlines,"Tesco, Sainsburys, Morrisons, Asda, Aldi and Lidl hit with law change from April",The change is being introduced in 2027 to tackle health risks.,https://www.express.co.uk/news/uk/2230981/tesco-sainsburys-morrisons-law-change,Daily Express,2026-07-20T11:50:00Z,부정/주의,"Tesco, Sainsburys, Morrisons, Asda, Aldi and Lidl hit with law change from April — The change is being introduced in 2027 to tackle health risks.",OK,2026-07-21T08:56:04
미국주식,top:business,top business/en/no-country,top-headlines,"Daily petrol imports increased by 207% to 18.1m litres in June, says NMDPRA",The Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) says Nigeria’s daily petrol imports increased by 207 percent to 18.1 million litres in June.,https://www.thecable.ng/daily-petrol-imports-increased-by-207-to-18-1m-litres-in-june-says-nmdpra/,TheCable,2026-07-20T11:50:00Z,중립,"Daily petrol imports increased by 207% to 18.1m litres in June, says NMDPRA — The Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) says Nigeria’s daily petrol imports increased by 207 percent to 18.1 million litres in June.",OK,2026-07-21T08:56:04
미국주식,top:business,top business/en/no-country,top-headlines,FTSE 100 Live: UK blue-chip stuck in the red as Burnham enters Number 10,"FTSE 100 down 54 points at 10,546 Mahmood odds-on to become chancellor SEGRO rebuffs third approach Oil price dominates movers  Brent above $90 2.07pm:...",https://www.proactiveinvestors.co.uk/companies/news/1095687/ftse-100-live-uk-blue-chip-losses-moderate-as-burnham-enters-number-10-1095687.html,Proactive Investors,2026-07-20T11:50:00Z,중립,"FTSE 100 Live: UK blue-chip stuck in the red as Burnham enters Number 10 — FTSE 100 down 54 points at 10,546 Mahmood odds-on to become chancellor SEGRO rebuffs third approach Oil price dominates movers Brent above $90 2.07pm:...",OK,2026-07-21T08:56:04
미국주식,top:business,top business/en/no-country,top-headlines,Premier Inn to open new 108-room hotel in Hunstanton,Premier Inn has announced plans to open its first hotel on the north Norfolk coast.,https://www.edp24.co.uk/news/26294411.premier-inn-open-new-108-room-hotel-hunstanton/,EDP24,2026-07-20T11:50:00Z,중립,Premier Inn to open new 108-room hotel in Hunstanton — Premier Inn has announced plans to open its first hotel on the north Norfolk coast.,OK,2026-07-21T08:56:04
