market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,stock market,stock market/en/us,search,Josh Brown says the stock market is ‘broadening out.' Here’s how to play it,"A few insurance and industrial stocks could offer investors strong returns as the market broadens out beyond the AI trade, according to Josh Brown.",https://www.cnbc.com/2026/07/23/josh-brown-says-the-stock-market-is-broadening-out-heres-how-to-play-it.html,CNBC,2026-07-23T19:12:19Z,긍정,"Josh Brown says the stock market is ‘broadening out.' Here’s how to play it — A few insurance and industrial stocks could offer investors strong returns as the market broadens out beyond the AI trade, according to Josh Brown.",OK,2026-07-24T18:42:26
미국주식,stock market,stock market/en/us,search,Opendoor Stock Is On The Move: The Chart Tells An Interesting Story,Opendoor Technologies Inc. (NASDAQ: OPEN) shares are tumbling Thursday as a broad market selloff hits high-beta names hardest.,https://www.benzinga.com/trading-ideas/movers/26/07/60652903/opendoor-stock-is-on-the-move-the-chart-tells-an-interesting-story,Benzinga,2026-07-23T19:11:32Z,중립,Opendoor Stock Is On The Move: The Chart Tells An Interesting Story — Opendoor Technologies Inc. (NASDAQ: OPEN) shares are tumbling Thursday as a broad market selloff hits high-beta names hardest.,OK,2026-07-24T18:42:26
미국주식,stock market,stock market/en/us,search,Bitcoin Slumps But These Mining Stocks Are Up Big,Bitcoin is selling off and so is the stock market — but mining stocks are on a tear.,https://bitcoinmagazine.com/news/bitcoin-is-down-but-mining-stocks-are-up,Bitcoin Magazine,2026-07-23T19:05:36Z,부정/주의,Bitcoin Slumps But These Mining Stocks Are Up Big — Bitcoin is selling off and so is the stock market — but mining stocks are on a tear.,OK,2026-07-24T18:42:26
미국주식,stock market,stock market/en/us,search,The 10-year Treasury yield could test 5% after its latest spike,The benchmark yield at 5% would be psychologically significant for the stock market.,https://www.cnbc.com/2026/07/23/the-10-year-treasury-yield-could-test-5percent-after-its-latest-spike.html,CNBC,2026-07-23T18:41:42Z,중립,The 10-year Treasury yield could test 5% after its latest spike — The benchmark yield at 5% would be psychologically significant for the stock market.,OK,2026-07-24T18:42:26
미국주식,stock market,stock market/en/us,search,Why Is Robinhood Stock Falling on Thursday?,"Robinhood Markets Inc. (NASDAQ: HOOD) stock declines on Thursday due to tech market pullbacks, recent ARK Invest portfolio shifts and upcoming Q2 earnings.",https://www.benzinga.com/trading-ideas/movers/26/07/60649896/why-is-robinhood-stock-falling-on-thursday,Benzinga,2026-07-23T17:44:39Z,중립,"Why Is Robinhood Stock Falling on Thursday? — Robinhood Markets Inc. (NASDAQ: HOOD) stock declines on Thursday due to tech market pullbacks, recent ARK Invest portfolio shifts and upcoming Q2 earnings.",OK,2026-07-24T18:42:26
미국주식,stock market,stock market/en/us,search,"Shortsighted stock market can no longer brush off war, investors say","After staying flat as the U.S.-Iran war heated up again, equities tumbled on Thursday after oil prices crossed $100 per barrel.",https://www.cnbc.com/2026/07/23/short-sighted-stock-market-can-no-longer-brush-off-war-investors-say.html,CNBC,2026-07-23T16:36:24Z,중립,"Shortsighted stock market can no longer brush off war, investors say — After staying flat as the U.S.-Iran war heated up again, equities tumbled on Thursday after oil prices crossed $100 per barrel.",OK,2026-07-24T18:42:26
미국주식,stock market,stock market/en/us,search,Jim Cramer on Thursday's stock market sell-off,"""We just don't have the horses to continue higher right now,"" CNBC's Jim Cramer said on Thursday.",https://www.cnbc.com/2026/07/23/jim-cramer-says-he-iss-struggling-to-have-reasons-to-buy-in-this-market.html,CNBC,2026-07-23T16:34:32Z,중립,"Jim Cramer on Thursday's stock market sell-off — ""We just don't have the horses to continue higher right now,"" CNBC's Jim Cramer said on Thursday.",OK,2026-07-24T18:42:26
미국주식,top:business,top business/en/no-country,top-headlines,The more interesting number than the $60m government commitment to Fletcher Building's cement plant,Bede Henderson says the terms of the Government's $60m deal to support Golden Bay Cement read like a Crown that's learned where closure costs land,https://www.interest.co.nz/business/139514/bede-henderson-says-terms-governments-60m-deal-support-golden-bay-cement-read-crown,Interest.co.nz,2026-07-23T21:42:00Z,중립,The more interesting number than the $60m government commitment to Fletcher Building's cement plant — Bede Henderson says the terms of the Government's $60m deal to support Golden Bay Cement read like a Crown that's learned where closure costs land,OK,2026-07-24T18:42:27
미국주식,top:business,top business/en/no-country,top-headlines,"There's a business case for companies to embrace sustainability, if it's pitched the right way","Sustainable business practices are often seen as a luxury that only rich countries can afford. And these days, some of the biggest economies, including the U.S., are backtracking on those commitments.",https://phys.org/news/2026-07-business-case-companies-embrace-sustainability.html,Phys.org,2026-07-23T21:40:06Z,중립,"There's a business case for companies to embrace sustainability, if it's pitched the right way — Sustainable business practices are often seen as a luxury that only rich countries can afford. And these days, some of the biggest economies, including the U.S., are backtracking o",OK,2026-07-24T18:42:27
미국주식,top:business,top business/en/no-country,top-headlines,Taylor Farms Donated to Trump As He Delayed Food Safety Rule,The company tied to the ‘explosive diarrhea’ outbreak gave $2 million to Trump and Republicans as they postponed a rule to limit spread of foodborne illnesses.,https://zeteo.com/p/taylor-farms-trump-donations-explosive-diarrhea,Zeteo | Substack,2026-07-23T21:36:04Z,중립,Taylor Farms Donated to Trump As He Delayed Food Safety Rule — The company tied to the ‘explosive diarrhea’ outbreak gave $2 million to Trump and Republicans as they postponed a rule to limit spread of foodborne illnesses.,OK,2026-07-24T18:42:27
미국주식,top:business,top business/en/no-country,top-headlines,Intel's AI Business Helps Fuel Strongest Revenue Growth in 15 Years,Intel beat expectations with its strongest revenue growth in more than 15 years as CEO Lip-Bu Tan credited better execution.,https://www.businessinsider.com/intels-ai-business-helps-fuel-strongest-revenue-growth-15-years-2026-7,Business Insider,2026-07-23T21:32:00Z,긍정,Intel's AI Business Helps Fuel Strongest Revenue Growth in 15 Years — Intel beat expectations with its strongest revenue growth in more than 15 years as CEO Lip-Bu Tan credited better execution.,OK,2026-07-24T18:42:27
미국주식,top:business,top business/en/no-country,top-headlines,Fred Perry Teams With Westminster Menswear Archive Ahead of 75th Anniversary,"Andrew Groves will mine personal archives, company records, patents and the sporting press to document Fred Perry’s origins from 1952 and reframe its legacy for today.",https://wwd.com/fashion-news/fashion-scoops/fred-perry-westminster-menswear-archive-75th-anniversary-1239080222/,WWD,2026-07-23T21:31:36Z,긍정,"Fred Perry Teams With Westminster Menswear Archive Ahead of 75th Anniversary — Andrew Groves will mine personal archives, company records, patents and the sporting press to document Fred Perry’s origins from 1952 and reframe its legacy for today.",OK,2026-07-24T18:42:27
미국주식,top:business,top business/en/no-country,top-headlines,"Parsley, Cilantro Potential Sources of Cyclospora in NC",State officials said parsley and cilantro may be linked to rising cases in North Carolina. The FDA is also investigating a new outbreak with an unknown source.,https://www.consumerreports.org/health/food-recalls/parsley-cilantro-potential-sources-cyclospora-a1067026795/,Consumer Reports,2026-07-23T21:29:38Z,중립,"Parsley, Cilantro Potential Sources of Cyclospora in NC — State officials said parsley and cilantro may be linked to rising cases in North Carolina. The FDA is also investigating a new outbreak with an unknown source.",OK,2026-07-24T18:42:27
미국주식,top:business,top business/en/no-country,top-headlines,ASX to fall as oil prices hit $US100 a barrel for first time since May,Australian shares are set to fall as oil prices surge above $US100 a barrel and Wall Street's tech sell-off deepens. Follow the day's events and insights from our business reporters on the ABC News live markets blog.,https://www.abc.net.au/news/2026-07-24/asx-markets-business-news-live-updates/106896958,ABC News & Headlines – Australian Broadcasting Corporation,2026-07-23T21:27:59Z,중립,ASX to fall as oil prices hit $US100 a barrel for first time since May — Australian shares are set to fall as oil prices surge above $US100 a barrel and Wall Street's tech sell-off deepens. Follow the day's events and insights from our business reporter,OK,2026-07-24T18:42:27
미국주식,top:business,top business/en/no-country,top-headlines,How China won the car wars with cheap EVs loaded with technology,"Analysis - In June, China sounded an ominous warning to its global rivals on, of all places, the Melbourne docks.",https://www.rnz.co.nz/news/world/782063/how-china-won-the-car-wars-with-cheap-evs-loaded-with-technology,RNZ,2026-07-23T21:27:07Z,부정/주의,"How China won the car wars with cheap EVs loaded with technology — Analysis - In June, China sounded an ominous warning to its global rivals on, of all places, the Melbourne docks.",OK,2026-07-24T18:42:27
미국주식,top:business,top business/en/no-country,top-headlines,Mamdani Puts Rich Absentee New Yorkers on Notice: 'You've Got Mail',NYC Mayor Zohran Mamdani told those who own second homes in the city worth of $5 million to look for notices about the pied-à-terre tax coming soon.,https://www.businessinsider.com/mamdani-second-homeowners-new-york-pied-a-terre-tax-notice-2026-7,Business Insider,2026-07-23T21:25:00Z,중립,Mamdani Puts Rich Absentee New Yorkers on Notice: 'You've Got Mail' — NYC Mayor Zohran Mamdani told those who own second homes in the city worth of $5 million to look for notices about the pied-à-terre tax coming soon.,OK,2026-07-24T18:42:27
미국주식,top:business,top business/en/no-country,top-headlines,Oracle lands nearly $7B Department of War software contract,The nearly $7 billion agreement is projected to save taxpayers at least $441 million by consolidating Oracle software purchases and licenses under a single military-wide contract.,https://www.foxbusiness.com/politics/department-war-taps-oracle-software-deal-worth-nearly-7b,Fox Business,2026-07-23T21:24:00Z,중립,Oracle lands nearly $7B Department of War software contract — The nearly $7 billion agreement is projected to save taxpayers at least $441 million by consolidating Oracle software purchases and licenses under a single military-wide contract.,OK,2026-07-24T18:42:27
