market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,"수백 조 쏟아붓는데...주저앉은 삼전·닉스, 상한가 폭발한 호남반도체팹 관련株","대형주 '투자 부담'에 내리고 지역·인프라주 '비상' 코스피 8390선 후퇴 vs 코스닥 8% 폭등 '사이드카' 정부가 수도권을 잇는 '제2의 반도체 생산기지'를 호남권에 조성한다는 메가 프로젝트를 발표하면서 국내 증시가 엇갈린 행보를 보였다. 대규모 투자 부담과 글로벌 악재가 겹친 반도체 대장주들은 일제히 급락하며 코스피 지수를 끌어내렸지만, 대규모",https://v.daum.net/v/20260630060118475,v.daum.net,2026-06-29T21:01:00Z,부정/주의,"수백 조 쏟아붓는데...주저앉은 삼전·닉스, 상한가 폭발한 호남반도체팹 관련株 — 대형주 '투자 부담'에 내리고 지역·인프라주 '비상' 코스피 8390선 후퇴 vs 코스닥 8% 폭등 '사이드카' 정부가 수도권을 잇는 '제2의 반도체 생산기지'를 호남권에 조성한다는 메가 프로젝트를 발표하면서 국내 증시가 엇갈린 행보를 보였다. 대규모 투자 부담과 글로벌 악재가 겹친 반도체 대장주들은 일제히 급락하며 코스",OK,2026-06-30T19:42:22
한국주식,top:business,top business/ko/kr,top-headlines,"홈플러스, 2000억 확보 실패…파산만은 막아달라 호소","홈플러스, 2000억 확보 실패…파산만은 막아달라 호소, 자금조달계획 제출시한 30일 마감 사업성 개선으로 법원 설득 나서",https://www.hankyung.com/article/202606294147g,한국경제,2026-06-29T21:00:07Z,중립,"홈플러스, 2000억 확보 실패…파산만은 막아달라 호소 — 홈플러스, 2000억 확보 실패…파산만은 막아달라 호소, 자금조달계획 제출시한 30일 마감 사업성 개선으로 법원 설득 나서",OK,2026-06-30T19:42:22
한국주식,top:business,top business/ko/kr,top-headlines,[뉴욕증시] 알파벳 품은 다우지수…동반 강세 마감,"뉴욕증시의 3대 주가지수가 강세로 마감했다.미국과 이란의 호르무즈 해협 공방이 확전으로 이어지지 않으면서 저가 매수 심리가 살아났다.미국 빅테크 구글의 모회사 알파벳이 우량주 위주의 다우존스산업평균지수에 편입되면서 지수 추종 매수세를 자극했고 다우는 사상 처음으로 52,000선 위에서 종가를 형성했다.29일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 무렵 다우존스30산업평균지수는 전장보다 306.63포인트(0.59%) 오른 52,182.74에 마감했다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 86.41포인트(1.18%)",https://news.einfomax.co.kr/news/articleView.html?idxno=4422442,연합인포맥스,2026-06-29T20:57:39Z,긍정,"[뉴욕증시] 알파벳 품은 다우지수…동반 강세 마감 — 뉴욕증시의 3대 주가지수가 강세로 마감했다.미국과 이란의 호르무즈 해협 공방이 확전으로 이어지지 않으면서 저가 매수 심리가 살아났다.미국 빅테크 구글의 모회사 알파벳이 우량주 위주의 다우존스산업평균지수에 편입되면서 지수 추종 매수세를 자극했고 다우는 사상 처음으로 52,000선 위에서 종가를 형성했다.29일(미국 동부시간",OK,2026-06-30T19:42:22
한국주식,top:business,top business/ko/kr,top-headlines,“괜히 건물주 됐습니다”…공실지옥·고금리에 4년새 대출연체 8배로,안정적 대출처 임대업도 ‘흔들’ 4년새 못갚은 대출 8천억으로 자영업자 폐업에 이자비용 쑥 식당보다 연체증가 속도 빨라,https://www.mk.co.kr/news/economy/12086145,매일경제,2026-06-29T20:51:30Z,중립,“괜히 건물주 됐습니다”…공실지옥·고금리에 4년새 대출연체 8배로 — 안정적 대출처 임대업도 ‘흔들’ 4년새 못갚은 대출 8천억으로 자영업자 폐업에 이자비용 쑥 식당보다 연체증가 속도 빨라,OK,2026-06-30T19:42:22
한국주식,top:business,top business/ko/kr,top-headlines,"뉴욕증시, 기술주 반등에 강세 마감…다우 사상 최고치(종합)",(뉴욕=연합뉴스) 이지헌 특파원 = 인공지능(AI) 관련주 고평가 우려에 지난주 약세 흐름을 보였던 뉴욕증시가 29일(현지시간) 기술주 반등에 ...,https://www.yna.co.kr/view/AKR20260630005751072,연합뉴스,2026-06-29T20:48:35Z,긍정,"뉴욕증시, 기술주 반등에 강세 마감…다우 사상 최고치(종합) — (뉴욕=연합뉴스) 이지헌 특파원 = 인공지능(AI) 관련주 고평가 우려에 지난주 약세 흐름을 보였던 뉴욕증시가 29일(현지시간) 기술주 반등에 ...",OK,2026-06-30T19:42:22
한국주식,top:business,top business/ko/kr,top-headlines,"""테슬라 팔고 갈아탑니다""…100억 부자들 몰려든 곳이","테슬라 팔고 갈아탑니다…100억 부자들 몰려든 곳이, 100억 이상 주식 부자 2배 늘었다 증권사 3곳, 1년 새 4510명으로 급락 땐 안팔고 저가 매수 나서",https://www.hankyung.com/article/2026062949251,한국경제,2026-06-29T13:15:00Z,부정/주의,"""테슬라 팔고 갈아탑니다""…100억 부자들 몰려든 곳이 — 테슬라 팔고 갈아탑니다…100억 부자들 몰려든 곳이, 100억 이상 주식 부자 2배 늘었다 증권사 3곳, 1년 새 4510명으로 급락 땐 안팔고 저가 매수 나서",OK,2026-06-30T19:42:22
한국주식,top:business,top business/ko/kr,top-headlines,"“맥북 가격 올랐잖아”…美소비자, 삼성·하이닉스·마이크론 ‘담합’ 주장 소송","미국 일부 소비자들이 삼성전자와 SK하이닉스, 마이크론의 메모리 가격 담합으로 피해를 봤다며 집단소송을 제기했다. 이들이 메모리 가격을 부풀려 소비자 전자제품 가격 상승을 불러왔다는 주장이다. 29일(현지시간) 미국 기술 전문매체 WccF테크에 따르면 미국 소비자 14명과 중소 PC 조립·유통업체 3곳은 미국 캘리포니아 북부연방법원에 이들 기업을 상대로 손",https://www.mk.co.kr/news/world/12086032,매일경제,2026-06-29T12:47:35Z,부정/주의,"“맥북 가격 올랐잖아”…美소비자, 삼성·하이닉스·마이크론 ‘담합’ 주장 소송 — 미국 일부 소비자들이 삼성전자와 SK하이닉스, 마이크론의 메모리 가격 담합으로 피해를 봤다며 집단소송을 제기했다. 이들이 메모리 가격을 부풀려 소비자 전자제품 가격 상승을 불러왔다는 주장이다. 29일(현지시간) 미국 기술 전문매체 WccF테크에 따르면 미국 소비자 14명과 중소 PC 조립·유통업체 3곳은 미국 캘리포니아 ",OK,2026-06-30T19:42:22
한국주식,top:business,top business/ko/kr,top-headlines,"호남에 삼전·닉스 팹 2기씩 짓고, 용인 산단 완공도 앞당긴다","이재명 대통령 주재로 29일 청와대에서 열린 ‘대한민국 대도약 3대 메가프로젝트 국민보고회’의 핵심은 크게 세가지로 압축된다. 삼성전자와 에스케이(SK)하이닉스가 서남권(호남권)에 ‘반도체 클러스터’를 조성하고, 기업들이 충청권과 영남권에 각각 ‘인공지능(AI) 데이터",https://www.hani.co.kr/arti/economy/marketing/1265903.html,한겨레,2026-06-29T12:15:00Z,중립,"호남에 삼전·닉스 팹 2기씩 짓고, 용인 산단 완공도 앞당긴다 — 이재명 대통령 주재로 29일 청와대에서 열린 ‘대한민국 대도약 3대 메가프로젝트 국민보고회’의 핵심은 크게 세가지로 압축된다. 삼성전자와 에스케이(SK)하이닉스가 서남권(호남권)에 ‘반도체 클러스터’를 조성하고, 기업들이 충청권과 영남권에 각각 ‘인공지능(AI) 데이터",OK,2026-06-30T19:42:22
한국주식,top:business,top business/ko/kr,top-headlines,"노무라, 9월말 달러-원 1,600원 전망…""매파 FOMC·기술주 압박""","노무라증권은 미국 연방준비제도(Fed·연준)의 매파적 행보와 외환 수급 불균형에 오는 9월 말 달러-원 환율이 1,600원에 도달할 수 있다고 전망했다.29일 금융투자업계에 따르면 노무라는 지난 26일 발간한 보고서에서 ""달러-원 매수(롱) 포지션을 개시한다""며 목표 가격으로 1,600원을 제시했다.포지션에 대한 확신 정도는 5점 만점에 3점이라고 밝혔다.노무라는 ""시장의 관심은 6월 연방공개시장위원회(FOMC)의 매파적 결과로 옮겨 갔고, 글로벌 기술주에 대한 부정적 심리 역시 원화 약세를 가중하고 있다""고 설명했다.이어 노무라",https://news.einfomax.co.kr/news/articleView.html?idxno=4422420,연합인포맥스,2026-06-29T09:27:53Z,중립,"노무라, 9월말 달러-원 1,600원 전망…""매파 FOMC·기술주 압박"" — 노무라증권은 미국 연방준비제도(Fed·연준)의 매파적 행보와 외환 수급 불균형에 오는 9월 말 달러-원 환율이 1,600원에 도달할 수 있다고 전망했다.29일 금융투자업계에 따르면 노무라는 지난 26일 발간한 보고서에서 ""달러-원 매수(롱) 포지션을 개시한다""며 목표 가격으로 1,600원을 제시했다.포지션에 대한 확신 정",OK,2026-06-30T19:42:22
한국주식,top:business,top business/ko/kr,top-headlines,"靑 ""이 대통령, 큰절한다는 걸 말려""… 이재용·최태원 회장에 '90도 인사'","이재명 대통령이 청와대 국민보고회에서 이재용 삼성전자 회장, 최태원 SK그룹 회장의 대규모 투자 발표에 깊은 감사 인사를 전하며 국가균형발전, 인공지능(AI) 산업 등 미래 비전과 정부의 전폭적 지원을 약속했습니다. | 이재명 대통령이 청와대 국민보고회에서 대규모 투자 계획을 밝힌 이재용 회장과 최태원 회장에게 90도로 인사했습니다.,대통령실은 대통령이 기업 투자 결단에 고마워 큰절을 하려 했으나 참모들이 만류했다고 설명했습니다.,정부는 국가균형발전과 인공지능 전환을 위해 투자 지원과 원스톱 행정 절차를 대통령이 책임지겠다고 약속했습니다.",https://www.hankookilbo.com/news/article/A2026062916340004428,한국일보,2026-06-29T09:00:00Z,중립,"靑 ""이 대통령, 큰절한다는 걸 말려""… 이재용·최태원 회장에 '90도 인사' — 이재명 대통령이 청와대 국민보고회에서 이재용 삼성전자 회장, 최태원 SK그룹 회장의 대규모 투자 발표에 깊은 감사 인사를 전하며 국가균형발전, 인공지능(AI) 산업 등 미래 비전과 정부의 전폭적 지원을 약속했습니다. | 이재명 대통령이 청와대 국민보고회에서 대규모 투자 계획을 밝힌 이재용 회장과 최태원 회장에게 90도로 ",OK,2026-06-30T19:42:22
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-06-30T19:42:23
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-06-30T19:42:23
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-06-30T19:42:23
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-06-30T19:42:23
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-06-30T19:42:23
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs",U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soon raise interest rates.,https://www.benzinga.com/markets/equities/26/06/52980840/stocks-retreat-records-rate-hike-bets-oil-climbs-iran-markets-wednesday,Benzinga,2026-06-03T17:25:47Z,긍정,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs — U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soo",OK,2026-06-30T19:42:23
