market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Why South Korea's stock market is driving wild Wall Street swings,"Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",https://www.businessinsider.com/kospi-index-korea-stock-market-nasdaq-ai-trade-samsung-hynix-2026-7,Business Insider,2026-07-21T08:09:51Z,부정/주의,"Why South Korea's stock market is driving wild Wall Street swings — Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",OK,2026-07-23T06:43:17
한국주식,Korea stock market,wide Korea/no-filter,search,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength,CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,https://www.europesays.com/3144308/,EUROPE SAYS,2026-07-21T06:44:17Z,중립,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength — CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,OK,2026-07-23T06:43:17
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea's Stock Market Volatility Debate,"South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market participants about the policy governing these instruments, stressing the necessity for swift supplementary measures to curb the risks posed by such investments.",https://www.devdiscourse.com/article/business/3953200-south-koreas-stock-market-volatility-debate,Devdiscourse,2026-07-21T01:46:13Z,부정/주의,South Korea's Stock Market Volatility Debate — South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market ,OK,2026-07-23T06:43:17
한국주식,Korea stock market,wide Korea/no-filter,search,Korean stock volatility comes to America. Can Wall Street take the heat?,"The intense volatility rocking South Korea’s chip-heavy stock market has come to America, but Wall Street has suffered only modest losses in response. Can this continue, or will the slump in semiconductors and vulnerability among highly leveraged investors cause serious damage in the U.S. as well?",https://www.reuters.com/commentary/reuters-open-interest/korean-stock-volatility-comes-america-can-wall-street-take-heat-2026-07-20/,Reuters,2026-07-20T13:00:29Z,중립,"Korean stock volatility comes to America. Can Wall Street take the heat? — The intense volatility rocking South Korea’s chip-heavy stock market has come to America, but Wall Street has suffered only modest losses in response. Can this continue, or will th",OK,2026-07-23T06:43:17
한국주식,Korea stock market,wide Korea/no-filter,search,'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks,"SEOUL: Lee Seung-ho watched the nearly 300 million won ($202,515) stock trading fortune he built with a 500% margin loan evaporate in just four weeks in May, but he plans to borrow again and return to the market the moment he has enough capital.",https://www.thestar.com.my/business/business-news/2026/07/20/039i-couldn039t-breathe039south-korea039s-frenzied-stock-trading-exposes-margin-loan-risks,The Star,2026-07-20T08:40:00Z,부정/주의,"'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks — SEOUL: Lee Seung-ho watched the nearly 300 million won ($202,515) stock trading fortune he built with a 500% margin loan evaporate in just four weeks in May, but he plans to borrow",OK,2026-07-23T06:43:17
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Jim Cramer's top 10 things to watch in the stock market Monday,"Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",https://www.cnbc.com/2026/07/20/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,CNBC,2026-07-20T12:53:55Z,중립,"Jim Cramer's top 10 things to watch in the stock market Monday — Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",OK,2026-07-23T06:43:18
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-23T06:43:18
미국주식,top:business,top business/en/no-country,top-headlines,"Cardoso blames declining purchasing power, digital payment adoption for scarcity of N100, N200 notes",The Central Bank of Nigeria (CBN) says lower-denomination naira notes are currently scarce due to growing adoption of digital payments and changing currency demand.,https://www.thecable.ng/cardoso-blames-declining-purchasing-power-digital-payment-adoption-for-scarcity-of-n100-n200-notes/,TheCable,2026-07-22T09:43:00Z,중립,"Cardoso blames declining purchasing power, digital payment adoption for scarcity of N100, N200 notes — The Central Bank of Nigeria (CBN) says lower-denomination naira notes are currently scarce due to growing adoption of digital payments and changing currency demand.",OK,2026-07-23T06:43:19
미국주식,top:business,top business/en/no-country,top-headlines,"Cardoso says N100, N200 notes are scarce due to declining purchasing power, digital payment adoption",The Central Bank of Nigeria (CBN) says lower-denomination naira notes are currently scarce due to growing adoption of digital payments and changing currency demand.,https://www.thecable.ng/cardoso-says-n100-n200-notes-are-scarce-due-to-declining-purchasing-power-digital-payment-adoption/,TheCable,2026-07-22T09:43:00Z,중립,"Cardoso says N100, N200 notes are scarce due to declining purchasing power, digital payment adoption — The Central Bank of Nigeria (CBN) says lower-denomination naira notes are currently scarce due to growing adoption of digital payments and changing currency demand.",OK,2026-07-23T06:43:19
미국주식,top:business,top business/en/no-country,top-headlines,easyJet flight to Liverpool forced to turn around due to 12-man brawl,"The plane had set off from Tenerife South Airport yesterday, but was forced to turn around after the fight broke out",https://www.liverpoolecho.co.uk/news/liverpool-news/easyjet-flight-liverpool-forced-turn-34331092,Liverpool Echo,2026-07-22T09:42:57Z,중립,"easyJet flight to Liverpool forced to turn around due to 12-man brawl — The plane had set off from Tenerife South Airport yesterday, but was forced to turn around after the fight broke out",OK,2026-07-23T06:43:19
미국주식,top:business,top business/en/no-country,top-headlines,"LASWA moves to cut boat fares, expand fuel supply",The Lagos State Waterways Authority (LASWA) has unveiled a series of measures aimed at reducing the rising cost of water transportation in Lagos following,https://thenationonlineng.net/laswa-moves-to-cut-boat-fares-expand-fuel-supply-2/,The Nation Newspaper,2026-07-22T09:41:07Z,중립,"LASWA moves to cut boat fares, expand fuel supply — The Lagos State Waterways Authority (LASWA) has unveiled a series of measures aimed at reducing the rising cost of water transportation in Lagos following",OK,2026-07-23T06:43:19
미국주식,top:business,top business/en/no-country,top-headlines,Stocks Fall Ahead of Alphabet as Brent Hits $95: Markets Wrap,(Bloomberg) -- US stocks fell ahead of Alphabet Inc.’s earnings as traders waited for the clearest read yet on whether hyperscalers’ vast spending on artificial intelligence will eventually pay off. Brent briefly topped $95 a barrel.,https://www.swissinfo.ch/eng/stocks-fall-ahead-of-alphabet-as-brent-hits-%2495%3A-markets-wrap/91781368,SWI swissinfo.ch,2026-07-22T09:38:52Z,중립,Stocks Fall Ahead of Alphabet as Brent Hits $95: Markets Wrap — (Bloomberg) -- US stocks fell ahead of Alphabet Inc.’s earnings as traders waited for the clearest read yet on whether hyperscalers’ vast spending on artificial intelligence will e,OK,2026-07-23T06:43:19
미국주식,top:business,top business/en/no-country,top-headlines,moving Red Line shuttle buses replace trains during long shutdown,A tough commute awaits those who rely on the Red Line during a 10-day shutdown that began Tuesday.,https://www.bostonglobe.com/2026/07/22/metro/red-line-shuttle/,The Boston Globe,2026-07-22T09:38:28Z,중립,moving Red Line shuttle buses replace trains during long shutdown — A tough commute awaits those who rely on the Red Line during a 10-day shutdown that began Tuesday.,OK,2026-07-23T06:43:19
미국주식,top:business,top business/en/no-country,top-headlines,"Gold Price Forecast: XAU/USD holds gains above $4,100 undaunted by risk-off markets","Gold (XAU/USD) extends gains for the fourth consecutive day on Wednesday, standing comfortably above $4,100, unfazed by the risk-off market amid rising tensions in Iran and higher Oil prices.",https://www.fxstreet.com/news/gold-price-forecast-xau-usd-holds-gains-above-4-100-undaunted-by-risk-off-markets-202607220937,FXStreet,2026-07-22T09:37:25Z,부정/주의,"Gold Price Forecast: XAU/USD holds gains above $4,100 undaunted by risk-off markets — Gold (XAU/USD) extends gains for the fourth consecutive day on Wednesday, standing comfortably above $4,100, unfazed by the risk-off market amid rising tensions in Iran and higher ",OK,2026-07-23T06:43:19
미국주식,top:business,top business/en/no-country,top-headlines,How Mark Dinner's ICW Blends Stock-Picking and Macro,Mark Dinner was a top researcher for Bridgewater before starting his own firm.,https://www.businessinsider.com/mark-dinner-icw-hedge-fund-stock-picking-macro-2026-7,Business Insider,2026-07-22T09:36:38Z,중립,How Mark Dinner's ICW Blends Stock-Picking and Macro — Mark Dinner was a top researcher for Bridgewater before starting his own firm.,OK,2026-07-23T06:43:19
미국주식,top:business,top business/en/no-country,top-headlines,"Huawei ban to cost the EU up to €40 billion, says industry","The price tag for replacing telecom equipment from the Chinese manufacturer is hotly contested, and telecom operators want compensation.",https://www.politico.eu/article/telecom-industry-estimates-huawei-ban-cost-europe-40-billion/,politico.eu,2026-07-22T09:36:00Z,중립,"Huawei ban to cost the EU up to €40 billion, says industry — The price tag for replacing telecom equipment from the Chinese manufacturer is hotly contested, and telecom operators want compensation.",OK,2026-07-23T06:43:19
미국주식,top:business,top business/en/no-country,top-headlines,Gas remains backbone of Nigeria’s power system - Vincent Ozoude,"Managing Director/CEO of Transafam Power Limited, Engr. Vincent Ozoude, has affirmed that gas-fired generation will remain the backbone of Nigeria’s electricity system for years to come...",https://www.vanguardngr.com/2026/07/gas-remains-backbone-of-nigerias-power-system-vincent-ozoude/,Vanguard News,2026-07-22T09:31:03Z,중립,"Gas remains backbone of Nigeria’s power system - Vincent Ozoude — Managing Director/CEO of Transafam Power Limited, Engr. Vincent Ozoude, has affirmed that gas-fired generation will remain the backbone of Nigeria’s electricity system for years to",OK,2026-07-23T06:43:19
