market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,카트로 출입구 막은 홈플러스…직원들 “출근 뒤 휴업 통보 받아”,"이용객들은 ‘임시 휴업’ 안내문을 맞닥뜨리고 발길을 돌렸다. 유인·무인 계산대 화면은 모두 켜져 있었으나, 출입구가 카트로 막혀 안으로 들어갈 수 없었다. 한 시민은 “식료품 판매가 중단된 것은 알고 있었지만, 가위나 칼 같은 생필품이라도 살 수 있을까 싶어 방문했다”",https://www.hani.co.kr/arti/economy/economy_general/1268075.html,한겨레,2026-07-14T00:17:00Z,중립,"카트로 출입구 막은 홈플러스…직원들 “출근 뒤 휴업 통보 받아” — 이용객들은 ‘임시 휴업’ 안내문을 맞닥뜨리고 발길을 돌렸다. 유인·무인 계산대 화면은 모두 켜져 있었으나, 출입구가 카트로 막혀 안으로 들어갈 수 없었다. 한 시민은 “식료품 판매가 중단된 것은 알고 있었지만, 가위나 칼 같은 생필품이라도 살 수 있을까 싶어 방문했다”",OK,2026-07-14T21:37:59
한국주식,top:business,top business/ko/kr,top-headlines,"삼성, 2분기 글로벌 스마트폰 1위 탈환…애플 제쳤다",(서울=연합뉴스) 박형빈 기자 = 삼성전자[005930]가 올해 2분기 글로벌 스마트폰 시장에서 점유율 24%를 기록하며 1위 자리를 탈환한 것...,https://www.yna.co.kr/view/AKR20260714031400017,연합뉴스,2026-07-13T23:45:24Z,중립,"삼성, 2분기 글로벌 스마트폰 1위 탈환…애플 제쳤다 — (서울=연합뉴스) 박형빈 기자 = 삼성전자[005930]가 올해 2분기 글로벌 스마트폰 시장에서 점유율 24%를 기록하며 1위 자리를 탈환한 것...",OK,2026-07-14T21:37:59
한국주식,top:business,top business/ko/kr,top-headlines,“기름값 조금 내리나 했더니 다시 수직상승”…국제유가 하루 만에 10% 급등,트럼프 “호르무즈 선박 20% 통행료” 단기적인 원유 공급 차질 우려 커져,https://www.mk.co.kr/news/world/12097848,매일경제,2026-07-13T23:38:02Z,긍정,“기름값 조금 내리나 했더니 다시 수직상승”…국제유가 하루 만에 10% 급등 — 트럼프 “호르무즈 선박 20% 통행료” 단기적인 원유 공급 차질 우려 커져,OK,2026-07-14T21:37:59
한국주식,top:business,top business/ko/kr,top-headlines,중앙그룹이 무너졌다고 도전까지 조롱할 것인가,"중앙일보·JTBC 혁신 실험, 성과·한계 평가 필요… 지속가능성·신뢰 회복은 언론계 공통 과제",https://h21.hani.co.kr/arti/economy/economy_general/59593.html,한겨레21,2026-07-13T23:26:00Z,중립,"중앙그룹이 무너졌다고 도전까지 조롱할 것인가 — 중앙일보·JTBC 혁신 실험, 성과·한계 평가 필요… 지속가능성·신뢰 회복은 언론계 공통 과제",OK,2026-07-14T21:37:59
한국주식,top:business,top business/ko/kr,top-headlines,KBS 뉴스,[앵커] 티빙 개인정보 유출 사고의 파장이 더 확산하고 있습니다. 티빙 가입자뿐 아니라 제휴 서비스를 통...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8609683,KBS 뉴스,2026-07-13T23:03:00Z,중립,KBS 뉴스 — [앵커] 티빙 개인정보 유출 사고의 파장이 더 확산하고 있습니다. 티빙 가입자뿐 아니라 제휴 서비스를 통...,OK,2026-07-14T21:37:59
한국주식,top:business,top business/ko/kr,top-headlines,[뉴욕마켓워치] MOU 이전으로 돌아간 美·이란…주식·채권↓달러↑,"13일(이하 미 동부시간) 뉴욕 금융시장에서 3대 주가지수는 동반 하락했다. 다우 지수와 S&P 500은 3거래일 만에, 나스닥은 4거래일 만에 처음으로 내렸다.미군이 이란 해역 재봉쇄를 전격 단행하면서 장기전에 대한 공포가 유가를 끌어올렸다. 이는 인플레이션 우려로 번졌고 주가도 강하게 하방 압력을 받았다.서부텍사스산원유(WTI)와 브렌트유는 10% 가까이 동반 급등했다. 브렌트유 최근원물 종가는 지난달 19일 이후 처음으로 배럴당 80달러 선을 넘어섰다.미국 국채가격은 단기물의 상대적 약세 속에 하락했다. 수익률곡선은 평평해졌",https://news.einfomax.co.kr/news/articleView.html?idxno=4424755,연합인포맥스,2026-07-13T22:57:21Z,부정/주의,"[뉴욕마켓워치] MOU 이전으로 돌아간 美·이란…주식·채권↓달러↑ — 13일(이하 미 동부시간) 뉴욕 금융시장에서 3대 주가지수는 동반 하락했다. 다우 지수와 S&P 500은 3거래일 만에, 나스닥은 4거래일 만에 처음으로 내렸다.미군이 이란 해역 재봉쇄를 전격 단행하면서 장기전에 대한 공포가 유가를 끌어올렸다. 이는 인플레이션 우려로 번졌고 주가도 강하게 하방 압력을 받았다.서부텍사스산원",OK,2026-07-14T21:37:59
한국주식,top:business,top business/ko/kr,top-headlines,"키오시아, 18개월 만에 시총 50배↑…일본 ‘반도체 왕국’ 시동",“키오시아는 이미 닛케이(주가)를 대표하는 최상위 종목이잖아.” 13일 일본 포털사이트 ‘야후 재팬’ 인터넷 카페 ‘키오시아’에는 ‘대박의 꿈’을 가득 품은 글들이 여럿 올라왔다. 한때 11만엔(102만원)대까지 치솟았던 키오시아의 주가는 이날 종가 기준 6만7100엔,https://www.hani.co.kr/arti/international/international_general/1268110.html,한겨레,2026-07-13T22:55:00Z,중립,"키오시아, 18개월 만에 시총 50배↑…일본 ‘반도체 왕국’ 시동 — “키오시아는 이미 닛케이(주가)를 대표하는 최상위 종목이잖아.” 13일 일본 포털사이트 ‘야후 재팬’ 인터넷 카페 ‘키오시아’에는 ‘대박의 꿈’을 가득 품은 글들이 여럿 올라왔다. 한때 11만엔(102만원)대까지 치솟았던 키오시아의 주가는 이날 종가 기준 6만7100엔",OK,2026-07-14T21:37:59
한국주식,top:business,top business/ko/kr,top-headlines,아파트 밀려 빌라 갔더니…이 가격이 맞나요? 세입자 한숨,"아파트 밀려 빌라 갔더니…이 가격이 맞나요? 세입자 한숨, 서울 빌라 곳곳 전셋값 껑충…거래도 늘어 공급 부족 상황 장기화시 주거 불안 심화",https://www.hankyung.com/article/2026071318446,한국경제,2026-07-13T22:35:00Z,중립,"아파트 밀려 빌라 갔더니…이 가격이 맞나요? 세입자 한숨 — 아파트 밀려 빌라 갔더니…이 가격이 맞나요? 세입자 한숨, 서울 빌라 곳곳 전셋값 껑충…거래도 늘어 공급 부족 상황 장기화시 주거 불안 심화",OK,2026-07-14T21:37:59
한국주식,top:business,top business/ko/kr,top-headlines,“9개 다 맞으면”…‘하이닉스 300만 경우의 수’ 등장,반도체 고점론(피크아웃) 우려 속 SK하이닉스 주가가 급락한 가운데 온라인상에서 2026 북중미 월드컵 한국 축구대표팀의 ‘32강전 진출 경우의 수’를 패러디한 ‘SK하이닉스 주가 300만 원 가는 경우의 수’가 등장해 화제가 되고 있다. 14일 블라인드 등 온라인 커,https://www.munhwa.com/article/11602393,문화일보,2026-07-13T22:27:54Z,부정/주의,“9개 다 맞으면”…‘하이닉스 300만 경우의 수’ 등장 — 반도체 고점론(피크아웃) 우려 속 SK하이닉스 주가가 급락한 가운데 온라인상에서 2026 북중미 월드컵 한국 축구대표팀의 ‘32강전 진출 경우의 수’를 패러디한 ‘SK하이닉스 주가 300만 원 가는 경우의 수’가 등장해 화제가 되고 있다. 14일 블라인드 등 온라인 커,OK,2026-07-14T21:37:59
한국주식,top:business,top business/ko/kr,top-headlines,“호르무즈 의존도 ‘0’으로”···UAE의 ‘결단’ 새 항만 건설 ‘돌파구’,아랍에미리트연합(UAE) 두바이 소유 물류기업 DP월드가 UAE 동쪽 해안에 새로운 항구와 컨테이너 터미널을 만들 계획을 세우고 있다고 영국 일간 파이낸셜타임스(FT)가 13일(현지시간) 보도했다. 이는 두바이의 간판 물류 허브 제벨알리항에 대한 의존을 줄이고 불확실성이 큰 호르무즈 해협을 우회하기 위한 것이다. 소식통들에 따르면 제벨알리항 운영사인 ...,https://www.khan.co.kr/article/202607140711001,경향신문,2026-07-13T22:11:00Z,중립,“호르무즈 의존도 ‘0’으로”···UAE의 ‘결단’ 새 항만 건설 ‘돌파구’ — 아랍에미리트연합(UAE) 두바이 소유 물류기업 DP월드가 UAE 동쪽 해안에 새로운 항구와 컨테이너 터미널을 만들 계획을 세우고 있다고 영국 일간 파이낸셜타임스(FT)가 13일(현지시간) 보도했다. 이는 두바이의 간판 물류 허브 제벨알리항에 대한 의존을 줄이고 불확실성이 큰 호르무즈 해협을 우회하기 위한 것이다. 소식통들,OK,2026-07-14T21:37:59
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Most US stocks rise, but drops for tech keep Wall Street in check","Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early loss. The Dow Jones Industrial Average added 57 points, and the Nasdaq composite fell 0.3%. General Mills led the market after delivering better results for the latest quarter than analysts expected. Stocks also got a lift after Treasury yields pared gains following a weaker-than-expected report on U.S. manufacturing. That could allow the Federal Reserve to hold off on increases to interest rates this year. But drops for some AI winners restrained the market's gains.",https://www.ajc.com/news/2026/07/most-us-stocks-rise-but-drops-for-tech-keep-wall-street-in-check/,The Atlanta Journal-Constitution,2026-07-01T18:31:46Z,중립,"Most US stocks rise, but drops for tech keep Wall Street in check — Most U.S. stocks are rising, but drops for some influential technology companies are keeping the market in check. The S&P 500 was mostly unchanged Wednesday after erasing an early ",OK,2026-07-14T21:38:00
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-07-14T21:38:00
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-07-14T21:38:00
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-07-14T21:38:00
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-07-14T21:38:00
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-07-14T21:38:00
