market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,top:business,top business/en/us,top-headlines,11% of Americans Are Currently Taking a GLP-1 Weight Loss Drug Like Wegovy,"15% of Americans have ever taken the drugs, up from 6% in 2024.",https://gizmodo.com/11-of-americans-are-currently-taking-a-glp-1-weight-loss-drug-like-wegovy-2000782666,Gizmodo,2026-07-08T00:30:01Z,중립,"11% of Americans Are Currently Taking a GLP-1 Weight Loss Drug Like Wegovy — 15% of Americans have ever taken the drugs, up from 6% in 2024.",OK,2026-07-08T21:37:55
미국주식,top:business,top business/en/us,top-headlines,Judge allows suit over airline window seats without a window to proceed,Judge denies United Airlines' request to dismiss class-action suit by a passenger alleging the airline charged them extra and sold window seats that didn’t have windows.,https://abcnews.com/Business/judge-allows-suit-airline-window-seats-window-proceed/story?id=134561478,"ABC News - Breaking News, Latest News and Videos",2026-07-07T23:12:16Z,부정/주의,Judge allows suit over airline window seats without a window to proceed — Judge denies United Airlines' request to dismiss class-action suit by a passenger alleging the airline charged them extra and sold window seats that didn’t have windows.,OK,2026-07-08T21:37:55
미국주식,top:business,top business/en/us,top-headlines,White House launches 25 Freedom Fuel gas stations in this region,"The White House launched gas stations, it announced on July 7, but the prices aren't much lower than the national average. See where they're located.",https://www.usatoday.com/story/news/politics/2026/07/07/white-house-announces-freedom-fuel-gas-stations/90838506007/,USA Today,2026-07-07T22:58:00Z,중립,"White House launches 25 Freedom Fuel gas stations in this region — The White House launched gas stations, it announced on July 7, but the prices aren't much lower than the national average. See where they're located.",OK,2026-07-08T21:37:55
미국주식,top:business,top business/en/us,top-headlines,"Anthropic Expands in Manhattan, Part of an A.I. Boom in New York","Anthropic, the artificial intelligence company, plans to lease a 16-story building in Hudson Square and to double its work force in New York City to 1,000 people this year.",https://www.nytimes.com/2026/07/07/nyregion/anthropic-ai-boom-nyc.html,The New York Times,2026-07-07T20:34:57Z,중립,"Anthropic Expands in Manhattan, Part of an A.I. Boom in New York — Anthropic, the artificial intelligence company, plans to lease a 16-story building in Hudson Square and to double its work force in New York City to 1,000 people this year.",OK,2026-07-08T21:37:55
미국주식,top:business,top business/en/us,top-headlines,"WBD, AI Among Topics As Moguls Arrive At Sun Valley Confab","Comcast's split and Paramount's Warner Bros. Discovery deal are among the topics as moguls arrive at the Allen & Co. conference in Sun Valley, ID.",https://deadline.com/2026/07/comcast-paramount-wbd-ai-media-tech-sun-valley-1236974967/,Deadline,2026-07-07T19:55:00Z,중립,"WBD, AI Among Topics As Moguls Arrive At Sun Valley Confab — Comcast's split and Paramount's Warner Bros. Discovery deal are among the topics as moguls arrive at the Allen & Co. conference in Sun Valley, ID.",OK,2026-07-08T21:37:55
미국주식,top:business,top business/en/us,top-headlines,USPS to raise the price of a Forever stamp to 82 cents on Sunday. Here's what to know.,"The cost of a first-class Forever stamp has climbed 41% since 2021, and postal officials have signaled they want prices to rise even more.",https://www.cbsnews.com/news/usps-forever-stamp-price-increase-july-2026/,CBS News,2026-07-07T19:39:00Z,중립,"USPS to raise the price of a Forever stamp to 82 cents on Sunday. Here's what to know. — The cost of a first-class Forever stamp has climbed 41% since 2021, and postal officials have signaled they want prices to rise even more.",OK,2026-07-08T21:37:55
미국주식,top:business,top business/en/us,top-headlines,"Close to a million investors of the Trump memecoin lost a collective $3.8 billion, even as the president disclosed $636 million in earnings",The president launched the $TRUMP coin just before his inauguration last January.,https://www.yahoo.com/news/politics/articles/close-million-investors-trump-memecoin-193407130.html,Yahoo,2026-07-07T19:34:07Z,중립,"Close to a million investors of the Trump memecoin lost a collective $3.8 billion, even as the president disclosed $636 million in earnings — The president launched the $TRUMP coin just before his inauguration last January.",OK,2026-07-08T21:37:55
미국주식,top:business,top business/en/us,top-headlines,Nearly 1 million investors in Trump's memecoin lost a collective $3.8 billion as he cashed in,The president launched the $TRUMP coin just before his inauguration last January.,https://fortune.com/2026/07/07/donald-trump-meme-coin-world-liberty-financial-finance-politics/,Fortune,2026-07-07T19:34:00Z,중립,Nearly 1 million investors in Trump's memecoin lost a collective $3.8 billion as he cashed in — The president launched the $TRUMP coin just before his inauguration last January.,OK,2026-07-08T21:37:55
미국주식,top:business,top business/en/us,top-headlines,"Presidents aren't supposed to pick winners, per White House ethics lawyer. Trump keeps choosing Dell",Michael Dell’s company was already riding the AI-server boom. His long history of presidential access now has a Trump-era twist: public praise that moves the stock.,https://fortune.com/2026/07/07/presidents-cannot-pick-winners-white-house-ethics-lawyer-trump-dell/,Fortune,2026-07-07T19:29:00Z,중립,"Presidents aren't supposed to pick winners, per White House ethics lawyer. Trump keeps choosing Dell — Michael Dell’s company was already riding the AI-server boom. His long history of presidential access now has a Trump-era twist: public praise that moves the stock.",OK,2026-07-08T21:37:55
미국주식,top:business,top business/en/us,top-headlines,Starbucks' Pink Drink Merch Features The Viral Bearista Cup & Owala,"A look at the Pink Vibes merch collection from Starbucks, inspired by the viral Pink Drink. The lineup includes a new Bearista cold cup, Owala bottle, and more.",https://www.elitedaily.com/lifestyle/starbucks-pink-drink-merch-collection,Elite Daily,2026-07-07T19:14:10Z,중립,"Starbucks' Pink Drink Merch Features The Viral Bearista Cup & Owala — A look at the Pink Vibes merch collection from Starbucks, inspired by the viral Pink Drink. The lineup includes a new Bearista cold cup, Owala bottle, and more.",OK,2026-07-08T21:37:55
