market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,stock market,wide stock market/no-filter,search,"From Gift Nifty, Nasdaq selloff, US dollar to oil prices: 10 key things that changed for Indian stock market overnight","Gift Nifty was trading around 23,874 level, a premium of nearly 21 points from the Nifty futures’ previous close, indicating a muted start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-nasdaq-selloff-us-dollar-to-oil-prices-10-key-things-that-changed-for-indian-stock-market-overnight-11782263263946.html,Livemint,2026-06-24T01:38:22Z,중립,"From Gift Nifty, Nasdaq selloff, US dollar to oil prices: 10 key things that changed for Indian stock market overnight — Gift Nifty was trading around 23,874 level, a premium of nearly 21 points from the Nifty futures’ previous close, indicating a muted start for the Indian stock market indices.",OK,2026-06-24T22:51:08
미국주식,stock market,wide stock market/no-filter,search,"Sensex at 85,000, Rupee near 95: What 26 years of data reveal","A 26-year study by Bank of Baroda Research shows how India's stock market, the rupee and foreign institutional investor (FII) flows have become increasingly interconnected. The report traces the Sensex's rise from 4,749 to above 85,000 and the rupee's journey from 43.7 to nearly 95 per US dollar.",https://www.businesstoday.in/markets/story/sensex-at-85000-rupee-near-95-what-26-years-of-data-reveal-538816-2026-06-24,Business Today,2026-06-24T01:35:01Z,중립,"Sensex at 85,000, Rupee near 95: What 26 years of data reveal — A 26-year study by Bank of Baroda Research shows how India's stock market, the rupee and foreign institutional investor (FII) flows have become increasingly interconnected. The rep",OK,2026-06-24T22:51:08
미국주식,stock market,wide stock market/no-filter,search,SpaceX shares eke out a gain to snap three day losing streak,"SpaceX shares rebounded Tuesday, halting a three-day slump that saw over $600 billion vanish from its valuation. The stock climbed significantly after a brief dip below its IPO price. Meanwhile, the company is experiencing immense investor interest, attracting approximately $89 billion in demand for its inaugural US bond sale, signaling a major financial event in the investment-grade market.",https://economictimes.indiatimes.com/markets/us-stocks/news/spacex-shares-eke-out-a-gain-to-snap-three-day-losing-streak/articleshow/131952468.cms,The Economic Times,2026-06-24T01:11:00Z,중립,"SpaceX shares eke out a gain to snap three day losing streak — SpaceX shares rebounded Tuesday, halting a three-day slump that saw over $600 billion vanish from its valuation. The stock climbed significantly after a brief dip below its IPO pri",OK,2026-06-24T22:51:08
미국주식,stock market,wide stock market/no-filter,search,"Sensex Today | Stock Market Live: Nifty at 23,950, Sensex gains 520 pts; Dr Reddy's, Tech Mahindra, ICICI Bank top gainers","Sensex Today | Stock Market LIVE Updates: Indian benchmark indices were trading higher in the early trade on June 24 with Nifty above 23900. Tech Mahindra, Adani Enterprises, Trent, Dr Reddy's Labs, ICICI Bank were among major gainers on the Nifty, while losers were Bajaj Auto, Hindalco, HDFC Life, SBI, Maruti Suzuki. On the sectoral front, capital goods, power, telecom, auto, consumer durables, media, metal are trading in the red, while buying is seen in the IT, bank, FMCG names. Nifty midcap 100 and Smallcap 100 indices are trading marginally lower.",https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-24-06-2026-liveblog-13957158.html,Moneycontrol,2026-06-24T01:10:00Z,긍정,"Sensex Today | Stock Market Live: Nifty at 23,950, Sensex gains 520 pts; Dr Reddy's, Tech Mahindra, ICICI Bank top gainers — Sensex Today | Stock Market LIVE Updates: Indian benchmark indices were trading higher in the early trade on June 24 with Nifty above 23900. Tech Mahindra, Adani Enterprises, Trent",OK,2026-06-24T22:51:08
미국주식,stock market,wide stock market/no-filter,search,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 24 June 2026,The Indian stock market ended Tuesday's session on a lower note. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-24-june-2026-11782262066869.html,Livemint,2026-06-24T01:07:51Z,중립,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 24 June 2026 — The Indian stock market ended Tuesday's session on a lower note. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,OK,2026-06-24T22:51:08
미국주식,stock market,wide stock market/no-filter,search,"Stock Market Today Highlights, June 24: Sensex jumps 790 points, Nifty reclaims 24,000 as banking and IT stocks power rally","Sensex Today, Nifty 50 | Stock Market Highlights: Indian equity markets ended higher on Wednesday as benchmark indices recovered sharply, supported by gains in banking and IT stocks and a decline in global crude oil prices. The Sensex climbed 790.54 points, or 1.04 per cent, to close at 76,991.22, while the Nifty advanced 197.55 points, or 0.83 per cent, to settle at 24,021.65.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-24-june-2026/article71137514.ece,The Hindu Business Line,2026-06-24T01:04:05Z,중립,"Stock Market Today Highlights, June 24: Sensex jumps 790 points, Nifty reclaims 24,000 as banking and IT stocks power rally — Sensex Today, Nifty 50 | Stock Market Highlights: Indian equity markets ended higher on Wednesday as benchmark indices recovered sharply, supported by gains in banking and IT stock",OK,2026-06-24T22:51:08
미국주식,stock market,wide stock market/no-filter,search,Raja Venkatraman recommends three stocks for 24 June,Market expert Raja Venkatraman shares his top stock picks for 24 June. Here’s his technical outlook and trade strategy.,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-24-june-11782261998259.html,Livemint,2026-06-24T01:00:34Z,중립,Raja Venkatraman recommends three stocks for 24 June — Market expert Raja Venkatraman shares his top stock picks for 24 June. Here’s his technical outlook and trade strategy.,OK,2026-06-24T22:51:08
미국주식,stock market,wide stock market/no-filter,search,Sensex Today | Stock Market LIVE Updates: Nifty Futures hint at a positive start as index looks to stem further losses,Sensex Today | Stock Market LIVE Updates: The mid-week session for Indian equities comes on the back of chaos seen across global tech stocks as the recent rout has wiped out over $1 trillion in market value.,https://www.cnbctv18.com/market/stock-market-live-updates-sensex-nifty-50-today-infosys-bajaj-auto-irfc-honasa-go-fashion-delhivery-share-price-liveblog-19931036.htm,CNBC TV18,2026-06-24T00:57:30Z,중립,Sensex Today | Stock Market LIVE Updates: Nifty Futures hint at a positive start as index looks to stem further losses — Sensex Today | Stock Market LIVE Updates: The mid-week session for Indian equities comes on the back of chaos seen across global tech stocks as the recent rout has wiped out over $,OK,2026-06-24T22:51:08
미국주식,stock market,wide stock market/no-filter,search,Stock Market Today: All You Need To Know Going Into Trade On June 24,"Stocks in the news, big brokerage calls of the day, complete trade setup and much more!",https://www.ndtvprofit.com/markets/stock-market-today-all-you-need-to-know-going-into-trade-on-june-24-11677987,NDTV Profit,2026-06-24T00:30:01Z,중립,"Stock Market Today: All You Need To Know Going Into Trade On June 24 — Stocks in the news, big brokerage calls of the day, complete trade setup and much more!",OK,2026-06-24T22:51:08
미국주식,stock market,wide stock market/no-filter,search,RBI’s timely move on margin trading,RBI’s latest steps will reduce the chance of stress in the stock market spilling into the banking system,https://www.thehindubusinessline.com/opinion/rbis-timely-move-on-margin-trading/article71138662.ece,The Hindu Business Line,2026-06-24T00:30:00Z,중립,RBI’s timely move on margin trading — RBI’s latest steps will reduce the chance of stress in the stock market spilling into the banking system,OK,2026-06-24T22:51:08
