market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,stock market,stock market/en/us,search,Republicans should tout the economy and tax cuts ahead of midterms,"Donald Trump has a strong economy story to tell on unemployment, wages, stock market and inflation, but the liberal media and even Republicans are failing to communicate it.",https://www.foxnews.com/opinion/liz-peek-trump-economy-doing-better-media-admit,Fox News,2026-07-21T09:00:01Z,부정/주의,"Republicans should tout the economy and tax cuts ahead of midterms — Donald Trump has a strong economy story to tell on unemployment, wages, stock market and inflation, but the liberal media and even Republicans are failing to communicate it.",OK,2026-07-22T08:18:02
미국주식,stock market,stock market/en/us,search,Stock Market: Will S&P 500 Open Up or Down Today?,"July 21, 2026: Polymarket traders expect the S&P 500 to rebound despite Middle East tensions as earnings season gathers pace.",https://www.benzinga.com/markets/prediction-markets/26/07/60569710/sp500-july-21-open-up-or-down-polymarket-iran-ceasefire-oil-earnings-ai,Benzinga,2026-07-21T08:29:06Z,중립,"Stock Market: Will S&P 500 Open Up or Down Today? — July 21, 2026: Polymarket traders expect the S&P 500 to rebound despite Middle East tensions as earnings season gathers pace.",OK,2026-07-22T08:18:02
미국주식,stock market,stock market/en/us,search,How South Korea's Stock Market Is Driving Wild Market Swings Globally,"South Korea's stock market is becoming one of the world's most important gauges for the AI trade, with its sharp swings increasingly spilling over into Wall",https://www.europesays.com/3144457/,EUROPE SAYS,2026-07-21T08:27:17Z,중립,"How South Korea's Stock Market Is Driving Wild Market Swings Globally — South Korea's stock market is becoming one of the world's most important gauges for the AI trade, with its sharp swings increasingly spilling over into Wall",OK,2026-07-22T08:18:02
미국주식,stock market,stock market/en/us,search,Why South Korea's stock market is driving wild Wall Street swings,"Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",https://www.businessinsider.com/kospi-index-korea-stock-market-nasdaq-ai-trade-samsung-hynix-2026-7,Business Insider,2026-07-21T08:09:51Z,부정/주의,"Why South Korea's stock market is driving wild Wall Street swings — Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",OK,2026-07-22T08:18:02
미국주식,stock market,stock market/en/us,search,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength,CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,https://www.europesays.com/3144308/,EUROPE SAYS,2026-07-21T06:44:17Z,중립,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength — CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,OK,2026-07-22T08:18:02
미국주식,stock market,stock market/en/us,search,Circle Internet Group Tokenized Stock (Ondo),"Circle Internet Group Tokenized Stock (Ondo) price is $70.83 on Jul 21, 2026. Market cap $106.32M; 24h volume $8.07M.",https://cryptoslate.com/coins/circle-internet-group-tokenized-stock-ondo/,CryptoSlate,2026-07-21T04:56:54Z,중립,"Circle Internet Group Tokenized Stock (Ondo) — Circle Internet Group Tokenized Stock (Ondo) price is $70.83 on Jul 21, 2026. Market cap $106.32M; 24h volume $8.07M.",OK,2026-07-22T08:18:02
미국주식,stock market,stock market/en/us,search,Is the Equity Risk Premium Dead?,"Is the equity risk premium disappearing? Explore stock valuations, CAPE ratios, market-timing pitfalls, and why disciplined rebalancing beats prediction.",https://www.morningstar.com/financial-advisors/is-equity-risk-premium-dead,Morningstar,2026-07-21T00:00:00Z,부정/주의,"Is the Equity Risk Premium Dead? — Is the equity risk premium disappearing? Explore stock valuations, CAPE ratios, market-timing pitfalls, and why disciplined rebalancing beats prediction.",OK,2026-07-22T08:18:02
미국주식,stock market,stock market/en/us,search,Beaten-down Indonesian stocks feel the love as AI rally cools,"As the rally in AI stocks starts showing signs of fatigue and big investors turn sellers, some are buying back laggards and even warming to Indonesia's battered and unloved stock market.",https://www.reuters.com/world/asia-pacific/beaten-down-indonesian-stocks-feel-love-ai-rally-cools-2026-07-20/,Reuters,2026-07-20T23:02:56Z,중립,"Beaten-down Indonesian stocks feel the love as AI rally cools — As the rally in AI stocks starts showing signs of fatigue and big investors turn sellers, some are buying back laggards and even warming to Indonesia's battered and unloved stock m",OK,2026-07-22T08:18:02
미국주식,top:business,top business/en/no-country,top-headlines,What investors are looking for in Israel's next generation of startups,"Gil Ben-Artzi discusses how AI is changing startup investing, where Israel's competitive advantage lies, and why founders need more than a strong product to succeed in the US",https://www.jpost.com/business-and-innovation/tech-and-start-ups/article-903186,The Jerusalem Post,2026-07-21T11:16:56Z,긍정,"What investors are looking for in Israel's next generation of startups — Gil Ben-Artzi discusses how AI is changing startup investing, where Israel's competitive advantage lies, and why founders need more than a strong product to succeed in the US",OK,2026-07-22T08:18:03
미국주식,top:business,top business/en/no-country,top-headlines,Why Traditional Change Leadership Isn’t Enough When Change Never Stops,"Traditional change leadership is no longer enough when change never stops. Learn how adaptability, alignment, clarity and trust sustain team performance.",https://www.forbes.com/sites/tonygambill/2026/07/21/why-traditional-change-leadership-isnt-enough-when-change-never-stops/,Forbes,2026-07-21T11:16:55Z,중립,"Why Traditional Change Leadership Isn’t Enough When Change Never Stops — Traditional change leadership is no longer enough when change never stops. Learn how adaptability, alignment, clarity and trust sustain team performance.",OK,2026-07-22T08:18:03
미국주식,top:business,top business/en/no-country,top-headlines,Ency 3.0 adds automation for CNC machine programming,"Ency 3.0, CAM automation has been added, with a new macros engine to let users record and reuse actions inside the software, or with AI",https://develop3d.com/manufacture/ency-3-0-automation-for-cnc-machine-programming/,develop3d,2026-07-21T11:16:13Z,긍정,"Ency 3.0 adds automation for CNC machine programming — Ency 3.0, CAM automation has been added, with a new macros engine to let users record and reuse actions inside the software, or with AI",OK,2026-07-22T08:18:03
미국주식,top:business,top business/en/no-country,top-headlines,"Grass Airdrop Season 2 Claim Date, Time, Rewards: 1 Day Left","Grass Airdrop Season 2 Claim Date and Time arrives in 24 hours with $3 Million USDC rewards, eligibility checks, and price impact details. Details insid...",https://www.coingabbar.com/en/crypto-currency-news/grass-airdrop-season-2-claim-date-usdc-rewards-24-hours-left,Coin Gabbar,2026-07-21T11:15:00Z,중립,"Grass Airdrop Season 2 Claim Date, Time, Rewards: 1 Day Left — Grass Airdrop Season 2 Claim Date and Time arrives in 24 hours with $3 Million USDC rewards, eligibility checks, and price impact details. Details insid...",OK,2026-07-22T08:18:03
미국주식,top:business,top business/en/no-country,top-headlines,"CREDITCORP: FG Announces Plans to Give 500,000 Nigerians N45.2bn to Purchase Cars, Phones, Others","The Federal Government targets 500,000 CREDICORP beneficiaries by 2026, boosting consumer credit to N45.2bn for key sectors like mobility and digital devices.",https://www.legit.ng/business-economy/economy/1720554-credicorp-fg-announces-plans-give-500000-nigerians-n452bn-purchase-cars-phones-others/,Legit.ng,2026-07-21T11:14:58Z,중립,"CREDITCORP: FG Announces Plans to Give 500,000 Nigerians N45.2bn to Purchase Cars, Phones, Others — The Federal Government targets 500,000 CREDICORP beneficiaries by 2026, boosting consumer credit to N45.2bn for key sectors like mobility and digital devices.",OK,2026-07-22T08:18:03
미국주식,top:business,top business/en/no-country,top-headlines,Extension of right to work scheme draft guidance published,Read the latest information about the Home Office’s updated guidance and upcoming changes to legislation.,https://www.nhsemployers.org/news/extension-right-work-scheme-draft-guidance-published,NHS Employers,2026-07-21T11:13:34Z,중립,Extension of right to work scheme draft guidance published — Read the latest information about the Home Office’s updated guidance and upcoming changes to legislation.,OK,2026-07-22T08:18:03
미국주식,top:business,top business/en/no-country,top-headlines,"HDFC Infinia credit card users spot new Rs 1.5 lakh monthly spend tracker, raising questions over future card benefits","The feature appears to be rolling out selectively, with some Infinia cardholders reporting that they can see the tracker under the Spend Promo Details section of HDFC Bank's rewards portal",https://www.moneycontrol.com/news/business/personal-finance/hdfc-infinia-credit-card-users-spot-new-rs-1-5-lakh-monthly-spend-tracker-raising-questions-over-future-card-benefits-13979689.html,Moneycontrol.com,2026-07-21T11:10:25Z,중립,"HDFC Infinia credit card users spot new Rs 1.5 lakh monthly spend tracker, raising questions over future card benefits — The feature appears to be rolling out selectively, with some Infinia cardholders reporting that they can see the tracker under the Spend Promo Details section of HDFC Bank's reward",OK,2026-07-22T08:18:03
미국주식,top:business,top business/en/no-country,top-headlines,Brookfield buys Edmonton's Gregg Distributors for $1.6 billion,One of the world’s biggest asset managers just made a $1.6-billion bet on the gear that runs the Canadian West.,https://edmontonjournal.com/business/brookfield-buys-gregg-distributors-edmonton,Edmonton Journal,2026-07-21T11:10:17Z,중립,Brookfield buys Edmonton's Gregg Distributors for $1.6 billion — One of the world’s biggest asset managers just made a $1.6-billion bet on the gear that runs the Canadian West.,OK,2026-07-22T08:18:03
미국주식,top:business,top business/en/no-country,top-headlines,America needs to stop getting shocked by Chinese AI,Kimi K3 and Qwen3.8 should come as no surprise.,https://www.theverge.com/ai-artificial-intelligence/968136/chinese-ai-models-another-sputnik-moment,The Verge,2026-07-21T11:08:56Z,중립,America needs to stop getting shocked by Chinese AI — Kimi K3 and Qwen3.8 should come as no surprise.,OK,2026-07-22T08:18:03
미국주식,top:business,top business/en/no-country,top-headlines,Torsion Construction files for administration,Leeds-based Torsion Construction has filed a notice of intention to appoint administrators after suffering liquidity pressures and project-related,https://www.constructionnews.co.uk/financial/administrations/torsion-construction-files-for-administration-21-07-2026/,Construction News,2026-07-21T11:06:34Z,중립,Torsion Construction files for administration — Leeds-based Torsion Construction has filed a notice of intention to appoint administrators after suffering liquidity pressures and project-related,OK,2026-07-22T08:18:03
