market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Global Market: South Korea to unveil new measures for single-stock leveraged ETFs amid volatility concerns,"South Korea's Financial Services Commission (FSC) is set to introduce new measures for single-stock leveraged ETFs as it steps up efforts to curb excessive market volatility and strengthen investor protection, Reuters reported.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-south-korea-to-unveil-new-measures-for-single-stock-leveraged-etfs-amid-volatility-concerns/articleshow/132430151.cms,The Economic Times,2026-07-16T05:10:00Z,부정/주의,Global Market: South Korea to unveil new measures for single-stock leveraged ETFs amid volatility concerns — South Korea's Financial Services Commission (FSC) is set to introduce new measures for single-stock leveraged ETFs as it steps up efforts to curb excessive market volatility and st,OK,2026-07-17T08:18:12
한국주식,Korea stock market,wide Korea/no-filter,search,Stock YouTuber stabbed in South Korea during market crash,A 20-year-old allegedly stabbed a South Korean investment YouTuber on the same day the country's stock market crashed 9%.,https://protos.com/stock-youtuber-stabbed-in-south-korea-during-market-crash/,Protos,2026-07-15T13:32:15Z,중립,Stock YouTuber stabbed in South Korea during market crash — A 20-year-old allegedly stabbed a South Korean investment YouTuber on the same day the country's stock market crashed 9%.,OK,2026-07-17T08:18:12
한국주식,Korea stock market,wide Korea/no-filter,search,"Fundstrat's Tom Lee Dismisses Korea Bear Market Fears, Says SK Hynix and Samsung Pullbacks Are a 'Buyable",Tom Lee calls the SK Hynix and Samsung sell-off a normal consolidation. Discover why he says these AI stock dips are a buyable opportunity.,https://www.benzinga.com/markets/equities/26/07/60465087/fundstrats-tom-lee-dismisses-korea-bear-market-fears-says-sk-hynix-and-samsung-pullbacks-are-a-buyable-opportunity,Benzinga,2026-07-15T11:55:29Z,부정/주의,"Fundstrat's Tom Lee Dismisses Korea Bear Market Fears, Says SK Hynix and Samsung Pullbacks Are a 'Buyable — Tom Lee calls the SK Hynix and Samsung sell-off a normal consolidation. Discover why he says these AI stock dips are a buyable opportunity.",OK,2026-07-17T08:18:12
한국주식,Korea stock market,wide Korea/no-filter,search,"Stocks Down, US-Iran War Action Up: Stock Market Today","A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",https://www.kiplinger.com/investing/stocks/stocks-down-us-iran-war-action-up-stock-market-today,Kiplinger,2026-07-13T20:09:01Z,중립,"Stocks Down, US-Iran War Action Up: Stock Market Today — A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",OK,2026-07-17T08:18:12
한국주식,Korea stock market,wide Korea/no-filter,search,How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen,"South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investors selling heavily. Divergence in performance due to popularity of leveraged products in South Korea, while Taiwanese investors prefer passive options. Despite correction, experts remain constructive on AI stocks.",https://indianexpress.com/shorts/explained/explained-economics/debt-south-korea-stock-taiwan-ai-fears-10784718/,The Indian Express,2026-07-13T13:39:03Z,중립,"How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen — South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investo",OK,2026-07-17T08:18:12
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-17T08:18:13
미국주식,top:business,top business/en/no-country,top-headlines,"July 16: Cedi sells at GHS12.25 on forex market, GHS11.53 on BoG interbank","The Ghanaian Cedi has depreciated slightly in value against the US dollar on Thursday, July 16, 2026, compared to the rates on Wednesday .",https://www.modernghana.com/news/1511131/july-16-cedi-sells-at-ghs1225-on-forex-market.html,Modern Ghana,2026-07-16T11:17:40Z,중립,"July 16: Cedi sells at GHS12.25 on forex market, GHS11.53 on BoG interbank — The Ghanaian Cedi has depreciated slightly in value against the US dollar on Thursday, July 16, 2026, compared to the rates on Wednesday .",OK,2026-07-17T08:18:14
미국주식,top:business,top business/en/no-country,top-headlines,Ireland expands permit routes as labour shortages persist,Louise Shaw tells HRNews how Ireland is using permit reforms to tackle labour shortages and whether the changes are likely to meet employer demand.,https://www.pinsentmasons.com/out-law/news/ireland-expands-permit-routes-as-labour-shortages-persist,Pinsent Masons,2026-07-16T11:15:45Z,중립,Ireland expands permit routes as labour shortages persist — Louise Shaw tells HRNews how Ireland is using permit reforms to tackle labour shortages and whether the changes are likely to meet employer demand.,OK,2026-07-17T08:18:14
미국주식,top:business,top business/en/no-country,top-headlines,Nvidia reveals new AI model and expands Japan’s physical AI ecosystem,"Nvidia announces new AI model, Cosmos 3 Edge, and expansion of its physical AI ecosystems in Japan.",https://www.cnbc.com/2026/07/16/nvidia-reveals-new-ai-model-and-expands-japans-physical-ai-ecosystem.html,CNBC,2026-07-16T11:15:12Z,중립,"Nvidia reveals new AI model and expands Japan’s physical AI ecosystem — Nvidia announces new AI model, Cosmos 3 Edge, and expansion of its physical AI ecosystems in Japan.",OK,2026-07-17T08:18:14
미국주식,top:business,top business/en/no-country,top-headlines,"US still world's biggest air transport market, but growth slows: data","The United States remained the world's largest air passenger market in 2025, but it recorded the slowest growth among the world's top 10 markets, new industry data showed on Thursday.By contrast, Chin...",https://www.yahoo.com/news/us/articles/us-still-worlds-biggest-air-111322197.html,Yahoo,2026-07-16T11:13:22Z,긍정,"US still world's biggest air transport market, but growth slows: data — The United States remained the world's largest air passenger market in 2025, but it recorded the slowest growth among the world's top 10 markets, new industry data showed on Thursd",OK,2026-07-17T08:18:14
미국주식,top:business,top business/en/no-country,top-headlines,UK Chancellor makes announcements on ‘evolution’ of Open Banking in Mansion House reforms,Updates on the Open Banking Future Entity and long-term regulatory framework came out of the Mansion House speech.,https://www.openbankingexpo.com/news/uk-chancellor-makes-announcements-on-evolution-of-open-banking-in-mansion-house-reforms/,Open Banking Expo,2026-07-16T11:12:44Z,중립,UK Chancellor makes announcements on ‘evolution’ of Open Banking in Mansion House reforms — Updates on the Open Banking Future Entity and long-term regulatory framework came out of the Mansion House speech.,OK,2026-07-17T08:18:14
미국주식,top:business,top business/en/no-country,top-headlines,"BDO strengthens digital banking, security amid growing demand","CLARK, Pampanga - With customer demand for faster and more convenient financial services continuing to rise, BDO Unibank is enhancing its digital banking platforms and cybersecurity measures while maintaining its branch network to support clients’ evolving financial needs. During a media briefing held at SMX Convention Center Clark, BDO officials said the bank has witnessed",https://pampanganewsnow.com/bdo-strengthens-digital-banking-security-amid-growing-demand/,Pampanga News Now,2026-07-16T11:12:22Z,중립,"BDO strengthens digital banking, security amid growing demand — CLARK, Pampanga - With customer demand for faster and more convenient financial services continuing to rise, BDO Unibank is enhancing its digital banking platforms and cybersecurit",OK,2026-07-17T08:18:14
미국주식,top:business,top business/en/no-country,top-headlines,Asda shakes up store staff working hours,"Store staff will be expected to work flexibility across all areas of the store. Some will also be offered voluntary redundancy, according to proposals seen by The Grocer",https://www.thegrocer.co.uk/news/asda-shakes-up-store-staff-working-hours-in-bid-to-improve-customer-experience/721371.article,The Grocer,2026-07-16T11:08:48Z,중립,"Asda shakes up store staff working hours — Store staff will be expected to work flexibility across all areas of the store. Some will also be offered voluntary redundancy, according to proposals seen by The Grocer",OK,2026-07-17T08:18:14
미국주식,top:business,top business/en/no-country,top-headlines,CBN's new payments framework: Is Nigeria introducing functional separation into the payments ecosystem? Part 2,"examines the conceptual underpinnings of the Central Bank of Nigeria’s (“CBN”) new payments framework, focusing on its potential intro...",https://businessday.ng/news/legal-business/article/cbns-new-payments-framework-is-nigeria-introducing-functional-separation-into-the-payments-ecosystem-part-2/,Business News Nigeria,2026-07-16T11:07:58Z,중립,"CBN's new payments framework: Is Nigeria introducing functional separation into the payments ecosystem? Part 2 — examines the conceptual underpinnings of the Central Bank of Nigeria’s (“CBN”) new payments framework, focusing on its potential intro...",OK,2026-07-17T08:18:14
미국주식,top:business,top business/en/no-country,top-headlines,Tech Mahindra Q1: Strong revenue growth; deal wins top $1 billion for third straight quarter,"The company reported new deal wins worth $1.078 billion during the quarter, up 33.3% year-on-year, marking the third consecutive quarter in which deal wins exceeded the $1 billion mark.",https://www.cnbctv18.com/market/tech-mahindra-q1-strong-revenue-growth-deal-wins-top-usd-1-billion-for-third-straight-quarter-street-estimates-profit-19947304.htm,CNBC TV18,2026-07-16T11:07:44Z,긍정,"Tech Mahindra Q1: Strong revenue growth; deal wins top $1 billion for third straight quarter — The company reported new deal wins worth $1.078 billion during the quarter, up 33.3% year-on-year, marking the third consecutive quarter in which deal wins exceeded the $1 billion ",OK,2026-07-17T08:18:14
미국주식,top:business,top business/en/no-country,top-headlines,EV demand jolt driven more by incentives than gas prices: GM Canada,"General Motors' electric vehicle sales are surging in Western Canada, as the return of federal incentives pushes consumers towards outlets.",https://calgaryherald.com/business/electric-vehicle-demand-jolt-driven-government-incentives-general-motors-canada,Calgary Herald,2026-07-16T11:06:05Z,중립,"EV demand jolt driven more by incentives than gas prices: GM Canada — General Motors' electric vehicle sales are surging in Western Canada, as the return of federal incentives pushes consumers towards outlets.",OK,2026-07-17T08:18:14
