market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"Stocks Down, US-Iran War Action Up: Stock Market Today","A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",https://www.kiplinger.com/investing/stocks/stocks-down-us-iran-war-action-up-stock-market-today,Kiplinger,2026-07-13T20:09:01Z,중립,"Stocks Down, US-Iran War Action Up: Stock Market Today — A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",OK,2026-07-15T22:51:28
한국주식,Korea stock market,wide Korea/no-filter,search,How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen,"South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investors selling heavily. Divergence in performance due to popularity of leveraged products in South Korea, while Taiwanese investors prefer passive options. Despite correction, experts remain constructive on AI stocks.",https://indianexpress.com/shorts/explained/explained-economics/debt-south-korea-stock-taiwan-ai-fears-10784718/,The Indian Express,2026-07-13T13:39:03Z,중립,"How overleveraged retail debt crippled South Korea’s soaring stock market: AI fears deepen — South Korean market crashes 9% amid AI rally concerns, while Taiwan remains resilient. Rising debt among retail investors in South Korea amplifies the problem, with foreign investo",OK,2026-07-15T22:51:28
한국주식,Korea stock market,wide Korea/no-filter,search,"EM equities see $46 billion exodus in June as South Korea, Taiwan tech selloff rattles investors","Emerging markets saw substantial equity outflows totalling $46.1 billion in June. South Korea and Taiwan experienced the largest investor withdrawals from their stock markets. However, emerging market debt attracted foreign inflows, showing investor preference for fixed income.",https://economictimes.indiatimes.com/markets/us-stocks/news/em-equities-see-46-billion-exodus-in-june-as-south-korea-taiwan-tech-selloff-rattles-investors/articleshow/132356917.cms,The Economic Times,2026-07-13T05:22:00Z,중립,"EM equities see $46 billion exodus in June as South Korea, Taiwan tech selloff rattles investors — Emerging markets saw substantial equity outflows totalling $46.1 billion in June. South Korea and Taiwan experienced the largest investor withdrawals from their stock markets. Howe",OK,2026-07-15T22:51:28
한국주식,Korea stock market,wide Korea/no-filter,search,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets","SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solidify leadership as a 'Core AI Partner' in the memory marketCEO Kwak Noh-Jung 'I'd like to thank investors and customers and pledge to unlock memory's potential and empower employees to achieve more'SEOUL, South Korea, July 10, 2026 /PRNewswire/ -- SK hynix Inc. (or 'the company', www.skhynix.com) announced today that it has listed its American Depositary Receipts[1] (ADRs) on the NASDAQ stock market, entering the heart of the global AI industry and capital markets, and opening a new chapter to elevate its status as a leading global company.[1] ADRs (American Depositary Receipts): Certificates issued by a depositary bank that represent shares of a non-U.S. company and are traded on U.S. stock exchanges. ADRs enable foreign companies to access the U.S. capital markets while maintaining their primary listing in their home market. They also allow U.S. investors to invest in foreign companies through the U.S. market without opening overseas brokerage accounts or dealing with foreign currency transactions. To commemorate the listing, SK hynix held an 'Opening Bell' ceremony on the morning of July 10 (U.S. Eastern Time) at the Nasdaq MarketSite in Times Square, New York, officially marking the commencement of trading.",https://www.manilatimes.net/2026/07/10/tmt-newswire/pr-newswire/sk-hynix-lists-adrs-on-nasdaq-elevating-global-status-at-the-heart-of-capital-markets/2382470,The Manila Times,2026-07-10T14:46:02Z,중립,"SK hynix Lists ADRs on NASDAQ, Elevating Global Status at the Heart of Capital Markets — SK hynix commences ADR trading with an 'Opening Bell' ceremony attended by SK Group Chairman Chey Tae-won and key executive leadershipCompany aims to expand investor base and solid",OK,2026-07-15T22:51:28
한국주식,Korea stock market,wide Korea/no-filter,search,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June","A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking trade group data showed, contributing to a second ‌straight month of overall portfolio losses for developing economies.",https://www.reuters.com/world/asia-pacific/south-korea-taiwan-lead-46-billion-emerging-market-equity-exodus-june-2026-07-10/,Reuters,2026-07-10T14:04:12Z,중립,"South Korea, Taiwan lead $46 billion emerging market equity exodus in June — A sharp retreat from tech-heavy equities in South Korea and Taiwan fuelled net emerging market stock outflows of $46.1 billion from foreign investor ​portfolios in June, banking tr",OK,2026-07-15T22:51:28
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-15T22:51:29
미국주식,top:business,top business/en/no-country,top-headlines,Trump’s joy is set to be shortlived,"Donald Trump was quick to celebrate some surprising economic news, but his own actions mean his joy will probably be short-lived.",https://www.theage.com.au/business/the-economy/i-don-t-see-it-that-way-why-trump-s-man-just-rained-on-the-president-s-parade-20260715-p60fdb.html,The Age,2026-07-15T01:50:00Z,중립,"Trump’s joy is set to be shortlived — Donald Trump was quick to celebrate some surprising economic news, but his own actions mean his joy will probably be short-lived.",OK,2026-07-15T22:51:30
미국주식,top:business,top business/en/no-country,top-headlines,"Meta sued over AI use in layoffs targeting workers on medical, parental leave",Meta faces a lawsuit from 26 employees alleging layoffs relied on AI and disproportionately targeted workers with disabilities or those who took medical or parental leave.,https://www.foxbusiness.com/technology/meta-employees-sue-allegations-company-used-ai-target-workers-medical-parental-leave-layoffs,Fox Business,2026-07-15T01:49:00Z,부정/주의,"Meta sued over AI use in layoffs targeting workers on medical, parental leave — Meta faces a lawsuit from 26 employees alleging layoffs relied on AI and disproportionately targeted workers with disabilities or those who took medical or parental leave.",OK,2026-07-15T22:51:30
미국주식,top:business,top business/en/no-country,top-headlines,Wife of Ryanair passenger sucked out of dislodged window recalls incident,"THESSALONIKI, Greece, ⁠July 14 (Reuters) - Svetlana Maksimovic and her husband Ljubisa Karovic had just settled into a Ryanair flight last ⁠week when a loud bang pierced the hum of engines. Within seconds, she saw her 61-year-old ‌husband being sucked out of the plane through a dislodged cabin window.",https://www.thestar.com.my/news/world/2026/07/15/wife-of-ryanair-passenger-sucked-out-of-dislodged-window-recalls-incident,The Star,2026-07-15T01:46:00Z,중립,"Wife of Ryanair passenger sucked out of dislodged window recalls incident — THESSALONIKI, Greece, ⁠July 14 (Reuters) - Svetlana Maksimovic and her husband Ljubisa Karovic had just settled into a Ryanair flight last ⁠week when a loud bang pierced the hum of",OK,2026-07-15T22:51:30
미국주식,top:business,top business/en/no-country,top-headlines,Tokyo stocks open higher after Wall Street gains,"TOKYO (Kyodo) -- Tokyo stocks opened higher Wednesday, tracking overnight gains on Wall Street after the U.S. consumer price index for June showed slo",https://mainichi.jp/english/articles/20260715/p2g/00m/0bu/019000c,毎日新聞,2026-07-15T01:41:16Z,중립,"Tokyo stocks open higher after Wall Street gains — TOKYO (Kyodo) -- Tokyo stocks opened higher Wednesday, tracking overnight gains on Wall Street after the U.S. consumer price index for June showed slo",OK,2026-07-15T22:51:30
미국주식,top:business,top business/en/no-country,top-headlines,Dairy executive took $276k in secret payments for pricing information,Former Open Country Dairy manager Simon Stewart has pleaded guilty after an SFO investigation found he received 27 payments from an overseas customer.,https://www.1news.co.nz/2026/07/15/dairy-executive-took-276k-in-secret-payments-for-pricing-information/,1News,2026-07-15T01:37:25Z,중립,Dairy executive took $276k in secret payments for pricing information — Former Open Country Dairy manager Simon Stewart has pleaded guilty after an SFO investigation found he received 27 payments from an overseas customer.,OK,2026-07-15T22:51:30
미국주식,top:business,top business/en/no-country,top-headlines,Carporium director Sachinthaka Nagasinghe sentenced for odometer tampering,"A motorist who paid a car dealer $24,000 for a Toyota RAV4 only discovered the odometer had been tampered with when they took it in for servicing more than a...",https://www.nzherald.co.nz/nz/carporium-director-sachinthaka-nagasinghe-sentenced-for-odometer-tampering/JTIFHI77JJBI5BEOL4GXKLHWFM/,NZ Herald,2026-07-15T01:36:28Z,중립,"Carporium director Sachinthaka Nagasinghe sentenced for odometer tampering — A motorist who paid a car dealer $24,000 for a Toyota RAV4 only discovered the odometer had been tampered with when they took it in for servicing more than a...",OK,2026-07-15T22:51:30
미국주식,top:business,top business/en/no-country,top-headlines,Enest ends first ACE Market day below IPO price,Enest Group Bhd (KL:ENEST) fell in its first trading day on the ACE Market following the bird's nest company's listing transfer from the LEAP Market.,https://theedgemalaysia.com/node/810701,The Edge Malaysia,2026-07-15T01:34:26Z,중립,Enest ends first ACE Market day below IPO price — Enest Group Bhd (KL:ENEST) fell in its first trading day on the ACE Market following the bird's nest company's listing transfer from the LEAP Market.,OK,2026-07-15T22:51:30
미국주식,top:business,top business/en/no-country,top-headlines,"India's food-delivery billionaire eyes health tech, aerospace","Deepinder Goyal plans to launch a bean-shaped device branded Temple, capable of measuring the body’s metabolic state in real time, in as little as six months. He is also backing LAT Aerospace with a personal investment of $20 million.",https://www.moneycontrol.com/news/business/zomato-founder-deepinder-goyal-eyes-health-tech-aerospace-13974083.html,Moneycontrol.com,2026-07-15T01:30:42Z,중립,"India's food-delivery billionaire eyes health tech, aerospace — Deepinder Goyal plans to launch a bean-shaped device branded Temple, capable of measuring the body’s metabolic state in real time, in as little as six months. He is also backing LA",OK,2026-07-15T22:51:30
미국주식,top:business,top business/en/no-country,top-headlines,Should eating fish in the office be banned?,"I have a good nose for a bad lunch, but might it start an office war?",https://www.smh.com.au/business/workplace/the-case-for-a-ban-on-eating-fish-in-the-office-20260612-p606an.html,SMH.com.au,2026-07-15T01:30:00Z,중립,"Should eating fish in the office be banned? — I have a good nose for a bad lunch, but might it start an office war?",OK,2026-07-15T22:51:30
미국주식,top:business,top business/en/no-country,top-headlines,"Young Australian men falling victim to online sexual extortion, regulator says","Australia’s eSafety Commissioner received more than 2,200 complaints in the six months to December about sexual extortion, a third of them from men age 18 to 24 years old.",https://www.japantimes.co.jp/news/2026/07/15/asia-pacific/crime-legal/australia-men-online-sexual-extortion/,The Japan Times,2026-07-15T01:26:00Z,부정/주의,"Young Australian men falling victim to online sexual extortion, regulator says — Australia’s eSafety Commissioner received more than 2,200 complaints in the six months to December about sexual extortion, a third of them from men age 18 to 24 years old.",OK,2026-07-15T22:51:30
