market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Samsung Electronics SK Hynix stock,Korea large caps/en/kr,search,Tech Stock Turbulence: AI's Unsustainable Boom?,"Global stocks tumbled as technology shares declined, despite Samsung Electronics reporting impressive profits. Investors are skeptical about the sustained AI-driven rally amid supply concerns. Meanwhile, rising oil prices following Middle East tensions and SK Hynix's upcoming Nasdaq listing added to market volatility.",https://www.devdiscourse.com/article/technology/3946400-tech-stock-turbulence-ais-unsustainable-boom,Devdiscourse,2026-07-07T09:31:07Z,중립,"Tech Stock Turbulence: AI's Unsustainable Boom? — Global stocks tumbled as technology shares declined, despite Samsung Electronics reporting impressive profits. Investors are skeptical about the sustained AI-driven rally amid supp",OK,2026-07-08T22:51:26
한국주식,Samsung Electronics SK Hynix stock,Korea large caps/en/kr,search,South Korea’s Kospi Plunges 8% As AI Stock Selloff Hits Chipmakers,"South Korea’s benchmark Kospi index tumbled over 8% as investors continued selling AI-linked technology stocks amid concerns that valuations had moved ahead of fundamentals. Heavyweight chipmakers Samsung Electronics and SK Hynix led the decline. Broader Asian markets also weakened, with Japan, China, Taiwan and Hong Kong indices trading lower",https://www.freepressjournal.in/business/south-koreas-kospi-plunges-8-as-ai-stock-selloff-hits-chipmakers,Free Press Journal,2026-07-07T05:57:05Z,중립,South Korea’s Kospi Plunges 8% As AI Stock Selloff Hits Chipmakers — South Korea’s benchmark Kospi index tumbled over 8% as investors continued selling AI-linked technology stocks amid concerns that valuations had moved ahead of fundamentals. Heavyw,OK,2026-07-08T22:51:26
한국주식,Samsung Electronics SK Hynix stock,Korea large caps/en/kr,search,"Leveraged ETFs behind sharp swings in Samsung, SK Hynix stocks","Leveraged ETFs tied to Samsung Electronics and SK Hynix have amplified stock swings, impacting South Korea's KOSPI index.",https://www.moneycontrol.com/news/business/markets/leveraged-etfs-behind-sharp-swings-in-samsung-sk-hynix-stocks-13958482.html,Moneycontrol,2026-06-25T09:53:27Z,중립,"Leveraged ETFs behind sharp swings in Samsung, SK Hynix stocks — Leveraged ETFs tied to Samsung Electronics and SK Hynix have amplified stock swings, impacting South Korea's KOSPI index.",OK,2026-07-08T22:51:26
한국주식,Samsung Electronics SK Hynix stock,Korea large caps/en/kr,search,"In South Korea, a job or partner at Samsung, SK Hynix is the new 'A+' catch","SEOUL, June 23 (Reuters) - The ⁠global AI boom has turned South Korean chipmaking giants SK Hynix and Samsung Electronics into stock market darlings. It has also thrust their employees into the ⁠top tier of the country's highly competitive marriage market.",https://www.thestar.com.my/tech/tech-news/2026/06/23/in-south-korea-a-job-or-partner-at-samsung-sk-hynix-is-the-new-039a039-catch,The Star,2026-06-23T02:18:00Z,중립,"In South Korea, a job or partner at Samsung, SK Hynix is the new 'A+' catch — SEOUL, June 23 (Reuters) - The ⁠global AI boom has turned South Korean chipmaking giants SK Hynix and Samsung Electronics into stock market darlings. It has also thrust their emplo",OK,2026-07-08T22:51:26
한국주식,Samsung Electronics SK Hynix stock,Korea large caps/en/kr,search,Global AI boom briefly pushes SK hynix above Samsung in market value,The global artificial intelligence boom reshaped the South Korean financial landscape on Monday as chipmaker SK hynix briefly overtook tech giant Samsung Electronics in market value during intraday trading. This shift marks the first time in nearly 26 years that Samsung's absolute dominance over the country's stock market faced a direct challenge.,https://www.tribuneindia.com/news/business/global-ai-boom-briefly-pushes-sk-hynix-above-samsung-in-market-value/,The Tribune,2026-06-22T08:03:18Z,중립,Global AI boom briefly pushes SK hynix above Samsung in market value — The global artificial intelligence boom reshaped the South Korean financial landscape on Monday as chipmaker SK hynix briefly overtook tech giant Samsung Electronics in market valu,OK,2026-07-08T22:51:26
한국주식,Samsung Electronics SK Hynix stock,Korea large caps/en/kr,search,"South Korea's KOSPI index tops 9,000 for first time as chipmakers rally","South Korea's KOSPI stock benchmark surpassed 9,000 for the first time on Thursday, driven by a surge in chipmakers fueled by AI optimism. Samsung Electronics and SK Hynix saw significant gains, contributing to the index's record high. The KOSPI has emerged as the world's top performer in the AI-driven rally, with substantial gains this year and last.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-index-tops-9000-for-first-time-as-chipmakers-rally/articleshow/131817121.cms,The Economic Times,2026-06-18T04:07:00Z,긍정,"South Korea's KOSPI index tops 9,000 for first time as chipmakers rally — South Korea's KOSPI stock benchmark surpassed 9,000 for the first time on Thursday, driven by a surge in chipmakers fueled by AI optimism. Samsung Electronics and SK Hynix saw sign",OK,2026-07-08T22:51:26
한국주식,Samsung Electronics SK Hynix stock,Korea large caps/en/kr,search,India back at no.6 in m-cap league after Korea stock rout,India has reclaimed its position as the sixth largest economy by market capitalization. This shift occurred as South Korea's market cap saw a significant drop. Major South Korean chip makers like Samsung Electronics and SK Hynix experienced sharp declines. This impacted their overall market value. Indian IT stocks also saw some weakness but remained relatively stable.,https://economictimes.indiatimes.com/markets/stocks/news/india-back-at-no-6-in-m-cap-league-after-korea-stock-rout/articleshow/131599457.cms,The Economic Times,2026-06-09T01:42:00Z,중립,India back at no.6 in m-cap league after Korea stock rout — India has reclaimed its position as the sixth largest economy by market capitalization. This shift occurred as South Korea's market cap saw a significant drop. Major South Korean c,OK,2026-07-08T22:51:26
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-08T22:51:27
미국주식,top:business,top business/en/no-country,top-headlines,Chinese autonomous-driving firm Momenta rises 3% in Hong Kong debut,"Chinese autonomous driving firm Momenta debuted on the Hong Kong stock exchange on Wednesday, rising 3%.",https://www.cnbc.com/2026/07/08/chinese-autonomous-driving-firm-momenta-rises-3percent-in-hong-kong-debut-.html,CNBC,2026-07-08T01:50:00Z,긍정,"Chinese autonomous-driving firm Momenta rises 3% in Hong Kong debut — Chinese autonomous driving firm Momenta debuted on the Hong Kong stock exchange on Wednesday, rising 3%.",OK,2026-07-08T22:51:28
미국주식,top:business,top business/en/no-country,top-headlines,Energy Minister Simeon Brown calls on power networks to tackle scale and cost pressures,Energy Minister Simeon Brown expects the dozens of electricity distribution businesses to address what he sees as “challenges of scale and fragmentation” but...,https://www.nzherald.co.nz/business/companies/energy/energy-minister-simeon-brown-calls-on-power-networks-to-tackle-scale-and-cost-pressures/premium/BHVM43Z755B73FWPNRD7BNSXQM/,NZ Herald,2026-07-08T01:49:07Z,중립,Energy Minister Simeon Brown calls on power networks to tackle scale and cost pressures — Energy Minister Simeon Brown expects the dozens of electricity distribution businesses to address what he sees as “challenges of scale and fragmentation” but...,OK,2026-07-08T22:51:28
미국주식,top:business,top business/en/no-country,top-headlines,Australia dock workers call for 28-hour week in AI talks,"A union says workers are ""in the crosshairs"" of automation as AI is being tested across ports.",https://www.bbc.co.uk/news/articles/cd95wendvdeo,BBC,2026-07-08T01:48:47Z,중립,"Australia dock workers call for 28-hour week in AI talks — A union says workers are ""in the crosshairs"" of automation as AI is being tested across ports.",OK,2026-07-08T22:51:28
미국주식,top:business,top business/en/no-country,top-headlines,Reserve Bank hikes Official Cash Rate to 2.5%,Reserve Bank Governor Anna Breman to speak about today’s decision on a livestream at 3pm.,https://www.nzherald.co.nz/business/reserve-bank-to-decide-on-whether-to-hold-or-hike-official-cash-rate/KVOMI6YLKVFXLD3FOM3CPXYZZM/,NZ Herald,2026-07-08T01:42:21Z,중립,Reserve Bank hikes Official Cash Rate to 2.5% — Reserve Bank Governor Anna Breman to speak about today’s decision on a livestream at 3pm.,OK,2026-07-08T22:51:28
미국주식,top:business,top business/en/no-country,top-headlines,year gas supply deal with NNPC,"Nigeria’s drive to monetise its vast natural gas resources received a major boost on Tuesday as UTM Floating Liquefied Natural Gas (UTM FLNG) Limited signed a 15-year Wet Gas Sale and Purchase Agreement (GSPA) with the NNPC/Seplat Energy Joint Venture (SEPNU), securing feed gas for the country’s first indigenous floating liquefied natural gas (FLNG) project.",https://thesun.ng/utm-flng-secures-15-year-gas-supply-deal-with-nnpc-seplat-joint-venture/,The Sun Nigeria,2026-07-08T01:41:15Z,중립,year gas supply deal with NNPC — Nigeria’s drive to monetise its vast natural gas resources received a major boost on Tuesday as UTM Floating Liquefied Natural Gas (UTM FLNG) Limited signed a 15-year Wet Gas Sale ,OK,2026-07-08T22:51:28
미국주식,top:business,top business/en/no-country,top-headlines,Pedigree dog food recalled over metal and plastic contamination risk,Mars Petcare issued a Pedigree dog food recall over potential metal and plastic foreign material in two lots of canned food fraudulently diverted into the U.S. marketplace.,https://www.foxbusiness.com/economy/popular-pet-food-recalled-over-possible-sharp-metal-plastic-contamination,Fox Business,2026-07-08T01:40:00Z,부정/주의,Pedigree dog food recalled over metal and plastic contamination risk — Mars Petcare issued a Pedigree dog food recall over potential metal and plastic foreign material in two lots of canned food fraudulently diverted into the U.S. marketplace.,OK,2026-07-08T22:51:28
미국주식,top:business,top business/en/no-country,top-headlines,Why Canberra's new suburbs are full of massive houses on tiny blocks,"Canberra's newest suburb, Denman Prospect, is filled with huge, feature-packed homes. Discover why this trend continues despite calls for smaller dwellings.",https://www.canberratimes.com.au/story/9290645/canberras-big-homes-in-new-suburbs-defy-australias-small-house-trend/,The Canberra Times,2026-07-08T01:38:32Z,중립,"Why Canberra's new suburbs are full of massive houses on tiny blocks — Canberra's newest suburb, Denman Prospect, is filled with huge, feature-packed homes. Discover why this trend continues despite calls for smaller dwellings.",OK,2026-07-08T22:51:28
미국주식,top:business,top business/en/no-country,top-headlines,"Jobless Pinoys rise to 2.50 million in April 2026, unemployment rate at 4.8%","Jobless Pinoys rise to 2.50 million in April 2026, unemployment rate at 4.8%",https://www.gmanetwork.com/news/money/economy/994115/jobless-filipinos-unemployment-rate-2026/story/,GMA Network,2026-07-08T01:31:27Z,중립,"Jobless Pinoys rise to 2.50 million in April 2026, unemployment rate at 4.8% — Jobless Pinoys rise to 2.50 million in April 2026, unemployment rate at 4.8%",OK,2026-07-08T22:51:28
미국주식,top:business,top business/en/no-country,top-headlines,Experts: How insurtech can redesign Nigeria’s insurance landscape,"For decades, Nigeria’s insurance industry has struggled with low penetration, cumbersome claims processes and weak public trust. Today, however, technology-driven innovations are beginning to rewrite that narrative.",https://thesun.ng/experts-how-insurtech-can-redesign-nigerias-insurance-landscape/,The Sun Nigeria,2026-07-08T01:30:54Z,중립,"Experts: How insurtech can redesign Nigeria’s insurance landscape — For decades, Nigeria’s insurance industry has struggled with low penetration, cumbersome claims processes and weak public trust. Today, however, technology-driven innovations are b",OK,2026-07-08T22:51:28
