market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"South Korea watchdog regrets rushed launch of leveraged ETFs, considering measures","South Korea is considering introducing stabilising measures as leveraged products tied to semiconductor stocks stoke volatility in the country's stock market, the market watchdog ​said on Monday, adding these products were introduced too hastily.",https://www.reuters.com/world/asia-pacific/south-korea-watchdog-regrets-rushed-launch-leveraged-etfs-considering-measures-2026-06-22/,Reuters,2026-06-22T06:08:26Z,중립,"South Korea watchdog regrets rushed launch of leveraged ETFs, considering measures — South Korea is considering introducing stabilising measures as leveraged products tied to semiconductor stocks stoke volatility in the country's stock market, the market watchdog ​",OK,2026-06-23T08:50:38
한국주식,Korea stock market,wide Korea/no-filter,search,Asia’s Stock Market Boom Isn’t Over. Why the Blockbuster Gains Can Continue.,"Of the two hottest Asian markets, strategists are more bullish about South Korea than Taiwan.",https://www.livemint.com/market/asias-stock-market-boom-isn-t-over-why-the-blockbuster-gains-can-continue-11781847629960.html,Livemint,2026-06-19T05:42:19Z,중립,"Asia’s Stock Market Boom Isn’t Over. Why the Blockbuster Gains Can Continue. — Of the two hottest Asian markets, strategists are more bullish about South Korea than Taiwan.",OK,2026-06-23T08:50:38
한국주식,Korea stock market,wide Korea/no-filter,search,Stock market: India edges past South Korea to become sixth most valued market; here's how,Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,https://www.businesstoday.in/markets/stocks/story/stock-market-india-edges-past-south-korea-to-become-sixth-most-valued-market-heres-how-537751-2026-06-18,Business Today,2026-06-18T07:04:43Z,중립,Stock market: India edges past South Korea to become sixth most valued market; here's how — Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,OK,2026-06-23T08:50:38
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea market watchdog issues warning on leveraged stock investments,"South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-led rally in the domestic market.",https://www.reuters.com/legal/government/south-korea-market-watchdog-issues-warning-leveraged-stock-investments-2026-06-18/,Reuters,2026-06-18T03:05:33Z,부정/주의,"South Korea market watchdog issues warning on leveraged stock investments — South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-",OK,2026-06-23T08:50:38
한국주식,Korea stock market,wide Korea/no-filter,search,South Korean Crypto Trading Plummets 28%,South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market.,https://u.today/south-korean-crypto-trading-plummets-28,U.Today,2026-06-17T10:15:59Z,중립,South Korean Crypto Trading Plummets 28% — South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market,OK,2026-06-23T08:50:38
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-23T08:50:39
미국주식,top:business,top business/en/no-country,top-headlines,TCW sees Gulf funds ramping up deals,"Wall Street firms need to be close to Gulf sovereign funds as ""integral"" parts of the global economy, TCW’s top executive said.",https://finance.yahoo.com/markets/stocks/articles/tcw-sees-gulf-funds-ramping-115001758.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAAI0ItI1JfLGjd0fhtnp25NNf_Y6xXXmIeBz9lyZFUINdnMO2AeGD8kMenmqp31nWy3M5Uu4fya_rApUFp3Evej9RaUaYq4RQ8EESq3544z8zwx-nElrdKwJ5MzrG5j7LgokQ29QoOgTPn3Kr8HZoLf1blHpZ-orFg8fdfLmyNrsS&_guc_consent_skip=1782139796,Yahoo Finance,2026-06-22T11:50:01Z,중립,"TCW sees Gulf funds ramping up deals — Wall Street firms need to be close to Gulf sovereign funds as ""integral"" parts of the global economy, TCW’s top executive said.",OK,2026-06-23T08:50:40
미국주식,top:business,top business/en/no-country,top-headlines,Citi names Rajeev Garg as UAE wealth head,"He will manage the bank’s wealth vertical in the country, including Citigold, Citigold Private Client and credit cards.",https://finance.yahoo.com/markets/stocks/articles/citi-names-rajeev-garg-uae-114938901.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAABCw153qBTHdzh5MRS9yLEomJLimal9wXB9M3hgz5LfMpHp4MBkzEfEv0FP5OicrXbm98fk5brK76a1BXqigRK24KStPtz6Ks0sA0qUuJXG4Z9sWPgd6t4XDpHYws0J7ynuoaDm22PTQc7kmUIDYda-yHSNcVsdTyRRgXFbLa0yR&_guc_consent_skip=1782137917,Yahoo Finance,2026-06-22T11:49:38Z,중립,"Citi names Rajeev Garg as UAE wealth head — He will manage the bank’s wealth vertical in the country, including Citigold, Citigold Private Client and credit cards.",OK,2026-06-23T08:50:40
미국주식,top:business,top business/en/no-country,top-headlines,Castor Maritime Inc. Announces Vessel Acquisition,"LIMASSOL, Cyprus, June 22, 2026 (GLOBE NEWSWIRE) -- Castor Maritime Inc. (NASDAQ: CTRM), ('Castor” or the 'Company”), a diversified global shipping and energy company, announces that it has entered into an agreement, through a separate wholly-owned subsidiary, to acquire a 2023-built modern-eco Kamsarmax bulk carrier vessel from an unaffiliated third party for a purchase price of $37.5 million.",https://www.manilatimes.net/2026/06/22/tmt-newswire/globenewswire/castor-maritime-inc-announces-vessel-acquisition/2370017,The Manila Times,2026-06-22T11:49:03Z,중립,"Castor Maritime Inc. Announces Vessel Acquisition — LIMASSOL, Cyprus, June 22, 2026 (GLOBE NEWSWIRE) -- Castor Maritime Inc. (NASDAQ: CTRM), ('Castor” or the 'Company”), a diversified global shipping and energy company, announces th",OK,2026-06-23T08:50:40
미국주식,top:business,top business/en/no-country,top-headlines,Santander extends staff access to AI as first quarter delivers €35m value,Spanish bank expects artificial intelligence use to add €200m in value this year through cost savings and extra revenues.,https://www.computerweekly.com/news/366644979/Santander-extends-staff-access-to-AI-as-first-quarter-delivers-35m-value,Computer Weekly,2026-06-22T11:46:43Z,중립,Santander extends staff access to AI as first quarter delivers €35m value — Spanish bank expects artificial intelligence use to add €200m in value this year through cost savings and extra revenues.,OK,2026-06-23T08:50:40
미국주식,top:business,top business/en/no-country,top-headlines,One in five British beer drinkers consume 14 or more units of alcohol per week,New YouGov Profiles data reveals Britain's most popular alcohol type and shows beer drinkers are more likely to consume higher volumes of alcohol each week.,https://yougov.com/en-gb/articles/55014-one-in-five-british-beer-drinkers-consume-14-or-more-units-of-alcohol-per-week,YouGov,2026-06-22T11:46:40Z,중립,One in five British beer drinkers consume 14 or more units of alcohol per week — New YouGov Profiles data reveals Britain's most popular alcohol type and shows beer drinkers are more likely to consume higher volumes of alcohol each week.,OK,2026-06-23T08:50:40
미국주식,top:business,top business/en/no-country,top-headlines,Toyota Mobility Foundation (TMF) launches European Hydrogen Regions Initiative and opens a call for regional partners,"Launch of a European Hydrogen Regions Initiative to accelerate pathways to a low carbon energy futureCommitment to scalable, real-world solutions delivering climate, economic, and societal impactFocus on integrated hydrogen ecosystems, connecting production, distribution, and mobility useAppointment of Spilett GmbH to support the selection and r...",https://newsroom.toyota.eu/toyota-mobility-foundation-tmf-launches-european-hydrogen-regions-initiative-and-opens-a-call-for-regional-partners/,Newsroom Toyota Europe,2026-06-22T11:45:28Z,중립,"Toyota Mobility Foundation (TMF) launches European Hydrogen Regions Initiative and opens a call for regional partners — Launch of a European Hydrogen Regions Initiative to accelerate pathways to a low carbon energy futureCommitment to scalable, real-world solutions delivering climate, economic, and ",OK,2026-06-23T08:50:40
미국주식,top:business,top business/en/no-country,top-headlines,Jewellery shop in Hyderabad under BIS scanner for violations,Officials raided jewellery shop in Hyderabad and seized approximately 1.6 kilogram of gold for alleged violations of hallmarking norms.,https://www.siasat.com/jewellery-shop-in-hyderabad-under-bis-scanner-for-violations-3494157/,The Siasat Daily,2026-06-22T11:44:54Z,중립,Jewellery shop in Hyderabad under BIS scanner for violations — Officials raided jewellery shop in Hyderabad and seized approximately 1.6 kilogram of gold for alleged violations of hallmarking norms.,OK,2026-06-23T08:50:40
미국주식,top:business,top business/en/no-country,top-headlines,"Alan Greenspan, longtime head of the US federal reserve, dies aged 100","Greenspan served under the presidencies of Ronald Reagan, George HW Bush, Bill Clinton and George W Bush",https://www.theguardian.com/business/2026/jun/22/alan-greenspan-dies-aged-100,The Guardian,2026-06-22T11:44:00Z,중립,"Alan Greenspan, longtime head of the US federal reserve, dies aged 100 — Greenspan served under the presidencies of Ronald Reagan, George HW Bush, Bill Clinton and George W Bush",OK,2026-06-23T08:50:40
미국주식,top:business,top business/en/no-country,top-headlines,Africa Is Being Repriced,"Africa has been mispriced in global capital allocation, but repricing is underway as its economies grow, financial markets and instruments expand, access improves and digital infrastructure develops, making its progress too noticeable to overlook. Opportunity lies in positioning for this repricing before it becomes widely acknowledged.",https://internationalbanker.com/finance/africa-is-being-repriced/,International Banker,2026-06-22T11:43:39Z,중립,"Africa Is Being Repriced — Africa has been mispriced in global capital allocation, but repricing is underway as its economies grow, financial markets and instruments expand, access improves and digital infra",OK,2026-06-23T08:50:40
미국주식,top:business,top business/en/no-country,top-headlines,EUR/USD Daily Outlook,Intraday bias in EUR/USD is turned neutral first with current recovery. Further decline is expected as long as 1.1621 resistance holds. Firm break of 1.1408 support will resume whole fall from 1.2081 and target 100% projection of 1.2081 to 1.1408 from 1.1848 at 1.1175.,https://www.actionforex.com/technical-outlook/eurusd-outlook/644751-eur-usd-daily-outlook-2424/,Action Forex,2026-06-22T11:43:32Z,중립,EUR/USD Daily Outlook — Intraday bias in EUR/USD is turned neutral first with current recovery. Further decline is expected as long as 1.1621 resistance holds. Firm break of 1.1408 support will resume who,OK,2026-06-23T08:50:40
