market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,top:business,top business/en/no-country,top-headlines,Truecaller clashes with India's telecom regulator over anti-spam rules,The caller ID company says users are increasingly ignoring and blocking calls from India's dedicated business number series.,https://techcrunch.com/2026/07/08/truecaller-clashes-with-indias-telecom-regulator-over-anti-spam-rules/,TechCrunch,2026-07-09T02:30:00Z,중립,Truecaller clashes with India's telecom regulator over anti-spam rules — The caller ID company says users are increasingly ignoring and blocking calls from India's dedicated business number series.,OK,2026-07-09T23:30:11
미국주식,top:business,top business/en/no-country,top-headlines,Shoppers splurge on spectacles in Japan as deflation-era mindset fades away,"Tokyo-based lensmaker JINS, a household name for cheap chic, is moving upscale and also expanding overseas. Read more at straitstimes.com.",https://www.straitstimes.com/asia/east-asia/shoppers-splurge-on-spectacles-in-japan-as-deflation-era-mindset-fades-away,The Straits Times,2026-07-09T02:30:00Z,중립,"Shoppers splurge on spectacles in Japan as deflation-era mindset fades away — Tokyo-based lensmaker JINS, a household name for cheap chic, is moving upscale and also expanding overseas. Read more at straitstimes.com.",OK,2026-07-09T23:30:11
미국주식,top:business,top business/en/no-country,top-headlines,IMF downgrades economic growth forecast for Australia,The International Monetary Fund has downgraded its forecast of Australia’s economic growth from 2 per cent to 1.9 per cent this year.,https://www.nine.com.au/australia-news/grim-warning-as-global-firm-downgrades-aussie-economy-20260709-p60dvu.html,Nine.com.au,2026-07-09T02:28:26Z,긍정,IMF downgrades economic growth forecast for Australia — The International Monetary Fund has downgraded its forecast of Australia’s economic growth from 2 per cent to 1.9 per cent this year.,OK,2026-07-09T23:30:11
미국주식,top:business,top business/en/no-country,top-headlines,Keeper Security hits USD $225 million ARR on AI demand,Rising demand for AI-era identity controls has lifted the cybersecurity group to USD $225 million in annual recurring revenue.,https://securitybrief.asia/story/keeper-security-hits-usd-225-million-arr-on-ai-demand,SecurityBrief Asia,2026-07-09T02:27:00Z,중립,Keeper Security hits USD $225 million ARR on AI demand — Rising demand for AI-era identity controls has lifted the cybersecurity group to USD $225 million in annual recurring revenue.,OK,2026-07-09T23:30:11
미국주식,top:business,top business/en/no-country,top-headlines,Commuter chaos as train shutdown continues,The fallout from yesterday’s major outage of the Telstra network continues into today.,https://www.nine.com.au/australia-news/commuter-chaos-as-trains-offline-new-issue-hits-000-calls-amid-telstra-outage-20260709-p60dtj.html,Nine.com.au,2026-07-09T02:26:15Z,중립,Commuter chaos as train shutdown continues — The fallout from yesterday’s major outage of the Telstra network continues into today.,OK,2026-07-09T23:30:11
미국주식,top:business,top business/en/no-country,top-headlines,Harvest-Now Threat Drives NIST 2027 Pilot as Quantum Migration Enters Execution Phase,"Post-quantum cryptography migration is now binding U.S. policy: NIST must complete its own PQC pilot by 2027, federal agencies face a 2030 deadline, and harvest now decrypt later attacks mean",https://www.techtimes.com/articles/319939/20260708/harvest-now-threat-drives-nist-2027-pilot-quantum-migration-enters-execution-phase.htm,Tech Times,2026-07-09T02:25:09Z,중립,"Harvest-Now Threat Drives NIST 2027 Pilot as Quantum Migration Enters Execution Phase — Post-quantum cryptography migration is now binding U.S. policy: NIST must complete its own PQC pilot by 2027, federal agencies face a 2030 deadline, and harvest now decrypt later a",OK,2026-07-09T23:30:11
미국주식,top:business,top business/en/no-country,top-headlines,"Singapore needs to make legal profession sustainable, not easier, says Edwin Tong","Attrition from legal practice has remained stable over the last decade, and ""that remains the overall picture"", said Minister for Law Edwin Tong.",https://www.channelnewsasia.com/singapore/legal-practice-attrition-sustainability-edwin-tong-lawsoc-study-6242511,CNA,2026-07-09T02:25:02Z,중립,"Singapore needs to make legal profession sustainable, not easier, says Edwin Tong — Attrition from legal practice has remained stable over the last decade, and ""that remains the overall picture"", said Minister for Law Edwin Tong.",OK,2026-07-09T23:30:11
미국주식,top:business,top business/en/no-country,top-headlines,Italy: Aussie woman recalls terrifying double abduction attempt as travellers flock to Europe for summer,"As holidaymakers flock to the northern hemisphere for Euro summer, one Aussie has issued a stark warning to travellers after she was involved in two ‘terrifying’ abduction attempts within hours of each other.",https://thenightly.com.au/world/italy-aussie-woman-recalls-terrifying-double-abduction-attempt-as-travellers-flock-to-europe-for-summer-c-22552820,The Nightly,2026-07-09T02:24:52Z,부정/주의,"Italy: Aussie woman recalls terrifying double abduction attempt as travellers flock to Europe for summer — As holidaymakers flock to the northern hemisphere for Euro summer, one Aussie has issued a stark warning to travellers after she was involved in two ‘terrifying’ abduction attempts",OK,2026-07-09T23:30:11
미국주식,top:business,top business/en/no-country,top-headlines,Supermarket and minimart chain Hao Mart faces fifth High Court lawsuit,"It recorded a loss of S$49.6 million for the financial year ended March 31, 2025 Read more at The Business Times.",https://www.businesstimes.com.sg/singapore/supermarket-and-minimart-chain-hao-mart-faces-fifth-high-court-lawsuit,The Business Times,2026-07-09T02:22:00Z,부정/주의,"Supermarket and minimart chain Hao Mart faces fifth High Court lawsuit — It recorded a loss of S$49.6 million for the financial year ended March 31, 2025 Read more at The Business Times.",OK,2026-07-09T23:30:11
미국주식,top:business,top business/en/no-country,top-headlines,"NUPRC Issues 2024 PPLs To Unlock Investments In Upstream Oil, Gas","ABUJA - The Nigerian Upstream Petro­leum Regulatory Commission (NUPRC) has executed conces­sion contracts and begun issuing Petroleum Prospecting Licences (PPLs) to successful bidders in the 2024 Licensing Round, in a move aimed at unlocking new investments and accelerating ex­ploration activities in Nigeria’s upstream oil and gas industry. Companies that received their concession contracts and petroleum...",https://independent.ng/nuprc-issues-2024-ppls-to-unlock-investments-in-upstream-oil-gas/,Independent Newspaper Nigeria,2026-07-09T02:20:59Z,부정/주의,"NUPRC Issues 2024 PPLs To Unlock Investments In Upstream Oil, Gas — ABUJA - The Nigerian Upstream Petro­leum Regulatory Commission (NUPRC) has executed conces­sion contracts and begun issuing Petroleum Prospecting Licences (PPLs) to successful bidd",OK,2026-07-09T23:30:11
