market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Oil prices jump as fighting flares in the Middle East, while Asian shares are mixed","Oil prices are higher and Asian shares are mixed, with markets in Tokyo and Seoul rebounding from early losses. The price of Brent crude climbed to over $84 a barrel after soaring nearly 10% on Monday. Oil prices are still below their wartime peak, but uncertainty over the future course of supplies deepened as the U.S. and Iran each asserted they controlled the Strait of Hormuz. On Wall Street, stocks were pulled lower by declines for AI-related companies. The S&P 500 fell 0.8% and the Dow dropped 0.3%. The tech-heavy Nasdaq composite fell 1.6%. Micron Technology and Nvidia helped lead the way lower after SK Hynix shares in Seoul fell to their largest loss ever.",https://www.ajc.com/news/2026/07/oil-prices-jump-as-fighting-flares-in-the-middle-east-while-ai-led-retreat-pulls-asian-stocks-lower/,The Atlanta Journal-Constitution,2026-07-14T07:12:19Z,중립,"Oil prices jump as fighting flares in the Middle East, while Asian shares are mixed — Oil prices are higher and Asian shares are mixed, with markets in Tokyo and Seoul rebounding from early losses. The price of Brent crude climbed to over $84 a barrel after soaring ",OK,2026-07-15T06:43:00
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Nasdaq Dips Over 400 Points Amid Renewed US-Iran Tensions: Greed Index Remains In ‘Fear' Zone,"The CNN Money Fear and Greed index improved slightly while remaining in the Fear zone. U.S. stocks fell, with tech stocks taking a hit.",https://www.benzinga.com/markets/market-summary/26/07/60433144/nasdaq-dips-over-400-points-amid-renewed-us-iran-tensions-greed-index-remains-in-fear-zone,Benzinga,2026-07-14T06:57:30Z,중립,"Nasdaq Dips Over 400 Points Amid Renewed US-Iran Tensions: Greed Index Remains In ‘Fear' Zone — The CNN Money Fear and Greed index improved slightly while remaining in the Fear zone. U.S. stocks fell, with tech stocks taking a hit.",OK,2026-07-15T06:43:00
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Settle Lower as Chipmakers Routed and US-Iran Tensions Escalate,"The S&P 500 Index ($SPX ) (SPY ) on Monday closed down -0.79%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed down -0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -1.88%. September E-mini S&P futures (ESU26 ) fell -0.79...",https://www.barchart.com/story/news/3260729/stocks-settle-lower-as-chipmakers-routed-and-us-iran-tensions-escalate,Barchart,2026-07-13T20:37:50Z,중립,"Stocks Settle Lower as Chipmakers Routed and US-Iran Tensions Escalate — The S&P 500 Index ($SPX ) (SPY ) on Monday closed down -0.79%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed down -0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed ",OK,2026-07-15T06:43:00
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Crude Oil Surges Over 5%; Twin Vee Powercats Shares Jump,"US stocks dip, Nasdaq falls 1%. Dow down 0.34%. Energy shares up 2.1%, tech down 1.2%. Micron Tech drops 5%. Commodities mixed. European and Asian markets close mixed.",https://www.benzinga.com/markets/market-summary/26/07/60422185/crude-oil-surges-over-5-twin-vee-powercats-shares-jump,Benzinga,2026-07-13T16:48:57Z,부정/주의,"Crude Oil Surges Over 5%; Twin Vee Powercats Shares Jump — US stocks dip, Nasdaq falls 1%. Dow down 0.34%. Energy shares up 2.1%, tech down 1.2%. Micron Tech drops 5%. Commodities mixed. European and Asian markets close mixed.",OK,2026-07-15T06:43:00
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Retreat on Chipmaker Weakness and US-Iran Standoff,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.33%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.16%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -1.12%. September E-mini S&P futures (ESU26 ) are down -0.33%, and Septe...",https://www.barchart.com/story/news/3255719/stocks-retreat-on-chipmaker-weakness-and-us-iran-standoff,Barchart,2026-07-13T15:16:07Z,중립,"Stocks Retreat on Chipmaker Weakness and US-Iran Standoff — The S&P 500 Index ($SPX ) (SPY ) today is down -0.33%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.16%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -1.12%. Sep",OK,2026-07-15T06:43:00
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Fall on Weakness in Chipmakers and Renewed US-Iran Hostilities,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.31%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.16%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -1.51%. September E-mini S&P futures (ESU26 ) are down -0.29%, and Septemb...",https://www.barchart.com/story/news/3254811/stocks-fall-on-weakness-in-chipmakers-and-renewed-us-iran-hostilities,Barchart,2026-07-13T14:14:39Z,중립,"Stocks Fall on Weakness in Chipmakers and Renewed US-Iran Hostilities — The S&P 500 Index ($SPX ) (SPY ) today is down -0.31%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.16%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -1.51%. Septe",OK,2026-07-15T06:43:00
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Oil prices rise following the latest fighting in the Middle East, as AI stocks sink","Oil prices are climbing following a weekend of attacks in the Middle East, while more weakness for AI stocks weighs on markets worldwide. Brent crude oil’s price rose 3.2% Monday after the United States and Iran each said the Strait of Hormuz is under its control. The upward pressure on inflation eats away at many companies’ profits, and the S&P 500 fell 0.2%. The Dow Jones Industrial Average added 127 points, and the Nasdaq composite fell 0.7%. Micron Technology led the way lower after SK Hynix shares in Seoul fell to their largest loss ever. Treasury yields rose in the bond market.",https://www.ajc.com/news/2026/07/oil-prices-rise-following-the-latest-fighting-in-the-middle-east-as-ai-stocks-sink/,The Atlanta Journal-Constitution,2026-07-13T14:02:07Z,중립,"Oil prices rise following the latest fighting in the Middle East, as AI stocks sink — Oil prices are climbing following a weekend of attacks in the Middle East, while more weakness for AI stocks weighs on markets worldwide. Brent crude oil’s price rose 3.2% Monday a",OK,2026-07-15T06:43:00
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Oil prices jump and world shares are mixed as US and Iran carry out airstrikes,"Oil prices have jumped and world shares are mixed after the U.S. carried out airstrikes and Iran retaliated. The prices of Brent crude and U.S. benchmark crude gained more than 2% early Monday. South Korea's Kospi sank 9%. On Friday, U.S. stocks rose as Wall Street showed its appetite is still big for winners of the artificial-intelligence boom. The S&P 500 rose 0.4% and the Dow Jones Industrial Average added 0.3%. The Nasdaq composite climbed 0.3%. Shares of South Korean memory chipmaker SK Hynix soared 13% in their debut on Wall Street. Early Monday, Seoul-traded shares SK Hynix slumped 15.4%, while bigger rival Samsung Electronics lost 10.7%.",https://www.ajc.com/news/2026/07/oil-prices-jump-and-world-shares-are-mixed-as-us-and-iran-carry-out-airstrikes/,The Atlanta Journal-Constitution,2026-07-13T11:11:57Z,중립,Oil prices jump and world shares are mixed as US and Iran carry out airstrikes — Oil prices have jumped and world shares are mixed after the U.S. carried out airstrikes and Iran retaliated. The prices of Brent crude and U.S. benchmark crude gained more than 2% ,OK,2026-07-15T06:43:00
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Stocks Set to Open Lower as SK Hynix Sparks Chip Selloff, U.S. Inflation Data and Big Bank Earnings Awaited","September S&P 500 E-Mini futures (ESU26) are down -0.29%, and September Nasdaq 100 E-Mini futures (NQU26) are down -0.94% this morning, pointing to a lower open on Wall Street as renewed selling pressure hit the tech sector following a selloff in Sou...",https://www.barchart.com/story/news/3249821/stocks-set-to-open-lower-as-sk-hynix-sparks-chip-selloff-u-s-inflation-data-and-big-bank-earnings-awaited,Barchart,2026-07-13T10:42:35Z,중립,"Stocks Set to Open Lower as SK Hynix Sparks Chip Selloff, U.S. Inflation Data and Big Bank Earnings Awaited — September S&P 500 E-Mini futures (ESU26) are down -0.29%, and September Nasdaq 100 E-Mini futures (NQU26) are down -0.94% this morning, pointing to a lower open on Wall Street as r",OK,2026-07-15T06:43:00
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Oil prices jump and Asian shares slip as US and Iran carry out airstrikes,"Oil prices have jumped and Asian shares are mostly lower after the U.S. carried out airstrikes and Iran retaliated. The prices of Brent crude and U.S. benchmark crude were up about 4% early Monday. South Korea's Kospi sank 5.6%. On Friday, U.S. stocks rose as Wall Street showed its appetite is still big for winners of the artificial-intelligence boom. The S&P 500 rose 0.4% and the Dow Jones Industrial Average added 0.3%. The Nasdaq composite climbed 0.3%. Shares of South Korean tech giant SK Hynix soared 13% in their debut on Wall Street. Early Monday, shares in memory chipmaker SK Hynix slumped 10.6% in Seoul, while bigger rival Samsung Electronics lost 6.7%.",https://www.ajc.com/news/2026/07/oil-prices-jump-and-asian-shares-slip-as-us-and-iran-carry-out-airstrikes/,The Atlanta Journal-Constitution,2026-07-13T04:02:37Z,중립,Oil prices jump and Asian shares slip as US and Iran carry out airstrikes — Oil prices have jumped and Asian shares are mostly lower after the U.S. carried out airstrikes and Iran retaliated. The prices of Brent crude and U.S. benchmark crude were up about,OK,2026-07-15T06:43:00
