market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix to raise up to $29 billion in US listing in July,"South Korea's SK Hynix said today it plans to raise up to $29.4 billion ⁠through a US stock market listing in what would be a record secondary listing, as the Nvidia supplier seeks to capitalise on strong investor appetite for AI stocks.",https://www.rte.ie/news/business/2026/0624/1580117-sk-hynix-to-raise-up-to-29-billion-in-us-listing-in-july/,RTE.ie,2026-06-24T11:12:50Z,긍정,"SK Hynix to raise up to $29 billion in US listing in July — South Korea's SK Hynix said today it plans to raise up to $29.4 billion ⁠through a US stock market listing in what would be a record secondary listing, as the Nvidia supplier seeks",OK,2026-06-25T19:23:51
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix Eyes Historic U.S. Listing Amid AI Stock Surge,"South Korea's SK Hynix plans a U.S. stock market listing to raise up to $29.4 billion, tapping into investor appetite for AI stocks. This move could mark the largest U.S. listing by a Korean company. The proceeds will fund capacity expansion and enhance the firm's market valuation.",https://www.devdiscourse.com/article/technology/3939955-sk-hynix-eyes-historic-us-listing-amid-ai-stock-surge,Devdiscourse,2026-06-24T10:43:09Z,중립,"SK Hynix Eyes Historic U.S. Listing Amid AI Stock Surge — South Korea's SK Hynix plans a U.S. stock market listing to raise up to $29.4 billion, tapping into investor appetite for AI stocks. This move could mark the largest U.S. listing b",OK,2026-06-25T19:23:51
한국주식,Korea stock market,wide Korea/no-filter,search,Asian stocks are mixed after Big Tech sell-off,"U.S. stock futures were also trading mixed, as global investors monitor market movements in Japan and South Korea, which have seen big gains in recent months on",https://www.thenewsminute.com/news/asian-stocks-are-mixed-after-big-tech-sell-off,The News Minute,2026-06-24T10:01:47Z,중립,"Asian stocks are mixed after Big Tech sell-off — U.S. stock futures were also trading mixed, as global investors monitor market movements in Japan and South Korea, which have seen big gains in recent months on",OK,2026-06-25T19:23:51
한국주식,Korea stock market,wide Korea/no-filter,search,A.I. Riches Fuel Economic Divide in Asia’s Chip Powerhouses,A.I. demand is driving stock market gains and booming exports in South Korea and Taiwan. But the rest of the economy is being left behind.,https://www.nytimes.com/2026/06/24/business/taiwan-korea-ai-chips.html,The New York Times,2026-06-24T09:00:54Z,중립,A.I. Riches Fuel Economic Divide in Asia’s Chip Powerhouses — A.I. demand is driving stock market gains and booming exports in South Korea and Taiwan. But the rest of the economy is being left behind.,OK,2026-06-25T19:23:51
한국주식,Korea stock market,wide Korea/no-filter,search,Nasdaq Falls 579 Points on Global AI Bubble Fear: Stock Market Today,"South Korea's main stock market index, heavy with chipmakers leveraged to the AI boom, met the technical definition of a correction on Tuesday.",https://www.kiplinger.com/investing/stocks/nasdaq-falls-579-points-on-global-ai-bubble-fear-stock-market-today,Kiplinger,2026-06-23T20:13:48Z,부정/주의,"Nasdaq Falls 579 Points on Global AI Bubble Fear: Stock Market Today — South Korea's main stock market index, heavy with chipmakers leveraged to the AI boom, met the technical definition of a correction on Tuesday.",OK,2026-06-25T19:23:51
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix just surpassed Samsung to become South Korea's most valuable company,SK Hynix's stock price closed at approximately 2.9 million Korean won on the Korean stock exchange on Monday. The 5.6% gain raised the company's total market cap...,https://www.techspot.com/news/112859-sk-hynix-surpassed-samsung-become-south-korea-most.html,TechSpot,2026-06-23T13:31:00Z,중립,SK Hynix just surpassed Samsung to become South Korea's most valuable company — SK Hynix's stock price closed at approximately 2.9 million Korean won on the Korean stock exchange on Monday. The 5.6% gain raised the company's total market cap...,OK,2026-06-25T19:23:51
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-25T19:23:52
미국주식,top:business,top business/en/no-country,top-headlines,"Almost half of Ontario condo units are worth less than $500,000 as prices plunge, MPAC reports",Some parts of Southern Ontario have seen condo prices fall as much as 35 per cent since 2022,https://www.theglobeandmail.com/business/article-ontario-condos-mpac-price-declines/,The Globe and Mail,2026-06-24T22:21:58Z,중립,"Almost half of Ontario condo units are worth less than $500,000 as prices plunge, MPAC reports — Some parts of Southern Ontario have seen condo prices fall as much as 35 per cent since 2022",OK,2026-06-25T19:23:53
미국주식,top:business,top business/en/no-country,top-headlines,Snowline Gold Announces Results of 2026 AGSM,"VANCOUVER, British Columbia, June 24, 2026 (GLOBE NEWSWIRE) -- SNOWLINE GOLD CORP. (TSX: SGD) (OTCQB: SNWGF) (the 'Company” or 'Snowline”) is pleased to announce the results of voting at its Annual General and Special Meeting of Shareholders ('Meeting”) held on June 24, 2026, in Whitehorse, YT.",https://www.manilatimes.net/2026/06/25/tmt-newswire/globenewswire/snowline-gold-announces-results-of-2026-agsm/2372415,The Manila Times,2026-06-24T22:21:58Z,중립,"Snowline Gold Announces Results of 2026 AGSM — VANCOUVER, British Columbia, June 24, 2026 (GLOBE NEWSWIRE) -- SNOWLINE GOLD CORP. (TSX: SGD) (OTCQB: SNWGF) (the 'Company” or 'Snowline”) is pleased to announce the results of vot",OK,2026-06-25T19:23:53
미국주식,top:business,top business/en/no-country,top-headlines,"ROSEN, THE FIRST FILING FIRM, Encourages","NEW YORK, June 24, 2026 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of SES AI...",https://www.globenewswire.com/news-release/2026/06/24/3317213/0/en/SES-AI-DEADLINE-ROSEN-THE-FIRST-FILING-FIRM-Encourages-SES-AI-Corporation-Investors-with-Losses-in-Excess-of-100K-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Class-Ac.html,GlobeNewswire,2026-06-24T22:21:07Z,중립,"ROSEN, THE FIRST FILING FIRM, Encourages — NEW YORK, June 24, 2026 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of SES AI...",OK,2026-06-25T19:23:53
미국주식,top:business,top business/en/no-country,top-headlines,The everyday waste everyone puts in the wrong bin,This will be a game-changer for so many Aussie households.,https://www.nine.com.au/lifestyle/homes/green-bin-rules-surprising-items-you-can-put-in-and-one-you-cant-20260624-p609o6.html,Nine.com.au,2026-06-24T22:20:50Z,중립,The everyday waste everyone puts in the wrong bin — This will be a game-changer for so many Aussie households.,OK,2026-06-25T19:23:53
미국주식,top:business,top business/en/no-country,top-headlines,KBRA Assigns Preliminary Ratings to OBX 2026-NQM9 Trust,"KBRA assigns preliminary ratings to 13 classes of mortgage-backed notes from OBX 2026-NQM9 Trust, a $1.01 billion non-prime RMBS transaction. The underlying ...",https://www.businesswire.com/news/home/20260624576894/en/KBRA-Assigns-Preliminary-Ratings-to-OBX-2026-NQM9-Trust,Business Wire,2026-06-24T22:19:00Z,중립,"KBRA Assigns Preliminary Ratings to OBX 2026-NQM9 Trust — KBRA assigns preliminary ratings to 13 classes of mortgage-backed notes from OBX 2026-NQM9 Trust, a $1.01 billion non-prime RMBS transaction. The underlying ...",OK,2026-06-25T19:23:53
미국주식,top:business,top business/en/no-country,top-headlines,Disparate privacy risks from medical AI,"Medical artificial intelligence (AI) models hold the promise to improve global access to high-quality diagnostics1. However, the training data underlying these models often contain sensitive patient information that may be exposed through privacy attacks2–7. Previous research has primarily quantified the success of these attacks in aggregate, across all records in a dataset. Thus, the privacy risk faced by individual patients, who often contribute multiple similar records to a training dataset, is poorly understood. Here we present one of the first patient-level privacy audits of AI models for medical diagnostic applications. We focus on membership inference attacks2–4 (MIAs), which seek to determine whether the data of a given individual were used to train a model. Across a diverse range of medical datasets, we show that MIAs can achieve near-perfect success rates for individual patients, even when the aggregate performance does not substantially deviate from random guessing. We further find that the number of patients with high attack success increases substantially with model capacity, and that underrepresented groups—stratified by disease status, self-reported race, insurance, sex or imaging protocol—face disproportionately high attack success. Together, our findings show that aggregate privacy metrics can severely underestimate individual privacy risk. Whether the disparate risk profiles we observe extend to attacks beyond MIAs remains an open question, motivating the further development of risk assessment and mitigation techniques that cater to all data-contributing patients. AI models for medical diagnostics are vulnerable to membership inference attacks.",https://www.nature.com/articles/s41586-026-10688-0?error=cookies_not_supported&code=2c26e379-9251-4da7-b432-af96c9033d20,Nature,2026-06-24T22:18:45Z,부정/주의,"Disparate privacy risks from medical AI — Medical artificial intelligence (AI) models hold the promise to improve global access to high-quality diagnostics1. However, the training data underlying these models often contain",OK,2026-06-25T19:23:53
미국주식,top:business,top business/en/no-country,top-headlines,CrowdStrike Contributes to Trump Accounts for Employee Families,CrowdStrike announces its participation in the Trump Accounts program for eligibile children of its U.S. employees.,https://www.crowdstrike.com/en-us/press-releases/crowdstrike-contributes-to-trump-accounts-for-employee-families/,CrowdStrike,2026-06-24T22:12:12Z,중립,CrowdStrike Contributes to Trump Accounts for Employee Families — CrowdStrike announces its participation in the Trump Accounts program for eligibile children of its U.S. employees.,OK,2026-06-25T19:23:53
미국주식,top:business,top business/en/no-country,top-headlines,Election 2026: National proposes new fund offering loans to increase solar power uptake,National’s election policy to offer low-interest loans to allow more households to install solar power technology and decrease power prices is largely being...,https://www.nzherald.co.nz/nz/politics/election-2026-national-proposes-new-fund-offering-loans-to-increase-solar-power-uptake/P3XUSMTKFRGRTPJAU3OBEJOS2E/,NZ Herald,2026-06-24T22:05:32Z,중립,Election 2026: National proposes new fund offering loans to increase solar power uptake — National’s election policy to offer low-interest loans to allow more households to install solar power technology and decrease power prices is largely being...,OK,2026-06-25T19:23:53
미국주식,top:business,top business/en/no-country,top-headlines,Plastics Shortages to Keep Food Prices High After War Disruptions,"Asian consumers will be facing higher grocery bills for months thanks to costly packaging stemming from the Iran war, which created severe shortages of plastics needed to get food from farms to market.",https://www.bloomberg.com/news/articles/2026-06-24/plastics-crunch-to-keep-food-prices-high-after-war-disruptions,Bloomberg.com,2026-06-24T22:05:17Z,중립,"Plastics Shortages to Keep Food Prices High After War Disruptions — Asian consumers will be facing higher grocery bills for months thanks to costly packaging stemming from the Iran war, which created severe shortages of plastics needed to get food ",OK,2026-06-25T19:23:53
미국주식,top:business,top business/en/no-country,top-headlines,Abbisko Teams Up With Lilly In Latest U.S.-China Pharma Collaboration,Strategic research collaboration and license agreement is worth up to $1.9 billion to Abbisko,https://www.forbes.com/sites/russellflannery/2026/06/24/abbisko-teams-up-with-lilly-in-latest-us-china-pharma-collaboration/,Forbes,2026-06-24T22:04:28Z,중립,Abbisko Teams Up With Lilly In Latest U.S.-China Pharma Collaboration — Strategic research collaboration and license agreement is worth up to $1.9 billion to Abbisko,OK,2026-06-25T19:23:53
