market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea toughens regulations on single-stock leveraged ETFs,South Korea's financial regulator on Thursday unveiled a series of regulatory ​measures aimed at easing market volatility triggered by ‌exchange-traded funds (ETFs) that are tied to certain major technology firms.,https://www.reuters.com/world/south-korea-toughens-regulations-single-stock-leveraged-etfs-2026-07-16/,Reuters,2026-07-16T08:14:41Z,중립,South Korea toughens regulations on single-stock leveraged ETFs — South Korea's financial regulator on Thursday unveiled a series of regulatory ​measures aimed at easing market volatility triggered by ‌exchange-traded funds (ETFs) that are tied t,OK,2026-07-17T16:04:01
한국주식,Korea stock market,wide Korea/no-filter,search,Global Market: South Korea to unveil new measures for single-stock leveraged ETFs amid volatility concerns,"South Korea's Financial Services Commission (FSC) is set to introduce new measures for single-stock leveraged ETFs as it steps up efforts to curb excessive market volatility and strengthen investor protection, Reuters reported.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-south-korea-to-unveil-new-measures-for-single-stock-leveraged-etfs-amid-volatility-concerns/articleshow/132430151.cms,The Economic Times,2026-07-16T05:10:00Z,부정/주의,Global Market: South Korea to unveil new measures for single-stock leveraged ETFs amid volatility concerns — South Korea's Financial Services Commission (FSC) is set to introduce new measures for single-stock leveraged ETFs as it steps up efforts to curb excessive market volatility and st,OK,2026-07-17T16:04:01
한국주식,Korea stock market,wide Korea/no-filter,search,Stock YouTuber stabbed in South Korea during market crash,A 20-year-old allegedly stabbed a South Korean investment YouTuber on the same day the country's stock market crashed 9%.,https://protos.com/stock-youtuber-stabbed-in-south-korea-during-market-crash/,Protos,2026-07-15T13:32:15Z,중립,Stock YouTuber stabbed in South Korea during market crash — A 20-year-old allegedly stabbed a South Korean investment YouTuber on the same day the country's stock market crashed 9%.,OK,2026-07-17T16:04:01
한국주식,Korea stock market,wide Korea/no-filter,search,"Fundstrat's Tom Lee Dismisses Korea Bear Market Fears, Says SK Hynix and Samsung Pullbacks Are a 'Buyable",Tom Lee calls the SK Hynix and Samsung sell-off a normal consolidation. Discover why he says these AI stock dips are a buyable opportunity.,https://www.benzinga.com/markets/equities/26/07/60465087/fundstrats-tom-lee-dismisses-korea-bear-market-fears-says-sk-hynix-and-samsung-pullbacks-are-a-buyable-opportunity,Benzinga,2026-07-15T11:55:29Z,부정/주의,"Fundstrat's Tom Lee Dismisses Korea Bear Market Fears, Says SK Hynix and Samsung Pullbacks Are a 'Buyable — Tom Lee calls the SK Hynix and Samsung sell-off a normal consolidation. Discover why he says these AI stock dips are a buyable opportunity.",OK,2026-07-17T16:04:01
한국주식,Korea stock market,wide Korea/no-filter,search,"Stocks Down, US-Iran War Action Up: Stock Market Today","A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",https://www.kiplinger.com/investing/stocks/stocks-down-us-iran-war-action-up-stock-market-today,Kiplinger,2026-07-13T20:09:01Z,중립,"Stocks Down, US-Iran War Action Up: Stock Market Today — A big week for incoming earnings, inflation and interest rate data and commentary begins with another sell-off in South Korea and a refreshed energy shock.",OK,2026-07-17T16:04:01
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-17T16:04:02
미국주식,top:business,top business/en/no-country,top-headlines,Sky News Australia,SkyNews.com.au — Australian News Headlines & World News Online from the best award winning journalists,https://www.skynews.com.au/nocookies?a=A.flavipes,Sky News Australia,2026-07-16T19:01:19Z,중립,Sky News Australia — SkyNews.com.au — Australian News Headlines & World News Online from the best award winning journalists,OK,2026-07-17T16:04:03
미국주식,top:business,top business/en/no-country,top-headlines,Eni CEO: Big Oil Bets on Southeast Asia and Latin America,The oil and gas industry is shifting its capital investments toward Southeast Asia and Latin America due to prolonged shipping disruptions in the Strait of Hormuz,https://oilprice.com/Energy/Energy-General/Eni-CEO-Big-Oil-Bets-on-Southeast-Asia-and-Latin-America.html,Crude Oil Prices Today | OilPrice.com,2026-07-16T19:00:00Z,중립,Eni CEO: Big Oil Bets on Southeast Asia and Latin America — The oil and gas industry is shifting its capital investments toward Southeast Asia and Latin America due to prolonged shipping disruptions in the Strait of Hormuz,OK,2026-07-17T16:04:03
미국주식,top:business,top business/en/no-country,top-headlines,‘Ticks a lot of boxes for buyers’: The Melbourne suburb that soared,Sandy Kincaid is selling her home. She is part of a growing generational change that is bolstering local house prices even as the market softens.,https://www.theage.com.au/property/news/ticks-a-lot-of-boxes-for-buyers-the-melbourne-suburb-that-soared-20260624-p609tv.html,The Age,2026-07-16T19:00:00Z,중립,‘Ticks a lot of boxes for buyers’: The Melbourne suburb that soared — Sandy Kincaid is selling her home. She is part of a growing generational change that is bolstering local house prices even as the market softens.,OK,2026-07-17T16:04:03
미국주식,top:business,top business/en/no-country,top-headlines,‘A bit more laid-back’: The family-friendly Sydney suburb that soared,"Stephanie Lister and her husband have bought and sold, and bought again, drawn to the green space and relaxed community.",https://www.smh.com.au/property/news/a-bit-more-laid-back-the-family-friendly-sydney-suburb-that-soared-20260528-p601lj.html,SMH.com.au,2026-07-16T19:00:00Z,중립,"‘A bit more laid-back’: The family-friendly Sydney suburb that soared — Stephanie Lister and her husband have bought and sold, and bought again, drawn to the green space and relaxed community.",OK,2026-07-17T16:04:03
미국주식,top:business,top business/en/no-country,top-headlines,Former Intel CEO Details Why the Chipmaker Lost Its Edge,Former Intel CEO Pat Gelsinger said for over a decade the chipmaker was run by the wrong type of executives.,https://www.businessinsider.com/intel-decline-reasons-pat-gelsinger-former-ceo-2026-7,Business Insider,2026-07-16T18:58:36Z,중립,Former Intel CEO Details Why the Chipmaker Lost Its Edge — Former Intel CEO Pat Gelsinger said for over a decade the chipmaker was run by the wrong type of executives.,OK,2026-07-17T16:04:03
미국주식,top:business,top business/en/no-country,top-headlines,Energy drinks to be banned for under-16s in England from April,"It will be illegal to sell high-caffeine beverages to under-16s from April next year, but soft drinks with lower caffeine levels will not be affected.",https://www.bbc.com/news/articles/czrjg0jxkpno,BBC,2026-07-16T18:57:47Z,중립,"Energy drinks to be banned for under-16s in England from April — It will be illegal to sell high-caffeine beverages to under-16s from April next year, but soft drinks with lower caffeine levels will not be affected.",OK,2026-07-17T16:04:03
미국주식,top:business,top business/en/no-country,top-headlines,"Stakeholders Back NCC MVNO Rules, Seek Tougher Enforcement",Stakeholders in Nigeria's telecom sector endorse NCC's draft business rules for Mobile Virtual Network Operators (MVNOs) and urge stronger enforcement.,https://punchng.com/stakeholders-back-ncc-rules-seek-tougher-telecom-enforcement/,Punch Newspapers,2026-07-16T18:56:33Z,긍정,"Stakeholders Back NCC MVNO Rules, Seek Tougher Enforcement — Stakeholders in Nigeria's telecom sector endorse NCC's draft business rules for Mobile Virtual Network Operators (MVNOs) and urge stronger enforcement.",OK,2026-07-17T16:04:03
미국주식,top:business,top business/en/no-country,top-headlines,"General Mills recalls 735,000 Pillsbury bread rolls over glass concerns",General Mills is pulling certain Pillsbury Hard Roll Dough and Kaiser Roll Dough products from shelves after the FDA said the frozen bread rolls may contain glass.,https://www.foxbusiness.com/lifestyle/general-mills-pulls-more-than-735k-pillsbury-rolls-shelves-possible-glass-contamination,Fox Business,2026-07-16T18:53:00Z,중립,"General Mills recalls 735,000 Pillsbury bread rolls over glass concerns — General Mills is pulling certain Pillsbury Hard Roll Dough and Kaiser Roll Dough products from shelves after the FDA said the frozen bread rolls may contain glass.",OK,2026-07-17T16:04:03
미국주식,top:business,top business/en/no-country,top-headlines,Vaping rates among younger Australians plunge as smoking falls to historic low,"Vaping and smoking rates are on the decline, but a shift to other nicotine products could represent an increase in average use.",https://www.abc.net.au/news/2026-07-17/vaping-on-decline-as-smoking-rates-hit-historic-low/106925270,ABC News & Headlines – Australian Broadcasting Corporation,2026-07-16T18:49:32Z,부정/주의,"Vaping rates among younger Australians plunge as smoking falls to historic low — Vaping and smoking rates are on the decline, but a shift to other nicotine products could represent an increase in average use.",OK,2026-07-17T16:04:03
미국주식,top:business,top business/en/no-country,top-headlines,Is our economic recovery coming at last?,"New Zealand's economy could be on track for its long-awaited recovery - if fuel prices can stay lower, Infometrics says.",https://www.rnz.co.nz/news/business/728548/is-our-economic-recovery-coming-at-last,RNZ,2026-07-16T18:47:37Z,중립,"Is our economic recovery coming at last? — New Zealand's economy could be on track for its long-awaited recovery - if fuel prices can stay lower, Infometrics says.",OK,2026-07-17T16:04:03
